"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-1.8155817,0.000016928487,0.00001692,8.487405e-9,0.00050161965,0.000023925,-0.0000069965135,-0.29243526,169284,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38667,38667,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.1303352e-7,0.000017191438,"{""low"":1.6810467,""high"":5}",0.000016810467,38667,0.000017072718,"CCC",0.000017072718,338788,39861,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001928487,0.1285658,"{""low"":1.5,""high"":5}",-0.0022640715,-0.9925785,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",3.6300259,0.0077459943,0.00775864,-0.000012645964,-0.0016299201,0.023906775,-0.01616078,-0.67599165,827331,15,0,false,"2024-03-07T00:00:00.000Z",6,106807608,"CoinMarketCap",39729,39729,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00027133245,0.007937612,"{""low"":0.0074721514,""high"":0.007937612}",0.0074721514,39729,0.0074721514,"CCC",0.0074721514,67535,40676,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0031519942,0.68611103,"{""low"":0.004594,""high"":0.335522}",-0.327776,-0.97691363,0.004594,0.335522,-92.43304,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-08T10:30:00.000Z",0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-3.3658414,0.009824917,0.00880138,0.0010235365,0.11629273,0.014692345,-0.004867428,-0.33129007,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003422089,0.010050085,"{""low"":0.009824917,""high"":0.010050085}",0.009824917,121,0.010023421,"CCC",0.010023421,35655,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006722917,2.1672845,"{""low"":0.003102,""high"":0.068115}",-0.058290087,-0.85575986,0.003102,0.068115,-78.08701,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-05T17:27:00.000Z",0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:20.000Z",-0.48780406,0.0204,0.01905076,0.0013492405,0.070823446,0.026916465,-0.006516464,-0.24209955,28869166,15,0,false,"2020-10-23T00:00:00.000Z",4,1418534272,"Coinbase",5800707,5800707,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009999983,0.020632094,"{""low"":0.020192735,""high"":0.020632094}",0.020192735,5800707,0.020403162,"CCC",0.020403162,10028093,8438202,"2020-10-20T00:00:00.000Z",0,1418534272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004067,0.24900506,"{""low"":0.016333,""high"":0.085469}",-0.065069,-0.76131696,0.016333,0.085469,-72.95108,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-02T17:17:00.000Z",8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-14T18:18:00.000Z",0,1.034647e-10,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-8.049832,0.0001671152,0.00022794,-0.00006082481,-0.2668457,0.00026929,-0.0001021748,-0.37942293,167115,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3552,3552,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000146302045,0.00017232033,"{""low"":1.671152,""high"":4}",0.0001671152,3552,0.00017071958,"CCC",0.00017071958,8188,857,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000029115196,0.21097967,"{""low"":1.38,""high"":4}",-0.007377885,-0.97785085,0.000138,0.007545,-94.64453,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-0.5415551,0.0004762542,0.00046102,0.000015234196,0.033044543,0.00056421,-0.00008795579,-0.15589194,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000025932386,0.00048189712,"{""low"":4.762542,""high"":4}",0.0004762542,111,0.00048189712,"CCC",0.00048189712,66,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007525421,0.18766636,"{""low"":4.01,""high"":4}",-0.00058974576,-0.55323243,0.000401,0.001066,-8.712119,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",0.02417027,2.9044926e-7,9e-7,-6.0955074e-7,-0.67727864,4.3e-7,-1.3955074e-7,-0.3245366,0,15,0,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.020162e-11,2.9044926e-7,"{""low"":2.8879057,""high"":7}",2.8879057e-7,40,2.8879057e-7,"CCC",2.8879057e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9044926e-7,,"{""low"":0,""high"":2}",-0.0000017095507,-0.85477537,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",3.9699736,0.015759371,0.01688026,-0.0011208896,-0.06640238,0.018829474,-0.003070103,-0.16304773,29092790,15,0,false,"2025-04-01T00:00:00.000Z",6,1846062848,"CoinMarketCap",27021128,27021128,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0006017545,0.016390614,"{""low"":0.015317439,""high"":0.016390614}",0.015317439,27021128,0.015318092,"CCC",0.015318092,20645891,14565145,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0075413715,0.9176651,"{""low"":0.008218,""high"":0.071439}",-0.055679627,-0.779401,0.008218,0.071439,-70.33867,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.8146125,3.2593315,3.2383857,0.020945787,0.006467972,3.412966,-0.15363455,-0.045014966,15318858,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8546,8546,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.026768923,3.2867846,"{""low"":3.2593315,""high"":3.2867846}",3.2593315,8546,3.2783055,"CCC",3.2783055,17107,6312,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21215844,0.06962468,"{""low"":3.047173,""high"":4.13262}",-0.8732884,-0.21131593,3.047173,4.13262,-4.3317795,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",1.5340277,0.0012283588,0.00120232,0.000026038848,0.021657169,0.001691795,-0.00046343612,-0.27393162,95375,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2446,2446,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000018558698,0.0012337868,"{""low"":0.0012016536,""high"":0.0012337868}",0.0012016536,2446,0.0012333721,"CCC",0.0012333721,23318,3322,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000104358885,0.09284599,"{""low"":0.001124,""high"":0.011443}",-0.010214642,-0.8926541,0.001124,0.011443,-70.47414,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:39:35.000Z",-9.15033,0.0139,0.01647262,-0.0025726212,-0.15617558,0.027275845,-0.013375846,-0.4903916,19485206,15,0,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",35273212,35273212,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0014000004,0.014665581,"{""low"":0.0127786985,""high"":0.014665581}",0.0127786985,35273212,0.014665581,"CCC",0.014665581,9952008,15358932,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0011213012,0.087747686,"{""low"":0.0127786985,""high"":0.186867}",-0.172967,-0.92561555,0.0127786985,0.186867,-89.86895,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-1.5756949,0.018855259,0.01664166,0.0022135992,0.13301553,0.01950385,-0.00064859167,-0.033254545,18855258,15,0,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",975204,975204,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0003018584,0.019303389,"{""low"":0.018459065,""high"":0.019303389}",0.018459065,975204,0.019033343,"CCC",0.019033343,2702305,1173333,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0060292585,0.47008094,"{""low"":0.012826,""high"":0.06415}",-0.04529474,-0.70607543,0.012826,0.06415,-64.48717,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-16T01:27:00.000Z",0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-3.2076538,0.009286553,0.01044528,-0.0011587273,-0.1109331,0.013978445,-0.0046918923,-0.33565196,1375122,15,0,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",41370,41370,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00030775182,0.009560398,"{""low"":0.009268131,""high"":0.009560398}",0.009268131,41370,0.009518949,"CCC",0.009518949,59324,52096,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00069855247,0.08134053,"{""low"":0.008588,""high"":0.052166}",-0.042879447,-0.8219807,0.008588,0.052166,-68.55511,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T14:17:00.000Z",6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-2.7192485,0.30640325,0.29068935,0.0157139,0.054057363,0.30770746,-0.0013042092,-0.0042384714,127888240,15,0,false,"2024-03-19T00:00:00.000Z",6,417385408,"CoinMarketCap",729799,729799,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00856477,0.31060594,"{""low"":0.2939501,""high"":0.31060594}",0.2939501,729799,0.30872157,"CCC",0.30872157,651087,638348,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.30004725,47.206932,"{""low"":0.006356,""high"":0.489679}",-0.18327576,-0.37427735,0.006356,0.489679,14.819468,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:38:04.000Z",-6.4194536,0.000021864376,0.00002272,-8.556235e-7,-0.037659485,0.000028795,-0.0000069306243,-0.24068846,218643,15,0,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",271,271,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000014998568,0.000023364231,"{""low"":2.1864376,""high"":5}",0.000021864376,271,0.000023364231,"CCC",0.000023364231,3995,3328,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000007864376,0.5617412,"{""low"":1.4,""high"":5}",-0.00027413564,-0.9261339,0.000014,0.000296,-87.70053,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-23T18:30:00.000Z",0,1.9700437e-10,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",-0.51315236,0.0053902688,0.0069176,-0.0015273313,-0.2207892,0.015048055,-0.009657786,-0.6417963,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",115827,115827,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000027803238,0.005452605,"{""low"":0.0053535947,""high"":0.005452605}",0.0053535947,115827,0.0054462473,"CCC",0.0054462473,255982,226226,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0010982687,0.2558874,"{""low"":0.004292,""high"":0.14882}",-0.14342973,-0.9637799,0.004292,0.14882,-95.982735,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maxxing USD","Maxxing USD","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-05-07T15:37:04.000Z",8.623148,0.0041051875,0.0024649512,0.0016402362,0.6654234,0.0024649512,0.0016402362,0.6654234,0,15,0,false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",715424,715424,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00032589398,0.004526388,"{""low"":0.0037162553,""high"":0.004526388}",0.0037162553,715424,0.0044389274,"CCC",0.0044389274,496209,668925,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0027521874,2.034137,"{""low"":0.001353,""high"":0.005135}",-0.0010298127,-0.20054775,0.001353,0.005135,202.7174,"MAXXING"
