"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.57314634,0.0072614294,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.045714572,-0.8629298,0.00445,0.052976,-71.05253,0.00727502,-0.000013590325,-0.0018680808,0.013250175,-0.0059887455,-0.45197484,460585,15,0,63429104,"CoinMarketCap",356693,356693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000041381456,"2024-11-18T05:51:00.000Z",0.007408851,"{""low"":0.007246308,""high"":0.007408851}",0.007246308,356693,0.0073704706,"CCC",0.0073704706,465364,384774,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028114296,0.63178194,"{""low"":0.00445,""high"":0.052976}",false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07740934,0.00090918277,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0039288173,-0.81207466,0.000887,0.004838,-32.030075,0.00100102,-0.000091837195,-0.09174362,0.001412875,-0.00050369225,-0.35650164,8364481,15,0,9200000000,"CoinMarketCap",781006,781006,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-7.043127e-7,1731909120,0.0011049596,"8.966893E-4 - 0.0011049596",0.0008966893,781006,0.00090680533,"CCC",0.00090680533,743940,544359,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022182765,0.025008755,"8.87E-4 - 0.004838",false,1567382400000,6,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4022205,5.8176746,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.0647583,-0.510397,3.647517,11.882433,8.601177,4.3513846,1.46629,0.3369709,5.365437,0.4522376,0.08428719,8841907200,15,0,1519835392,"CoinMarketCap",515510976,515510976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1914177,"2024-11-18T05:54:00.000Z",5.8176746,"{""low"":5.410654,""high"":5.8176746}",5.410654,515510976,5.4171987,"CCC",5.4171987,175650138,580715201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1701577,0.5949685,"{""low"":3.647517,""high"":11.882433}",false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1645844,0.809108,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.273845,-0.8018326,0.555052,4.082953,-60.36913,0.7451037,0.0640043,0.08589986,0.9962291,-0.1871211,-0.18782938,310259584,15,0,383458784,"CoinMarketCap",54683948,54683948,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017901301,"2024-11-18T05:52:00.000Z",0.8157664,"{""low"":0.79847324,""high"":0.8157664}",0.79847324,54683948,0.7992247,"CCC",0.7992247,29231546,65422727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25405604,0.45771575,"{""low"":0.555052,""high"":4.082953}",false,"2024-01-18T00:00:00.000Z",6,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3474782,1.5602865,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6540504,-0.7837242,1.181603,7.214337,-62.63501,1.5539813,0.0063052177,0.0040574605,2.2398527,-0.67956614,-0.3033977,7955514,15,0,5098752,"CoinMarketCap",388350,388350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020745039,"2024-11-18T05:52:00.000Z",1.5693307,"{""low"":1.546593,""high"":1.5693307}",1.546593,388350,1.5587968,"CCC",1.5587968,536490,496601,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37868357,0.3204829,"{""low"":1.181603,""high"":7.214337}",false,"2023-03-28T00:00:00.000Z",4,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",false,1631491200000,8,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30347407,0.0033802954,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.010332705,-0.75349706,0.003369,0.013713,-31.600243,0.00388048,-0.0005001847,-0.12889764,0.005118055,-0.0017377594,-0.33953515,114437,15,0,33854168,"CoinMarketCap",139355,139355,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010227086,"2024-11-18T05:52:00.000Z",0.0034006801,"{""low"":0.0033697528,""high"":0.0034006801}",0.0033697528,139355,0.0033707274,"CCC",0.0033707274,134485,131798,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011295313,0.0033527198,"{""low"":0.003369,""high"":0.013713}",false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00671823,0.00017801556,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.030336985,-0.9941663,0.00014,0.030515,-96.518,0.00133792,-0.0011599044,-0.86694604,0.00381131,-0.0036332945,-0.9532928,0,15,0,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.1961674e-8,1731909120,0.00017804917,"1.7798695E-4 - 1.7804917E-4",0.00017798695,6,0.00017803842,"CCC",0.00017803842,30190,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038015554,0.27153966,"1.4E-4 - 0.030515",false,1631750400000,6,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00671823,0.0002460215,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039539784,-0.9414235,0.000125,0.0042,-72.97594,0.00029648,-0.000050458504,-0.17019194,0.00045211,-0.0002060885,-0.4558371,0,15,0,0,"CoinMarketCap",199241,199241,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6530976e-8,1731909120,0.00024706824,"2.4598197E-4 - 2.4706824E-4",0.00024598197,199241,0.0002470533,"CCC",0.0002470533,198164,201962,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012102148,0.96817183,"1.25E-4 - 0.0042",false,1632355200000,6,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0199175,0.0000014684906,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00001053151,-0.8776258,0.000001,0.000012,-33.333332,0.00000188,-4.115094e-7,-0.21888798,0.00000268,-0.0000012115095,-0.45205575,176036464,15,0,119875792011264,"CoinMarketCap",2605795,2605795,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.7613095e-8,1731909120,0.0000015070158,"1.4520973E-6 - 1.5070158E-6",0.0000014520973,2605795,0.0000015024325,"CCC",0.0000015024325,1924126,3934853,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.684906e-7,0.4684906,"1.0E-6 - 1.2E-5",false,1706140800000,8,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.999765,0.20314322,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.004630804,-0.022287695,0.20115732,0.20777403,,,,,,,,202619232,15,0,997420608,"CoinMarketCap",60741912,60741912,"SUNDOG","USD=X",,-0.012966052,"2024-11-18T05:52:00.000Z",0.20777403,"{""low"":0.20115732,""high"":0.20777403}",0.20115732,60741912,0.20248234,"CCC",0.20248234,,,,,,0.0019859076,0.00987241,"{""low"":0.20115732,""high"":0.20777403}",false,,6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0844743,0.0007253165,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.008744683,-0.923409,0.000302,0.00947,-85.667244,0.00063742,0.00008789654,0.13789423,0.00159871,-0.00087339344,-0.5463114,798565,15,0,1100988928,"CoinMarketCap",10090,10090,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007781433,1731909120,0.00072545087,"7.1351446E-4 - 7.2545087E-4",0.00071351446,10090,0.00071365177,"CCC",0.00071365177,70655,9333,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042331652,1.4017104,"3.02E-4 - 0.00947",false,1616025600000,6,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.12594324,90431.66,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2305.0703,-0.024856066,35789.27,92736.73,141.58516,69771.16,20660.5,0.29611808,64545.773,25885.883,0.4010469,13293152256,15,0,146996,"CoinMarketCap",222831888,222831888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",113.75,"2024-11-18T05:52:00.000Z",90487.55,"{""low"":89564.18,""high"":90487.55}",89564.18,222831888,89600.336,"CCC",89600.336,225193489,482345045,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54642.387,1.5267813,"{""low"":35789.27,""high"":92736.73}",false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.639434,0.0018662611,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.32648075,-0.9943162,0.000169,0.328347,-95.75425,0.00553582,-0.003669559,-0.6628754,0.015685584,-0.013819323,-0.8810206,0,15,0,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000050594215,1731909120,0.0018662611,"0.0018662611 - 0.0018662611",0.0018662611,15,0.0018662611,"CCC",0.0018662611,28996,1307,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016972611,10.042965,"1.69E-4 - 0.328347",false,1627862400000,6,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.739381,0.009011773,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45508224,-0.980582,0.003196,0.464094,-89.39658,0.00695588,0.0020558932,0.2955619,0.014475455,-0.005463681,-0.37744454,0,15,0,0,"CoinMarketCap",136452,136452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008629933,"2024-11-18T05:52:00.000Z",0.009076023,"{""low"":0.008983231,""high"":0.009076023}",0.008983231,136452,0.009050154,"CCC",0.009050154,133219,145053,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058157733,1.8197038,"{""low"":0.003196,""high"":0.464094}",false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4906154,1.1838057e-11,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9261316e-14,-0.0024657059,1.1659913e-11,1.1867318e-11,,,,,,,,500272,15,0,42259695053832190,"CoinMarketCap",392032,392032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7913015e-13,1731909120,1.1867318e-11,"1.1659913E-11 - 1.1867318E-11",1.1659913e-11,392032,1.1661123e-11,"CCC",1.1661123e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7814396e-13,0.015278327,"1.1659913E-11 - 1.1867318E-11",false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0549695,0.3954093,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0387256,-0.7242872,0.230816,1.434135,1.6397119,0.33025077,0.065158516,0.19730012,0.36731288,0.028096408,0.07649176,335463872,15,0,848396544,"CoinMarketCap",49020148,49020148,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007961899,"2024-11-18T05:54:00.000Z",0.40256333,"{""low"":0.36622742,""high"":0.40256333}",0.36622742,49020148,0.36766735,"CCC",0.36766735,22593593,53607113,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.16459328,0.713093,"{""low"":0.230816,""high"":1.434135}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.8640814,1.7999626e-7,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.8260948e-11,-0.000101441525,1.6305702e-7,1.8001452e-7,,,,,,,,74208,15,0,412275867648,"CoinMarketCap",139092,139092,"BUFFI","USD=X",,9.970449e-9,1731909120,1.8001452e-7,"1.6305702E-7 - 1.8001452E-7",1.6305702e-7,139092,1.8001452e-7,"CCC",1.8001452e-7,,,,,,1.693924e-8,0.10388537,"1.6305702E-7 - 1.8001452E-7",false,,8,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4160383,0.0009100795,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02812292,-0.9686536,0.00073,0.029033,-95.24061,0.00131272,-0.0004026405,-0.30672228,0.00304396,-0.0021338805,-0.7010212,98987,15,0,108767632,"CoinMarketCap",87629,87629,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030061754,1731909120,0.0009502625,"8.700053E-4 - 9.502625E-4",0.0008700053,87629,0.0009502051,"CCC",0.0009502051,17695,50983,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018007949,0.24668422,"7.3E-4 - 0.029033",false,1594684800000,6,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3050632,45.480938,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-103.1653,-0.6940324,17.203438,148.64624,157.11198,40.683994,4.7969437,0.11790739,45.962963,-0.48202515,-0.010487251,277494400,15,0,6101334,"CoinMarketCap",19643668,19643668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0730972,"2024-11-18T05:51:00.000Z",45.77265,"{""low"":44.067307,""high"":45.77265}",44.067307,19643668,44.30715,"CCC",44.30715,13708206,27619701,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.2775,1.6437122,"{""low"":17.203438,""high"":148.64624}",false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.042267,0.019416044,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.025124958,-0.5640861,0.010895,0.044541,-7.017064,0.014986,0.0044300435,0.29561213,0.0170085,0.0024075434,0.14154942,372237504,15,0,19171645440,"CoinMarketCap",41897984,41897984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040479563,"2024-11-18T05:54:00.000Z",0.01960975,"{""low"":0.018602272,""high"":0.01960975}",0.018602272,41897984,0.01872851,"CCC",0.01872851,18645308,48891246,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008521044,0.7821059,"{""low"":0.010895,""high"":0.044541}",false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",false,1650412800000,8,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18162131,0.0000011116483,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.883517e-7,-0.44417584,0,0.000002,0,0.000001,1.1164832e-7,0.11164832,0.000001,1.1164832e-7,0.11164832,1076349568,15,0,968246421356544,"CoinMarketCap",31677142,31677142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0227162e-9,1731909120,0.0000011134983,"1.0958499E-6 - 1.1134983E-6",0.0000010958499,31677142,0.0000010978329,"CCC",0.0000010978329,25572865,58566383,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011116483,,"0.0 - 2.0E-6",false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.83450216,0.41517106,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.87201095,-0.6774574,0.286312,1.287182,-47.550148,0.3645177,0.05065337,0.13895997,0.49558473,-0.08041367,-0.16226019,973869120,15,0,2345705728,"CoinMarketCap",12215939,12215939,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.003493756,"2024-11-18T05:54:00.000Z",0.41834456,"{""low"":0.3970067,""high"":0.41834456}",0.3970067,12215939,0.3993291,"CCC",0.3993291,82559476,27159160,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12885904,0.4500651,"{""low"":0.286312,""high"":1.287182}",false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.4029214e-10,"USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",false,1622505600000,8,false,false,"ULTRA"
