"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0,"Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.181694,1.2646431,"{""low"":4.888094,""high"":69.83041}",-58.76062,-0.84147614,4.888094,69.83041,-75.569305,14.476005,-3.4062166,-0.23530088,16.196123,-5.126335,-0.3165162,72981280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12226002,12226002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29111958,11.341213,"{""low"":11.069788,""high"":11.341213}",11.069788,12226002,11.272576,"CCC",11.272576,10829629,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.700892,"Metis USD","Metis USD",11.069788,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034524873,0.64172626,"{""low"":0.00538,""high"":0.037346}",-0.028513514,-0.76349574,0.00538,0.037346,-45.152645,0.0110787,-0.0022462131,-0.2027506,0.01163852,-0.002806033,-0.24109878,172713936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554394112,"CoinMarketCap",20318514,20318514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044137053,0.008899017,"{""low"":0.008832487,""high"":0.008899017}",0.008832487,20318514,0.008847039,"CCC",0.008847039,17422473,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",5.2599797,"Zilliqa USD","Zilliqa USD",0.008832487,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,"Mover USD","Mover USD",0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCARCOIN USD",,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3803586e-7,,"0.0 - 2.0E-6",-0.0000014619641,-0.73098207,0,0.000002,0,0.000001,-4.6196413e-7,-0.46196413,0.000001,-4.6196413e-7,-0.46196413,530536256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17794116,17794116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.127205e-8,5.4010724e-7,"5.3661415E-7 - 5.4010724E-7",5.3661415e-7,17794116,5.398399e-7,"CCC",5.398399e-7,23069712,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1398678,"BitTorrent [New] USD","BitTorrent(New) USD",5.3803586e-7,"REGULAR","[]",1760408160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",2.782965,"Polygon USD","Polygon USD",0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0195281e-7,,"0.0 - 0.00135",-0.001349898,-0.9999245,0,0.00135,-99.6063,0.000001,-8.980472e-7,-0.89804715,0.000003615,-0.0000035130472,-0.9717973,67968,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19669,19669,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6165558e-10,1.0266875e-7,"1.0195281E-7 - 1.0266875E-7",1.0195281e-7,19669,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.15881328,"Akuma Inu USD","Akuma Inu USD",1.0195281e-7,"REGULAR","[]",1760407860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874657,1.9202954,"3.58E-4 - 0.007952",-0.0069065345,-0.868528,0.000358,0.007952,-44.584244,0.00173988,-0.00069441425,-0.3991162,0.00186474,-0.00081927434,-0.43935043,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032057636,0.0010454657,"0.0010454657 - 0.0010454657",0.0010454657,83,0.0010454657,"CCC",0.0010454657,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",3.163348,"LikeCoin USD","LikeCoin USD",0.0010454657,"REGULAR","[]",1760408160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009840234,6.227997,"1.58E-4 - 0.003633",-0.0024909764,-0.68565273,0.000158,0.003633,190.9091,0.00114348,-0.0000014564721,-0.001273719,0.000833625,0.0003083985,0.36994874,677003,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012614299,0.0011545344,"0.0011420235 - 0.0011545344",0.0011420235,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",-1.0924957,"Trollcoin USD","Trollcoin USD",0.0011420235,"REGULAR","[]",1760408160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05058398,2.8216646,"{""low"":0.017927,""high"":0.947461}",-0.87895,-0.9276899,0.017927,0.947461,-67.910416,0.10281268,-0.0343017,-0.33363298,0.13398606,-0.06547508,-0.48867083,67735640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",34512000,34512000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033229813,0.06957773,"{""low"":0.06851098,""high"":0.06957773}",0.06851098,34512000,0.06906779,"CCC",0.06906779,42030328,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",5.0975313,"aixbt USD","aixbt USD",0.06851098,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7957878,11.93443,"{""low"":0.06668,""high"":5.070912}",-4.208444,-0.8299186,0.06668,5.070912,892.6758,1.1321084,-0.26964062,-0.23817562,1.3599995,-0.4975317,-0.36583227,565490240,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",172107008,172107008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07370204,0.87752485,"{""low"":0.8624678,""high"":0.87752485}",0.8624678,172107008,0.8719613,"CCC",0.8719613,149946699,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",9.3439665,"Virtuals Protocol USD","Virtuals Protocol USD",0.8624678,"REGULAR","[]","2025-10-14T02:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2861382,2.2716053,"{""low"":0.125963,""high"":3.423217}",-3.0111158,-0.8796158,0.125963,3.423217,-22.816908,0.5261609,-0.11405969,-0.2167772,0.56252635,-0.15042514,-0.26740995,28826286,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15117102,15117102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018963754,0.42428404,"{""low"":0.4121012,""high"":0.42428404}",0.4121012,15117102,0.4233968,"CCC",0.4233968,9344453,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",4.8237023,"AVA (Travala) USD","AVA (Travala) USD",0.4121012,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011763442,0.33630976,"{""low"":0.034978,""high"":0.174072}",-0.12733056,-0.73148215,0.034978,0.174072,-62.224163,0.08157244,-0.034831002,-0.4269947,0.07760052,-0.030859075,-0.39766586,11568507,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10254817,10254817,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00042796507,0.048310872,"{""low"":0.04674144,""high"":0.048310872}",0.04674144,10254817,0.048131097,"CCC",0.048131097,28023420,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.92406636,"CUDIS USD","CUDIS USD",0.04674144,"REGULAR","[]","2025-10-14T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4161805,0.40780938,"{""low"":1.020527,""high"":2.924206}",-1.4874985,-0.5086846,1.020527,2.924206,-28.985483,2.0343013,-0.5975938,-0.29375875,1.673529,-0.23682153,-0.14151026,39847428,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27735242,"CoinMarketCap",3284114,3284114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.064778805,1.4489381,"{""low"":1.4332747,""high"":1.4489381}",1.4332747,3284114,1.4428841,"CCC",1.4428841,3167665,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",4.7217317,"Gains Network USD","Gains Network USD",1.4367075,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,"Plian USD","Plian USD",0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"ASTERION USD","ASTERION USD",0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21047486,1.4056022,"{""low"":0.14974,""high"":2.197802}",-1.8375872,-0.83610225,0.14974,2.197802,-74.02089,0.5996397,-0.23942485,-0.39928117,0.6635974,-0.30338255,-0.45717862,854661568,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",228372144,228372144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013791591,0.37000868,"{""low"":0.36021486,""high"":0.37000868}",0.36021486,228372144,0.36960372,"CCC",0.36960372,108934006,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",-3.6875305,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.36021486,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09236674,1.2077398,"{""low"":0.076479,""high"":0.573038}",-0.40419224,-0.7053498,0.076479,0.573038,-57.21714,0.21904317,-0.050197423,-0.2291668,0.22258751,-0.053741768,-0.24144107,20748758,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122885880,"CoinMarketCap",4063416,4063416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008305311,0.17209388,"{""low"":0.16884574,""high"":0.17209388}",0.16884574,4063416,0.1720081,"CCC",0.1720081,5832062,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",5.1733456,"Viction USD","VICSTEP USD",0.16884574,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010924808,0.7381627,"1.48E-4 - 0.003652",-0.003394752,-0.9295597,0.000148,0.003652,-84.59215,0.00041588,-0.00015863191,-0.38143674,0.000406425,-0.00014917692,-0.3670466,246296,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113836,113836,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002082903,0.00025826282,"2.4421915E-4 - 2.5826282E-4",0.00024421915,113836,0.00025721022,"CCC",0.00025721022,84221,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.81629497,"BOLT USD","BOLT USD",0.0002572481,"REGULAR","[]",1760408100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007798653,0.23066114,"{""low"":0.003381,""high"":0.051153}",-0.046992134,-0.91865844,0.003381,0.051153,-69.255486,0.00500804,-0.0008471748,-0.16916294,0.006311415,-0.00215055,-0.34073976,4160251,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519502,519502,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035018916,0.0042308546,"{""low"":0.004160865,""high"":0.0042308546}",0.004160865,519502,0.0041619707,"CCC",0.0041619707,514972,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",9.189684,"Hege USD","Hege USD",0.004160865,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0946794,1.4206741,"{""low"":0.066644,""high"":0.804282}",-0.64295864,-0.7994194,0.066644,0.804282,-71.51049,0.23928387,-0.07796048,-0.32580748,0.30226815,-0.14094475,-0.46629044,34684528,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15619727,15619727,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009659022,0.16233626,"{""low"":0.1607791,""high"":0.16233626}",0.1607791,15619727,0.16216423,"CCC",0.16216423,62240342,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",6.3686852,"Newton Protocol USD","Newton Protocol USD",0.1613234,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.105217524,1.147886,"{""low"":0.091662,""high"":0.766071}",-0.5691915,-0.743001,0.091662,0.766071,-69.426155,0.2435013,-0.046621785,-0.1914642,0.2689514,-0.072071865,-0.26797357,82487280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",28738274,28738274,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011749089,0.2061086,"{""low"":0.19687952,""high"":0.2061086}",0.19687952,28738274,0.20158957,"CCC",0.20158957,10988892,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",6.3463793,"Storj USD","Storj USD",0.19687952,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.430038,1.6801704,"{""low"":12.159504,""high"":38.818047}",-6.228504,-0.16045383,12.159504,38.818047,67.25491,32.093433,0.496109,0.015458272,32.917854,-0.32831192,-0.009973673,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166109,166109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.6623764,33.016758,"{""low"":32.40361,""high"":33.016758}",32.40361,166109,32.473286,"CCC",32.473286,179324,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",-4.853388,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.589542,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.039265,2.75519,"{""low"":0.740154,""high"":8.027496}",-5.2480774,-0.65376264,0.740154,8.027496,40.120483,3.4587088,-0.6792898,-0.19639984,3.23148,-0.45206094,-0.13989285,270377408,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278392,"CoinMarketCap",23120692,23120692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23568416,2.8646932,"{""low"":2.779419,""high"":2.8646932}",2.779419,23120692,2.8625536,"CCC",2.8625536,29405754,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",9.265275,"Convex Finance USD","Convex Finance USD",2.779419,"REGULAR","[]","2025-10-14T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01562071,0.7541501,"{""low"":0.020713,""high"":0.142206}",-0.10587229,-0.74449944,0.020713,0.142206,-57.339252,0.04066736,-0.004333649,-0.10656332,0.040343717,-0.004010007,-0.099396065,364811840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10040589312,"CoinMarketCap",80151304,80151304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011928864,0.036745314,"{""low"":0.03633371,""high"":0.036745314}",0.03633371,80151304,0.03671231,"CCC",0.03671231,46070612,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",3.3945923,"Chiliz USD","Chiliz USD",0.03633371,"REGULAR","[]","2025-10-14T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
