"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4581188,0.3701689,"{""low"":1.237594,""high"":3.272762}",-1.5770493,-0.48187104,1.237594,3.272762,-32.963036,1.4810058,0.21470702,0.14497378,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",34342092,34342092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08251119,"2024-11-25T03:52:00.000Z",1.7000675,"{""low"":1.6155453,""high"":1.7000675}",1.6155453,34342092,1.6208295,"CCC",1.6208295,28982238,23291070,"2024-06-04T00:00:00.000Z",5.1147428,1.6957128,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8476211,-0.15190828,-0.082218304,138406944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004200358,0.9439007,"{""low"":0.00445,""high"":0.052976}",-0.044325642,-0.83671176,0.00445,0.052976,-53.881794,0.00684378,0.0018065777,0.26397365,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364593,364593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00053491537,"2024-11-25T03:52:00.000Z",0.008672955,"{""low"":0.008420472,""high"":0.008672955}",0.008420472,364593,0.008466797,"CCC",0.008466797,444310,389226,"2020-10-18T00:00:00.000Z",6.591334,0.008650358,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012753985,-0.004103627,-0.32175255,548684,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000069757516,0.07864433,"8.87E-4 - 0.004838",-0.0038812426,-0.80224115,0.000887,0.004838,-26.53877,0.00097662,-0.000019862491,-0.020337993,1567382400000,6,9200000000,"CoinMarketCap",6817880,6817880,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000040020095,1732506720,0.00096808904,"9.566864E-4 - 9.6808904E-4",0.0009566864,6817880,0.0009617111,"CCC",0.0009617111,735435,803311,1567382400,4.365497,0.0009567575,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001374185,-0.00041742745,-0.30376366,8802169,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.065176,1.3886641,"{""low"":3.647517,""high"":11.882433}",-3.1697397,-0.26675847,3.647517,11.882433,64.84235,4.6205544,4.092139,0.88563806,"2020-08-20T00:00:00.000Z",4,1522251392,"CoinMarketCap",2163422208,2163422208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.66359997,"2024-11-25T03:55:00.000Z",8.812645,"{""low"":8.447309,""high"":8.812645}",8.447309,2163422208,8.812645,"CCC",8.812645,246025349,870626990,"2020-08-19T00:00:00.000Z",-7.077422,8.712693,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.335824,3.3768692,0.6328674,13262909440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51600367,0.9296493,"{""low"":0.555052,""high"":4.082953}",-3.0118973,-0.7376762,0.555052,4.082953,-51.87627,0.7521044,0.31895125,0.42407843,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",207516528,207516528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0051242113,"2024-11-25T03:52:00.000Z",1.1312419,"{""low"":1.063993,""high"":1.1312419}",1.063993,207516528,1.1312419,"CCC",1.1312419,33861651,72089815,"2024-01-18T00:00:00.000Z",-0.47614464,1.0710557,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9650735,0.105982125,0.10981767,410705696,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62900066,0.53232825,"{""low"":1.181603,""high"":7.214337}",-5.4037333,-0.749027,1.181603,7.214337,-62.78286,1.5118097,0.2987939,0.1976399,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",418872,418872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029221416,"2024-11-25T03:52:00.000Z",1.8227334,"{""low"":1.793396,""high"":1.8227334}",1.793396,418872,1.7958181,"CCC",1.7958181,500823,429830,"2021-01-18T00:00:00.000Z",1.6403757,1.8106036,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1632779,-0.35267425,-0.16302772,9231819,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015128171,0.0046150615,"{""low"":0.003278,""high"":0.013713}",-0.010419872,-0.75985354,0.003278,0.013713,-48.053795,0.00371226,-0.0004191317,-0.112904735,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117274,117274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001077936,"2024-11-25T03:52:00.000Z",0.0033136876,"{""low"":0.0032830797,""high"":0.0033136876}",0.0032830797,117274,0.003293274,"CCC",0.003293274,134496,132199,"2021-09-01T00:00:00.000Z",-0.32626107,0.0032931282,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004986685,-0.0016935566,-0.33961573,111486,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003816925,0.27263752,"1.4E-4 - 0.03018",-0.03000183,-0.99409646,0.00014,0.03018,-98.560104,0.00092066,-0.00074249075,-0.80647665,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.1516614e-8,1732506720,0.00017820623,"1.7807877E-4 - 1.7820623E-4",0.00017807877,6,0.00017817713,"CCC",0.00017817713,25157,0,1631232000,-0.02330139,0.00017816926,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003517945,-0.0033397758,-0.9493542,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012423676,0.99389404,"1.25E-4 - 0.0042",-0.003950763,-0.9406579,0.000125,0.0042,-65.74203,0.00028442,-0.000035183242,-0.123701714,1632355200000,6,0,"CoinMarketCap",193750,193750,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019442523,1732506720,0.00025028965,"2.491102E-4 - 2.5028965E-4",0.0002491102,193750,0.0002492478,"CCC",0.0002492478,198572,208212,1632268800,0.7862265,0.00024923676,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043264,-0.00018340323,-0.4239165,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.2462774e-7,0.72462773,"1.0E-6 - 1.2E-5",-0.000010275373,-0.85628104,0.000001,0.000012,-33.333332,0.00000186,-1.3537226e-7,-0.07278079,1706140800000,8,120551720878080,"CoinMarketCap",2873179,2873179,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0809799e-8,1732506660,0.000001781308,"1.7246277E-6 - 1.781308E-6",0.0000017246277,2873179,0.0000017792572,"CCC",0.0000017792572,2031196,2808599,1706140800,-0.6228887,0.0000017246277,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000253,-8.0537234e-7,-0.31832898,207906832,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.0045126528,0.03162785,"{""low"":0.14267972,""high"":0.14779346}",-0.00060108304,-0.0040670475,0.14267972,0.14779346,,,,,,6,997420608,"CoinMarketCap",110028736,110028736,"SUNDOG","USD=X",,-0.011057809,"2024-11-25T03:52:00.000Z",0.14779346,"{""low"":0.14267972,""high"":0.14779346}",0.14267972,110028736,0.14755633,"CCC",0.14755633,,,,-6.987547,0.14719237,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,146812704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004405096,1.458641,"3.02E-4 - 0.00947",-0.00872749,-0.9215934,0.000302,0.00947,-82.21043,0.00063152,0.00011098961,0.17574996,1616025600000,6,1100988928,"CoinMarketCap",43989,43989,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023688131,1732506720,0.00076017744,"7.4174965E-4 - 7.6017744E-4",0.00074174965,43989,0.0007600676,"CCC",0.0007600676,53418,10356,1616025600,-3.0916462,0.0007425096,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152015,-0.0007776404,-0.511555,817494,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60799.504,1.652021,"{""low"":36803.105,""high"":99119.875}",-1517.2656,-0.01530738,36803.105,99119.875,162.74223,74211.78,23390.828,0.31519023,"2019-01-30T00:00:00.000Z",2,141092,"CoinMarketCap",475247968,475247968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-457.59375,"2024-11-25T03:52:00.000Z",97650.13,"{""low"":96922,""high"":97650.13}",96922,475247968,97634.555,"CCC",97634.555,246493842,498725242,"2019-01-30T00:00:00.000Z",-0.4666471,97602.61,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65680.1,31922.508,0.48603013,13770977280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0035034125,20.730251,"1.69E-4 - 0.328347",-0.32467458,-0.9888154,0.000169,0.328347,-95.84123,0.00482374,-0.0011513277,-0.23867947,1627862400000,6,0,"CoinMarketCap",991,991,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019185134,1732506720,0.0036724124,"0.0023810158 - 0.0036724124",0.0023810158,991,0.0023810158,"CCC",0.0023810158,28996,239,1627862400,109.38564,0.0036724124,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013526865,-0.009854453,-0.7285097,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074257553,2.323453,"{""low"":0.003196,""high"":0.464094}",-0.45347226,-0.97711295,0.003196,0.464094,-88.551506,0.00767164,0.0029501156,0.38454825,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124384,124384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025698915,"2024-11-25T03:52:00.000Z",0.010681646,"{""low"":0.010573795,""high"":0.010681646}",0.010573795,124384,0.010613974,"CCC",0.010613974,135172,142949,"2023-05-02T00:00:00.000Z",0.2425277,0.010621755,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01352202,-0.0029002642,-0.21448454,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.852226e-15,0.0006546352,"1.1994811E-11 - 1.2149659E-11",-1.4699526e-13,-0.012098716,1.1994811e-11,1.2149659e-11,,,,,1646870400000,8,42259695053832190,"CoinMarketCap",358903,358903,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.3280605e-14,1732506720,1.2149659e-11,"1.1994811E-11 - 1.2149659E-11",1.1994811e-11,358903,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,-0.68907064,1.2002664e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,507228,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0,0,"3.0855325E-4 - 3.2857116E-4",-0.000020017906,-0.06092411,0.00030855325,0.00032857116,,,,,,6,0,"CoinMarketCap",215885,215885,"KASPER","USD=X",,-0.000058172678,1732506720,0.00032857116,"3.0855325E-4 - 3.2857116E-4",0.00030855325,215885,0.00032677344,"CCC",0.00032677344,,,,-15.862719,0.00030855325,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2654281,1.1499553,"{""low"":0.230816,""high"":1.434135}",-0.9378909,-0.65397674,0.230816,1.434135,18.291616,0.34550145,0.15074265,0.43630105,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138668288,138668288,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008472949,"2024-11-25T03:55:00.000Z",0.5107956,"{""low"":0.48686847,""high"":0.5107956}",0.48686847,138668288,0.50598013,"CCC",0.50598013,30378184,97852937,"2017-08-16T00:00:00.000Z",-1.6787469,0.4962441,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36550975,0.13073435,0.3576768,421011776,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,9.00215e-9,0.05731269,"1.570708E-7 - 1.7005715E-7",-3.984198e-9,-0.023428582,1.570708e-7,1.7005715e-7,,,,,,8,412275867648,"CoinMarketCap",124778,124778,"BUFFI","USD=X",,6.820727e-9,1732506720,1.7005715e-7,"1.570708E-7 - 1.7005715E-7",1.570708e-7,124778,1.6905706e-7,"CCC",1.6905706e-7,,,,4.2829704,1.6607295e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,68467,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025130808,3.4425764,"7.3E-4 - 0.029033",-0.025789918,-0.8882967,0.00073,0.029033,-86.822784,0.00128112,0.001961961,1.5314419,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011606179,1732506720,0.003243754,"0.003241434 - 0.003243754",0.003241434,10,0.0032432242,"CCC",0.0032432242,24461,81841,1594598400,55.732933,0.0032430808,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285015,0.00039293081,0.1378632,352742,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.798164,2.3023643,"{""low"":17.28578,""high"":148.64624}",-91.562294,-0.6159745,17.28578,148.64624,231.93613,42.32253,14.761417,0.3487839,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39178672,39178672,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2761612,"2024-11-25T03:52:00.000Z",58.22168,"{""low"":55.36555,""high"":58.22168}",55.36555,39178672,58.140366,"CCC",58.140366,16554940,37771443,"2021-05-08T00:00:00.000Z",-3.8344955,57.083946,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.531487,11.55246,0.25372463,348288224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013503644,1.239435,"{""low"":0.010895,""high"":0.044541}",-0.020142358,-0.4522206,0.010895,0.044541,17.980087,0.01588924,0.008509403,0.535545,"2018-01-25T00:00:00.000Z",6,19199279104,"CoinMarketCap",94862688,94862688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011901408,"2024-11-25T03:55:00.000Z",0.024657046,"{""low"":0.023774952,""high"":0.024657046}",0.023774952,94862688,0.024657046,"CCC",0.024657046,22270344,59322812,"2018-01-25T00:00:00.000Z",-4.6510296,0.024398644,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01690549,0.007493153,0.44323784,468436352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013390755,,"0.0 - 2.0E-6",-6.6092446e-7,-0.33046222,0,0.000002,0,0.000001,3.3907554e-7,0.33907554,1548892800000,8,968246421356544,"CoinMarketCap",77336760,77336760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.9134695e-8,1732506720,0.0000014116556,"1.3299594E-6 - 1.4116556E-6",0.0000013299594,77336760,0.0000013791177,"CCC",0.0000013791177,26595716,55155441,1548892800,-6.892918,0.0000013390755,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,3.3907554e-7,0.33907554,1296555136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.27072278,0.9455516,"{""low"":0.286312,""high"":1.287182}",-0.7301472,-0.5672447,0.286312,1.287182,-23.542988,0.37407663,0.18295816,0.4890927,"2019-04-28T00:00:00.000Z",6,2335119104,"CoinMarketCap",18479974,18479974,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.030884624,"2024-11-25T03:55:00.000Z",0.5725969,"{""low"":0.545949,""high"":0.5725969}",0.545949,18479974,0.5725969,"CCC",0.5725969,57801973,19263567,"2019-04-28T00:00:00.000Z",-5.2532063,0.5570348,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48667443,0.07036036,0.14457378,1300742656,15,0,false,true,"MATIC"
