"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.137635,1.4670304,false,false,"REGULAR","2024-11-14T01:15:00.000Z",1.4794197,"{""low"":1.4611663,""high"":1.4794197}",1.4611663,25530560,1.4794197,"CCC",1.4794197,27843607,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2294364,0.18538907,"{""low"":1.237594,""high"":3.272762}",-1.8057317,-0.5517455,1.237594,3.272762,-32.720016,1.5430121,-0.075981736,-0.049242474,1.8703972,-0.4033668,-0.21565837,119654856,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",25530560,25530560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09592867,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4093933,0.0070610857,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,363641,0.007084088,"CCC",0.007084088,481570,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026110858,0.5867609,"{""low"":0.00445,""high"":0.052976}",-0.045914914,-0.8667116,0.00445,0.052976,-61.793625,0.00765336,-0.0005922741,-0.07738747,0.013586715,-0.006525629,-0.48029485,447878,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363641,363641,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017432962,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2871263,0.0009171515,false,false,"REGULAR",1731546900,0.0009227928,"9.1569935E-4 - 9.227928E-4",0.00091569935,600164,0.00091752136,"CCC",0.00091752136,737643,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003015151,0.03399268,"8.87E-4 - 0.004838",-0.0039208485,-0.81042755,0.000887,0.004838,-32.485466,0.00102886,-0.000111708476,-0.108575,0.00143673,-0.0005195785,-0.36163962,8437794,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",600164,600164,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011958822,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1091814,5.046465,false,false,"REGULAR","2024-11-14T01:19:00.000Z",5.0895405,"{""low"":5.0288134,""high"":5.0895405}",5.0288134,695630272,5.075569,"CCC",5.075569,153995082,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.398948,0.3835343,"{""low"":3.647517,""high"":11.882433}",-6.835968,-0.5753004,3.647517,11.882433,-4.1638794,4.316134,0.73033094,0.16920951,5.3943825,-0.34791756,-0.06449627,7661982720,15,0,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",695630272,695630272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27171516,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.3439164,0.78571093,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.7936696,"{""low"":0.77923346,""high"":0.7936696}",0.77923346,76385416,0.7889401,"CCC",0.7889401,26803093,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23065895,0.41556278,"{""low"":0.555052,""high"":4.082953}",-3.2972422,-0.8075631,0.555052,4.082953,-60.712578,0.7531903,0.03252065,0.043177206,1.015812,-0.23010111,-0.22651938,301287776,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",76385416,76385416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044358194,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.796184,1.4909718,false,false,"REGULAR","2024-11-14T01:15:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,600003,1.4799534,"CCC",1.4799534,555023,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30936885,0.26182133,"{""low"":1.181603,""high"":7.214337}",-5.723365,-0.7933321,1.181603,7.214337,-60.77369,1.5901325,-0.09916067,-0.062360007,2.2902017,-0.79922986,-0.34897795,7602095,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",600003,600003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1087178,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,"REGULAR",1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.60961384,0.0033728345,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0034043095,"{""low"":0.0033728345,""high"":0.0034043095}",0.0033728345,140659,0.0034034378,"CCC",0.0034034378,135014,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000003834488,0.0011381679,"{""low"":0.003369,""high"":0.013713}",-0.010340165,-0.7540411,0.003369,0.013713,-31.28029,0.00399662,-0.0006237854,-0.15607825,0.005201305,-0.0018284703,-0.35154068,114184,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140659,140659,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020687236,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0197599,0.00017814971,false,false,"REGULAR",1731546900,0.0001782285,"1.7813117E-4 - 1.782285E-4",0.00017813117,6,0.00017817997,"CCC",0.00017817997,33575,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003814971,0.27249792,"1.4E-4 - 0.030515",-0.030336851,-0.9941619,0.00014,0.030515,-95.51637,0.00156964,-0.0013914903,-0.88650286,0.00399523,-0.0038170803,-0.9554094,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.5201083e-8,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0197599,0.00028824224,false,false,"REGULAR",1731546900,0.00028936632,"2.8824224E-4 - 2.8936632E-4",0.00028824224,218575,0.0002892922,"CCC",0.0002892922,200222,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016324224,1.3059378,"1.25E-4 - 0.0042",-0.003911758,-0.931371,0.000125,0.0042,-65.91716,0.00029482,-0.0000065777567,-0.022311093,0.00046387,-0.00017562776,-0.3786142,0,15,0,false,1632355200000,6,0,"CoinMarketCap",218575,218575,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.6956196e-8,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.8726275,0.0000017539409,false,false,"REGULAR",1731546900,0.0000017821045,"1.7539409E-6 - 1.7821045E-6",0.0000017539409,5168138,0.0000017821045,"CCC",0.0000017821045,1813005,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.5394087e-7,0.7539409,"1.0E-6 - 1.2E-5",-0.00001024606,-0.8538383,0.000001,0.000012,-33.333332,0.00000188,-1.2605915e-7,-0.06705274,0.00000273,-9.760591e-7,-0.35753083,210255040,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",5168138,5168138,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2240905e-8,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,13.3334875,0.19460472,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.19540511,"{""low"":0.19128531,""high"":0.19540511}",0.19128531,127583432,0.1942572,"CCC",0.1942572,,,,,,0.0033194125,0.017353201,"{""low"":0.19128531,""high"":0.19540511}",-0.0008003861,-0.0040960344,0.19128531,0.19540511,,,,,,,,194102768,15,0,false,,6,997420608,"CoinMarketCap",127583432,127583432,"SUNDOG","USD=X",,0.022894904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.50302774,0.0007266154,false,false,"REGULAR",1731546900,0.00073614635,"7.259956E-4 - 7.3614635E-4",0.0007259956,29775,0.00073614635,"CCC",0.00073614635,81733,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042461543,1.4060113,"3.02E-4 - 0.00947",-0.008743385,-0.9232719,0.000302,0.00947,-85.96321,0.00064618,0.00008043542,0.12447835,0.001648085,-0.00092146953,-0.5591153,799995,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",29775,29775,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000036367564,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0740604,90057.23,false,true,"REGULAR","2024-11-14T01:15:00.000Z",90153.47,"{""low"":89871.336,""high"":90153.47}",89871.336,625462080,90153.47,"CCC",90153.47,217243591,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54675.94,1.545335,"{""low"":35381.285,""high"":90153.47}",-96.24219,-0.0010675372,35381.285,90153.47,132.92609,67756,22301.227,0.32914025,64007.93,26049.297,0.40696985,13238835200,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",625462080,625462080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1829.8906,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.098163,0.0015616708,false,false,"REGULAR",1731546900,0.0015616708,"0.0015616708 - 0.0015616708",0.0015616708,74,0.0015616708,"CCC",0.0015616708,28953,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013926708,8.240655,"1.69E-4 - 0.328347",-0.32678533,-0.99524385,0.000169,0.328347,-96.74629,0.00592602,-0.004364349,-0.7364722,0.01676191,-0.01520024,-0.90683216,0,15,0,false,1627862400000,6,0,"CoinMarketCap",74,74,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007575448,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14932892,0.009872435,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0099108275,"{""low"":0.009822723,""high"":0.0099108275}",0.009822723,139013,0.009824332,"CCC",0.009824332,133713,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066764345,2.0889971,"{""low"":0.003196,""high"":0.464094}",-0.45422158,-0.9787275,0.003196,0.464094,-89.37395,0.00672812,0.0031443145,0.46733925,0.01519665,-0.0053242156,-0.35035455,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139013,139013,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014764257,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.72195864,1.1895211e-11,false,false,"REGULAR",1731546900,1.194396e-11,"1.1839435E-11 - 1.194396E-11",1.1839435e-11,383780,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5776564e-14,0.004711083,"1.1839435E-11 - 1.194396E-11",-4.8748332e-14,-0.0040814215,1.1839435e-11,1.194396e-11,,,,,,,,502688,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",383780,383780,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.650372e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.5732665,0.35837293,false,false,"REGULAR","2024-11-14T01:19:00.000Z",0.3619841,"{""low"":0.3564395,""high"":0.3619841}",0.3564395,58568092,0.35944214,"CCC",0.35944214,20544909,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12755692,0.55263466,"{""low"":0.230816,""high"":1.434135}",-1.075762,-0.7501121,0.230816,1.434135,-26.972712,0.3291368,0.029236138,0.08882671,0.36981776,-0.011444837,-0.030947234,304042368,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58568092,58568092,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02115193,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.4524282,1.8615582e-7,false,false,"REGULAR",1731546900,1.8615582e-7,"1.7824215E-7 - 1.8615582E-7",1.7824215e-7,138470,1.8220774e-7,"CCC",1.8220774e-7,,,,,,7.91367e-9,0.04439842,"1.7824215E-7 - 1.8615582E-7",0,0,1.7824215e-7,1.8615582e-7,,,,,,,,76747,15,0,false,,8,412275867648,"CoinMarketCap",138470,138470,"BUFFI","USD=X",,8.38412e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04486399,0.0011107211,false,false,"REGULAR",1731547200,0.0011114249,"0.0011107211 - 0.0011114249",0.0011107211,2421,0.0011111223,"CCC",0.0011111223,15431,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038072112,0.52153575,"7.3E-4 - 0.029033",-0.027922278,-0.9617428,0.00073,0.029033,-92.886284,0.00142548,-0.00031475886,-0.22080903,0.003185935,-0.002075214,-0.6513673,120810,15,0,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.984904e-7,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.543881,45.65804,false,false,"REGULAR","2024-11-14T01:20:00.000Z",46.189148,"{""low"":45.58917,""high"":46.189148}",45.58917,37763216,46.113964,"CCC",46.113964,12642055,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.685516,1.6901151,"{""low"":16.972523,""high"":148.64624}",-102.988205,-0.692841,16.972523,148.64624,166.48077,40.345554,5.3124847,0.1316746,46.33402,-0.6759796,-0.014589272,278574944,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37763216,37763216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.2654,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1794853,0.01706276,false,false,"REGULAR","2024-11-14T01:19:00.000Z",0.01735101,"{""low"":0.016992304,""high"":0.01735101}",0.016992304,49694200,0.017130036,"CCC",0.017130036,16579000,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006167761,0.5661093,"{""low"":0.010895,""high"":0.044541}",-0.02747824,-0.6169201,0.010895,0.044541,-19.880337,0.014832,0.0022307606,0.15040188,0.017131776,-0.00006901473,-0.0040284633,326827744,15,0,false,"2018-01-25T00:00:00.000Z",6,19154446336,"CoinMarketCap",49694200,49694200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038016587,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5715529,0.000001093973,false,false,"REGULAR",1731546900,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,69269056,0.0000010680733,"CCC",0.0000010680733,23488388,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001093973,,"0.0 - 2.0E-6",-9.06027e-7,-0.4530135,0,0.000002,0,0.000001,9.397297e-8,0.09397297,0.000001,9.397297e-8,0.09397297,1059235456,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",69269056,69269056,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2170784e-9,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1801133,0.37354138,false,true,"REGULAR","2024-11-14T01:19:00.000Z",0.37697527,"{""low"":0.37330043,""high"":0.37697527}",0.37330043,16261818,0.3755644,"CCC",0.3755644,89773667,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08722937,0.30466542,"{""low"":0.286312,""high"":1.287182}",-0.9136406,-0.7097991,0.286312,1.287182,-56.51851,0.36745766,0.006083727,0.016556267,0.50205964,-0.12851825,-0.25598204,941739136,15,0,false,"2019-04-28T00:00:00.000Z",6,2521110528,"CoinMarketCap",16261818,16261818,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02460596,"MATIC"
