"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3768473,0.009463814,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390411,390411,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00039684772,"2024-12-01T18:49:00.000Z",0.009526849,"{""low"":0.0091734305,""high"":0.009526849}",0.0091734305,390411,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005013814,1.1266998,"{""low"":0.00445,""high"":0.052976}",-0.043512188,-0.8213566,0.00445,0.052976,-52.75756,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00675856,0.0027052541,0.4002708,0.012330425,-0.002866611,-0.23248273,600281,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25479555,0.0016282339,false,1567382400000,6,9200000000,"CoinMarketCap",907403,907403,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000041592866,1733078940,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,907403,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074123393,0.835664,"8.87E-4 - 0.004838",-0.003209766,-0.6634489,0.000887,0.004838,27.414333,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104628,0.0005819539,0.55621237,0.00135855,0.0002696839,0.19850862,14979752,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75031084,9.019244,false,"2020-08-20T00:00:00.000Z",4,1524536064,"CoinMarketCap",744309440,744309440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06716919,"2024-12-01T18:53:00.000Z",9.225911,"{""low"":8.719753,""high"":9.225911}",8.719753,744309440,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.371727,1.4727079,"{""low"":3.647517,""high"":11.882433}",-2.8631887,-0.24095981,3.647517,11.882433,61.672165,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.248786,3.7704582,0.7183486,5.4008927,3.6183515,0.6699543,13750162432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0755384,1.2062316,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",106571480,106571480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012835503,"2024-12-01T18:49:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,106571480,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6511796,1.1731867,"{""low"":0.555052,""high"":4.082953}",-2.8767214,-0.7045688,0.555052,4.082953,-44.476383,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.8072331,0.3989985,0.49427918,0.9473438,0.25888777,0.27327752,463796576,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4872712,1.7229568,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",372251,372251,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.025249481,"2024-12-01T18:49:00.000Z",1.7556138,"{""low"":1.721052,""high"":1.7556138}",1.721052,372251,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5413538,0.45815206,"{""low"":1.181603,""high"":7.214337}",-5.49138,-0.761176,1.181603,7.214337,-63.545753,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5019267,0.22103012,0.14716439,2.112287,-0.38933027,-0.18431693,8822835,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02688017,0.003292239,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134990,134990,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.8475645e-7,"2024-12-01T18:49:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,134990,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019239029,0.0058781025,"{""low"":0.003273,""high"":0.013713}",-0.010420761,-0.7599184,0.003273,0.013713,-55.983425,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0035846,-0.00029236102,-0.08156029,0.00485224,-0.0015600009,-0.3215012,111456,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02546049,0.00017812382,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.5343768e-8,1733078880,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003812382,0.272313,"1.4E-4 - 0.03018",-0.030001875,-0.99409795,0.00014,0.03018,-98.58787,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00049336,-0.00031523616,-0.6389577,0.003244665,-0.0030665412,-0.9451026,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.144573,0.0014570924,false,,6,0,"CoinMarketCap",556234,556234,"HAGGIS","USD=X",,0.00012208102,"2024-12-01T18:49:00.000Z",0.0015040463,"{""low"":0.0013321945,""high"":0.0015040463}",0.0013321945,556234,0.001415575,"CCC",0.001415575,,,,,,0.00012489781,0.09375343,"{""low"":0.0013321945,""high"":0.0015040463}",-0.000046953908,-0.031218393,0.0013321945,0.0015040463,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02688017,0.00028719532,false,1632355200000,6,0,"CoinMarketCap",219491,219491,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.718336e-8,1733078940,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,219491,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016219531,1.2975625,"1.25E-4 - 0.0042",-0.0039128046,-0.9316202,0.000125,0.0042,-83.13749,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002783,0.000008895324,0.031963076,0.00041316,-0.0001259647,-0.30488113,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8582606,0.00000421054,false,1706140800000,8,121568487276544,"CoinMarketCap",19628874,19628874,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.6201405e-7,1733078940,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,19628874,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000321054,3.21054,"1.0E-6 - 1.2E-5",-0.00000778946,-0.64912164,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000198,0.0000022305398,1.1265353,0.00000243,0.0000017805398,0.7327324,511868960,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7190888,0.15434156,false,,6,997420608,"CoinMarketCap",99095728,99095728,"SUNDOG","USD=X",,-0.0011178851,"2024-12-01T18:49:00.000Z",0.16298373,"{""low"":0.14880341,""high"":0.16298373}",0.14880341,99095728,0.15889996,"CCC",0.15889996,,,,,,0.0055381507,0.0372179,"{""low"":0.14880341,""high"":0.16298373}",-0.008642167,-0.05302472,0.14880341,0.16298373,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,153943456,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.28324,0.0008052375,false,1616025600000,6,1100988928,"CoinMarketCap",66843,66843,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004040776,1733078880,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,66843,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005032375,1.6663493,"3.02E-4 - 0.00947",-0.008664763,-0.9149697,0.000302,0.00947,-79.20365,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00064034,0.00016489753,0.2575156,0.0014479,-0.00064266246,-0.44385833,886557,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44649833,97084.47,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",243679952,243679952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",431.5547,"2024-12-01T18:49:00.000Z",97159.375,"{""low"":95741.17,""high"":97159.375}",95741.17,243679952,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58563.984,1.5203335,"{""low"":38520.484,""high"":99119.875}",-2035.4062,-0.020534795,38520.484,99119.875,141.36343,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,78922.125,18162.344,0.23012994,66859.836,30224.633,0.45205963,13435199488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3661892,0.005004473,false,1627862400000,6,0,"CoinMarketCap",971,971,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012128521,1733078880,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,971,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004835473,28.612265,"1.69E-4 - 0.328347",-0.32334253,-0.9847586,0.000169,0.328347,-88.626274,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00453522,0.00046925293,0.10346861,0.0120227,-0.007018227,-0.583748,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.780032,0.0116269905,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141708,141708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008392865,"2024-12-01T18:49:00.000Z",0.011766072,"{""low"":0.010745617,""high"":0.011766072}",0.010745617,141708,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00843099,2.6379821,"{""low"":0.003196,""high"":0.464094}",-0.45246702,-0.9749469,0.003196,0.464094,-88.34131,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00851232,0.0031146705,0.36590147,0.012869735,-0.0012427447,-0.09656335,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0379276,1.14862625e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",438349,438349,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8332345e-13,1733078940,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",1.1214466e-11,438349,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7179647e-13,0.02423624,"1.1214466E-11 - 1.2015836E-11",-5.295738e-13,-0.044072986,1.1214466e-11,1.2015836e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,485405,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9943072,0.0002575196,false,,6,0,"CoinMarketCap",246425,246425,"KASPER","USD=X",,-0.000005240232,1733078940,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,246425,0.00027618484,"CCC",0.00027618484,,,,,,0.00005960543,0.30116808,"1.9791417E-4 - 2.8393493E-4",-0.000026415335,-0.09303306,0.00019791417,0.00028393493,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2382005,0.59707206,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",97980232,97980232,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0073025227,"2024-12-01T18:53:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,97980232,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36625606,1.5867879,"{""low"":0.230816,""high"":1.434135}",-0.8370629,-0.5836709,0.230816,1.434135,44.794834,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3788426,0.21822947,0.5760426,0.3686895,0.22838256,0.61944413,506553888,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.444264,1.5712939e-7,false,,8,412275867648,"CoinMarketCap",130148,130148,"BUFFI","USD=X",,-3.9368757e-9,1733078940,1.6816743e-7,"1.5310387E-7 - 1.6816743E-7",1.5310387e-7,130148,1.5808348e-7,"CCC",1.5808348e-7,,,,,,4.025523e-9,0.026292758,"1.5310387E-7 - 1.6816743E-7",-1.103804e-8,-0.0656372,1.5310387e-7,1.6816743e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,64780,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.233705,0.005403675,false,1594684800000,6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00050165784,1733078940,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004673675,6.4022946,"7.3E-4 - 0.029033",-0.023629325,-0.8138782,0.00073,0.029033,-57.884525,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00169604,0.0037076352,2.186054,0.002756835,0.0026468402,0.96010107,587744,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47990137,61.353466,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28615476,28615476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2930298,"2024-12-01T18:49:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,28615476,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.53325,1.8117718,"{""low"":21.820215,""high"":148.64624}",-87.29277,-0.5872518,21.820215,148.64624,155.78435,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,45.748604,15.604862,0.3411003,45.539555,15.813911,0.3472566,374338016,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8933876,0.026861086,false,"2018-01-25T00:00:00.000Z",6,19226406912,"CoinMarketCap",53690684,53690684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023784861,"2024-12-01T18:52:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,53690684,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015966088,1.4654509,"{""low"":0.010895,""high"":0.044541}",-0.017679915,-0.39693573,0.010895,0.044541,18.467117,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01742268,0.009438407,0.54173106,0.016985744,0.009875342,0.58139,516442176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.47236,0.0000014472961,false,1548892800000,8,968246421356544,"CoinMarketCap",55127388,55127388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1957394e-8,1733078940,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",0.0000013424086,55127388,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014472961,,"0.0 - 2.0E-6",-5.527039e-7,-0.27635196,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.472961e-7,0.44729608,0.000001,4.472961e-7,0.44729608,1401339264,15,0,false,false,"BTT"
