"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metis USD",4.818949,17.601547,17.509705,4740064,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.79809,0.49121964,"{""low"":11.803457,""high"":69.83041}",-52.22886,-0.74793863,11.803457,69.83041,-65.13818,16.495382,1.1061649,0.06705906,20.61179,-3.0102425,-0.14604469,114275128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4740064,4740064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80921364,17.837124,"{""low"":17.509705,""high"":17.837124}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zilliqa USD",4.369881,0.012197347,0.012049899,11312481,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029163472,0.3142277,"{""low"":0.009281,""high"":0.037346}",-0.025148654,-0.67339617,0.009281,0.037346,-30.739456,0.01148022,0.0007171277,0.062466376,0.013493745,-0.0012963973,-0.09607395,237736000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19490795520,"CoinMarketCap",11312481,11312481,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005106926,0.012258962,"{""low"":0.012049899,""high"":0.012258962}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1753545180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD",3.1079404,6.850644e-7,6.767038e-7,12695237,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.360587e-9,0.012354869,"6.767038E-7 - 2.0E-6",-0.0000013149356,-0.6574678,6.767038e-7,0.000002,0,0.000001,-3.1493562e-7,-0.31493562,0.000001,-3.1493562e-7,-0.31493562,675515392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12695237,12695237,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0649622e-8,6.850681e-7,"6.767038E-7 - 6.850681E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1753545180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akuma Inu USD",0.7723998,0.0000015108803,0.0000015095706,79047,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015108803,,"0.0 - 0.00135",-0.0013484892,-0.99888086,0,0.00135,-99.2126,0.00000152,-9.119617e-9,-0.005999748,0.000105025,-0.00010351412,-0.98561406,1007253,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",79047,79047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.158071e-8,0.0000015313165,"1.5095706E-6 - 1.5313165E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1753545180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD",0.16860369,0.0018388825,0.0018280408,59,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011998825,1.8777504,"6.39E-4 - 0.007952",-0.0061131176,-0.7687522,0.000639,0.007952,92.15686,0.00191832,-0.00007943751,-0.041409936,0.001528605,0.00031027745,0.20298079,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",59,59,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003095367,0.0018400038,"0.0018280408 - 0.0018400038","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]",1753545180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trollcoin USD",2.1766686,0.0011805057,0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010225057,6.471555,"1.58E-4 - 0.003633",-0.002452494,-0.67506033,0.000158,0.003633,332.1168,0.00079198,0.00038852572,0.49057516,0.000615615,0.00056489074,0.9176039,699815,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002514827,0.0011828144,"0.0011723625 - 0.0011828144","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD",7.607578,0.14909981,0.14691739,41317664,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08290181,1.2523311,"{""low"":0.066198,""high"":0.947461}",-0.7983612,-0.84263223,0.066198,0.947461,-26.791388,0.1523986,-0.0032987893,-0.021645797,0.21538214,-0.06628233,-0.30774292,143012272,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",41317664,41317664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010540977,0.15077408,"{""low"":0.14691739,""high"":0.15077408}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD",6.5135717,1.5840279,1.5620644,119496776,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5567839,57.142265,"{""low"":0.027244,""high"":5.070912}",-3.486884,-0.6876247,0.027244,5.070912,2859.8652,1.6893696,-0.10534167,-0.06235561,1.5140752,0.06995273,0.04620162,1037767936,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",119496776,119496776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09686732,1.5989484,"{""low"":1.5620644,""high"":1.5989484}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA (Travala) USD",3.535426,0.60518837,0.59991807,5394384,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19816837,0.48687625,"{""low"":0.40702,""high"":3.423217}",-2.8180287,-0.82321066,0.40702,3.423217,-3.1357586,0.5562961,0.04889226,0.08788891,0.65020627,-0.045017898,-0.06923633,41656488,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5394384,5394384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020665348,0.6088978,"{""low"":0.59991807,""high"":0.6088978}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD",3.4125254,1.7212971,1.7151132,1988621,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6863831,0.6632272,"{""low"":1.034914,""high"":4.543276}",-2.8219786,-0.621133,1.034914,4.543276,-50.982487,1.5695934,0.15170372,0.0966516,1.4863095,0.23498762,0.1581014,49521228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28769712,"CoinMarketCap",1988621,1988621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05680132,1.7427834,"{""low"":1.7151132,""high"":1.7427834}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Plian USD",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD",3.7795107,0.73910606,0.72891617,79192648,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39279807,1.1342449,"{""low"":0.346308,""high"":2.197802}",-1.458696,-0.6637067,0.346308,2.197802,-43.37979,0.7124402,0.026665866,0.03742892,0.75013375,-0.011027694,-0.01470097,1763007232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",79192648,79192648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02691722,0.7400697,"{""low"":0.72891617,""high"":0.7400697}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD",1.5777693,0.24424818,0.2435945,5036484,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10830018,0.7966294,"{""low"":0.135948,""high"":0.573038}",-0.3287898,-0.5737662,0.135948,0.573038,-38.064438,0.21078645,0.033461735,0.15874709,0.25083774,-0.0065895617,-0.026270216,29769404,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121881784,"CoinMarketCap",5036484,5036484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037938207,0.25271487,"{""low"":0.2435945,""high"":0.25271487}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1753545180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD",-3.5311372,0.0002180783,0.00021510641,115513,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001807831,0.090391554,"2.0E-4 - 0.006851",-0.0066329213,-0.9681684,0.0002,0.006851,-96.49532,0.00039866,-0.00018058169,-0.45297167,0.00049732,-0.0002792417,-0.561493,208794,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",115513,115513,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007982511,0.00022809242,"2.1510641E-4 - 2.2809242E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD",4.20023,0.0071814773,0.006986627,572902,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031444775,0.77891445,"{""low"":0.004037,""high"":0.051153}",-0.043971524,-0.85960793,0.004037,0.051153,-40.918774,0.00635108,0.0008303975,0.13074902,0.009597035,-0.0024155579,-0.25169834,7180417,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572902,572902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028947974,0.0072033107,"{""low"":0.006986627,""high"":0.0072033107}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Newton Protocol USD",2.4776735,0.43073294,0.40900025,214674080,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13087192,0.43644193,"{""low"":0.299861,""high"":0.804282}",-0.37354907,-0.46445036,0.299861,0.804282,8.466541,0.35839424,0.0723387,0.20184113,0.35839424,0.0723387,0.20184113,92607584,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",214674080,214674080,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010414124,0.45121944,"{""low"":0.40900025,""high"":0.45121944}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Storj USD",3.776669,0.29577088,0.2936981,7073588,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08377288,0.39515883,"{""low"":0.211998,""high"":0.766071}",-0.47030014,-0.6139119,0.211998,0.766071,-39.73676,0.26536477,0.030406117,0.114582345,0.317745,-0.021974117,-0.06915645,122441264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7073588,7073588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010763764,0.29747823,"{""low"":0.2936981,""high"":0.29747823}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2025-07-26T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MimbleWimbleCoin USD",-1.0864377,35.96289,35.94117,178386,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.803387,1.9575952,"{""low"":12.159504,""high"":38.818047}",-2.855156,-0.07355228,12.159504,38.818047,78.38281,37.474392,-1.5115013,-0.040334243,28.834066,7.128824,0.24723618,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178386,178386,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39500427,37.18665,"{""low"":35.94117,""high"":37.18665}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD",16.084278,5.78811,5.2412705,88209136,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.354776,3.0382144,"{""low"":1.433334,""high"":8.027496}",-2.2393866,-0.27896452,1.433334,8.027496,60.746777,2.996263,2.7918468,0.9317763,2.8147502,2.9733596,1.0563494,570375808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98542680,"CoinMarketCap",88209136,88209136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.8019824,5.978016,"{""low"":5.2412705,""high"":5.978016}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD",4.433391,0.042544324,0.042078294,25662242,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011736324,0.38095054,"{""low"":0.030808,""high"":0.142206}",-0.09966168,-0.7008261,0.030808,0.142206,-41.088737,0.03793702,0.004607305,0.12144615,0.04817223,-0.005627908,-0.11682888,414418848,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9740871680,"CoinMarketCap",25662242,25662242,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018060878,0.042816356,"{""low"":0.042078294,""high"":0.042816356}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","[]","2025-07-26T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD",1.1640525,22.564762,22.385317,38615516,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.045435,0.2879925,"{""low"":17.519327,""high"":71.256195}",-48.691433,-0.6833291,17.519327,71.256195,-15.5326185,21.113194,1.4515686,0.06875173,24.663017,-2.0982552,-0.08507699,278776256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354497,"CoinMarketCap",38615516,38615516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25964355,22.787413,"{""low"":22.385317,""high"":22.787413}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753545180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BEFE USD",2.4805262,0.000009310763,0.000009133044,186070,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033107626,0.55179375,"6.0E-6 - 9.0E-5",-0.000080689235,-0.896547,0.000006,0.00009,-89.411766,0.0000085,8.107627e-7,0.095383845,0.00000982,-5.09237e-7,-0.05185713,867780,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",186070,186070,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2536642e-7,0.000009545501,"9.133044E-6 - 9.545501E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mew Inu USD",-5.3030024,0.0000010456199,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
