"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.43673e-13,7.892595e-12,"7.881766E-12 - 7.892595E-12",7.881766e-12,77549,7.881907e-12,"CCC",77549,77549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8826516e-15,0.0011269874,"7.881766E-12 - 7.892595E-12",-1.9463597e-15,-0.00024660578,7.881766e-12,7.892595e-12,,,,,,,"USD",,333456,false,false,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD","Football World Community USD",4.5537877,7.890649e-12,"[]",1765172940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.034235e-7,0.000016618795,"1.6248929E-5 - 1.6618795E-5",0.000016248929,56827,0.000016516862,"CCC",56827,56827,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015615078,0.104100525,"1.5E-5 - 3.86E-4",-0.0003694385,-0.95709455,0.000015,0.000386,-93.478264,0.00002452,-0.000007958493,-0.3245715,0.000060835,-0.00004427349,"USD",-0.7277635,0,false,false,15,0,false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",,-2.9500499,0.000016561507,"[]",1765173120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"USD",0.0125823775,26364,false,false,15,0,false,1555459200000,6,765779200,"CoinMarketCap","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17079163,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,8009300,6.3852963,"CCC",8009300,8009300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6960721,0.34698024,"{""low"":4.888094,""high"":66.45107}",-59.866905,-0.90091705,4.888094,66.45107,-87.8328,8.666821,-2.0826545,-0.24030203,14.126649,-7.542483,"USD",-0.53391874,44508528,false,false,15,0,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap","Metis USD","Metis USD",2.6630535,6.584166,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010677939,0.005436643,"{""low"":0.0052724695,""high"":0.005436643}",0.0052724695,13533032,0.0052886596,"CCC",13533032,13533032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289261568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040033972,0.07965374,"{""low"":0.005026,""high"":0.034933}",-0.029506661,-0.8446644,0.005026,0.034933,-80.083565,0.00688728,-0.0014609401,-0.2121215,0.01021479,-0.00478845,"USD",-0.46877617,106400248,false,false,15,0,false,"2018-01-25T00:00:00.000Z",6,19608107008,"CoinMarketCap","Zilliqa USD","Zilliqa USD",-1.9298254,0.00542634,"[]","2025-12-08T05:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"USD",-0.43156397,0,false,false,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"USD",,0,false,false,15,0,false,,8,0,"CoinMarketCap","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5376396e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,31077092,4.1945555e-7,"CCC",31077092,31077092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1644722e-7,,"0.0 - 2.0E-6",-0.0000015835528,-0.7917764,0,0.000002,0,9e-7,-4.8355275e-7,-0.53728086,9.75e-7,-5.585528e-7,"USD",-0.57287467,410642400,false,false,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD","BitTorrent(New) USD",1.1016159,4.1644722e-7,"[]",1765172760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"USD",-0.45431915,0,false,true,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.775682e-9,1.197722e-7,"1.12694174E-7 - 1.197722E-7",1.12694174e-7,8028,1.1306796e-7,"CCC",8028,8028,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1738232e-7,,"0.0 - 0.00135",-0.0013498827,-0.9999131,0,0.00135,-99.6063,0.000001,-8.8261766e-7,-0.88261765,0.000003615,-0.0000034976176,"USD",-0.9675291,78254,false,false,15,0,false,1735689600000,8,666666663936,"CoinMarketCap","Akuma Inu USD","Akuma Inu USD",7.0941668,1.1738232e-7,"[]",1765173180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007493689,0.0020253176,"0.0019210585 - 0.0020253176",0.0019210585,344,0.0019805704,"CCC",344,344,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016519336,4.61434,"3.58E-4 - 0.003689",-0.0016790663,-0.4551549,0.000358,0.003689,41.812862,0.00159776,0.00041217357,0.25796965,0.00179721,0.00021272362,"USD",0.118363254,0,false,false,15,0,false,1531180800000,6,0,"CoinMarketCap","LikeCoin USD","LikeCoin USD",3.8727186,0.0020099336,"[]",1765173120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001814519,0.00091622747,"9.01268E-4 - 9.1622747E-4",0.000901268,1,0.00090327015,"CCC",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007185262,3.6847496,"1.95E-4 - 0.003032",-0.0021184739,-0.6987051,0.000195,0.003032,-54.181637,0.00099504,-0.00008151389,-0.081920214,0.00097657,-0.000063043786,"USD",-0.064556345,541547,false,false,15,0,false,1510185600000,6,592810176,"CoinMarketCap","Trollcoin USD","Trollcoin USD",2.02654,0.00091352616,"[]",1765172880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024466887,0.0404191,"{""low"":0.03923137,""high"":0.0404191}",0.03923137,25955066,0.039318983,"CCC",25955066,25955066,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022121148,1.233957,"{""low"":0.017927,""high"":0.947461}",-0.9074129,-0.9577311,0.017927,0.947461,-72.96401,0.05785028,-0.01780213,-0.30772766,0.113487236,-0.07343909,"USD",-0.6471132,40004692,false,false,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","aixbt USD","aixbt USD",-5.757612,0.04004815,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008486688,0.8653946,"{""low"":0.8271912,""high"":0.8653946}",0.8271912,115043776,0.8285907,"CCC",115043776,115043776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43590093,1.0305035,"{""low"":0.422998,""high"":5.070912}",-4.212013,-0.8306224,0.422998,5.070912,-45.03815,1.1299962,-0.27109724,-0.23990987,1.3591248,-0.50022584,"USD",-0.36804998,563524736,false,false,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap","Virtuals Protocol USD","Virtuals Protocol USD",0.9979512,0.85889894,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002874732,0.31166035,"{""low"":0.30317318,""high"":0.31166035}",0.30317318,6804047,0.30440512,"CCC",6804047,6804047,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18523893,1.470582,"{""low"":0.125963,""high"":3.423217}",-3.1120152,-0.9090908,0.125963,3.423217,-54.78681,0.34411493,-0.032913,-0.09564537,0.49736443,-0.1861625,"USD",-0.37429798,22112644,false,false,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap","AVA (Travala) USD","AVA (Travala) USD",0.0924639,0.31120193,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044706278,0.028831786,"{""low"":0.027546117,""high"":0.028831786}",0.027546117,6891442,0.027631797,"CCC",6891442,6891442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0049374793,0.20984654,"{""low"":0.023529,""high"":0.280722}",-0.2522555,-0.89859545,0.023529,0.280722,-76.51445,0.03948852,-0.011022041,-0.27912012,0.06673704,-0.038270563,"USD",-0.5734531,7045453,false,false,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","CUDIS USD","CUDIS USD",-1.5462013,0.02846648,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005976006,0.0008706851,"8.339619E-4 - 8.706851E-4",0.0008339619,184836,0.0008489504,"CCC",184836,184836,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070152804,4.975376,"1.41E-4 - 9.82E-4",-0.00013947196,-0.14202847,0.000141,0.000982,400,0.0005538788,0.0002886493,0.52114165,0.0005538788,0.0002886493,"USD",0.52114165,402016,false,false,15,0,false,1762214400000,6,477154848,"CoinMarketCap","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.71436304,0.00084252807,"[]",1765173000,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015337467,1.404383,"{""low"":1.3850126,""high"":1.404383}",1.3850126,2522221,1.3893261,"CCC",2522221,2522221,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539244,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3801111,0.3724655,"{""low"":1.020527,""high"":2.812282}",-1.411644,-0.50195676,1.020527,2.812282,-41.18759,1.442704,-0.04206586,-0.029157652,1.6795136,-0.27887547,"USD",-0.16604538,37171876,false,false,15,0,false,"2021-11-01T00:00:00.000Z",4,26539244,"CoinMarketCap","Gains Network USD","Gains Network USD",-1.0831695,1.4006381,"[]","2025-12-08T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"USD",0.3997734,0,false,false,15,0,false,1528070400000,6,0,"CoinMarketCap","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"USD",-0.9798861,0,false,false,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007348478,0.24230744,"{""low"":0.23385051,""high"":0.24230744}",0.23385051,104025448,0.23611178,"CCC",104025448,104025448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091866195,0.6135047,"{""low"":0.14974,""high"":2.060276}",-1.8186698,-0.88273114,0.14974,2.060276,-86.280495,0.27139005,-0.02978386,-0.109745584,0.5693,-0.32769382,"USD",-0.5756083,558614976,false,false,15,0,false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1369154,0.24160619,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044563413,0.10551728,"{""low"":0.10145064,""high"":0.10551728}",0.10145064,1563224,0.101905994,"CCC",1563224,1563224,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028997965,0.37916243,"{""low"":0.076479,""high"":0.562826}",-0.457349,-0.812594,0.076479,0.562826,-76.94011,0.12580176,-0.020324789,-0.16156204,0.19774128,-0.09226432,"USD",-0.46659106,13032824,false,false,15,0,false,"2022-06-11T00:00:00.000Z",6,123560848,"CoinMarketCap","Viction USD","VICSTEP USD",-0.42071337,0.10547697,"[]","2025-12-08T05:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015150115,0.00014905936,"1.4899814E-4 - 1.4905936E-4",0.00014899814,36854,0.00014905889,"CCC",36854,36854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038013677,0.34246555,"1.11E-4 - 0.00239",-0.0022409863,-0.93765116,0.000111,0.00239,-91.084496,0.00019636,-0.000047346315,-0.24111997,0.000330185,-0.00018117132,"USD",-0.5486964,142669,false,false,15,0,false,1554422400000,6,957427520,"CoinMarketCap","BOLT USD","BOLT USD",11.317575,0.00014901368,"[]",1765173180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008624955,0.0020100512,"{""low"":0.0019236262,""high"":0.0020100512}",0.0019236262,165227,0.0019511722,"CCC",165227,165227,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036678056,0.22405654,"{""low"":0.001637,""high"":0.040406}",-0.03840222,-0.9504088,0.001637,0.040406,-94.46642,0.00245112,-0.00044733938,-0.18250407,0.005022875,-0.0030190945,"USD",-0.601069,2003484,false,false,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","Hege USD","Hege USD",4.497949,0.0020037806,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"USD",-0.77736306,0,false,false,15,0,false,1712188800000,8,0,"CoinMarketCap","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015095025,0.11352771,"{""low"":0.11082854,""high"":0.11352771}",0.11082854,5700039,0.11134115,"CCC",5700039,5700039,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046841674,0.7028641,"{""low"":0.066644,""high"":0.804282}",-0.6907963,-0.8588981,0.066644,0.804282,-78.48369,0.1282496,-0.014763929,-0.11511871,0.24534677,-0.13186109,"USD",-0.5374478,24399420,false,false,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap","Newton Protocol USD","Newton Protocol USD",-1.3126647,0.11348567,"[]","2025-12-08T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
