"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3793677,14.862886,"Metis USD","[]","2025-07-09T06:53:00.000Z",0.20222473,14.954581,"{""low"":14.719355,""high"":14.954581}",14.719355,5959489,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0594292,0.2591977,"{""low"":11.803457,""high"":69.83041}",-54.96752,-0.7871574,11.803457,69.83041,-63.87787,16.999792,-2.1369057,-0.12570187,22.940004,-8.077118,-0.35209748,95635752,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5959489,5959489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.0130196,0.010764012,"Zilliqa USD","[]","2025-07-09T06:56:00.000Z",0.00041529536,0.010764012,"{""low"":0.010544061,""high"":0.010764012}",0.010544061,8680787,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001483012,0.1597901,"{""low"":0.009281,""high"":0.037346}",-0.02658199,-0.7117761,0.009281,0.037346,-34.414143,0.01140334,-0.0006393278,-0.05606496,0.01427399,-0.0035099778,-0.24590026,218301568,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,20280688640,"CoinMarketCap",8680787,8680787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1618125,6.235906e-7,"BitTorrent(New) USD","[]",1752043980,1.3195574e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14601101,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0116082e-8,0.016489817,"6.134745E-7 - 2.0E-6",-0.0000013764094,-0.6882047,6.134745e-7,0.000002,0,0.000001,-3.764094e-7,-0.37640938,0.000001,-3.764094e-7,-0.37640938,614898432,15,0,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14601101,14601101,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.846837,9.024936e-7,"Akuma Inu USD","[]",1752043920,7.335268e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,70043,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.024936e-7,,"0.0 - 0.00135",-0.0013490976,-0.99933153,0,0.00135,-99.6063,0.00000316,-0.0000022575064,-0.71440077,0.0001221596,-0.00012125711,-0.9926122,601662,15,0,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",70043,70043,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2596537,0.0016640093,"LikeCoin USD","[]",1752043980,-0.000021228218,0.0016891791,"0.0016638206 - 0.0016891791",0.0016638206,68,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010250093,1.6040835,"6.39E-4 - 0.007952",-0.0062879906,-0.7907433,0.000639,0.007952,80.94219,0.00182072,-0.00015671074,-0.08607075,0.00146109,0.00020291924,0.13888209,0,15,0,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.52457,0.001088111,"Trollcoin USD","[]",1752043980,0.00036039716,0.0010912525,"0.0010836569 - 0.0010912525",0.0010836569,1222,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000930111,5.8867784,"1.58E-4 - 0.003633",-0.002544889,-0.70049244,0.000158,0.003633,133.01282,0.0005733,0.00051481096,0.8979783,0.000598635,0.00048947596,0.8176534,645043,15,0,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1222,1222,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4964373,0.1265248,"aixbt USD","[]","2025-07-09T06:53:00.000Z",0.003081672,0.12729375,"{""low"":0.12494233,""high"":0.12729375}",0.12494233,46045252,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060326807,0.91130865,"{""low"":0.066198,""high"":0.947461}",-0.8209362,-0.8664591,0.066198,0.947461,-37.36498,0.16547008,-0.038945273,-0.23536141,0.2383597,-0.1118349,-0.4691854,120481864,15,0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",46045252,46045252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4142266,1.4596059,"Virtuals Protocol USD","[]","2025-07-09T06:52:00.000Z",-0.00607121,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,122751608,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.432362,52.575317,"{""low"":0.027244,""high"":5.070912}",-3.611306,-0.71216106,0.027244,5.070912,4912.112,1.7984576,-0.3388517,-0.18841238,1.6659738,-0.20636785,-0.123872206,955921536,15,0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",122751608,122751608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8742275,0.51116866,"AVA (Travala) USD","[]","2025-07-09T06:56:00.000Z",0.023757547,0.5115099,"{""low"":0.49612316,""high"":0.5115099}",0.49612316,5239946,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.104148656,0.25588092,"{""low"":0.40702,""high"":3.423217}",-2.9120483,-0.85067594,0.40702,3.423217,-19.57401,0.5506659,-0.039497256,-0.07172635,0.7144204,-0.20325172,-0.28449878,35184900,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5239946,5239946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2622906,1.6847743,"Gains Network USD","[]","2025-07-09T06:53:00.000Z",0.021001697,1.6847743,"{""low"":1.6277883,""high"":1.6847743}",1.6277883,3810315,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64986026,0.6279365,"{""low"":1.034914,""high"":4.543276}",-2.8585014,-0.6291719,1.034914,4.543276,-42.76384,1.369304,0.31547034,0.23038737,1.4920207,0.19275355,0.1291896,48864136,15,0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29003372,"CoinMarketCap",3810315,3810315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4680226,0.6756077,"Artificial Superintelligence Alliance USD","[]","2025-07-09T06:55:00.000Z",0.009774625,0.67595994,"{""low"":0.6638308,""high"":0.67595994}",0.6638308,80107240,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3292997,0.9508868,"{""low"":0.346308,""high"":2.197802}",-1.5221944,-0.69259846,0.346308,2.197802,-43.79295,0.73570114,-0.060093462,-0.08168189,0.80184954,-0.12624186,-0.15743834,1615811456,15,0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2391641600,"CoinMarketCap",80107240,80107240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.70581037,0.31449008,"VICSTEP USD","[]","2025-07-09T06:56:00.000Z",0.00220415,0.35913327,"{""low"":0.29954377,""high"":0.35913327}",0.29954377,136160864,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17854208,1.3133116,"{""low"":0.135948,""high"":0.573038}",-0.2585479,-0.45118806,0.135948,0.573038,1.034832,0.18184568,0.1326444,0.7294339,0.2603436,0.05414647,0.20798078,38258356,15,0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121652040,"CoinMarketCap",136160864,136160864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1536837,0.00047491415,"BOLT USD","[]",1752043920,0.000018939725,0.00047785733,"4.5511397E-4 - 4.7785733E-4",0.00045511397,81408,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023791415,1.0038571,"2.37E-4 - 0.009238",-0.008763086,-0.94859123,0.000237,0.009238,-93.09401,0.00046712,0.000007794151,0.016685544,0.00056213,-0.000087215856,-0.15515247,454695,15,0,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",81408,81408,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8452822,0.004783005,"Hege USD","[]","2025-07-09T06:53:00.000Z",0.0000866605,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,541844,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007460052,0.18479198,"{""low"":0.004037,""high"":0.051153}",-0.046369996,-0.9064961,0.004037,0.051153,-75.79925,0.00679464,-0.0020116349,-0.29606202,0.01109815,-0.006315145,-0.5690268,4782299,15,0,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541844,541844,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3241166,0.3072396,"Newton Protocol USD","[]","2025-07-09T06:53:00.000Z",0.0009925961,0.31132668,"{""low"":0.30448404,""high"":0.31132668}",0.30448404,183582384,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027555525,0.009049908,"{""low"":0.30448404,""high"":0.804282}",-0.49704242,-0.6179952,0.30448404,0.804282,-40.67589,0.37727687,-0.070037276,-0.18563893,0.37727687,-0.070037276,-0.18563893,66056516,15,0,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",183582384,183582384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.2963305,0.2575774,"Storj USD","[]","2025-07-09T06:56:00.000Z",0.012955949,0.2575774,"{""low"":0.25243235,""high"":0.2575774}",0.25243235,8443148,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04557939,0.21499914,"{""low"":0.211998,""high"":0.766071}",-0.50849366,-0.6637683,0.211998,0.766071,-30.998016,0.2617606,-0.004183203,-0.015981026,0.33440906,-0.07683167,-0.22975355,106630184,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8443148,8443148,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4580899,38.105015,"MimbleWimbleCoin USD","[]","2025-07-09T06:55:00.000Z",-0.17535782,38.105015,"{""low"":37.915573,""high"":38.105015}",37.915573,165072,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.94551,2.133764,"{""low"":12.159504,""high"":38.818047}",-0.71303177,-0.018368565,12.159504,38.818047,139.9537,37.04666,1.0583534,0.028568119,27.908237,10.196777,0.365368,0,15,0,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165072,165072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.4506717,2.516395,"Convex Finance USD","[]","2025-07-09T06:53:00.000Z",0.17448783,2.516395,"{""low"":2.4403393,""high"":2.516395}",2.4403393,11235613,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0830611,0.7556237,"{""low"":1.433334,""high"":8.027496}",-5.5111012,-0.686528,1.433334,8.027496,-1.1647403,2.7169745,-0.2005794,-0.07382455,2.8930671,-0.37667203,-0.13019817,247338768,15,0,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98290904,"CoinMarketCap",11235613,11235613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.6824439,0.036176577,"Chiliz USD","[]","2025-07-09T06:55:00.000Z",0.0012848675,0.036176577,"{""low"":0.03550619,""high"":0.036176577}",0.03550619,16482543,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053685773,0.1742592,"{""low"":0.030808,""high"":0.142206}",-0.10602942,-0.7456044,0.030808,0.142206,-47.179955,0.03819144,-0.0020148642,-0.052756958,0.05210165,-0.015925072,-0.3056539,351193792,15,0,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9707767808,"CoinMarketCap",16482543,16482543,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4174069,20.03983,"Dash USD","[]","2025-07-09T06:55:00.000Z",0.28007698,20.068203,"{""low"":19.866425,""high"":20.068203}",19.866425,23046790,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.520502,0.1438698,"{""low"":17.519327,""high"":71.256195}",-51.216366,-0.7187637,17.519327,71.256195,-16.862123,21.212578,-1.1727486,-0.05528553,26.151814,-6.1119843,-0.23371167,247053680,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12328132,"CoinMarketCap",23046790,23046790,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.12681875,0.0000073586743,,"[]",1752043980,-9.344149e-9,0.0000074705936,"7.2353814E-6 - 7.4705936E-6",0.0000072353814,163136,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013586741,0.22644567,"6.0E-6 - 1.15E-4",-0.00010764133,-0.93601155,0.000006,0.000115,-93.20389,0.00000864,-0.0000012813252,-0.14830154,0.000010495,-0.000003136326,-0.29884002,685841,15,0,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",163136,163136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
