"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",18516308,18516308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",18.716288,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.9128304,0.5856615,"{""low"":11.803457,""high"":69.83041}",-51.11412,-0.73197514,11.803457,69.83041,-46.443073,16.4483,2.2679882,0.13788588,18.685223,0.031064987,0.001662543,121634048,15,0,false,false,0.3530693,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,18516308,18.32238,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9227071,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19401785344,"CoinMarketCap",23949686,23949686,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012408827,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031278273,0.33701405,"{""low"":0.009281,""high"":0.037346}",-0.024937175,-0.6677335,0.009281,0.037346,-17.539495,0.01159434,0.0008144872,0.07024869,0.012594555,-0.00018572714,-0.014746622,240753392,15,0,false,false,0.00043193903,0.012408827,"{""low"":0.011908119,""high"":0.012408827}",0.011908119,23949686,0.012001202,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6064355,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",41830572,41830572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.135004e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.661534e-8,0.038747877,"6.868851E-7 - 2.0E-6",-0.0000012864996,-0.6432498,6.868851e-7,0.000002,0,0.000001,-2.8649958e-7,-0.2864996,0.000001,-2.8649958e-7,-0.2864996,703555008,15,0,false,false,2.0555547e-8,7.1388195e-7,"6.868851E-7 - 7.1388195E-7",6.868851e-7,41830572,6.9223506e-7,"[]",1755114660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9664009,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14072,14072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000011097532,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011097532,,"0.0 - 0.00135",-0.0013488902,-0.99917793,0,0.00135,-99.6063,0.00000122,-1.1024679e-7,-0.09036622,0.00003139,-0.000030280245,-0.9646463,739835,15,0,false,false,5.4201337e-9,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,14072,0.000001118098,"[]",1755114660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.49081287,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1646,1646,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0026373316,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019983316,3.1272798,"6.39E-4 - 0.007952",-0.0053146686,-0.66834366,0.000639,0.007952,128.97728,0.00197342,0.0006639117,0.33642697,0.001626315,0.0010110167,0.62166107,0,15,0,false,false,0.00056587486,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1646,0.0020817516,"[]",1755114660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,27.317724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0012252299,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010672299,6.7546196,"1.58E-4 - 0.003633",-0.0024077701,-0.6627498,0.000158,0.003633,356.53845,0.00101396,0.00021126994,0.20836122,0.000635955,0.0005892749,0.9265984,726328,15,0,false,false,0.000028029666,0.0012252299,"0.00118986 - 0.0012252299",0.00118986,178,0.0012015483,"[]",1755114660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3412685,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50187660,50187660,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13476874,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06857074,1.0358431,"{""low"":0.066198,""high"":0.947461}",-0.8126923,-0.85775805,0.066198,0.947461,-38.1725,0.140322,-0.0055532604,-0.039575122,0.17179595,-0.03702721,-0.21553017,130270216,15,0,false,false,0.00057679415,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,50187660,0.13393754,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.42983368,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",171154000,171154000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3673861,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3401421,49.190357,"{""low"":0.027244,""high"":5.070912}",-3.7035258,-0.7303471,0.027244,5.070912,4078.318,1.5352838,-0.1678977,-0.10935939,1.3571124,0.010273695,0.0075702607,896217280,15,0,false,false,-0.007347226,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,171154000,1.3408334,"[]","2025-08-13T19:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.53444684,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9261241,9261241,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.62342644,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21640643,0.531685,"{""low"":0.40702,""high"":3.423217}",-2.7997906,-0.8178829,0.40702,3.423217,9.3022585,0.56749755,0.055928886,0.09855353,0.6049562,0.018470228,0.030531513,43608388,15,0,false,false,0.005766034,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,9261241,0.61679316,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9335282,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28558110,"CoinMarketCap",3485124,3485124,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.1765463,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1416323,1.1031181,"{""low"":1.034914,""high"":3.02737}",-0.85082364,-0.28104383,1.034914,3.02737,-20.67507,1.7917242,0.38482213,0.21477754,1.5121267,0.66441965,0.43939418,62158048,15,0,false,false,0.05808258,2.1807153,"{""low"":2.1174128,""high"":2.1807153}",2.1174128,3485124,2.1440978,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7417285,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",130366280,130366280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73978484,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39347684,1.136205,"{""low"":0.346308,""high"":2.197802}",-1.4580172,-0.6633979,0.346308,2.197802,-21.343344,0.70709383,0.032691002,0.046232905,0.69346535,0.046319485,0.06679423,1759228032,15,0,false,false,0.015543997,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,130366280,0.72362506,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1462495,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122101192,"CoinMarketCap",4279331,4279331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2674466,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1314986,0.9672713,"{""low"":0.135948,""high"":0.573038}",-0.30559137,-0.53328294,0.135948,0.573038,-24.948824,0.24966812,0.017778486,0.07120848,0.24198003,0.025466576,0.10524247,32655548,15,0,false,false,-0.0006008148,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4279331,0.26508632,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.22415017,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",21229,21229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021231352,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012313525,0.061567627,"2.0E-4 - 0.004905",-0.0046926863,-0.95671487,0.0002,0.004905,-93.66337,0.00031956,-0.00010724648,-0.33560672,0.000457,-0.00024468647,-0.535419,203274,15,0,false,false,-0.0000017044949,0.0002279927,"2.1130366E-4 - 2.279927E-4",0.00021130366,21229,0.00021290463,"[]",1755114660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7964237,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595057,595057,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0058758412,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018388415,0.45549706,"{""low"":0.004037,""high"":0.051153}",-0.04527716,-0.885132,0.004037,0.051153,9.216297,0.00612858,-0.0002527386,-0.04123934,0.00779333,-0.0019174889,-0.2460423,5874974,15,0,false,false,0.00020806119,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,595057,0.005740824,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.670946,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23881250,23881250,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3527953,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05293429,0.17652941,"{""low"":0.299861,""high"":0.804282}",-0.4514867,-0.56135374,0.299861,0.804282,-34.832745,0.3625231,-0.009727806,-0.026833616,0.3625231,-0.009727806,-0.026833616,75850992,15,0,false,false,0.00044557452,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,23881250,0.35221016,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12645432,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15138043,15138043,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2885017,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07650371,0.36086994,"{""low"":0.211998,""high"":0.766071}",-0.4775693,-0.6234008,0.211998,0.766071,-23.392714,0.27323815,0.015263557,0.055861734,0.29662797,-0.008126259,-0.027395457,119432024,15,0,false,false,0.008053094,0.289822,"{""low"":0.280132,""high"":0.289822}",0.280132,15138043,0.28091553,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8714988,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169069,169069,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",36.341194,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.18169,1.988707,"{""low"":12.159504,""high"":38.818047}",-2.4768524,-0.06380673,12.159504,38.818047,103.11766,37.207207,-0.8660126,-0.0232754,29.698694,6.6425,0.22366303,0,15,0,false,false,-0.30826187,36.620472,"{""low"":36.326405,""high"":36.620472}",36.326405,169069,36.619377,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8411034,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98914416,"CoinMarketCap",38965540,38965540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.59518,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1618462,2.205938,"{""low"":1.433334,""high"":8.027496}",-3.4323163,-0.42756996,1.433334,8.027496,86.74787,3.7066329,0.8885472,0.23971815,2.848997,1.7461829,0.61291146,454529536,15,0,false,false,0.03238201,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38965540,4.5156054,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.70970315,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9775458304,"CoinMarketCap",52660652,52660652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04408689,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013278889,0.4310208,"{""low"":0.030808,""high"":0.142206}",-0.09811911,-0.6899787,0.030808,0.142206,-25.299889,0.03942678,0.004660107,0.11819649,0.04443245,-0.00034556165,-0.007777236,430969536,15,0,false,false,0.0008316636,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,52660652,0.043131176,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9226865,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12371695,"CoinMarketCap",40175876,40175876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.733793,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.214466,0.3547206,"{""low"":17.519327,""high"":71.256195}",-47.5224,-0.66692305,17.519327,71.256195,-11.944085,21.556192,2.1776009,0.10101973,23.195078,0.53871536,0.023225417,293627264,15,0,false,false,0.16034508,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,40175876,23.423061,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.68019724,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",559123,559123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009559657,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035596568,0.5932761,"6.0E-6 - 6.9E-5",-0.000059440346,-0.86145425,0.000006,0.000069,-83.92857,0.00000862,9.396572e-7,0.10900896,0.00000927,2.8965678e-7,0.031246686,890977,15,0,false,false,1.6514878e-7,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,559123,0.000009529083,"[]",1755114660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.7579355,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
