"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2609845,18.5929,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.227613,"CCC",18.227613,10962654,10550518,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.789442,0.5752079,"{""low"":11.803457,""high"":79.693756}",-61.100857,-0.7666957,11.803457,79.693756,-76.082245,17.705873,0.88702583,0.05009783,29.84055,-11.24765,-0.37692502,118567552,15,0,false,false,-0.23744774,18.5929,"{""low"":18.227613,""high"":18.5929}",18.227613,7259728,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7259728,7259728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15247512,0.0119023025,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011717483,"CCC",0.011717483,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026213024,0.2824375,"{""low"":0.009281,""high"":0.037346}",-0.0254437,-0.68129647,0.009281,0.037346,-50.04661,0.01266072,-0.0007584179,-0.059903216,0.016947305,-0.0050450023,-0.2976876,233073440,15,0,false,false,0.000018120743,0.0119023025,"{""low"":0.011661998,""high"":0.0119023025}",0.011661998,14666306,false,"2018-01-25T00:00:00.000Z",6,19582214144,"CoinMarketCap",14666306,14666306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5615412,6.961332e-7,"[]",1748999820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9397333e-7,"CCC",6.9397333e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1598794e-9,0.0031123378,"6.9397333E-7 - 2.0E-6",-0.0000013038668,-0.65193343,6.9397333e-7,0.000002,0,0.000001,-3.0386678e-7,-0.30386677,0.00000103,-3.338668e-7,-0.32414252,686429952,15,0,false,false,3.8871804e-9,6.961332e-7,"6.9397333E-7 - 6.961332E-7",6.9397333e-7,14337708,false,1548892800000,8,986061140393984,"CoinMarketCap",14337708,14337708,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.571938,0.0000059957497,"[]",1748999880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000594416,"CCC",0.00000594416,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.957498e-7,0.19914997,"5.0E-6 - 0.00135",-0.0013440043,-0.99555874,0.000005,0.00135,-97.637794,0.00000614,-1.4425041e-7,-0.02349355,0.0001496797,-0.00014368395,-0.95994276,3997166,15,0,false,false,-1.58278e-7,0.0000060976818,"5.7895286E-6 - 6.0976818E-6",0.0000057895286,204257,false,1735689600000,8,666666663936,"CoinMarketCap",204257,204257,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.824917,0.0015322717,"[]",1748999820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015360176,"CCC",0.0015360176,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089327176,1.3979214,"6.39E-4 - 0.007952",-0.0064197285,-0.8073099,0.000639,0.007952,48.592865,0.00182876,-0.0002964883,-0.1621253,0.0013608,0.00017147174,0.12600803,0,15,0,false,false,-0.000060938997,0.0015361304,"0.0015322717 - 0.0015361304",0.0015322717,179,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.617087,0.18530254,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18312326,"CCC",0.18312326,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11910454,1.7992166,"{""low"":0.066198,""high"":0.947461}",-0.76215845,-0.80442196,0.066198,0.947461,-4.8902216,0.16594116,0.019361377,0.11667615,0.25298455,-0.06768201,-0.26753417,173819824,15,0,false,false,-0.011028066,0.18530254,"{""low"":0.17964584,""high"":0.18530254}",0.17964584,78038000,false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",78038000,78038000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.702468,1.9726124,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9435892,"CCC",1.9435892,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9524333,96.75571,"{""low"":0.020179,""high"":5.070912}",-3.0982995,-0.6109945,0.020179,5.070912,2215.8286,1.5572946,0.41531777,0.26669183,1.6217786,0.35083377,0.21632655,1291450240,15,0,false,false,-0.05479002,1.9752196,"{""low"":1.9283259,""high"":1.9752196}",1.9283259,303690528,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",303690528,303690528,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39096886,1.1895639,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1917024,"CCC",1.1917024,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15464985,0.14943257,"{""low"":1.034914,""high"":4.543276}",-3.353712,-0.7381705,1.034914,4.543276,-64.784966,1.4030029,-0.21343899,-0.15213011,1.6604977,-0.4709338,-0.28361005,35194972,15,0,false,false,0.0046327114,1.1952915,"{""low"":1.1875995,""high"":1.1952915}",1.1875995,2244719,false,"2021-11-01T00:00:00.000Z",4,29586450,"CoinMarketCap",2244719,2244719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4636073,0.84017974,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8215255,"CCC",0.8215255,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49387175,1.4261055,"{""low"":0.346308,""high"":2.215364}",-1.3751843,-0.6207487,0.346308,2.215364,-63.14814,0.7328191,0.10736066,0.14650364,0.9648423,-0.12466258,-0.12920514,2012391552,15,0,false,false,0.043526053,0.84017974,"{""low"":0.81549567,""high"":0.84017974}",0.81549567,169162160,false,"2019-03-02T00:00:00.000Z",6,2395191552,"CoinMarketCap",169162160,169162160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8803563,0.19212453,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19156651,"CCC",0.19156651,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02521053,0.15103903,"{""low"":0.166914,""high"":0.573038}",-0.38091344,-0.6647263,0.166914,0.573038,-59.606777,0.22267675,-0.030552223,-0.13720436,0.3099896,-0.11786507,-0.38022265,23291120,15,0,false,false,-0.0056979954,0.19212453,"{""low"":0.19086179,""high"":0.19212453}",0.19086179,1530255,false,"2022-06-11T00:00:00.000Z",6,121229288,"CoinMarketCap",1530255,1530255,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6535658,0.00045907905,"[]",1748999880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045621378,"CCC",0.00045621378,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022207905,0.9370424,"2.37E-4 - 0.011944",-0.011484921,-0.96156406,0.000237,0.011944,-94.80406,0.00045452,0.000004559057,0.010030487,0.000720945,-0.00026186596,-0.363226,439534,15,0,false,false,-0.0000077188015,0.00045907905,"4.513456E-4 - 4.5907905E-4",0.0004513456,103070,false,1554422400000,6,957427520,"CoinMarketCap",103070,103070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4097095,0.0070601874,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007021185,"CCC",0.007021185,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042561875,1.5178986,"{""low"":0.002804,""high"":0.051153}",-0.04409281,-0.861979,0.002804,0.051153,59.63303,0.00826016,-0.0011999724,-0.1452723,0.015034185,-0.007973997,-0.53039104,7059145,15,0,false,false,-0.0003256956,0.0070601874,"{""low"":0.0069258944,""high"":0.0070601874}",0.0069258944,645654,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645654,645654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.032339,2.6851377,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6580777,"CCC",2.6580777,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2518038,0.87335104,"{""low"":1.433334,""high"":8.027496}",-5.3423586,-0.66550744,1.433334,8.027496,-2.0051122,2.9693315,-0.28419375,-0.095709674,3.2494824,-0.56434464,-0.17367217,261923264,15,0,false,false,-0.055703163,2.6863487,"{""low"":2.639891,""high"":2.6863487}",2.639891,11262151,false,"2021-05-18T00:00:00.000Z",4,97545560,"CoinMarketCap",11262151,11262151,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15923782,0.040394925,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039943393,"CCC",0.039943393,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005846925,0.16924062,"{""low"":0.034548,""high"":0.14761}",-0.10721507,-0.7263402,0.034548,0.14761,-72.193794,0.0420443,-0.001649376,-0.03922948,0.06339879,-0.023003869,-0.36284396,389310880,15,0,false,false,-0.000064428896,0.040394925,"{""low"":0.039876867,""high"":0.040394925}",0.039876867,34949600,false,"2019-07-01T00:00:00.000Z",6,9637618688,"CoinMarketCap",34949600,34949600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30883598,22.438835,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.266027,"CCC",22.266027,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.404604,0.24423575,"{""low"":18.034231,""high"":71.256195}",-48.81736,-0.6850964,18.034231,71.256195,-25.504393,22.796652,-0.3578167,-0.015696019,29.962114,-7.523279,-0.25109306,275666784,15,0,false,false,0.069086075,22.438835,"{""low"":22.266027,""high"":22.438835}",22.266027,44747548,false,"2017-11-09T00:00:00.000Z",2,12285255,"CoinMarketCap",44747548,44747548,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0711663,0.0000087850985,"[]",1748999940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008698442,"CCC",0.000008698442,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027850983,0.46418303,"6.0E-6 - 4.17E-4",-0.0004082149,-0.9789326,0.000006,0.000417,-91.34615,0.00000828,5.050988e-7,0.061002273,0.00001253,-0.0000037449017,-0.29887483,818787,15,0,false,false,-6.256414e-9,0.000008840304,"8.695448E-6 - 8.840304E-6",0.000008695448,215599,false,1700438400000,8,93201825792,"CoinMarketCap",215599,215599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33205152,0.0000018909122,"[]",1748999940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001888967,"CCC",0.000001888967,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.9091225e-7,0.89091223,"1.0E-6 - 4.0E-6",-0.0000021090877,-0.5272719,0.000001,0.000004,100,0.000002,-1.0908775e-7,-0.054543875,0.00000208,-1.8908781e-7,-0.0909076,0,15,0,false,false,-6.2997287e-9,0.0000018911057,"1.8879884E-6 - 1.8911057E-6",0.0000018879884,27589670,false,1706054400000,8,0,"CoinMarketCap",27589670,27589670,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7943395,0.024950307,"[]","2025-06-04T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02464808,"CCC",0.02464808,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007079307,0.39613378,"{""low"":0.017871,""high"":0.079013}",-0.05406269,-0.68422526,0.017871,0.079013,-27.55242,0.02677216,-0.0018218532,-0.06805029,0.035536744,-0.010586437,-0.29790115,2145353088,15,0,false,false,-0.00019977614,0.024957238,"{""low"":0.02459977,""high"":0.024957238}",0.02459977,38828716,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38828716,38828716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"USDX"
