"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1893015,0.011437924,false,"2018-01-25T00:00:00.000Z",6,19511920640,"CoinMarketCap",15285988,15285988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013443269,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15285988,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021569235,0.23240206,"{""low"":0.009281,""high"":0.037346}",-0.025908079,-0.693731,0.009281,0.037346,-14.796484,"Zilliqa USD","Zilliqa USD",false,false,0.01185112,-0.00041319616,-0.03486558,0.012191235,-0.00075331144,-0.061791234,223175856,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.83365184,6.64582e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31513912,31513912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.494485e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,31513912,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8508111e-9,0.0043081106,"6.617312E-7 - 2.0E-6",-0.000001335418,-0.667709,6.617312e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.000001,-3.35418e-7,-0.33541802,0.000001,-3.35418e-7,-0.33541802,655318464,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.5915136,0.0000010671998,false,1735689600000,8,666666663936,"CoinMarketCap",17224,17224,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6718559e-8,0.0000010676561,"1.0661857E-6 - 1.0676561E-6",0.0000010661857,17224,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010671998,,"0.0 - 0.00135",-0.0013489329,-0.9992095,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",false,false,0.0000012,-1.3280021e-7,-0.11066684,0.000008425,-0.0000073578,-0.8733294,711466,15,0,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7424586,0.0025348628,false,1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044952147,0.002546582,"0.0025344368 - 0.002546582",0.0025344368,145,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018958629,2.9669216,"6.39E-4 - 0.007952",-0.0054171374,-0.68122953,0.000639,0.007952,209.854,"LikeCoin USD","LikeCoin USD",false,false,0.0021393,0.00039556273,0.18490288,0.00175402,0.00078084285,0.4451733,0,15,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1337372,0.0011128945,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012475881,0.0011184693,"0.0011048741 - 0.0011184693",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009548945,6.0436363,"1.58E-4 - 0.003633",-0.0025201053,-0.69367063,0.000158,0.003633,249.37502,"Trollcoin USD","Trollcoin USD",false,false,0.00116578,-0.0000528855,-0.04536491,0.00067235,0.0004405445,0.65523094,659735,15,0,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.77818805,0.105103955,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",25413492,25413492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00081159174,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,25413492,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038905956,0.58772105,"{""low"":0.066198,""high"":0.947461}",-0.84235704,-0.88906777,0.066198,0.947461,-47.792828,"aixbt USD","aixbt USD",false,false,0.13545617,-0.03035222,-0.2240741,0.14899026,-0.043886304,-0.2945582,102018504,15,0,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4694072,1.1724925,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",106144104,106144104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016979218,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,106144104,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1452485,42.036724,"{""low"":0.027244,""high"":5.070912}",-3.8984194,-0.7687807,0.027244,5.070912,3318.6748,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,1.4448646,-0.27237213,-0.18851048,1.316398,-0.14390552,-0.10931764,768619456,15,0,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2938716,0.5523883,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4896694,4896694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0016185641,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,4896694,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14536831,0.35715273,"{""low"":0.40702,""high"":3.423217}",-2.8708286,-0.8386347,0.40702,3.423217,10.9164715,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.58808714,-0.03569883,-0.0607033,0.5917595,-0.039371192,-0.06653242,38639304,15,0,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.904123,0.07805347,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42809236,42809236,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0076292977,0.08205947,"{""low"":0.07805347,""high"":0.08205947}",0.07805347,42809236,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028029468,0.56032044,"{""low"":0.050024,""high"":0.167939}",-0.08988554,-0.5352273,0.050024,0.167939,-32.55007,"CUDIS USD","CUDIS USD",false,false,0.07587594,0.002177529,0.028698545,0.075435735,0.0026177317,0.03470148,19318234,15,0,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6969507,2.1485968,false,"2021-11-01T00:00:00.000Z",4,28306164,"CoinMarketCap",2741915,2741915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07660079,2.166537,"{""low"":2.1140928,""high"":2.166537}",2.1140928,2741915,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1136827,1.0761114,"{""low"":1.034914,""high"":2.924206}",-0.77560925,-0.26523757,1.034914,2.924206,-12.23467,"Gains Network USD","Gains Network USD",false,false,1.9161637,0.23243308,0.12130126,1.5626163,0.5859804,0.37499955,60818532,15,0,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.46029696,0.6384858,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",65755312,65755312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029255152,0.6502594,"{""low"":0.6373931,""high"":0.6502594}",0.6373931,65755312,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2921778,0.8436935,"{""low"":0.346308,""high"":2.197802}",-1.5593163,-0.7094889,0.346308,2.197802,-45.677464,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.70892614,-0.07044035,-0.099362046,0.6730929,-0.034607112,-0.05141506,1518390144,15,0,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2085018,0.22949524,false,"2022-06-11T00:00:00.000Z",6,122271600,"CoinMarketCap",1945121,1945121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027403235,0.23505412,"{""low"":0.22933842,""high"":0.23505412}",0.22933842,1945121,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09354724,0.6881105,"{""low"":0.135948,""high"":0.573038}",-0.34354275,-0.5995113,0.135948,0.573038,-37.323845,"Viction USD","VICSTEP USD",false,false,0.27134737,-0.04185213,-0.15423821,0.23635909,-0.0068638474,-0.029039914,28060750,15,0,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,31.548996,0.00030991755,false,1554422400000,6,957427520,"CoinMarketCap",28843,28843,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000743266,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,28843,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012291755,0.6573131,"1.87E-4 - 0.004905",-0.0045950823,-0.936816,0.000187,0.004905,-92.5432,"BOLT USD","BOLT USD",false,false,0.00024796,0.000061957544,0.2498691,0.0004285,-0.00011858245,-0.2767385,296723,15,0,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.8211937,0.0047565657,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501834,501834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030373596,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,501834,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007195659,0.17824274,"{""low"":0.004037,""high"":0.051153}",-0.046396434,-0.90701294,0.004037,0.051153,-45.961006,"Hege USD","Hege USD",false,false,0.0060754,-0.0013188343,-0.21707776,0.00708271,-0.0023261444,-0.32842577,4755863,15,0,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.268409,0.28040364,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16288422,16288422,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007546544,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16288422,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007036656,0.025740694,"{""low"":0.273367,""high"":0.804282}",-0.52387834,-0.6513615,0.273367,0.804282,-46.615303,"Newton Protocol USD","Newton Protocol USD",false,false,0.34329137,-0.06288773,-0.18319052,0.3507257,-0.07032207,-0.20050445,60286780,15,0,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.92194736,0.25737557,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8086433,8086433,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023511946,0.26115546,"{""low"":0.25702542,""high"":0.26115546}",0.25702542,8086433,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045377567,0.21404715,"{""low"":0.211998,""high"":0.766071}",-0.5086955,-0.66403174,0.211998,0.766071,-28.360521,"Storj USD","Storj USD",false,false,0.27974683,-0.022371262,-0.079969674,0.28756428,-0.03018871,-0.10498074,107833504,15,0,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.149803,31.035458,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173274,173274,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36099815,31.240648,"{""low"":31.005943,""high"":31.240648}",31.005943,173274,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.875954,1.5523622,"{""low"":12.159504,""high"":38.818047}",-7.782589,-0.20048894,12.159504,38.818047,72.31076,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,36.07857,-5.0431137,-0.13978142,29.758224,1.2772331,0.04292034,0,15,0,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.30153805,3.726753,false,"2021-05-18T00:00:00.000Z",4,99286640,"CoinMarketCap",15548990,15548990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011271715,3.8052802,"{""low"":3.7113693,""high"":3.8052802}",3.7113693,15548990,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.293419,1.6000589,"{""low"":1.433334,""high"":8.027496}",-4.300743,-0.53575146,1.433334,8.027496,73.46007,"Convex Finance USD","Convex Finance USD",false,false,4.2328587,-0.50610566,-0.11956593,2.9476392,0.77911377,0.2643179,370016768,15,0,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5436412,0.03951074,false,"2019-07-01T00:00:00.000Z",6,9801499648,"CoinMarketCap",21109798,21109798,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006006323,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,21109798,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008702742,0.2824832,"{""low"":0.030808,""high"":0.142206}",-0.10269526,-0.7221584,0.030808,0.142206,-26.132786,"Chiliz USD","Chiliz USD",false,false,0.04106414,-0.0015533976,-0.03782857,0.0426279,-0.003117159,-0.073124856,387264512,15,0,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.6072035,23.180178,false,"2017-11-09T00:00:00.000Z",2,12391582,"CoinMarketCap",44739944,44739944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0209217,23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,44739944,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6608505,0.32312033,"{""low"":17.519327,""high"":71.256195}",-48.07602,-0.6746925,17.519327,71.256195,-2.439487,"Dash USD","Dash USD",false,false,22.390318,0.7898598,0.035276845,22.628832,0.5513458,0.024364749,287239040,15,0,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.12433827,0.000009012733,false,1700438400000,8,93201825792,"CoinMarketCap",115736,115736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1192242e-8,0.000009400284,"8.954399E-6 - 9.400284E-6",0.000008954399,115736,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003012733,0.50212216,"6.0E-6 - 5.8E-5",-0.00004898727,-0.84460807,0.000006,0.000058,-83.63637,"BEFE USD",,false,false,0.00000894,7.27332e-8,0.008135704,0.000009065,-5.226684e-8,-0.005765785,840003,15,0,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","MEW"
