"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.37116173,16.374514,"Metis USD","Metis USD","REGULAR",2,6422534,"CoinMarketCap",5751165,5751165,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06100273,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5751165,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5710564,0.3872642,"{""low"":11.803457,""high"":69.83041}",-53.455894,-0.76551026,11.803457,69.83041,-72.6594,18.507957,-2.1334438,-0.1152717,27.934183,-11.5596695,-0.41381806,105165880,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.46643808,0.010942663,"Zilliqa USD","Zilliqa USD","REGULAR",6,19630868480,"CoinMarketCap",10590391,10590391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050804578,0.011210795,"{""low"":0.010942663,""high"":0.011210795}",0.010942663,10590391,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001661663,0.17903921,"{""low"":0.009281,""high"":0.037346}",-0.026403338,-0.7069923,0.009281,0.037346,-43.605656,0.01257424,-0.0016315766,-0.12975548,0.016345454,-0.0054027913,-0.33053786,214813984,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28119567,6.6405863e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",5977298,5977298,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8620199e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,5977298,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5872745e-9,0.0054313852,"6.6047136E-7 - 2.0E-6",-0.0000013359413,-0.66797066,6.6047136e-7,0.000002,0,0.000001,-3.3594137e-7,-0.33594137,0.00000103,-3.659414e-7,-0.3552829,654802432,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-48.88621,8.189104e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",224294,224294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.832218e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,224294,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.990025e-9,0.009853032,"8.1092037E-7 - 0.00135",-0.0013491812,-0.9993934,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.0000047610897,-0.85324186,0.0001390424,-0.00013822349,-0.99411035,545940,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.091062,0.00161203,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",1290,1290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028650986,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1290,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097303,1.5227387,"6.39E-4 - 0.007952",-0.00633997,-0.79727995,0.000639,0.007952,73.548386,0.0017812,-0.00016916997,-0.094975285,0.00139577,0.00021625997,0.15493955,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.34816644,0.00071763183,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024898327,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055963185,3.5419738,"1.58E-4 - 0.003633",-0.0029153682,-0.80246854,0.000158,0.003633,2.7142882,0.00053796,0.00017967186,0.3339874,0.000776765,-0.000059133163,-0.076127484,425419,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.3977165,0.17878984,"aixbt USD","aixbt USD","REGULAR",6,941917824,"CoinMarketCap",52997636,52997636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.015358791,0.17934975,"{""low"":0.16385771,""high"":0.17934975}",0.16385771,52997636,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11259184,1.7008345,"{""low"":0.066198,""high"":0.947461}",-0.76867115,-0.8112958,0.066198,0.947461,-17.56069,0.18700024,-0.008210406,-0.043905854,0.24841475,-0.069624916,-0.2802769,168405328,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0188046,1.8413484,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,654865600,"CoinMarketCap",115279928,115279928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03643775,1.8588408,"{""low"":1.7897553,""high"":1.8588408}",1.7897553,115279928,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8211694,90.250725,"{""low"":0.020179,""high"":5.070912}",-3.2295635,-0.6368802,0.020179,5.070912,4287.759,1.8578703,-0.01652193,-0.00889294,1.7020196,0.13932884,0.08186089,1205835776,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5102241,0.54140145,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,68832264,"CoinMarketCap",3888790,3888790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008054733,0.5469018,"{""low"":0.53307426,""high"":0.5469018}",0.53307426,3888790,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13438144,0.3301593,"{""low"":0.40702,""high"":3.423217}",-2.8818157,-0.84184426,0.40702,3.423217,-28.283394,0.6067572,-0.06535578,-0.10771322,0.78684324,-0.2454418,-0.31193227,37265888,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9085284,1.161749,"Gains Network USD","Gains Network USD","REGULAR",4,29347160,"CoinMarketCap",1639155,1639155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021757126,1.1730695,"{""low"":1.1447703,""high"":1.1730695}",1.1447703,1639155,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12683499,0.12255606,"{""low"":1.034914,""high"":4.543276}",-3.381527,-0.7442927,1.034914,4.543276,-62.52217,1.3431784,-0.18142939,-0.13507468,1.5991522,-0.4374032,-0.27352193,34094032,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.946025,0.69067985,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2395204096,"CoinMarketCap",96383696,96383696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03255123,0.6996318,"{""low"":0.66686547,""high"":0.6996318}",0.66686547,96383696,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34437186,0.9944092,"{""low"":0.346308,""high"":2.197802}",-1.5071223,-0.68574065,0.346308,2.197802,-54.707134,0.775364,-0.08468413,-0.10921855,0.9295803,-0.23890042,-0.25699815,1654319232,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42631385,0.1589347,"Viction USD","VICSTEP USD","REGULAR",6,121372160,"CoinMarketCap",1262313,1262313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006804615,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1262313,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0052566975,0.03420592,"{""low"":0.153678,""high"":0.573038}",-0.41410327,-0.7226454,0.153678,0.573038,-61.760784,0.21435286,-0.055418164,-0.25853708,0.29666594,-0.13773124,-0.46426374,19290248,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.828397,0.00038512924,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",114864,114864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006705109,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,114864,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014812924,0.6250179,"2.37E-4 - 0.011557",-0.011171871,-0.9666757,0.000237,0.011557,-95.13071,0.00045492,-0.00006979075,-0.15341325,0.000673395,-0.00028826576,-0.42807826,368733,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.3492684,0.0069132647,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",632807,632807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003510313,0.007037581,"{""low"":0.006470298,""high"":0.007037581}",0.006470298,632807,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002876265,0.7124759,"{""low"":0.004037,""high"":0.051153}",-0.044239737,-0.86485124,0.004037,0.051153,-10.1951065,0.00818728,-0.0012740153,-0.1556091,0.01455344,-0.007640175,-0.5249738,6912244,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4276656,0.24960811,"Storj USD","Storj USD","REGULAR",6,413973376,"CoinMarketCap",10058956,10058956,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010629296,0.2552697,"{""low"":0.24960811,""high"":0.2552697}",0.24960811,10058956,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036435112,0.17091805,"{""low"":0.213173,""high"":0.766071}",-0.5164629,-0.6741711,0.213173,0.766071,-42.9922,0.2921261,-0.042517975,-0.14554666,0.37735286,-0.12774475,-0.33852863,103331112,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6409909,37.527252,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",167826,167826,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6058769,37.595562,"{""low"":36.90146,""high"":37.595562}",36.90146,167826,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.367748,2.0862486,"{""low"":12.159504,""high"":38.818047}",-1.2907944,-0.03325243,12.159504,38.818047,111.41574,34.824028,2.7032242,0.07762526,26.990969,10.5362835,0.3903633,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.4300296,2.6203892,"Convex Finance USD","Convex Finance USD","REGULAR",4,97794528,"CoinMarketCap",6874246,6874246,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062165737,2.6575897,"{""low"":2.58165,""high"":2.6575897}",2.58165,6874246,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1870552,0.8281777,"{""low"":1.433334,""high"":8.027496}",-5.4071074,-0.6735733,1.433334,8.027496,-17.057604,3.037944,-0.41755486,-0.13744652,3.2549844,-0.63459516,-0.19496104,256259728,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.21420121,0.03603321,"Chiliz USD","Chiliz USD","REGULAR",6,9662826496,"CoinMarketCap",16520529,16520529,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00007701665,0.03667669,"{""low"":0.03603321,""high"":0.03667669}",0.03603321,16520529,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0014852099,0.042989753,"{""low"":0.034548,""high"":0.142206}",-0.106172785,-0.74661255,0.034548,0.142206,-63.963097,0.04204658,-0.006013371,-0.14301689,0.0609075,-0.024874292,-0.40839455,348182656,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.09142584,20.239603,"Dash USD","Dash USD","REGULAR",2,12296443,"CoinMarketCap",25811012,25811012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.018522263,20.391134,"{""low"":20.135237,""high"":20.391134}",20.135237,25811012,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2053719,0.1222881,"{""low"":18.034231,""high"":71.256195}",-51.016594,-0.71596014,18.034231,71.256195,-21.39982,22.845081,-2.6054783,-0.11404986,29.429401,-9.189798,-0.3122659,248875120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6050619,0.000009531599,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",851815,851815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.732454e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,851815,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035315988,0.5885998,"6.0E-6 - 4.17E-4",-0.0004074684,-0.97714245,0.000006,0.000417,-96.90403,0.00000878,7.5159915e-7,0.08560355,0.000011745,-0.0000022134009,-0.18845473,888362,15,0,false,false,false,1700438400000,"BEFE"
