"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,42259695053832190,"CoinMarketCap",20689,20689,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.6215757e-16,7.915434e-12,"7.909229E-12 - 7.915434E-12",7.909229e-12,20689,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5491761e-15,0.000322304,"7.909229E-12 - 7.915434E-12",-3.6559297e-15,-0.00046187357,7.909229e-12,7.915434e-12,,,,,,,,334349,15,0,false,false,false,1646870400000,8,0.01089269,7.911778e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",59398,59398,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.1346433e-8,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,59398,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000035787161,0.23858108,"1.5E-5 - 2.01E-4",-0.00018242128,-0.9075686,0.000015,0.000201,-85.9155,0.0000223,-0.0000037212849,-0.16687375,0.00005556,-0.000036981284,-0.66560984,0,15,0,false,false,false,1730246400000,6,-0.27560428,0.000018578716,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",6814934,"CoinMarketCap",4019473,4019473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05322647,5.561214,"{""low"":5.422462,""high"":5.561214}",5.422462,4019473,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.57156897,0.11693085,"{""low"":4.888094,""high"":49.446842}",-43.98718,-0.8895852,4.888094,49.446842,-87.09668,7.674333,-2.2146702,-0.28858146,13.263426,-7.803763,-0.58836704,37207244,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,-0.9654968,5.459663,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:52:00.000Z",19622012928,"CoinMarketCap",7584074,7584074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000007748138,0.004685562,"{""low"":0.0046069757,""high"":0.004685562}",0.0046069757,7584074,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20303169536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003772606,0.08785762,"{""low"":0.004294,""high"":0.025009}",-0.02033774,-0.8132168,0.004294,0.025009,-77.603516,0.00616764,-0.0014963793,-0.2426178,0.009744125,-0.0050728647,-0.5206075,91659544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,-0.1655932,0.0046712607,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,986061140393984,"CoinMarketCap",9959754,9959754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.359606e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,9959754,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.962285e-7,,"0.0 - 2.0E-6",-0.0000016037715,-0.8018857,0,0.000002,0,9e-7,-5.037715e-7,-0.55974615,9.75e-7,-5.787715e-7,-0.5936118,390705536,15,0,false,false,false,1548892800000,8,0.110155,3.962285e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,666666663936,"CoinMarketCap",26850,26850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1588803e-8,1.3410462e-7,"1.2876721E-7 - 1.3410462E-7",1.2876721e-7,26850,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.307368e-7,,"0.0 - 0.00135",-0.0013498693,-0.99990314,0,0.00135,-99.6063,0.000001,-8.692632e-7,-0.86926323,0.000003615,-0.0000034842633,-0.96383494,87157,15,0,false,false,false,1735689600000,8,9.72639,1.307368e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303520,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059710816,0.0018306841,"0.001747122 - 0.0018306841",0.001747122,8,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013891221,3.8802295,"3.58E-4 - 0.003689",-0.0019418779,-0.5263968,0.000358,0.003689,83.74384,0.00185216,-0.000105037936,-0.056711048,0.001813475,-0.00006635301,-0.036588874,0,15,0,false,false,false,1531180800000,6,-3.3047168,0.001747122,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303520,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.964554e-7,0.0008837649,"8.7864115E-4 - 8.837649E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068600243,3.5179613,"1.95E-4 - 0.001261",-0.00037999765,-0.30134627,0.000195,0.001261,-7.360673,0.0009402,-0.0000591976,-0.06296277,0.00099888,-0.000117877615,-0.11800978,522267,15,0,false,false,false,1510185600000,6,-0.09032632,0.0008810024,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",998914880,"CoinMarketCap",43026104,43026104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013357494,0.031830747,"{""low"":0.030397339,""high"":0.031830747}",0.030397339,43026104,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012590392,0.70231444,"{""low"":0.017927,""high"":0.947461}",-0.9169436,-0.96779037,0.017927,0.947461,-89.44101,0.0489918,-0.018474407,-0.37709183,0.10270599,-0.0721886,-0.7028665,30484276,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,4.5773587,0.030517392,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",656101376,"CoinMarketCap",50835232,50835232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0118998885,0.7236659,"{""low"":0.70462716,""high"":0.7236659}",0.70462716,50835232,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28968573,0.6848394,"{""low"":0.422998,""high"":5.070912}",-4.358228,-0.8594565,0.422998,5.070912,-69.51957,1.0479295,-0.3352458,-0.31991252,1.2736243,-0.56094056,-0.44042858,467592768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,-1.6423023,0.71268374,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",71055616,"CoinMarketCap",5365587,5365587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0051794946,0.28010142,"{""low"":0.27544525,""high"":0.28010142}",0.27544525,5365587,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15170604,1.2043698,"{""low"":0.125963,""high"":1.670314}",-1.3926449,-0.83376235,0.125963,1.670314,-78.469536,0.32154936,-0.043880314,-0.13646525,0.47793466,-0.20026562,-0.419023,19729944,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,-1.8311939,0.27766904,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",247500000,"CoinMarketCap",4817148,4817148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00081591867,0.030282838,"{""low"":0.02881502,""high"":0.030282838}",0.02881502,4817148,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058619957,0.24913917,"{""low"":0.023529,""high"":0.280722}",-0.251331,-0.8953021,0.023529,0.280722,-75.90521,0.03336768,-0.003976682,-0.11917767,0.06419,-0.034799002,-0.542125,7274271,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,2.8553472,0.029390996,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,477154848,"CoinMarketCap",73207,73207,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000014848425,0.0009085549,"8.87265E-4 - 9.085549E-4",0.000887265,73207,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00075448933,5.3509884,"1.41E-4 - 0.001202",-0.0003065106,-0.2550005,0.000141,0.001202,428.65854,0.0006266739,0.00026881543,0.42895582,0.0006266739,0.00026881543,0.42895582,427287,15,0,false,false,false,1762214400000,6,1.6860973,0.00089548936,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",26380652,"CoinMarketCap",2387832,2387832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005247593,1.2723422,"{""low"":1.2618877,""high"":1.2723422}",1.2618877,2387832,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26380652,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24575496,0.24081181,"{""low"":1.020527,""high"":2.502974}",-1.2366921,-0.49408907,1.020527,2.502974,-28.363674,1.4136161,-0.1473341,-0.10422497,1.686357,-0.42007506,-0.24910209,33405346,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,-0.41269857,1.266282,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-13T00:25:00.000Z",0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",2312072704,"CoinMarketCap",38916060,38916060,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003727436,0.21206409,"{""low"":0.20705666,""high"":0.21206409}",0.20705666,38916060,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05886352,0.39310485,"{""low"":0.14974,""high"":1.650027}",-1.4414235,-0.8735757,0.14974,1.650027,-83.138756,0.26389927,-0.05529575,-0.20953356,0.53030545,-0.32170194,-0.6066352,482306496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,-1.7554812,0.20860352,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",123721160,"CoinMarketCap",752661,752661,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010659546,0.089752965,"{""low"":0.08785397,""high"":0.089752965}",0.08785397,752661,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01231429,0.1610153,"{""low"":0.076479,""high"":0.521386}",-0.43259275,-0.8296976,0.076479,0.521386,-75.66223,0.11248374,-0.023690447,-0.2106122,0.19030741,-0.101514116,-0.53342175,10985609,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,-1.1862446,0.08879329,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765918920,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",999852416,"CoinMarketCap",106344,106344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045828987,0.0016656398,"{""low"":0.0015896369,""high"":0.0016656398}",0.0015896369,106344,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009096903,0.060444534,"{""low"":0.001505,""high"":0.038357}",-0.03676103,-0.95839167,0.001505,0.038357,-93.17498,0.0020681,-0.00047213095,-0.22829212,0.00456386,-0.002967891,-0.6503028,1595733,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,-2.7913945,0.0015959691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",215000000,"CoinMarketCap",13086300,13086300,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010356754,0.10230935,"{""low"":0.099694744,""high"":0.10230935}",0.099694744,13086300,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035200007,0.5281797,"{""low"":0.066644,""high"":0.804282}",-0.702438,-0.87337273,0.066644,0.804282,-81.45686,0.11689292,-0.015048914,-0.12874103,0.23521675,-0.13337275,-0.56702065,21896460,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,1.0273745,0.101844005,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",422973376,"CoinMarketCap",3424992,3424992,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000071801245,0.11960627,"{""low"":0.11620676,""high"":0.11960627}",0.11620676,3424992,0.11750038,"CCC",0.11750038,11918820,4589636,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02758041,0.30089253,"{""low"":0.091662,""high"":0.621145}",-0.5019026,-0.80802804,0.091662,0.621145,-74.197174,0.15242726,-0.03318485,-0.21770942,0.22495982,-0.10571741,-0.46993908,50436364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,-0.06017963,0.11924241,"STORJ"
