"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","regularMarketTime","fromCurrency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","currency","toCurrency","fiftyTwoWeekChangePercent","coinImageUrl","logoUrl","circulatingSupply","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","regularMarketDayRange","regularMarketDayHigh","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","startDate","averageDailyVolume3Month","averageDailyVolume10Day","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029596665,0.0006454184,0.27371433,"{""low"":0.002358,""high"":0.086745}","Ajna Protocol USD","Ajna Protocol USD",1.1312069,0.0030034184,127236,"2025-04-09T06:54:00.000Z","AJNA","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033595134,"USD","USD=X",-95.07123,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0,0.0029394191,127236,false,"CoinMarketCap",0.0032368,-0.00023338152,-0.07210255,0.00646045,-0.0034570317,0,15,0,127236,"https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.0029394191,""high"":0.0030266033}",0.0030266033,false,false,-0.53510696,0.0029596665,-0.08374158,-0.9653765,0.002358,0.086745,"2024-01-15T00:00:00.000Z",6,"2023-05-02T00:00:00.000Z",133243,129789,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.948846e-12,5.373193e-13,0.055002343,"9.769026E-12 - 1.0307012E-11","Football World Community USD","Football World Community USD",-2.4221945,1.0306345e-11,156779,1744181640,"FWC","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5583702e-13,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",42259695053832190,9.769026e-12,156779,false,"CoinMarketCap",,,,,,435543,15,0,156779,"https://coinmarketcap.com/currencies/qatar-2022-token","9.769026E-12 - 1.0307012E-11",1.0307012e-11,false,false,,9.948846e-12,-6.670012e-16,-0.00006471334,9.769026e-12,1.0307012e-11,1646870400000,8,1646870400,,,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000044104687,0.00002314735,1.1573675,"2.0E-5 - 8.03E-4","Kasper the Ghost of Kaspa USD",,-0.72650766,0.00004314735,137805,1744181640,"KASPER","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.15762e-7,"USD","USD=X",-94.42935,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0,0.000042228607,137805,false,"CoinMarketCap",0.0000562,-0.00001305265,-0.23225355,0.0001684688,-0.00012532146,0,15,0,137805,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","4.2228607E-5 - 4.411067E-5",0.00004411067,false,false,-0.7438853,0.000044104687,-0.00075985264,-0.9462673,0.00002,0.000803,1730246400000,6,1730246400,157639,144781,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.68462,1.0063696,0.08526058,"{""low"":11.803457,""high"":92.38779}","Metis USD","Metis USD",-2.837147,12.809827,8540151,"2025-04-09T06:53:00.000Z","METIS","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37404537,"USD","USD=X",-85.4276,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6313834,12.154467,8540151,false,"CoinMarketCap",19.14531,-6.3354826,-0.33091566,36.27663,-23.466805,80879128,15,0,8540151,"https://coinmarketcap.com/currencies/metisdao","{""low"":12.154467,""high"":12.826478}",12.826478,false,false,-0.6468849,12.68462,-79.57796,-0.86134714,11.803457,92.38779,"2021-05-13T00:00:00.000Z",2,"2021-05-08T00:00:00.000Z",13786206,9791183,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009617479,0.0006831279,0.073604986,"{""low"":0.009281,""high"":0.037346}","Zilliqa USD","Zilliqa USD",-0.6248192,0.009964128,74643848,"2025-04-09T06:55:00.000Z","ZIL","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006264914,"USD","USD=X",-69.42886,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",19754070016,0.009339652,74643848,false,"CoinMarketCap",0.01261374,-0.0026496118,-0.21005759,0.01763898,-0.0076748515,196832080,15,0,74643848,"https://coinmarketcap.com/currencies/zilliqa","{""low"":0.009339652,""high"":0.010022796}",0.010022796,false,false,-0.43510744,0.009617479,-0.027381875,-0.7331943,0.009281,0.037346,"2018-01-25T00:00:00.000Z",6,"2018-01-25T00:00:00.000Z",21962827,15220926,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","Mover USD","Mover USD",0,0.15064907,112,"2023-10-08T18:30:00.000Z","MOVE","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-20.092398,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0,0.15064907,112,false,"CoinMarketCap",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,112,"https://coinmarketcap.com/currencies/mover","{""low"":0.15064907,""high"":0.15064907}",0.15064907,false,false,-0.43156397,0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,"2020-10-10T00:00:00.000Z",6,"2020-10-10T00:00:00.000Z",1909,62,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,0,0,"2.824267E-9 - 27.322966","OSCARCOIN USD",,0,2.824267e-9,410,1649788320,"OSCAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,2.824267e-9,410,false,"CoinMarketCap",,,,,,0,15,0,410,"https://coinmarketcap.com/","2.824267E-9 - 27.322966",27.322966,false,false,,25.462782,-27.322966,-1,2.824267e-9,27.322966,,8,1640995200,,,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5815076e-7,1.1774603e-8,0.021182183,"5.5587293E-7 - 2.0E-6","BitTorrent [New] USD","BitTorrent(New) USD",-3.146182,5.6764753e-7,18718626,1744181640,"BTT","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.843938e-8,"USD","USD=X",-50,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",986061140393984,5.5587293e-7,18718626,false,"CoinMarketCap",0.000001,-4.3235246e-7,-0.43235245,0.00000103,-4.623525e-7,559735168,15,0,18718626,"https://coinmarketcap.com/currencies/bittorrent-new","5.5587293E-7 - 5.683612E-7",5.683612e-7,false,false,-0.4488859,5.5815076e-7,-0.0000014323525,-0.7161763,5.5587293e-7,0.000002,1548892800000,8,1548892800,28572846,19415439,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","Polygon USD","Polygon USD",2.782965,0.21823609,1267171,"2025-03-24T06:47:00.000Z","MATIC","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,"USD","USD=X",-79.30768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0,0.21034595,1267171,false,"CoinMarketCap",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,1267171,"https://coinmarketcap.com/currencies/polygon","{""low"":0.21034595,""high"":0.21826057}",0.21826057,false,true,-0.45431915,0.21275991,-0.86481094,-0.79849803,0.196799,1.083047,"2019-04-28T00:00:00.000Z",6,"2019-04-28T00:00:00.000Z",6834226,3711298,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050028143,9.964788e-8,0.020758523,"4.800336E-6 - 0.00135","Akuma Inu USD","Akuma Inu USD",-7.831391,0.0000048999837,378176,1744181340,"AKUMA","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1634212e-7,"USD","USD=X",-97.637794,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",666666663936,0.000004800336,378176,false,"CoinMarketCap",0.0000115,-0.0000066000166,-0.57391447,0.0002325773,-0.00022767732,3266656,15,0,378176,"https://coinmarketcap.com/currencies/akuma-inu","4.800336E-6 - 5.1985894E-6",0.0000051985894,false,false,-0.97893184,0.0000050028143,-0.0013451,-0.9963703,0.000004800336,0.00135,1735689600000,8,1733443200,2444975,378626,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015326438,0.00088749453,1.3888804,"6.39E-4 - 0.007952","LikeCoin USD","LikeCoin USD",-1.8986641,0.0015264945,204,1744181640,"LIKE","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000029543997,"USD","USD=X",-12.876254,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0,0.0014975887,204,false,"CoinMarketCap",0.00129644,0.00023005449,0.17745093,0.001163335,0.00036315946,0,15,0,204,"https://coinmarketcap.com/currencies/likecoin","0.0014975887 - 0.0015326438",0.0015326438,false,false,0.31217098,0.0015326438,-0.0064255055,-0.8080364,0.000639,0.007952,1531180800000,6,1531180800,556,264,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.068601,0.005908817,0.089096114,"{""low"":0.066319585,""high"":0.947461}","aixbt USD","aixbt USD",-3.3132153,0.0722284,30944582,"2025-04-09T06:54:00.000Z","AIXBT","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024750829,"USD","USD=X",-62.26472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",854527616,0.066319585,30944582,false,"CoinMarketCap",0.13574904,-0.06352064,-0.46792698,0.29477507,-0.22254667,61721160,15,0,30944582,"https://coinmarketcap.com/currencies/aixbt","{""low"":0.066319585,""high"":0.0722284}",0.0722284,false,false,-0.75497115,0.068601,-0.8752326,-0.9237663,0.066319585,0.947461,"2024-11-30T00:00:00.000Z",6,"2024-11-20T00:00:00.000Z",142912646,47269265,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4384506,0.4284159,21.23078,"{""low"":0.020179,""high"":5.070912}","Virtuals Protocol USD","Virtuals Protocol USD",-4.072889,0.4485949,87394616,"2025-04-09T06:54:00.000Z","VIRTUAL","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019046515,"USD","USD=X",169.81609,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",651180096,0.42551792,87394616,false,"CoinMarketCap",0.7950663,-0.3464714,-0.43577674,1.2711409,-0.822546,292116064,15,0,87394616,"https://coinmarketcap.com/currencies/virtual-protocol","{""low"":0.42551792,""high"":0.4485949}",0.4485949,false,false,-0.6470927,0.4384506,-4.622317,-0.9115356,0.020179,5.070912,"2024-02-15T00:00:00.000Z",6,"2024-02-15T00:00:00.000Z",176605873,100047906,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066720764,0.00076836534,0.13014318,"{""low"":0.005904,""high"":0.012743}","Winnie the Poodle USD","Winnie the Poodle USD",-1.9704659,0.006672365,135302,"2025-04-09T06:54:00.000Z","WINNIE","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001341193,"USD","USD=X",-15.670717,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0,0.006667682,135302,false,"CoinMarketCap",0.0069575,-0.00028513465,-0.040982343,0.007320537,-0.0006481721,0,15,0,135302,"https://coinmarketcap.com/currencies/winnie-the-poodle","{""low"":0.006667682,""high"":0.006672365}",0.006672365,false,false,-0.088541605,0.0066720764,-0.006070635,-0.47638977,0.005904,0.012743,"2024-11-12T00:00:00.000Z",6,"2024-11-12T00:00:00.000Z",140555,135631,"CCC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7243272e-9,0,0,"1.7211914E-9 - 1.7252388E-9","PepeBull USD",,-0.63789684,1.7211914e-9,130783,1744181640,"BEEF","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1049828e-11,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,1.7211914e-9,130783,false,"CoinMarketCap",,,,,,0,15,0,130783,"https://coinmarketcap.com/currencies/pepebull","1.7211914E-9 - 1.7252388E-9",1.7252388e-9,false,false,,1.7243272e-9,-4.047429e-12,-0.0023460109,1.7211914e-9,1.7252388e-9,1721260800000,8,1721260800,,,"CCC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006787124,0.0064260378,17.702583,"3.63E-4 - 0.012977","Jetcoin USD","Jetcoin USD",-1.434202,0.006789038,18,1744181640,"JET","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000098785385,"USD","USD=X",170.01176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",72768024,0.006784047,18,false,"CoinMarketCap",0.00486222,0.0019268179,0.39628357,0.002910185,0.003878853,494024,15,0,18,"https://coinmarketcap.com/currencies/jetcoin","0.006784047 - 0.0067916503",0.0067916503,false,false,1.3328545,0.006787124,-0.0061879624,-0.47684073,0.000363,0.012977,1510185600000,6,1499385600,28,60,"CCC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1751634,0.15886474,0.15350525,"{""low"":1.034914,""high"":4.677008}","Gains Network USD","Gains Network USD",-3.6854837,1.1937788,3363719,"2025-04-09T06:54:00.000Z","GNS","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.045680046,"USD","USD=X",-74.02474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",30327056,1.1395539,3363719,false,"CoinMarketCap",1.4899176,-0.29613888,-0.19876191,1.818188,-0.6244092,36203796,15,0,3363719,"https://coinmarketcap.com/currencies/gains-network","{""low"":1.1395539,""high"":1.1946425}",1.1946425,false,false,-0.3434239,1.1751634,-3.4832294,-0.7447559,1.034914,4.677008,"2021-11-01T00:00:00.000Z",4,"2021-11-01T00:00:00.000Z",3207908,2532429,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026962515,0.0009295918,0.59973663,"{""low"":0.00155,""high"":0.012713}","SOLS USD","SOLS USD",-14.243065,0.0024795919,419,"2025-04-09T06:54:00.000Z","SOLS","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00041182665,"USD","USD=X",-61.95193,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0,0.0023052262,419,false,"CoinMarketCap",0.0040334,-0.0015538083,-0.38523534,0.005004885,-0.0025252933,0,15,0,419,"https://coinmarketcap.com/currencies/sols","{""low"":0.0023052262,""high"":0.0027481134}",0.0027481134,false,false,-0.50456566,0.0026962515,-0.010233408,-0.80495614,0.00155,0.012713,"2023-12-13T00:00:00.000Z",6,"2023-12-13T00:00:00.000Z",799,143,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0.001773101,6.4010863,"2.77E-4 - 0.011299","Plian USD","Plian USD",0,0.002050101,479994,1744181700,"PI","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-47.028423,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0,0.002050101,479994,false,"CoinMarketCap",0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0,15,0,479994,"https://coinmarketcap.com/currencies/pchain","0.002050101 - 0.002050101",0.002050101,false,false,0.42304885,0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,1528070400000,6,1528070400,12754,0,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37910512,0.041937053,0.12109756,"{""low"":0.346308,""high"":2.731943}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.7678154,0.38824505,114433576,"2025-04-09T06:55:00.000Z","FET","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003004074,"USD","USD=X",-85.28242,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",2393333504,0.36361602,114433576,false,"CoinMarketCap",0.5676456,-0.17940056,-0.31604326,1.1650059,-0.7767609,929199936,15,0,114433576,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","{""low"":0.36361602,""high"":0.38998276}",0.38998276,false,false,-0.6667442,0.37910512,-2.3436978,-0.8578868,0.346308,2.731943,"2019-03-02T00:00:00.000Z",6,"2019-03-02T00:00:00.000Z",160771775,105950414,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1760282,0.0154225975,0.092398465,"{""low"":0.166914,""high"":1.002074}","Viction USD","VICSTEP USD",-1.6446788,0.1823366,2302783,"2025-04-09T06:55:00.000Z","VIC","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.003049001,"USD","USD=X",-80.76054,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",120561600,0.17400599,2302783,false,"CoinMarketCap",0.25694576,-0.07460916,-0.2903693,0.3532031,-0.17086649,21982792,15,0,2302783,"https://coinmarketcap.com/currencies/vicstep","{""low"":0.17400599,""high"":0.18371257}",0.18371257,false,false,-0.48376274,0.1760282,-0.81973743,-0.8180408,0.166914,1.002074,"2022-06-11T00:00:00.000Z",6,"2022-06-11T00:00:00.000Z",7489856,3458654,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004422308,0.00019456979,0.8209696,"2.37E-4 - 0.012328","BOLT USD","BOLT USD",-2.9732242,0.0004315698,94950,1744181640,"BOLT","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013224722,"USD","USD=X",-87.88138,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",957427520,0.00042048574,94950,false,"CoinMarketCap",0.00056114,-0.00012957022,-0.23090534,0.00105008,-0.0006185103,413196,15,0,94950,"https://coinmarketcap.com/currencies/bolt","4.2048574E-4 - 4.48201E-4",0.000448201,false,false,-0.5890125,0.0004422308,-0.01189643,-0.9649927,0.000237,0.012328,1554422400000,6,1554422400,37324,81015,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048809857,0.0027149823,1.2034496,"{""low"":0.002256,""high"":0.051153}","Hege USD","Hege USD",-0.9278529,0.004970982,431392,"2025-04-09T06:54:00.000Z","HEGE","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004655542,"USD","USD=X",-21.768826,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",999852416,0.0047104135,431392,false,"CoinMarketCap",0.00709206,-0.0021210779,-0.2990778,0.01573888,-0.010767898,4970248,15,0,431392,"https://coinmarketcap.com/currencies/hege","{""low"":0.0047104135,""high"":0.0050141253}",0.0050141253,false,false,-0.68415904,0.0048809857,-0.046182018,-0.9028213,0.002256,0.051153,"2024-05-02T00:00:00.000Z",6,"2024-05-02T00:00:00.000Z",738434,413044,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,5.017792e-7,,"0.0 - 1.3E-5","TrumpJr USD","TrumpJr USD",0,5.017792e-7,19,1723339560,"TRUMPJR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"USD","USD=X",-90,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,5.017792e-7,19,false,"CoinMarketCap",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,19,"https://coinmarketcap.com/currencies/trumpjr","5.017792E-7 - 5.017792E-7",5.017792e-7,false,false,-0.77736306,5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,1712188800000,8,1712188800,6297,12,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.093428865,0.09551578,,"{""low"":0,""high"":1.110797}","Catizen USD",,-0.12969293,0.09551578,15389094,"2025-04-09T06:54:00.000Z","CATI","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012403727,"USD","USD=X",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",314900000,0.09274122,15389094,false,"CoinMarketCap",0.1459861,-0.050470315,-0.34572002,0.34377933,-0.24826354,30077918,15,0,15389094,"https://coinmarketcap.com/currencies/catizen","{""low"":0.09274122,""high"":0.0963815}",0.0963815,false,false,-0.72215956,0.093428865,-1.0152813,-0.91401154,0,1.110797,"2024-09-18T00:00:00.000Z",6,"2024-09-13T00:00:00.000Z",22871885,24588833,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7012279,0.29690278,0.20714137,"{""low"":1.433334,""high"":8.027496}","Convex Finance USD","Convex Finance USD",-1.9509546,1.7302368,24201822,"2025-04-09T06:54:00.000Z","CVX","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.034427762,"USD","USD=X",-52.57062,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",96287464,1.6563975,24201822,false,"CoinMarketCap",2.169601,-0.4393642,-0.20250922,2.9710608,-1.240824,166600128,15,0,24201822,"https://coinmarketcap.com/currencies/convex-finance","{""low"":1.6563975,""high"":1.733661}",1.733661,false,false,-0.4176367,1.7012279,-6.2972593,-0.7844612,1.433334,8.027496,"2021-05-18T00:00:00.000Z",4,"2021-05-18T00:00:00.000Z",20248534,20178309,"CCC","CVX"
