"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.38557893,0.0018743272,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000072548864,0.0018815821,"{""low"":0.001138392,""high"":0.0018815821}",0.001138392,2,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015163273,4.2355514,"{""low"":3.58,""high"":4}",-0.0018146727,-0.49191454,0.000358,0.003689,17.112637,0.00122894,0.0006453872,0.52515763,0.0015191,0.00035522715,0.23384053,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-05-10T23:09:05.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.08783399,0.00080671394,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.0920214e-7,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-05-10T23:09:05.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.015003,0.03578128,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14645018,14645018,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073581934,0.036284827,"{""low"":0.034262996,""high"":0.036284827}",0.034262996,14645018,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01790328,1.0014141,"{""low"":0.017878,""high"":0.255074}",-0.21929272,-0.85972196,0.017878,0.255074,-82.97553,0.02692706,0.00885422,0.32882237,0.03492242,0.0008588582,0.024593318,35742452,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-05-10T23:08:04.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4593494,0.9157422,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",85493512,85493512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013561785,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,85493512,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4927442,1.1648854,"{""low"":0.422998,""high"":2.570145}",-1.6544027,-0.6437002,0.422998,2.570145,-52.057564,0.7041826,0.2115596,0.30043286,0.8335013,0.08224094,0.09866924,601498368,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-10T23:09:05.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5347779,0.28886864,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5789476,5789476,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0043664575,0.29268134,"{""low"":0.2801757,""high"":0.29268134}",0.2801757,5789476,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16290563,1.2932816,"{""low"":0.125963,""high"":0.765246}",-0.47637734,-0.6225153,0.125963,0.765246,-58.82919,0.22792348,0.060945153,0.26739305,0.27295464,0.015913993,0.0583027,21167994,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-10T23:09:05.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.6445346,0.009062555,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4372979,4372979,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005646469,0.009063069,"{""low"":0.00834306,""high"":0.009063069}",0.00834306,4372979,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027175546,0.4282986,"{""low"":0.006345,""high"":0.280722}",-0.27165943,-0.967717,0.006345,0.280722,-93.018875,0.00794792,0.0011146348,0.14024232,0.021359565,-0.01229701,-0.57571447,2242982,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-05-10T23:08:04.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0992111,0.00009038427,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73424,73424,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.827199e-7,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,73424,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018384264,0.255337,"{""low"":7.2,""high"":5}",-0.0011116157,-0.9248051,0.000072,0.001202,-45.12195,0.00008412,0.000006264265,0.074468195,0.0003465882,-0.00025620393,-0.7392171,43127,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-10T23:09:05.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.96303,0.009490128,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56180,56180,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009228196,0.009594582,"{""low"":0.009425678,""high"":0.009594582}",0.009425678,56180,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0008721277,0.10119839,"{""low"":0.008618,""high"":0.038321}",-0.028830871,-0.75235176,0.008618,0.038321,-72.38918,0.01078602,-0.0012958925,-0.12014557,0.015975181,-0.0064850533,-0.40594554,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-10T23:09:05.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.5179396,0.5990543,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,23970186,"CoinMarketCap",1811071,1811071,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025895,0.5990543,"{""low"":0.5720832,""high"":0.5990543}",0.5720832,1811071,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23970186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10268128,0.20686315,"{""low"":0.496373,""high"":2.502974}",-1.9039197,-0.760663,0.496373,2.502974,-64.74893,0.6819263,-0.08287203,-0.121526375,1.0157049,-0.4166506,-0.4102083,14359442,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-05-10T23:09:05.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6041317,0.2431,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",176433440,176433440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010700002,0.24831754,"{""low"":0.22941384,""high"":0.24831754}",0.22941384,176433440,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105335,0.7645991,"{""low"":0.137765,""high"":0.987625}",-0.744525,-0.753854,0.137765,0.987625,-72.66642,0.22401476,0.019085243,0.08519637,0.22596626,0.017133743,0.07582434,551586432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-10T23:10:26.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.9374355,0.0008540167,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70451,70451,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000016231555,0.0008664658,"{""low"":8.2731666,""high"":4}",0.00082731666,70451,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003101671,0.037687376,"{""low"":8.23,""high"":4}",-0.009740984,-0.91939443,0.000823,0.010595,-90.24697,0.0009115,-0.000057483325,-0.06306454,0.0014987,-0.0006446833,-0.43016168,853890,15,0,false,false,"Hege USD","Hege USD","[]","2026-05-10T23:08:04.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5348283,0.086,"REGULAR",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6867386,6867386,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012999997,0.08592324,"{""low"":0.082975134,""high"":0.08592324}",0.082975134,6867386,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025998004,0.43328562,"{""low"":0.060002,""high"":0.804282}",-0.718282,-0.8930723,0.060002,0.804282,-84.11948,0.07298536,0.013014644,0.17831856,0.09277084,-0.0067708343,-0.07298451,18473496,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-10T23:10:31.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.782609,0.1159,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8503140,8503140,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090000033,0.117017284,"{""low"":0.11361323,""high"":0.117017284}",0.11361323,8503140,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031557,0.37415078,"{""low"":0.084343,""high"":0.350986}",-0.235086,-0.66978735,0.084343,0.350986,-65.336296,0.09904558,0.01685442,0.17016833,0.12253994,-0.006639935,-0.054185886,49227768,15,0,false,false,"Storj USD","Storj USD","[]","2026-05-10T23:10:16.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.343045,7.007848,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",153628,153628,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16043806,7.007848,"{""low"":6.797599,""high"":7.007848}",6.797599,153628,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.918792,2.3545523,"{""low"":2.089056,""high"":38.752327}",-31.74448,-0.8191632,2.089056,38.752327,-79.99141,6.936257,0.0715909,0.010321259,19.042135,-12.034287,-0.631982,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-10T23:09:05.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.910333,1.872,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375416,"Coinbase",12252801,12252801,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12099993,1.9323223,"{""low"":1.7407966,""high"":1.9323223}",1.7407966,12252801,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.131846,1.5292033,"{""low"":0.740154,""high"":6.104063}",-4.2320633,-0.6933191,0.740154,6.104063,-48.47657,1.7607707,0.1112293,0.063170806,1.8959651,-0.02396512,-0.012640064,182176320,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2026-05-10T23:10:36.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.781471,0.0012767705,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",44342,44342,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00025746773,0.0015296261,"{""low"":0.001173946,""high"":0.0015296261}",0.001173946,44342,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00010282453,0.08758881,"{""low"":0.001173946,""high"":0.017168}",-0.01589123,-0.9256308,0.001173946,0.017168,-56.49556,0.00214636,-0.0008695895,-0.40514615,0.00491341,-0.0036366396,-0.74014574,0,15,0,false,false,"Orgo USD","Orgo USD","[]","2026-05-10T23:09:05.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.0089295,0.0457,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10352310272,"Coinbase",76745016,76745016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04639763,"{""low"":0.044205893,""high"":0.04639763}",0.044205893,76745016,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10352310272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024987,1.2063438,"{""low"":0.020713,""high"":0.064086}",-0.018385999,-0.28689572,0.020713,0.064086,-6.6384974,0.0412228,0.004477199,0.10860978,0.038689837,0.007010162,0.18118872,472675488,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2026-05-10T23:10:16.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7594119,48.02,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12693555,"Coinbase",124092512,124092512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8600006,49.825764,"{""low"":46.276962,""high"":49.825764}",46.276962,124092512,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693555,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.500673,1.7409729,"{""low"":17.519327,""high"":148.97997}",-100.95996,-0.6776748,17.519327,148.97997,99.659836,36.84895,11.171051,0.30315793,46.87249,1.1475105,0.024481535,607874752,15,0,false,false,"Dash USD","Dash USD","[]","2026-05-10T23:10:40.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.124572,0.000003724462,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",57808,57808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.424177e-7,0.0000037400046,"{""low"":3.3070746,""high"":6}",0.0000033070746,57808,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.2446187e-7,0.24148728,"{""low"":3,""high"":6}",-0.000013275539,-0.780914,0.000003,0.000017,-70,0.00000328,4.4446188e-7,0.13550666,0.000006065,-0.000002340538,-0.385909,347126,15,0,false,false,"BEFE USD",,"[]","2026-05-10T23:09:05.000Z","BEFE"
