"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14270792,14270792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5647354,17.964706,"{""low"":16.083687,""high"":17.964706}",16.083687,14270792,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.105194,0.5172378,"{""low"":11.803457,""high"":69.83041}",-51.921753,-0.74354076,11.803457,69.83041,-51.77432,16.172049,1.7366028,0.10738298,19.02439,-1.1157379,-0.058647767,116385360,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.57381,17.908651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498688512,"CoinMarketCap",12120589,12120589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003974978,0.0120982975,"{""low"":0.011668772,""high"":0.0120982975}",0.011668772,12120589,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028054928,0.30228347,"{""low"":0.009281,""high"":0.037346}",-0.02525951,-0.6763645,0.009281,0.037346,-19.258892,0.01148174,0.0006047534,0.052670885,0.01276129,-0.0006747972,-0.052878447,235670784,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4006174,0.012086493,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14928144,14928144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2923749e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,14928144,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1420866e-8,0.01680325,"6.79682E-7 - 2.0E-6",-0.0000013088971,-0.65444857,6.79682e-7,0.000002,0,0.000001,-3.0889714e-7,-0.30889714,0.000001,-3.0889714e-7,-0.30889714,681469632,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9056616,6.9110285e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22161,22161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.407142e-9,0.0000011282866,"1.0497696E-6 - 1.1282866E-6",0.0000010497696,22161,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001057061,,"0.0 - 0.00135",-0.001348943,-0.999217,0,0.00135,-99.6063,0.00000122,-1.6293893e-7,-0.1335565,0.000041735,-0.000040677936,-0.974672,704707,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.78905547,0.000001057061,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765760,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056292163,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424783,2.2573996,"6.39E-4 - 0.007952",-0.005870522,-0.7382447,0.000639,0.007952,125.7627,0.00195178,0.0001296982,0.06645124,0.001603985,0.00047749327,0.29769185,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7796075,0.0020814782,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012367964,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010087133,6.3842616,"1.58E-4 - 0.003633",-0.0024662865,-0.67885673,0.000158,0.003633,351.9231,0.000969,0.00019771332,0.20403852,0.00062997,0.0005367433,0.8520141,691639,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10611841,0.0011667133,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",42106684,42106684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00543651,0.13516563,"{""low"":0.12716462,""high"":0.13516563}",0.12716462,42106684,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06825421,1.0310615,"{""low"":0.066198,""high"":0.947461}",-0.8130088,-0.85809207,0.066198,0.947461,-36.19113,0.1401413,-0.0056890845,-0.04059535,0.18328132,-0.04882911,-0.2664162,129758512,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2138376,0.13445221,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",139648352,139648352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06444621,1.4246929,"{""low"":1.3649644,""high"":1.4246929}",1.3649644,139648352,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3974489,51.293823,"{""low"":0.027244,""high"":5.070912}",-3.646219,-0.719046,0.027244,5.070912,3850.734,1.5435375,-0.11884463,-0.07699497,1.3831985,0.04149437,0.029998854,933768000,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.737828,1.4246929,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7132055,7132055,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025570154,0.6164411,"{""low"":0.5928372,""high"":0.6164411}",0.5928372,7132055,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20870313,0.5127589,"{""low"":0.40702,""high"":3.423217}",-2.807494,-0.8201332,0.40702,3.423217,7.6503873,0.5605647,0.055158436,0.098397985,0.61163837,0.004084766,0.0066784006,42381620,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.332799,0.61572313,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28606684,"CoinMarketCap",2712022,2712022,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040172577,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2712022,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0721309,1.0359614,"{""low"":1.034914,""high"":3.02737}",-0.92032504,-0.3040015,1.034914,3.02737,-21.396446,1.73899,0.368055,0.21164872,1.5001218,0.6069231,0.40458253,60275572,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9436315,2.107045,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",83154928,83154928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018378377,0.7206341,"{""low"":0.7010156,""high"":0.7206341}",0.7010156,83154928,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3743261,1.0809052,"{""low"":0.346308,""high"":2.197802}",-1.477168,-0.67211145,0.346308,2.197802,-23.394245,0.700844,0.019790113,0.028237544,0.70438725,0.016246855,0.023065232,1713682304,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6170514,0.7206341,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122055072,"CoinMarketCap",5182810,5182810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005990684,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5182810,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15298757,1.1253389,"{""low"":0.135948,""high"":0.573038}",-0.2841024,-0.49578285,0.135948,0.573038,-15.975356,0.23941515,0.049520418,0.20683911,0.24356292,0.04537265,0.18628718,35266048,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.117264,0.28893557,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47472,47472,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022145832,0.00022807928,"2.1167967E-4 - 2.2807928E-4",0.00021167967,47472,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023041284,0.11520643,"2.0E-4 - 0.004905",-0.004681959,-0.9545278,0.0002,0.004905,-94.1879,0.0003392,-0.00011615871,-0.34244904,0.00046247,-0.00023942871,-0.5177173,213545,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9831444,0.00022304128,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588510,588510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00041206647,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,588510,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018814309,0.4660468,"{""low"":0.004037,""high"":0.051153}",-0.04523457,-0.8842994,0.004037,0.051153,-22.145075,0.00611932,-0.00020088954,-0.032828733,0.008092565,-0.0021741348,-0.26865828,5917557,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.4834595,0.0059184306,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22544802,22544802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011915147,0.36143714,"{""low"":0.34670705,""high"":0.36143714}",0.34670705,22544802,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.061264664,0.2043102,"{""low"":0.299861,""high"":0.804282}",-0.44315633,-0.5509962,0.299861,0.804282,-33.960716,0.36312234,-0.0019966662,-0.0054986044,0.36312234,-0.0019966662,-0.0054986044,77642024,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4120176,0.36112568,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9037049,9037049,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008453459,0.28265858,"{""low"":0.27411234,""high"":0.28265858}",0.27411234,9037049,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06918509,0.32634786,"{""low"":0.211998,""high"":0.766071}",-0.48488793,-0.6329543,0.211998,0.766071,-29.022789,0.26982868,0.011354417,0.042080097,0.30025497,-0.019071877,-0.06351894,116402312,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0995781,0.2811831,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",135582,135582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4132347,36.78747,"{""low"":36.404522,""high"":36.78747}",36.404522,135582,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.2617,1.995287,"{""low"":12.159504,""high"":38.818047}",-2.396843,-0.061745584,12.159504,38.818047,97.13529,37.20794,-0.78673553,-0.021144291,29.571508,6.849695,0.23163158,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1218697,36.421204,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913368,"CoinMarketCap",30751942,30751942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0059809685,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,30751942,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.146419,2.1951752,"{""low"":1.433334,""high"":8.027496}",-3.4477434,-0.42949176,1.433334,8.027496,88.82415,3.5470636,1.0326893,0.29113922,2.8337774,1.7459755,0.61613005,452998752,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.13042589,4.579753,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9767684096,"CoinMarketCap",40120276,40120276,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013538711,0.043798838,"{""low"":0.04226414,""high"":0.043798838}",0.04226414,40120276,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012693459,0.41201827,"{""low"":0.030808,""high"":0.142206}",-0.09870454,-0.6940955,0.030808,0.142206,-28.99047,0.0387241,0.0047773607,0.123369195,0.045114405,-0.0016129464,-0.03575236,424908512,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2122087,0.04350146,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T18:56:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12366535,"CoinMarketCap",31900124,31900124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4702778,23.210331,"{""low"":22.584473,""high"":23.210331}",22.584473,31900124,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6321125,0.32147995,"{""low"":17.519327,""high"":71.256195}",-48.104755,-0.67509574,17.519327,71.256195,-10.460329,21.255575,1.8958645,0.089193754,23.459738,-0.3082981,-0.013141584,286303104,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.0734308,23.15144,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754765700,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",136865,136865,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.359058e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,136865,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033353617,0.5558936,"6.0E-6 - 6.9E-5",-0.00005966464,-0.8647049,0.000006,0.000069,-84.745766,0.00000856,7.753615e-7,0.090579614,0.00000936,-2.4638211e-8,-0.0026322876,870072,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4773291,0.000009335362,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
