"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19954978816,"CoinMarketCap",9581720,9581720,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.00026609446,0.0040604593,"{""low"":0.003848078,""high"":0.0040604593}",0.003848078,9581720,0.0040604593,"CCC",0.0040604593,23601039,15054792,"2018-01-25T00:00:00.000Z",20999999488,20396933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024648383,0.0064053754,"{""low"":0.003848078,""high"":0.015316}",-0.011443274,-0.74714506,0.003848078,0.015316,-66.94874,0.00428688,-0.0004141538,-6.4292364,0.0038727263,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09660961,0.00659457,-0.0027218435,-0.4127401,77280168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8094176,8094176,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-4.557819e-9,3.3351697e-7,"{""low"":3.302372,""high"":7}",3.302372e-7,8094176,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.308176e-7,,"{""low"":0,""high"":2}",-0.0000016691824,-0.8345912,0,0.000002,0,9e-7,-5.6918236e-7,-1.3590221,3.308176e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6324249,9.75e-7,-6.441824e-7,-0.6606999,326529536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.00016865018,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,6,0.0014334474,"CCC",0.0014334474,141,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009637515,2.6920433,"{""low"":3.58,""high"":4}",-0.0023672483,-0.6417046,0.000358,0.003689,4.598546,0.00140064,-0.00007888849,-11.315749,0.0013217515,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.056323174,0.001576185,-0.0002544335,-0.16142362,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.00002474006,0.00069553923,"{""low"":6.754079,""high"":4}",0.0006754079,2,0.00068903115,"CCC",0.00068903115,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037038405,1.2025456,"{""low"":3.08,""high"":4}",-0.000582616,-0.46202695,0.000308,0.001261,94.0845,0.00069546,-0.000017075974,-3.5185938,0.00067838404,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.024553495,0.000927955,-0.000249571,-0.2689473,402152,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10836106,10836106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.0027547274,0.025745366,"{""low"":0.023589902,""high"":0.025745366}",0.023589902,10836106,0.025543118,"CCC",0.025543118,20196186,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059632882,0.33355457,"{""low"":0.017878,""high"":0.255074}",-0.2312327,-0.9065319,0.017878,0.255074,-75.738976,0.02298934,0.0008519478,-10.357673,0.023841288,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.037058383,0.05149707,-0.02765578,-0.537036,23815418,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",55135768,55135768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.046585858,0.6778493,"{""low"":0.64639366,""high"":0.6778493}",0.64639366,55135768,0.67320615,"CCC",0.67320615,100397177,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22866958,0.54059255,"{""low"":0.422998,""high"":2.570145}",-1.9184773,-0.74644715,0.422998,2.570145,-12.519217,0.66066,-0.008992434,-6.6717663,0.6516676,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.013611288,0.922373,-0.2707054,-0.293488,427690720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4185877,4185877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.014227986,0.21002153,"{""low"":0.19794452,""high"":0.21002153}",0.19794452,4185877,0.20829253,"CCC",0.20829253,5518922,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074034765,0.5877501,"{""low"":0.125963,""high"":0.765246}",-0.5652482,-0.738649,0.125963,0.765246,-66.30248,0.2147528,-0.0147550255,-6.6415825,0.19999777,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06870703,0.33855572,-0.13855796,-0.40926188,14432178,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2988664,2988664,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0001479052,0.008361794,"{""low"":0.007792483,""high"":0.008361794}",0.007792483,2988664,0.00802672,"CCC",0.00802672,5549619,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014606277,0.23020136,"{""low"":0.006345,""high"":0.280722}",-0.27291638,-0.9721945,0.006345,0.280722,-93.33131,0.01061768,-0.0028120521,-1.8596187,0.007805628,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2648462,0.038153093,-0.030347466,-0.795413,1931892,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",49976,49976,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.000022141903,0.00012410025,"{""low"":9.8229386,""high"":5}",0.000098229386,49976,0.00012165653,"CCC",0.00012165653,87636,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012671662,0.012900073,"{""low"":9.8229386,""high"":5}",-0.0011025034,-0.91722417,0.000098229386,0.001202,-25.609756,0.00014468,-0.00004518345,-18.203041,0.00009949655,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3122992,0.000440058,-0.00034056144,-0.7739012,47475,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53153,53153,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.000050175004,0.014179939,"{""low"":0.013933865,""high"":0.014179939}",0.013933865,53153,0.014178546,"CCC",0.014178546,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022975039,0.19690639,"{""low"":0.011668,""high"":0.038321}",-0.024355495,-0.6355652,0.011668,0.038321,-59.027336,0.021701,-0.0077354964,-0.3579894,0.013965504,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.35645804,0.021701,-0.0077354964,-0.35645804,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24381914,"CoinMarketCap",1310525,1310525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.037224412,0.7798514,"{""low"":0.7525372,""high"":0.7798514}",0.7525372,1310525,0.7798514,"CCC",0.7798514,2949560,1347607,"2021-11-01T00:00:00.000Z",0,24381914,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05703783,0.08146167,"{""low"":0.70018,""high"":2.502974}",-1.7457561,-0.69747275,0.70018,2.502974,-51.060425,0.82278556,-0.06556773,-4.6856036,0.7572178,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07968994,1.311669,-0.55445117,-0.42270663,18462420,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",123627736,123627736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.018645331,0.22319871,"{""low"":0.20394978,""high"":0.22319871}",0.20394978,123627736,0.2194936,"CCC",0.2194936,84902268,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06727426,0.48832616,"{""low"":0.137765,""high"":0.987625}",-0.78258574,-0.7923916,0.137765,0.987625,-57.726788,0.1711317,0.033907562,-8.335544,0.20503926,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19813724,0.30238792,-0.09734866,-0.32193303,463382400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125778216,"CoinMarketCap",941425,941425,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0029259995,0.04471931,"{""low"":0.04205882,""high"":0.04471931}",0.04205882,941425,0.044409394,"CCC",0.044409394,2340688,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00031736866,0.0075458284,"{""low"":0.04205882,""high"":0.521386}",-0.47900984,-0.91872394,0.04205882,0.521386,-81.45421,0.05053816,-0.0081619695,-6.4588504,0.04237619,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.16150112,0.11651097,-0.07413478,-0.63629013,5330002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73239,73239,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.000029481598,0.0010579684,"{""low"":0.001013915,""high"":0.0010579684}",0.001013915,73239,0.0010283194,"CCC",0.0010283194,126477,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010608509,0.11530988,"{""low"":9.2,""high"":4}",-0.009568915,-0.9031538,0.00092,0.010595,-85.70435,0.0010839,-0.000057814876,-2.7929673,0.0010260851,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.05333968,0.00243708,-0.0014109949,-0.5789695,1025933,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5002034,5002034,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.0031369403,0.071188375,"{""low"":0.06633933,""high"":0.071188375}",0.06633933,5002034,0.06881281,"CCC",0.06881281,10642059,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006789431,0.11315341,"{""low"":0.060002,""high"":0.804282}",-0.7374906,-0.91695523,0.060002,0.804282,-87.09153,0.0705295,-0.003738068,-4.4859314,0.06679143,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.053000066,0.1276673,-0.060875863,-0.4768321,14360158,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3963034,3963034,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.0062170103,0.09773833,"{""low"":0.093125045,""high"":0.09773833}",0.093125045,3963034,0.096686564,"CCC",0.096686564,12353028,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0062346756,0.071379885,"{""low"":0.087345,""high"":0.350986}",-0.25740632,-0.7333806,0.087345,0.350986,-66.83027,0.09853464,-0.0049549714,-6.229672,0.09357967,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.05028659,0.1544539,-0.06087423,-0.39412555,39771360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",57709,57709,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-03-22T21:56:00.000Z",-0.20729446,8.344706,"{""low"":6.5200686,""high"":8.344706}",6.5200686,57709,8.261631,"CCC",8.261631,125715,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.540046,2.6519377,"{""low"":2.089056,""high"":38.752327}",-31.123224,-0.80313176,2.089056,38.752327,-55.954586,13.739848,-6.110746,-2.6452808,7.629102,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44474626,25.371244,-17.742142,-0.6993012,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628000,"CoinMarketCap",10734135,10734135,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-03-22T21:55:00.000Z",-0.122796774,1.8161818,"{""low"":1.7026772,""high"":1.8161818}",1.7026772,10734135,1.7929777,"CCC",1.7929777,14155058,16402290,"2021-05-18T00:00:00.000Z",0,99958728,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98024225,1.324376,"{""low"":0.740154,""high"":6.104063}",-4.383667,-0.71815556,0.740154,6.104063,-16.998386,1.9244542,-0.20405793,-6.66218,1.7203963,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.10603418,2.2580895,-0.53769326,-0.23811866,171399632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67156,67156,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD","REGULAR","[]","2026-03-22T21:57:00.000Z",-0.00038943836,0.0033576945,"{""low"":0.0030260272,""high"":0.0033576945}",0.0030260272,67156,0.0033576945,"CCC",0.0033576945,222448,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011174313,0.5786801,"{""low"":0.001931,""high"":0.017168}",-0.014119569,-0.82243526,0.001931,0.017168,-3.6421,0.00505324,-0.0020048085,-11.3279,0.0030484314,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.39673725,0.0055857343,-0.002537303,-0.45424697,0,15,0,false,false,"ORGO"
