"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334307,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",80542,80542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1425756e-14,7.9251e-12,"7.909963E-12 - 7.9251E-12",7.909963e-12,80542,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1705476e-16,0.00010329439,"7.909963E-12 - 7.9251E-12",-1.4320142e-14,-0.0018069353,7.909963e-12,7.9251e-12,,"[]",1764150840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.1442207,7.91078e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,-0.0000070084243,-0.23099619,0.000065355,-0.00004202343,-0.6430025,0,15,0,false,1730246400000,6,0,"CoinMarketCap",59534,59534,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7611684e-7,0.000023432836,"2.2198485E-5 - 2.3432836E-5",0.000022198485,59534,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008331575,0.5554384,"1.5E-5 - 3.86E-4",-0.00036266842,-0.93955547,0.000015,0.000386,-92.744484,"[]",1764150900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9998409,0.000023331575,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.572865,-2.3031673,-0.24059333,14.980492,-7.7107944,-0.5147224,48683956,15,0,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4458435,4458435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.039492607,7.4249506,"{""low"":7.269697,""high"":7.4249506}",7.269697,4458435,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3816032,0.48722535,"{""low"":4.888094,""high"":69.83041}",-62.560707,-0.89589494,4.888094,69.83041,-87.97538,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.54031676,7.269697,"REGULAR","Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00771008,-0.001742885,-0.22605278,0.010702065,-0.00473487,-0.44242582,116929664,15,0,false,"2018-01-25T00:00:00.000Z",6,19595415552,"CoinMarketCap",8476546,8476546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060693827,0.006140943,"{""low"":0.005958986,""high"":0.006140943}",0.005958986,8476546,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058719516,0.109144084,"{""low"":0.00538,""high"":0.037346}",-0.031378806,-0.8402186,0.00538,0.037346,-76.14415,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0068843,0.005967195,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.8786177e-7,-0.54206866,9.75e-7,-5.628618e-7,-0.5772942,406393472,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19154998,19154998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2863494e-10,4.1564724e-7,"4.1208065E-7 - 4.1564724E-7",4.1208065e-7,19154998,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.121382e-7,,"0.0 - 2.0E-6",-0.0000015878618,-0.7939309,0,0.000002,0,"[]",1764150840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.20065565,4.121382e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.563895e-7,-0.85638946,0.000003615,-0.0000034713894,-0.9602737,95740,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",25164,25164,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6110237e-8,1.790073e-7,"1.3857996E-7 - 1.790073E-7",1.3857996e-7,25164,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4361052e-7,,"0.0 - 0.00135",-0.0013498564,-0.9998936,0,0.00135,-99.6063,"[]",1764150840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.092419,1.4361052e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140284,0.0005940697,0.42347646,0.0017626,0.0002343097,0.13293412,0,15,0,false,1531180800000,6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009354018,0.0020058416,"0.001947067 - 0.0020058416",0.001947067,0,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016389098,4.5779605,"3.58E-4 - 0.007952",-0.0059550903,-0.74887955,0.000358,0.007952,73.47107,"[]",1764150780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4746447,0.0019969097,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010552,-0.00018694828,-0.17716858,0.000948605,-0.00008035329,-0.08470679,514708,15,0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001968001,0.0008806439,"8.682517E-4 - 8.806439E-4",0.0008682517,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006732517,3.4525728,"1.95E-4 - 0.003633",-0.0027647482,-0.7610097,0.000195,0.003633,-67.79723,"[]",1764150780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.22615024,0.0008682517,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646829,-0.020875148,-0.32273054,0.122770235,-0.07896248,-0.64317286,43760216,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28335576,28335576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00058425963,0.04563416,"{""low"":0.043794975,""high"":0.04563416}",0.043794975,28335576,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025880752,1.4436744,"{""low"":0.017927,""high"":0.947461}",-0.90365326,-0.953763,0.017927,0.947461,-78.056206,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.3161353,0.043807752,"REGULAR","aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121821,-0.23110175,-0.2060059,1.4197484,-0.52902913,-0.37262174,584384896,15,0,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",121684888,121684888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013631523,0.9188922,"{""low"":0.8903922,""high"":0.9188922}",0.8903922,121684888,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46772128,1.1057292,"{""low"":0.422998,""high"":5.070912}",-4.1801925,-0.8243473,0.422998,5.070912,3.6704302,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5073267,0.8907193,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3712957,-0.06718728,-0.18095356,0.51917356,-0.21506515,-0.4142452,21608608,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7041117,7041117,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0013647676,0.31079096,"{""low"":0.3041084,""high"":0.31079096}",0.3041084,7041117,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17814541,1.4142678,"{""low"":0.125963,""high"":3.423217}",-3.1191087,-0.911163,0.125963,3.423217,-48.59068,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.44677508,0.3041084,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0461031,-0.015250761,-0.33079687,0.06939066,-0.03853832,-0.55538195,7635954,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9911920,9911920,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007510185,0.031713776,"{""low"":0.030687861,""high"":0.031713776}",0.030687861,9911920,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0030363407,0.10915807,"{""low"":0.027816,""high"":0.280722}",-0.24986964,-0.8900964,0.027816,0.280722,-74.34473,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24283242,0.03085234,"REGULAR","CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452752,-0.0031803846,-0.0021892136,1.6835717,-0.23400009,-0.13899027,38661916,15,0,false,"2021-11-01T00:00:00.000Z",4,26671268,"CoinMarketCap",1970153,1970153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0000029802322,1.4791251,"{""low"":1.4495716,""high"":1.4791251}",1.4495716,1970153,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4290446,0.42041475,"{""low"":1.020527,""high"":2.924206}",-1.4746344,-0.5042854,1.020527,2.924206,-43.040985,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002058,1.4495716,"REGULAR","Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610013,-0.039670646,-0.12960023,0.6024697,-0.3360402,-0.55777115,628670592,15,0,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",107806272,107806272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0071933568,0.2811994,"{""low"":0.26642948,""high"":0.2811994}",0.26642948,107806272,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11668949,0.7792807,"{""low"":0.14974,""high"":2.197802}",-1.9313726,-0.8787746,0.14974,2.197802,-81.66296,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.628928,0.26642948,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14219728,-0.03195589,-0.22472927,0.20619582,-0.095954426,-0.46535584,13607288,15,0,false,"2022-06-11T00:00:00.000Z",6,123431760,"CoinMarketCap",1038679,1038679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00072936714,0.113485925,"{""low"":0.11017997,""high"":0.113485925}",0.11017997,1038679,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033762388,0.44145957,"{""low"":0.076479,""high"":0.573038}",-0.4627966,-0.8076194,0.076479,0.573038,-75.36527,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.65726227,0.11024139,"REGULAR","Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.00007081253,-0.31369066,0.0003483,-0.00019337253,-0.55518955,148331,15,0,false,1554422400000,6,957427520,"CoinMarketCap",31416,31416,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.4446295e-7,0.00015501292,"1.5391714E-4 - 1.5501292E-4",0.00015391714,31416,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001792748,0.13085751,"1.37E-4 - 0.00239",-0.0022350727,-0.93517685,0.000137,0.00239,-88.08609,"[]",1764150780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6133513,0.00015492747,"REGULAR","BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00296174,-0.00089390646,-0.301818,0.00541517,-0.0033473365,-0.61814064,2067528,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",272473,272473,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009418465,0.0021307538,"{""low"":0.0020669322,""high"":0.0021307538}",0.0020669322,272473,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00039983343,0.23970829,"{""low"":0.001668,""high"":0.051153}",-0.049085166,-0.95957553,0.001668,0.051153,-94.52685,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.4534107,0.0020678334,"REGULAR","Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402891,-0.021699764,-0.1546789,0.25540617,-0.13681683,-0.53568333,25496706,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9594231,9594231,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003396377,0.122353576,"{""low"":0.11695432,""high"":0.122353576}",0.11695432,9594231,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.051945336,0.77944505,"{""low"":0.066644,""high"":0.804282}",-0.68569267,-0.85255253,0.066644,0.804282,-78.13033,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.9484293,0.118589334,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748223,-0.021734715,-0.12432461,0.24505138,-0.0919638,-0.37528372,64751972,15,0,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4803512,4803512,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0010972321,0.1567568,"{""low"":0.15308759,""high"":0.1567568}",0.15308759,4803512,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06142559,0.67013144,"{""low"":0.091662,""high"":0.732691}",-0.57960343,-0.7910612,0.091662,0.732691,-75.35388,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.71163744,0.15308759,"REGULAR","Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.965584,-4.904936,-0.144409,34.795975,-5.735327,-0.1648273,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155522,155522,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06675148,29.060648,"{""low"":28.021912,""high"":29.060648}",28.021912,155522,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.901144,1.3899534,"{""low"":12.159504,""high"":38.818047}",-9.757399,-0.25136244,12.159504,38.818047,0.23661852,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.22916606,29.060648,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
