"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.466115,1.7783502,"CCC","Taiko USD",1.650356,0.12799418,0.07755549,1.866989,-0.08863878,-0.04747686,146454288,15,0,false,false,"Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",74703088,74703088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.30076754,"2024-12-10T19:47:00.000Z",1.9967088,"{""low"":1.6927971,""high"":1.9967088}",1.6927971,74703088,1.9257808,"CCC",1.9257808,40319095,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5407562,0.43694153,"{""low"":1.237594,""high"":3.272762}",-1.4944118,-0.456621,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.735476,0.011393043,"CCC","ZeroSwap USD",0.00769268,0.003700363,0.48102388,0.01184209,-0.0004490465,-0.037919533,722650,15,0,false,false,"ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396838,396838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.002289907,"2024-12-10T19:52:00.000Z",0.0124182245,"{""low"":0.011321513,""high"":0.0124182245}",0.011321513,396838,0.012397507,"CCC",0.012397507,396723,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0069430433,1.5602345,"{""low"":0.00445,""high"":0.052976}",-0.041582957,-0.7849395,0.00445,0.052976,-58.763878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.3148775,0.0014116437,"CCC","MixMarvel USD",0.00116796,0.0002436837,0.20864044,0.001346285,0.000065358705,0.04854745,12987122,15,0,false,false,"MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",901481,901481,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00025528867,1733860320,0.0016205368,"0.0013748677 - 0.0016205368",0.0013748677,901481,0.001612372,"CCC",0.001612372,990911,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005246437,0.59148103,"8.87E-4 - 0.004838",-0.0034263562,-0.7082175,0.000887,0.004838,-24.55566,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.938764,8.089366,"CCC","Polkadot USD",6.2783704,1.8109956,0.28844994,5.5274196,2.5619464,0.46349773,12356222976,15,0,false,false,"Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527464960,"CoinMarketCap",1775279488,1775279488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.4206839,"2024-12-10T19:55:00.000Z",8.699974,"{""low"":7.651597,""high"":8.699974}",7.651597,1775279488,8.511563,"CCC",8.511563,466838830,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.4418488,1.2177733,"{""low"":3.647517,""high"":11.882433}",-3.793067,-0.31921637,3.647517,11.882433,19.507408,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.754652,0.9871698,"CCC","Manta Network USD",0.88867724,0.09849256,0.11083052,0.9309571,0.056212723,0.060381647,379567232,15,0,false,false,"Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",173780000,173780000,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.1708638,"2024-12-10T19:52:00.000Z",1.0722871,"{""low"":0.93078727,""high"":1.0722871}",0.93078727,173780000,1.0360506,"CCC",1.0360506,52570300,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.43211782,0.7785177,"{""low"":0.555052,""high"":4.082953}",-3.0957832,-0.7582216,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.396036,1.9443179,"CCC","Poolz Finance USD",1.6002401,0.34407783,0.21501638,2.0644724,-0.1201545,-0.058201067,10004978,15,0,false,false,"Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",772216,772216,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2500738,"2024-12-10T19:52:00.000Z",2.160343,"{""low"":1.943092,""high"":2.160343}",1.943092,772216,2.1580515,"CCC",2.1580515,460876,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.762715,0.6454918,"{""low"":1.181603,""high"":6.520988}",-4.57667,-0.70183694,1.181603,6.520988,-63.979256,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29734522,0.0048522362,"CCC","Kava Swap USD",0.00357886,0.0012733762,0.35580495,0.0047241,0.00012813602,0.027123898,164268,15,0,false,false,"Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133413,133413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001447089,"2024-12-10T19:52:00.000Z",0.004873789,"{""low"":0.0048301183,""high"":0.004873789}",0.0048301183,133413,0.004842309,"CCC",0.004842309,133518,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015802362,0.48295727,"{""low"":0.003272,""high"":0.013713}",-0.008860764,-0.6461579,0.003272,0.013713,-44.466106,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.71499,0.0010885017,"CCC","Structure finance USD",0.00065302,0.00043548166,0.6668734,0.002998835,-0.0019103333,-0.6370252,0,15,0,false,false,"Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",354,354,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0071049547,1733860320,0.0011711967,"0.0010880267 - 0.0011711967",0.0010880267,354,0.001170558,"CCC",0.001170558,14768,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00094850163,6.7750115,"1.4E-4 - 0.100073",-0.0989845,-0.9891229,0.00014,0.100073,-93.961426,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9105067,0.001770482,"CCC","New Born Haggis Pygmy Hippo USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",615208,615208,"HAGGIS","USD=X",,-0.00015208486,"2024-12-10T19:52:00.000Z",0.0019171404,"{""low"":0.0016195419,""high"":0.0019171404}",0.0016195419,615208,0.0017588909,"CCC",0.0017588909,,,,,,0.00015094015,0.09319928,"{""low"":0.0016195419,""high"":0.0019171404}",-0.00014665839,-0.076498516,0.0016195419,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3718877,0.00027612728,"CCC","Vera USD",0.0002782,-0.0000020727166,-0.0074504553,0.00039122,-0.00011509273,-0.29418927,0,15,0,false,false,"Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",209936,209936,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000015675294,1733860320,0.00029229865,"2.7600676E-4 - 2.9229865E-4",0.00027600676,209936,0.00029213927,"CCC",0.00029213927,203918,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015112727,1.2090181,"1.25E-4 - 0.002638",-0.0023618727,-0.89532703,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0108857,0.0000037640884,"CCC","Qubic USD",0.00000236,0.0000014040884,0.5949527,0.00000239,0.0000013740885,0.5749324,461289664,15,0,false,false,"Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",14533860,14533860,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.724475e-8,1733860320,0.0000040696264,"3.4208774E-6 - 4.0696264E-6",0.0000034208774,14533860,0.0000035635182,"CCC",0.0000035635182,4514019,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027640885,2.7640886,"1.0E-6 - 1.2E-5",-0.000008235912,-0.68632597,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.832256,0.13101815,"CCC","SUNDOG USD",,,,,,,130680200,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",138882064,138882064,"SUNDOG","USD=X",,-0.038765416,"2024-12-10T19:52:00.000Z",0.14995688,"{""low"":0.12585567,""high"":0.14995688}",0.12585567,138882064,0.14595847,"CCC",0.14595847,,,,,,0.0051624775,0.04101903,"{""low"":0.12585567,""high"":0.14995688}",-0.018938735,-0.12629454,0.12585567,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9732547,0.00095509517,"CCC","DAFI Protocol USD",0.00069914,0.00025595515,0.36609998,0.00134884,-0.0003937448,-0.29191366,1051549,15,0,false,false,"DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8612,8612,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000049985247,1733860320,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,8612,0.0009927662,"CCC",0.0009927662,44752,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006530952,2.162567,"3.02E-4 - 0.007301",-0.006345905,-0.869183,0.000302,0.007301,-85.45694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6380754,95568.37,"CCC","Wrapped Bitcoin USD",84550,11018.367,0.13031776,68208.5,27359.867,0.40112108,13038963712,15,0,false,true,"Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",765743296,765743296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1591.5469,"2024-12-10T19:52:00.000Z",97656.58,"{""low"":94430.05,""high"":97656.58}",94430.05,765743296,97071.72,"CCC",97071.72,290602440,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57047.883,1.4809753,"{""low"":38520.484,""high"":102888.45}",-7320.086,-0.07114585,38520.484,102888.45,134.55739,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.163227,0.025966745,"CCC","Proxy USD",0.00603806,0.019928684,3.3005111,0.011190055,0.01477669,1.3205199,0,15,0,false,false,"Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",8315,8315,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.008731097,1733860320,0.0312574,"0.02186138 - 0.0312574",0.02186138,8315,0.031026786,"CCC",0.031026786,31408,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025797745,152.64937,"1.69E-4 - 0.328347",-0.30238026,-0.9209168,0.000169,0.328347,-53.86251,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6118765,0.01151831,"CCC","Ajna Protocol USD",0.00960442,0.0019138902,0.19927183,0.01229022,-0.00077190995,-0.062806845,0,15,0,false,false,"Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135689,135689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006848248,"2024-12-10T19:52:00.000Z",0.012251624,"{""low"":0.011490263,""high"":0.012251624}",0.011490263,135689,0.012211671,"CCC",0.012211671,134863,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00832231,2.6039767,"{""low"":0.003196,""high"":0.464094}",-0.4525757,-0.9751811,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.673276,1.112985e-11,"CCC","Football World Community USD",,,,,,,470344,15,0,false,false,"Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",412518,412518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.329859e-12,1733860320,1.2330288e-11,"1.1099564E-11 - 1.2330288E-11",1.1099564e-11,412518,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.028567e-14,0.0027285458,"1.1099564E-11 - 1.2330288E-11",-1.2004382e-12,-0.09735686,1.1099564e-11,1.2330288e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.161069,0.00027289323,"CCC","Kasper the Ghost of Kaspa USD",,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",233913,233913,"KASPER","USD=X",,-0.000027521164,1733860320,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,233913,0.0002758751,"CCC",0.0002758751,,,,,,0.00003676307,0.15568985,"2.3613016E-4 - 3.261101E-4",-0.000053216878,-0.16318683,0.00023613016,0.0003261101,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.382956,0.5435202,"CCC","0x Protocol USD",0.44010517,0.10341504,0.23497802,0.3741024,0.1694178,0.45286477,461120672,15,0,false,false,"0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",239980784,239980784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.13914794,"2024-12-10T19:55:00.000Z",0.61631477,"{""low"":0.5127639,""high"":0.61631477}",0.5127639,239980784,0.61308044,"CCC",0.61308044,67725819,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3127042,1.354777,"{""low"":0.230816,""high"":1.434135}",-0.89061475,-0.6210118,0.230816,1.434135,64.46791,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6763465,1.760681e-7,"CCC","Bufficorn USD",,,,,,,72588,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",132078,132078,"BUFFI","USD=X",,1.1828263e-9,1733860260,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,132078,1.8108634e-7,"CCC",1.8108634e-7,,,,,,8.0102325e-9,0.04766354,"1.6805787E-7 - 1.8414721E-7",-8.0791125e-9,-0.04387312,1.6805787e-7,1.8414721e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0984287,0.0041819275,"CCC","Decentr USD",0.00238974,0.0017921876,0.7499509,0.002709045,0.0014728825,0.5436906,454858,15,0,false,false,"Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",39423,39423,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00016464526,1733860320,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,39423,0.004652218,"CCC",0.004652218,22857,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0034519276,4.7286677,"7.3E-4 - 0.029033",-0.024851073,-0.85595953,0.00073,0.029033,-71.49161,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.32153,49.74856,"CCC","Metis USD",49.744827,0.0037345886,0.00007507492,45.34615,4.4024124,0.09708459,306020032,15,0,false,false,"Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",57597028,57597028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.703484,"2024-12-10T19:52:00.000Z",54.026554,"{""low"":47.140453,""high"":54.026554}",47.140453,57597028,52.691956,"CCC",52.691956,21938395,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.694334,1.2557381,"{""low"":22.054228,""high"":148.64624}",-98.897675,-0.6653224,22.054228,148.64624,118.39278,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.00801,0.025522606,"CCC","Zilliqa USD",0.02060266,0.004919946,0.2388015,0.017395616,0.008126991,0.46718615,491582688,15,0,false,false,"Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19260678144,"CoinMarketCap",142290864,142290864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0056055654,"2024-12-10T19:55:00.000Z",0.028071232,"{""low"":0.023948494,""high"":0.028071232}",0.023948494,142290864,0.028003924,"CCC",0.028003924,41783252,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014627607,1.3425982,"{""low"":0.010895,""high"":0.044541}",-0.019018395,-0.42698625,0.010895,0.044541,18.8439,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,,,,,,0,15,0,false,false,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,,,,,,0,15,0,false,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.951375,0.0000012076003,"CCC","BitTorrent [New] USD",0.00000112,8.760037e-8,0.078214616,0.00000103,1.7760033e-7,0.1724275,1169254784,15,0,false,false,"BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",88919032,88919032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2918744e-7,1733860320,0.0000013339857,"1.1771322E-6 - 1.3339857E-6",0.0000011771322,88919032,0.0000013212608,"CCC",0.0000013212608,35506243,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0760035e-7,0.20760036,"1.0E-6 - 2.0E-6",-7.9239965e-7,-0.39619982,0.000001,0.000002,0,"BTT"
