"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1737521640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.89360136,1.10501885e-11,"[]","CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0789754e-13,0.04817715,"1.0542291E-11 - 1.10501885E-11",0,0,1.0542291e-11,1.10501885e-11,,,,,,,,466977,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",392257,392257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7870496e-14,1.10501885e-11,"1.0542291E-11 - 1.10501885E-11",1.0542291e-11,392257,1.0542816e-11,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",1737521640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.0895505,0.00011198715,"[]","CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004198715,0.59981644,"7.0E-5 - 8.03E-4",-0.0006910128,-0.860539,0.00007,0.000803,-85.597824,0.00016868,-0.000056692843,-0.336097,0.0002603855,-0.00014839837,-0.5699179,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",127623,127623,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054236007,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,127623,0.00012066169,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2025-01-22T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6143403,35.92495,"[]","CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.107092,0.39147678,"{""low"":25.817858,""high"":148.64624}",-112.72129,-0.75831914,25.817858,148.64624,-57.12291,47.795242,-11.870293,-0.2483572,41.841274,-5.9163246,-0.14139925,222710784,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14575014,14575014,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.909729,36.14484,"{""low"":35.039894,""high"":36.14484}",35.039894,14575014,35.039894,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2025-01-22T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.8508663,0.020365972,"[]","CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009470972,0.8692953,"{""low"":0.010895,""high"":0.044541}",-0.02417503,-0.542759,0.010895,0.044541,-0.82343817,0.024481,-0.0041150283,-0.16809069,0.017911876,0.0024540965,0.13700946,395793632,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19434065920,"CoinMarketCap",33542712,33542712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011257213,0.020594588,"{""low"":0.020293228,""high"":0.020594588}",0.020293228,33542712,0.020486742,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",1737521640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0548673,0.0000010901086,"[]","CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.010864e-8,0.09010864,"1.0E-6 - 2.0E-6",-9.0989136e-7,-0.45494568,0.000001,0.000002,0,0.00000112,-2.989134e-8,-0.026688697,0.00000103,6.010862e-8,0.05835788,1055493824,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43216120,43216120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.194929e-8,0.0000010949666,"1.088133E-6 - 1.0949666E-6",0.000001088133,43216120,0.0000010898458,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","2025-01-22T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.554218,0.4504694,"[]","CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16415739,0.5733514,"{""low"":0.286312,""high"":1.287182}",-0.8367126,-0.6500344,0.286312,1.287182,-40.041523,0.5318983,-0.081428915,-0.15309113,0.45496723,-0.004497826,-0.009886044,862101056,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10030696,10030696,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01962173,0.45363837,"{""low"":0.44893003,""high"":0.45363837}",0.44893003,10030696,0.45204812,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1737521640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.259744,0.0009418188,"[]","CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002438188,0.34931058,"6.98E-4 - 0.007952",-0.0070101814,-0.88156205,0.000698,0.007952,-73.75435,0.00114346,-0.00020164123,-0.17634305,0.001041865,-0.00010004616,-0.09602603,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",302,302,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005548238,0.0009418188,"9.402754E-4 - 9.418188E-4",0.0009402754,302,0.00094028685,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"aixbt by Virtuals USD","2025-01-22T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.953072,0.77890724,"[]","CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.63812524,4.532719,"{""low"":0.140782,""high"":0.947461}",-0.16855377,-0.17790048,0.140782,0.947461,257.57428,0.4051357,0.37377155,0.9225836,0.39724764,0.3816596,0.9607599,665597760,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",387476576,387476576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.124105096,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,387476576,0.6572344,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-22T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,20.49444,2.9717245,"[]","CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9515455,146.26817,"{""low"":0.020179,""high"":5.070912}",-2.0991874,-0.41396645,0.020179,5.070912,6376.6357,2.8831084,0.08861613,0.030736316,0.8549399,2.1167846,2.4759455,1916950784,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",229686464,229686464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5054493,3.016625,"{""low"":2.7151241,""high"":3.016625}",2.7151241,229686464,2.724861,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-22T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4585952,0.008093904,"[]","CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002189904,0.37091872,"{""low"":0.005904,""high"":0.012743}",-0.004649096,-0.3648353,0.005904,0.012743,3.7565112,0.00725678,0.00083712395,0.115357496,0.0074701,0.0006238036,0.083506726,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140897,140897,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000036949292,0.008101919,"{""low"":0.008064486,""high"":0.008101919}",0.008064486,140897,0.0080922,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",1737521640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,10.306105,1.6992042e-9,"[]","CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0210504e-12,0.0041491077,"1.6921832E-9 - 1.7008552E-9",-1.6510127e-12,-0.0009706956,1.6921832e-9,1.7008552e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",135765,135765,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.587599e-10,1.7008552e-9,"1.6921832E-9 - 1.7008552E-9",1.6921832e-9,135765,1.6996927e-9,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",1737521640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.12704332,0.0009999677,"[]","CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369677,1.754732,"3.63E-4 - 0.012977",-0.011977033,-0.9229431,0.000363,0.012977,98.60835,0.00116014,-0.00016017235,-0.13806294,0.00241022,-0.0014102523,-0.5851135,72765,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012688106,0.0010001856,"9.997658E-4 - 0.0010001856",0.0009997658,66,0.0010000127,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","2025-01-22T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.814639,1.4896939,"[]","CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13860393,0.102586746,"{""low"":1.35109,""high"":6.890128}",-5.4004345,-0.78379303,1.35109,6.890128,-67.364296,2.0072672,-0.51757336,-0.25784975,2.2881386,-0.79844475,-0.34894946,48029016,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32240862,"CoinMarketCap",3725581,3725581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08186042,1.5018159,"{""low"":1.4877678,""high"":1.5018159}",1.4877678,3725581,1.4947599,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","2025-01-22T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.0721495,0.006445849,"[]","CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004845849,3.0286555,"{""low"":0.0016,""high"":0.019201}",-0.01275515,-0.66429615,0.0016,0.019201,-59.138584,0.0077044,-0.0012585511,-0.16335486,0.00516872,0.0012771287,0.247088,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013639405,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,795,0.006339184,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-22T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.15689,1.3009359,"[]","CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7908249,1.5502996,"{""low"":0.510111,""high"":3.474265}",-2.1733294,-0.6255508,0.510111,3.474265,97.46804,1.5064348,-0.20549893,-0.1364141,1.3425566,-0.04162073,-0.0310011,3166925568,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434344192,"CoinMarketCap",260110176,260110176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.16133237,1.3232093,"{""low"":1.2872987,""high"":1.3232093}",1.2872987,260110176,1.3064587,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","2025-01-22T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.830468,0.33951008,"[]","CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08468509,0.33232644,"{""low"":0.254825,""high"":1.335695}",-0.99618495,-0.74581766,0.254825,1.335695,-54.27577,0.4245635,-0.085053414,-0.20033143,0.38765052,-0.048140436,-0.124185145,32875018,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",11143757,11143757,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018704474,0.34773925,"{""low"":0.33951008,""high"":0.34773925}",0.33951008,11143757,0.34624994,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",1737521640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.7641954,0.00046015703,"[]","CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007715702,0.20145436,"3.83E-4 - 0.012328",-0.011867843,-0.96267384,0.000383,0.012328,-83.45653,0.00110046,-0.0006403029,-0.58185023,0.00256806,-0.0021079031,-0.8208153,440567,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",165,165,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002507877,0.00046015703,"4.3507828E-4 - 4.6015703E-4",0.00043507828,165,0.00043507828,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","2025-01-22T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.278793,0.020777643,"[]","CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018521642,8.209948,"{""low"":0.002256,""high"":0.051153}",-0.030375358,-0.5938138,0.002256,0.051153,198.70241,0.02881326,-0.008035617,-0.27888608,0.01666558,0.004112063,0.24673986,20774576,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1371888,1371888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0027538221,0.021400621,"{""low"":0.020341301,""high"":0.021400621}",0.020341301,1371888,0.020913707,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD","2025-01-22T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,10.400979,0.26590148,"[]","CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26590148,,"{""low"":0,""high"":1.110797}",-0.8448956,-0.760621,0,1.110797,,0.40713012,-0.14122865,-0.3468882,0.44944516,-0.18354368,-0.40837836,78737928,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26936112,26936112,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.025050819,0.2711425,"{""low"":0.26281646,""high"":0.2711425}",0.26281646,26936112,0.26498973,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","2025-01-22T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.074612,3.7967114,"[]","CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3633776,1.6488674,"{""low"":1.433334,""high"":8.027496}",-4.230785,-0.52703667,1.433334,8.027496,38.312412,5.143304,-1.3465924,-0.26181468,2.9721987,0.8245127,0.27740833,371206944,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97770648,"CoinMarketCap",23499272,23499272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28366494,3.8772235,"{""low"":3.7937095,""high"":3.8772235}",3.7937095,23499272,3.8334675,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","2025-01-22T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.1494946,0.077783614,"[]","CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033583615,0.7598103,"{""low"":0.0442,""high"":0.167586}",-0.089802384,-0.5358585,0.0442,0.167586,-21.144194,0.09629544,-0.018511824,-0.19223988,0.072631165,0.005152449,0.07093992,727753600,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9356130304,"CoinMarketCap",64700952,64700952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004506193,0.07839728,"{""low"":0.07719016,""high"":0.07839728}",0.07719016,64700952,0.0778642,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","2025-01-22T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.4135976,36.70509,"[]","CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.553043,0.9165101,"{""low"":19.152046,""high"":71.256195}",-34.551105,-0.48488563,19.152046,71.256195,33.84745,43.49059,-6.7854996,-0.15602225,29.983723,6.721367,0.2241672,444561600,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12111715,"CoinMarketCap",87223152,87223152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8850174,37.083656,"{""low"":36.50714,""high"":37.083656}",36.50714,87223152,36.82348,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",1737521640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.839483,0.000013028316,"[]","CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010283156,0.085692964,"1.2E-5 - 6.79E-4",-0.00066597166,-0.9808125,0.000012,0.000679,-96.1039,0.0000172,-0.000004171684,-0.24253976,0.000041095,-0.000028066686,-0.6829708,1214262,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1270587,1270587,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010581052,0.000013275901,"1.2875714E-5 - 1.3275901E-5",0.000012875714,1270587,0.00001322146,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mew Inu USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"MEW"
