"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",0.000121797435,0.011538529,"{""low"":0.011170079,""high"":0.011538529}",0.011170079,12229051,0.011346902,"CCC",0.011346902,18316159,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021889713,0.2358551,"{""low"":0.009281,""high"":0.037346}",-0.02587603,-0.6928728,0.009281,0.037346,-15.433341,0.01177318,-0.00030320883,-0.025754198,0.01206794,-0.0005979687,-0.049550187,223880624,15,0,false,false,1.0732825,0.011469971,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19518846976,"CoinMarketCap",12229051,12229051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",2.8725253e-9,6.531831e-7,"6.482018E-7 - 6.531831E-7",6.482018e-7,19039308,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4186663e-9,0.0068168063,"6.482018E-7 - 2.0E-6",-0.0000013473796,-0.6736898,6.482018e-7,0.000002,0,0.000001,-3.473795e-7,-0.3473795,0.000001,-3.473795e-7,-0.3473795,643523712,15,0,false,false,0.44209525,6.526205e-7,"[]",1756943460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19039308,19039308,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-1.0341296e-8,0.0000011064953,"1.054649E-6 - 1.1064953E-6",0.000001054649,18922,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010552241,,"0.0 - 0.00135",-0.0013489448,-0.9992184,0,0.00135,-99.6063,0.00000118,-1.2477597e-7,-0.10574234,0.000005765,-0.000004709776,-0.8169603,703482,15,0,false,false,-0.9705033,0.0000010552241,"[]",1756943460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18922,18922,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.00047637033,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,2452,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011158676,1.7462718,"6.39E-4 - 0.007952",-0.006197132,-0.77931744,0.000639,0.007952,175.43211,0.00222748,-0.00047261245,-0.2121736,0.001798005,-0.00004313735,-0.023991784,0,15,0,false,false,-21.35005,0.0017548676,"[]",1756943460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2452,2452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.0000058949227,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009593388,6.0717645,"1.58E-4 - 0.003633",-0.002515661,-0.6924473,0.000158,0.003633,264.59018,0.00115766,-0.00004032126,-0.034829967,0.000691185,0.00042615377,0.6165553,662369,15,0,false,false,0.53039145,0.0011173388,"[]",1756943460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.0037994906,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,41733252,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039373487,0.59478366,"{""low"":0.066198,""high"":0.947461}",-0.8418895,-0.8885743,0.066198,0.947461,-49.445545,0.12961406,-0.02404257,-0.18549353,0.14395182,-0.038380332,-0.2666193,102940520,15,0,false,false,3.7333407,0.105571486,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",41733252,41733252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.07230973,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,130505304,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1069572,40.63123,"{""low"":0.027244,""high"":5.070912}",-3.9367108,-0.77633196,0.027244,5.070912,3385.3782,1.3695548,-0.23535359,-0.17184679,1.3108847,-0.17668355,-0.13478191,743546880,15,0,false,false,6.809521,1.1342012,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",130505304,130505304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",0.0019674897,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5292084,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12944296,0.31802604,"{""low"":0.40702,""high"":3.423217}",-2.886754,-0.8432869,0.40702,3.423217,6.84402,0.58530736,-0.048844397,-0.083450854,0.58709,-0.050627053,-0.086233884,37525336,15,0,false,false,0.3681093,0.53646296,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5292084,5292084,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",-0.0018903613,0.081336446,"{""low"":0.07873018,""high"":0.081336446}",0.07873018,15571775,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029379126,0.5873006,"{""low"":0.050024,""high"":0.167939}",-0.08853588,-0.5271907,0.050024,0.167939,-33.27359,0.07998688,-0.000583753,-0.0072981096,0.07592559,0.0034775361,0.0458019,19652274,15,0,false,false,-2.325358,0.079403125,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15571775,15571775,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",0.047531366,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2268920,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1907997,1.1506267,"{""low"":1.034914,""high"":2.924206}",-0.6984923,-0.23886563,1.034914,2.924206,-7.9075756,1.9742392,0.2514745,0.12737793,1.5839288,0.6417849,0.40518543,62823036,15,0,false,false,2.182157,2.2257137,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28226018,"CoinMarketCap",2268920,2268920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.0037055016,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,63851928,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.273412,0.7895053,"{""low"":0.346308,""high"":2.197802}",-1.5780821,-0.7180274,0.346308,2.197802,-45.892727,0.69639707,-0.076677084,-0.11010541,0.66764134,-0.04792136,-0.0717771,1473765760,15,0,false,false,0.60153496,0.61972,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",5,2378115840,"CoinMarketCap",63851928,63851928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.0026697963,0.22792259,"{""low"":0.22118175,""high"":0.22792259}",0.22118175,1350851,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09070462,0.6672008,"{""low"":0.135948,""high"":0.573038}",-0.34638536,-0.6044719,0.135948,0.573038,-42.035698,0.2560092,-0.029356569,-0.11466998,0.23382865,-0.0071760267,-0.030689254,27735108,15,0,false,false,1.1919597,0.22665262,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122368352,"CoinMarketCap",1350851,1350851,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.000048839167,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,138355,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024754807,1.3237865,"1.87E-4 - 0.004905",-0.0044704517,-0.9114071,0.000187,0.004905,-86.69328,0.00024526,0.00018928808,0.77178544,0.00042828,0.000006268063,0.014635432,416048,15,0,false,false,12.662186,0.00043454807,"[]",1756943460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",138355,138355,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.00019164244,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,500578,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014572116,0.360964,"{""low"":0.004037,""high"":0.051153}",-0.04565879,-0.8925926,0.004037,0.051153,-60.316994,0.00588104,-0.00038682856,-0.065775536,0.006853965,-0.0013597538,-0.19838937,5493400,15,0,false,false,3.614144,0.0054942113,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500578,500578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.0028373003,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12158069,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014274016,0.05782934,"{""low"":0.24683,""high"":0.804282}",-0.54317796,-0.6753576,0.24683,0.804282,-51.52806,0.33705935,-0.07595533,-0.22534706,0.34285554,-0.081751525,-0.23844306,56137360,15,0,false,false,1.0985966,0.26110402,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12158069,12158069,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",0.0022421181,0.26063773,"{""low"":0.25241584,""high"":0.26063773}",0.25241584,5814293,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046346053,0.21861552,"{""low"":0.211998,""high"":0.766071}",-0.50772697,-0.66276747,0.211998,0.766071,-25.098318,0.2762884,-0.017944336,-0.06494784,0.28461984,-0.026275784,-0.09231888,108239280,15,0,false,false,0.875469,0.25834405,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5814293,5814293,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.040851593,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,160669,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.70008,1.7023787,"{""low"":12.159504,""high"":38.818047}",-5.9584618,-0.1534972,12.159504,38.818047,87.53938,35.067406,-2.207821,-0.06295934,29.798916,3.060669,0.102710746,0,15,0,false,false,0.1244748,32.859585,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160669,160669,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",0.13416147,3.685949,"{""low"":3.5045497,""high"":3.685949}",3.5045497,10005948,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2367601,1.5605296,"{""low"":1.433334,""high"":8.027496}",-4.3574023,-0.5428096,1.433334,8.027496,70.88108,4.2927604,-0.62266636,-0.14505035,2.992093,0.6780009,0.22659753,364848576,15,0,false,false,3.7942328,3.670094,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411232,"CoinMarketCap",10005948,10005948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",0.00042068958,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,19824936,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008918555,0.2894883,"{""low"":0.030808,""high"":0.142206}",-0.10247944,-0.7206408,0.030808,0.142206,-23.951561,0.04111624,-0.001389686,-0.033798955,0.04190991,-0.0021833554,-0.052096397,389943616,15,0,false,false,1.0702953,0.039726555,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9815691264,"CoinMarketCap",19824936,19824936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",0.72177315,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,32482048,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4802513,0.36989155,"{""low"":17.519327,""high"":71.256195}",-47.256615,-0.66319305,17.519327,71.256195,-3.243667,22.655113,1.3444653,0.05934489,22.50106,1.498518,0.06659766,297568768,15,0,false,false,3.1006892,23.999578,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12398916,"CoinMarketCap",32482048,32482048,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-2.8221348e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,125947,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031411946,0.5235324,"6.0E-6 - 4.9E-5",-0.0000398588,-0.813445,0.000006,0.000049,-81.25,0.00000912,2.1194865e-8,0.0023239984,0.000008965,1.7619459e-7,0.019653607,851976,15,0,false,false,-2.9948156,0.000009141195,"[]",1756943460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",125947,125947,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
