"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5105643,2.3089948,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.237594,3.272762,0.9603143,1.6264279,0.6825669,0.4196724,1.8641924,0.4448024,0.23860328,188769616,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",42091452,42091452,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.059461594,"2024-12-08T16:53:00.000Z",2.4129784,"{""low"":2.2541587,""high"":2.4129784}",2.2541587,42091452,2.3595982,"CCC",2.3595982,39647230,90117198,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0714008,0.86571264,"{""low"":1.237594,""high"":3.272762}",-0.9637673,-0.2944813,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.1517735,0.014312964,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00445,0.052976,-48.366993,0.00740982,0.006903144,0.931621,0.01194359,0.002369374,0.1983804,907858,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392910,392910,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011024773,"2024-12-08T16:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,392910,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009862964,2.2163966,"{""low"":0.00445,""high"":0.052976}",-0.038663037,-0.72982174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.6444356,0.0018577294,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000887,0.004838,-19.275492,0.00113712,0.00072060945,0.63371456,0.001348185,0.0005095444,0.37794843,17091110,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1043601,1043601,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000047860784,1733676780,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1043601,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009707294,1.0943961,"8.87E-4 - 0.004838",-0.0029802707,-0.61601293,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8733244,10.291535,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.647517,11.882433,44.781006,6.079956,4.2115793,0.69269896,5.506064,4.7854714,0.86912745,15713419264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1526829568,"CoinMarketCap",697921856,697921856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5272341,"2024-12-08T16:55:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,697921856,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.644018,1.8215181,"{""low"":3.647517,""high"":11.882433}",-1.5908976,-0.13388652,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.766874,1.2705414,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.555052,4.082953,-39.363968,0.87397605,0.39656538,0.45374855,0.9362678,0.33427364,0.3570278,488523744,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",77402848,77402848,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.049733162,"2024-12-08T16:53:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,77402848,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71548945,1.2890494,"{""low"":0.555052,""high"":4.082953}",-2.8124115,-0.68881804,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7445493,2.5005267,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.181603,7.029524,-62.01099,1.5662531,0.9342736,0.5965023,2.0727835,0.4277432,0.20636174,12867091,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494131,494131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.044397593,"2024-12-08T16:53:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,494131,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3189237,1.1162157,"{""low"":1.181603,""high"":7.029524}",-4.5289974,-0.6442822,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3679807,0.0048524216,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003272,0.013713,-55.157852,0.00354654,0.0013058817,0.36821288,0.004744545,0.00010787649,0.022736952,164274,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147755,147755,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00015810411,"2024-12-08T16:53:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,147755,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015804216,0.48301393,"{""low"":0.003272,""high"":0.013713}",-0.008860579,-0.64614445,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-61.454796,0.0038619274,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014,0.10006489,-54.977753,0.00048816,0.0033737675,6.911192,0.00303318,0.0008287474,0.27322724,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",421,421,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0061572893,1733676720,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,421,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037219275,26.585196,"1.4E-4 - 0.10006489",-0.09620296,-0.96140575,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",42.84063,0.0023939335,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.0019618059,0.0024141052,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",826414,826414,"HAGGIS","USD=X",,0.00071798626,"2024-12-08T16:53:00.000Z",0.0024141052,"{""low"":0.0019618059,""high"":0.0024141052}",0.0019618059,826414,0.002029563,"CCC",0.002029563,,,,,,0.00043212762,0.22027034,"{""low"":0.0019618059,""high"":0.0024141052}",-0.000020171748,-0.008355787,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0420971,0.0002921458,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000125,0.002638,-86.91336,0.00027922,0.000012925797,0.046292517,0.0003973,-0.000105154206,-0.26467204,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",212944,212944,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.23051e-7,1733676780,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,212944,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016714579,1.3371662,"1.25E-4 - 0.002638",-0.0023458542,-0.8892548,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.059318,0.0000038789667,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000012,33.333336,0.00000228,0.0000015989667,0.7013012,0.0000024,0.0000014789666,0.6162361,475368000,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",10567674,10567674,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.155985e-8,1733676780,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10567674,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028789668,2.8789668,"1.0E-6 - 1.2E-5",-0.000008121034,-0.6767528,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0198503,0.18919034,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.18338776,0.196351,,,,,,,,188702352,15,0,false,false,false,,6,997420608,"CoinMarketCap",42809408,42809408,"SUNDOG","USD=X",,-0.0039001405,"2024-12-08T16:53:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,42809408,0.19362669,"CCC",0.19362669,,,,,,0.0058025867,0.03164108,"{""low"":0.18338776,""high"":0.196351}",-0.0071606636,-0.03646869,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.51382,0.0010646037,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000302,0.009068,-88.37607,0.00068154,0.00038306369,0.56205606,0.00137139,-0.00030678627,-0.22370462,1172116,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",4512,4512,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026105903,1733676780,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4512,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007626037,2.525178,"3.02E-4 - 0.009068",-0.008003397,-0.8825978,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.15618013,99600.71,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38520.484,102888.45,128.04916,83339.8,16260.914,0.19511583,67905.484,31695.227,0.46675503,13609037824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",191662864,191662864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",155.3125,"2024-12-08T16:53:00.000Z",99890.62,"{""low"":98794.98,""high"":99890.62}",98794.98,191662864,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61080.227,1.5856557,"{""low"":38520.484,""high"":102888.45}",-3287.7422,-0.031954434,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.945019,0.03136829,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000169,0.328347,-60.40715,0.00527182,0.026096469,4.950182,0.011186705,0.020181585,1.8040688,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8007,8007,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0046644434,1733676780,0.031993367,"0.025962677 - 0.031993367",0.025962677,8007,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03119929,184.61118,"1.69E-4 - 0.328347",-0.2969787,-0.90446603,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.09194568,0.01224311,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003196,0.464094,-86.85595,0.0093886,0.0028545102,0.30404004,0.012372965,-0.00012985524,-0.010495079,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131618,131618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011246651,"2024-12-08T16:53:00.000Z",0.012250558,"{""low"":0.012187601,""high"":0.012250558}",0.012187601,131618,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00904711,2.8307602,"{""low"":0.003196,""high"":0.464094}",-0.4518509,-0.9736193,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.63854545,1.2836272e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2706132e-11,1.3106926e-11,,,,,,,,542456,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",415177,415177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.249217e-14,1733676720,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,415177,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3013982e-13,0.010242284,"1.2706132E-11 - 1.3106926E-11",-2.7065416e-13,-0.020649705,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",41.33568,0.00029836711,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.00021477736,0.00034141375,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",346254,346254,"KASPER","USD=X",,0.00008726181,1733676780,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,346254,0.0002200636,"CCC",0.0002200636,,,,,,0.00008358975,0.38919255,"2.1477736E-4 - 3.4141375E-4",-0.00004304663,-0.12608348,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9554086,0.7528969,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.230816,1.434135,80.977264,0.42636907,0.32652783,0.7658338,0.372863,0.3800339,1.019232,638755136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",130185024,130185024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0150158405,"2024-12-08T16:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,130185024,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5220809,2.261892,"{""low"":0.230816,""high"":1.434135}",-0.68123806,-0.4750167,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6235567,1.8310872e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.711191e-7,1.8417728e-7,,,,,,,,75491,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132449,132449,"BUFFI","USD=X",,-1.1489476e-9,1733676780,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,132449,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.1989627e-8,0.070065975,"1.711191E-7 - 1.8417728E-7",-1.0685568e-9,-0.005801784,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.29439,0.0052426164,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00073,0.029033,-72.23901,0.00224984,0.0029927765,1.3302175,0.00271399,0.0025286265,0.93170077,570227,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",7481,7481,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.001253359,1733676780,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7481,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045126164,6.181666,"7.3E-4 - 0.029033",-0.023790384,-0.81942564,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7447265,65.28666,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.054228,148.64624,162.0753,49.163013,16.123646,0.32796293,45.52637,19.760288,0.4340405,401600096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17893028,17893028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1593018,"2024-12-08T16:53:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17893028,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.23243,1.9602785,"{""low"":22.054228,""high"":148.64624}",-83.35958,-0.56079173,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.130715,0.034431867,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010895,0.044541,43.51829,0.01997462,0.014457248,0.72378093,0.01732088,0.017110987,0.987882,662924864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",62583000,62583000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007496178,"2024-12-08T16:55:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,62583000,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023536868,2.1603367,"{""low"":0.010895,""high"":0.044541}",-0.010109134,-0.22696243,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3797743,0.0000015551586,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001,0.000002,100,0.0000011,4.5515867e-7,0.41378063,0.000001025,5.301587e-7,0.517228,1505776768,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54543844,54543844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1165647e-8,1733676780,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,54543844,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5515864e-7,0.5551586,"1.0E-6 - 2.0E-6",-4.4484136e-7,-0.22242068,"BTT"
