"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0933152,0.0014668896,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51614,51614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016215025,0.001496145,"{""low"":0.0014532952,""high"":0.001496145}",0.0014532952,51614,0.0014750933,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012848896,7.059833,"{""low"":1.82,""high"":4}",-0.12656711,-0.988543,0.000182,0.128034,-55.562347,0.00125014,0.00021674961,0.17338027,0.00336095,-0.0018940603,-0.5635491,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"USD","[]","2023-04-03T18:30:00.000Z","CCC","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.32552156,7.883025e-12,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",58771,58771,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5744164e-14,7.90514e-12,"{""low"":7.868969,""high"":12}",7.868969e-12,58771,7.90326e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4055597e-14,0.0017862056,"{""low"":7.868969,""high"":12}",-2.2115122e-14,-0.0027975624,7.868969e-12,7.90514e-12,,,,,,,,333134,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.0560095,0.0000100869975,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57388,57388,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.117431e-7,0.0000102879685,"{""low"":1.00869975,""high"":5}",0.0000100869975,57388,0.000010091517,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010869971,0.12077746,"{""low"":9,""high"":6}",-0.000121913006,-0.9235834,0.000009,0.000132,-84.61539,0.00001128,-0.0000011930024,-0.10576262,0.00003295,-0.000022863002,-0.69386953,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","[]","2024-01-15T10:18:00.000Z","CCC","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9541258,3.2981513,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3146190,3146190,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06321478,3.3572738,"{""low"":3.2264595,""high"":3.3572738}",3.2264595,3146190,3.2264595,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28394437,0.09420202,"{""low"":3.014207,""high"":25.423155}",-22.125004,-0.8702698,3.014207,25.423155,-80.6002,3.750668,-0.4525168,-0.12064965,8.230078,-4.9319267,-0.5992564,24073978,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8915732,0.0042126807,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19946104832,"CoinMarketCap",9861650,9861650,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007820688,0.004277326,"{""low"":0.0041988213,""high"":0.004277326}",0.0041988213,9861650,0.004225364,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20388059136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032168068,0.082673006,"{""low"":0.003891,""high"":0.015316}",-0.011103319,-0.724949,0.003891,0.015316,-65.836624,0.00441846,-0.00020577945,-0.04657266,0.00695524,-0.0027425592,-0.39431554,84026568,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","[]","2022-04-12T18:32:00.000Z","CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.58435524,3.2848934e-7,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7631958,7631958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9083757e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7631958,3.2657127e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2848934e-7,,"{""low"":0,""high"":2}",-0.0000016715106,-0.8357553,0,0.000002,0,9e-7,-5.7151067e-7,-0.63501185,9.75e-7,-6.4651067e-7,-0.66308784,324231424,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8964407,4.6588433e-8,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3114203e-9,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.19254021,0.0016682349,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000032181852,0.0016928075,"{""low"":0.0016371734,""high"":0.0016928075}",0.0016371734,1336,0.0016643903,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013102349,3.6598742,"{""low"":3.58,""high"":4}",-0.002020765,-0.5477813,0.000358,0.003689,35.861504,0.00138434,0.00028389494,0.20507602,0.00162013,0.000048104906,0.029692004,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.8521528,0.0007201459,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019970117,0.0007201459,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005251459,2.6930559,"{""low"":1.95,""high"":4}",-0.0005408542,-0.4289089,0.000195,0.001261,103.478264,0.00072838,-0.000008234114,-0.011304695,0.00094746,-0.00022731413,-0.2399195,426909,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.54907924,0.026817419,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17994824,17994824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014806166,0.028040012,"{""low"":0.026599767,""high"":0.028040012}",0.026599767,17994824,0.027440442,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008939419,0.5000234,"{""low"":0.017878,""high"":0.255074}",-0.22825658,-0.8948642,0.017878,0.255074,-76.13633,0.02376318,0.0030542389,0.12852821,0.055468634,-0.028651215,-0.51653004,26788318,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9812646,0.7552713,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",90862896,90862896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049286664,0.7570784,"{""low"":0.7167396,""high"":0.7570784}",0.7167396,90862896,0.7178578,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3322733,0.7855198,"{""low"":0.422998,""high"":2.570145}",-1.8148736,-0.7061367,0.422998,2.570145,3.1053543,0.6754531,0.07981819,0.118169844,0.94268185,-0.18741053,-0.1988057,495686048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.499722,0.20373093,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4285000,4285000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0073885918,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,4285000,0.20267661,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07776792,0.617387,"{""low"":0.125963,""high"":0.765246}",-0.56151503,-0.73377067,0.125963,0.765246,-70.7733,0.23603638,-0.03230545,-0.1368664,0.35551402,-0.1517831,-0.42693982,14701569,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8627894,0.008540336,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2427562,2427562,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015617907,0.008540336,"{""low"":0.00816705,""high"":0.008540336}",0.00816705,2427562,0.008279978,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002195336,0.34599462,"{""low"":0.006345,""high"":0.280722}",-0.27218166,-0.96957725,0.006345,0.280722,-92.979416,0.01406572,-0.005525384,-0.39282626,0.04186718,-0.033326846,-0.7960136,2113733,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.04119,0.000121874094,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61657,61657,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002539513,0.0001247382,"{""low"":1.2150291,""high"":4}",0.00012150291,61657,0.00012200687,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028740978,0.024152083,"{""low"":1.19,""high"":4}",-0.0010801258,-0.8986072,0.000119,0.001202,-23.170734,0.00017816,-0.000056285906,-0.31592897,0.0004648125,-0.0003429384,-0.73779947,58152,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1884441,0.014116383,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57784,57784,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000026651658,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,57784,0.014198314,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024483828,0.20983739,"{""low"":0.011668,""high"":0.038321}",-0.024204616,-0.631628,0.011668,0.038321,-59.14292,0.0237442,-0.009627816,-0.40548077,0.0237442,-0.009627816,-0.40548077,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4507844,0.8378596,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24462372,"CoinMarketCap",1455454,1455454,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011981726,0.8428355,"{""low"":0.83033097,""high"":0.8428355}",0.83033097,1455454,0.8307284,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24462372,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13767958,0.19663455,"{""low"":0.70018,""high"":2.502974}",-1.6651144,-0.66525435,0.70018,2.502974,-48.265427,0.8440836,-0.006224036,-0.00737372,1.3785908,-0.54073125,-0.39223477,20496034,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","[]","2025-04-10T02:00:00.000Z","CCC","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"USD","[]","2025-10-13T00:25:00.000Z","CCC","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,14.824803,0.18252952,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap",185032112,185032112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023566037,0.1932985,"{""low"":0.17706686,""high"":0.1932985}",0.17706686,185032112,0.17729323,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04476452,0.3249339,"{""low"":0.137765,""high"":0.987625}",-0.8050955,-0.8151834,0.137765,0.987625,-69.105034,0.17435233,0.008177191,0.04690038,0.3234123,-0.14088278,-0.43561354,412580832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.66910964,0.04723654,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125653344,"CoinMarketCap",884082,884082,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00031819195,0.04792703,"{""low"":0.047094382,""high"":0.04792703}",0.047094382,884082,0.04713831,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047885403,0.11280956,"{""low"":0.042448,""high"":0.521386}",-0.4741495,-0.909402,0.042448,0.521386,-84.48946,0.05697236,-0.009735819,-0.17088671,0.12557046,-0.07833392,-0.6238244,5935429,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
