"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19978979328,"CoinMarketCap",6180616,6180616,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000815941,0.003988713,"{""low"":0.003944406,""high"":0.003988713}",0.003944406,6180616,0.003944411,"CCC","Zilliqa USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.0883493,0.003988713,0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20420933632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036271312,0.1000312,"{""low"":0.003626,""high"":0.015316}",-0.011327287,-0.73957217,0.003626,0.015316,-66.03708,0.00402968,-0.000040967017,-0.01016632,0.00568141,-0.0016926969,-0.29793605,79690408,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000757177,0.000908282,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC","LikeCoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-45.463566,0.000908282,0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000550282,1.5371007,"{""low"":3.58,""high"":4}",-0.0027807178,-0.7537863,0.000358,0.003689,-10.531974,0.00136484,-0.00045655796,-0.3345139,0.00152286,-0.000614578,-0.4035683,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009688665,0.00075254525,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC","Trollcoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3042476,0.00075254525,0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042554527,1.3013617,"{""low"":3.27,""high"":4}",-0.0005084548,-0.40321553,0.000327,0.001261,26.020409,0.00069478,0.000057765224,0.083141744,0.00087525,-0.00012270478,-0.14019397,446116,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15103068,15103068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038206205,0.027910227,"{""low"":0.025713202,""high"":0.027910227}",0.025713202,15103068,0.025745401,"CCC","aixbt USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.860038,0.027910227,0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010032227,0.5611493,"{""low"":0.017878,""high"":0.255074}",-0.22716376,-0.8905799,0.017878,0.255074,-68.52561,0.02424408,0.0036661476,0.15121827,0.04100191,-0.0130916815,-0.31929445,27879942,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",60935232,60935232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022557676,0.6970817,"{""low"":0.68620044,""high"":0.6970817}",0.68620044,60935232,0.6899471,"CCC","Virtuals Protocol USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.3442376,0.6970817,0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27408367,0.647955,"{""low"":0.422998,""high"":2.570145}",-1.8730632,-0.7287773,0.422998,2.570145,20.621025,0.687082,0.009999692,0.014553856,0.85783136,-0.16074967,-0.18739076,457510496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6940436,6940436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029043555,0.21667391,"{""low"":0.21062857,""high"":0.21667391}",0.21062857,6940436,0.2109645,"CCC","AVA (Travala) USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3601029,0.21644346,0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09048046,0.7183098,"{""low"":0.125963,""high"":0.765246}",-0.5488025,-0.7171583,0.125963,0.765246,-60.092712,0.20106015,0.015383318,0.076511025,0.29721728,-0.080773816,-0.2717669,15618926,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2531569,2531569,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000001763925,0.007895214,"{""low"":0.0077498737,""high"":0.007895214}",0.0077498737,2531569,0.007845385,"CCC","CUDIS USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.02251823,0.007833187,0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014881864,0.23454474,"{""low"":0.006345,""high"":0.280722}",-0.2728888,-0.9720963,0.006345,0.280722,-93.65607,0.00833306,-0.0004998734,-0.059986778,0.027458645,-0.019625459,-0.7147279,1938713,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61263,61263,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.255738e-7,0.000078283185,"{""low"":7.555654,""high"":5}",0.00007555654,61263,0.000077521,"CCC","Mr. Lightspeed Creator Coin USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0843309,0.00007696268,0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004962676,0.06892605,"{""low"":7.2,""high"":5}",-0.0011250373,-0.9359712,0.000072,0.001202,-53.04878,0.00010376,-0.000026797323,-0.25826254,0.0003866605,-0.00030969782,-0.80095536,36723,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56110,56110,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000028615817,0.010271101,"{""low"":0.010074093,""high"":0.010271101}",0.010074093,56110,0.010182246,"CCC","Monstro DeFi USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.28244194,0.0101030925,0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00013109297,0.013146106,"{""low"":0.009972,""high"":0.038321}",-0.028217908,-0.73635626,0.009972,0.038321,-70.32884,0.01412738,-0.0040242877,-0.28485733,0.018213755,-0.008110662,-0.44530424,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24179584,"CoinMarketCap",1701125,1701125,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.011698186,0.70481,"{""low"":0.6945212,""high"":0.70481}",0.6945212,1701125,0.7001694,"CCC","Gains Network USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.6339949,0.70422554,0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24179584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017211556,0.025052702,"{""low"":0.687014,""high"":2.502974}",-1.7987485,-0.7186445,0.687014,2.502974,-46.177925,0.772766,-0.068540454,-0.08869497,1.1389418,-0.43471622,-0.38168433,17027880,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",137746704,137746704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0018000007,0.23016246,"{""low"":0.22768465,""high"":0.23016246}",0.22768465,137746704,0.22920261,"CCC","Artificial Superintelligence Alliance USD","[]","2026-04-16T02:50:22.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.78947395,0.2298,0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092034996,0.66805786,"{""low"":0.137765,""high"":0.987625}",-0.757825,-0.76732063,0.137765,0.987625,-54.388203,0.20369826,0.026101738,0.12813923,0.25483182,-0.02503182,-0.09822878,519888928,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,126097720,"CoinMarketCap",994347,994347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005043298,0.04980959,"{""low"":0.049060535,""high"":0.04980959}",0.049060535,994347,0.049172625,"CCC","VICSTEP USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.02287,0.04980959,0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01033859,0.26192874,"{""low"":0.039471,""high"":0.521386}",-0.47157645,-0.904467,0.039471,0.521386,-74.47821,0.046189,0.003620591,0.07838643,0.09465603,-0.044846438,-0.47378322,6280876,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68868,68868,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006425951,0.0009142138,"{""low"":8.9178176,""high"":4}",0.00089178176,68868,0.0008994819,"CCC","Hege USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.72211576,0.00089631026,0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027310278,0.03142725,"{""low"":8.69,""high"":4}",-0.00969869,-0.91540253,0.000869,0.010595,-86.63367,0.00102532,-0.00012900977,-0.1258239,0.00191038,-0.0010140697,-0.5308209,896177,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",11005750,11005750,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0031000003,0.07649673,"{""low"":0.07498753,""high"":0.07649673}",0.07498753,11005750,0.07649673,"CCC","Newton Protocol USD","[]","2026-04-16T02:48:30.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4.317549,0.0749,0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014898002,0.24829176,"{""low"":0.060002,""high"":0.804282}",-0.72938204,-0.9068735,0.060002,0.804282,-86.67587,0.06872262,0.0061773807,0.08988861,0.10525976,-0.03035976,-0.28842703,16122319,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3430432,3430432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025999993,0.10060096,"{""low"":0.09986176,""high"":0.10060096}",0.09986176,3430432,0.10007821,"CCC","Storj USD","[]","2026-04-16T02:46:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.6530607,0.1006,0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-66.51348,0.09540004,0.005199954,0.05450683,0.13555992,-0.03495992,-0.25789276,42755408,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145415,145415,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.029088497,7.2607217,"{""low"":7.040621,""high"":7.2607217}",7.040621,145415,7.080908,"CCC","MimbleWimbleCoin USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.40960065,7.1307645,7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0417085,2.4133906,"{""low"":2.089056,""high"":38.752327}",-31.621563,-0.81599134,2.089056,38.752327,-66.49359,8.775434,-1.644669,-0.18741742,22.39364,-15.2628765,-0.6815719,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877960,"Coinbase",8258720,8258720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027999997,1.8109691,"{""low"":1.7835263,""high"":1.8109691}",1.7835263,8258720,1.7865807,"CCC","Convex Finance USD","[]","2026-04-16T02:49:19.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.579244,1.801,1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.060846,1.4332772,"{""low"":0.740154,""high"":6.104063}",-4.303063,-0.70495063,0.740154,6.104063,-17.949127,1.8575656,-0.056565642,-0.03045149,2.0424867,-0.24148667,-0.1182317,175442992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78610,78610,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035375857,0.0018774867,"{""low"":0.0018326923,""high"":0.0018774867}",0.0018326923,78610,0.0018458962,"CCC","Orgo USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-15.883826,0.0018734037,0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069540367,0.5903257,"{""low"":0.001178,""high"":0.017168}",-0.015294597,-0.89087814,0.001178,0.017168,-35.35991,0.00307678,-0.0012033762,-0.3911155,0.005407565,-0.003534161,-0.6535587,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10305152000,"Coinbase",151966176,151966176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0059999973,0.043318834,"{""low"":0.041917384,""high"":0.043318834}",0.041917384,151966176,0.04194089,"CCC","Chiliz USD","[]","2026-04-16T02:50:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",16.393435,0.0426,0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,3.1834483,0.03723054,0.0053694583,0.14422187,0.03792222,0.00467778,0.12335196,436299168,15,0,"CHZ"
