"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122329,122329,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059126643,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,122329,0.0032744238,"CCC",0.0032744238,135902,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009104407,0.38610715,"{""low"":0.002358,""high"":0.192632}",-0.18936357,-0.98303276,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.002358,0.192632,-96.022224,0.00396594,-0.00069749914,-0.17587234,0.00713597,-0.0038675293,-0.5419767,0,15,0,"REGULAR",-1.7768738,0.0032684407,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_FWC_CCC","UTC","ccc_market","UTC",0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177238,177238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.524499e-15,9.325648e-12,"9.004851E-12 - 9.325648E-12",9.004851e-12,177238,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5328324e-15,0.00050337677,"9.004851E-12 - 9.325648E-12",-3.1626438e-13,-0.033913396,false,false,"Football World Community USD","Football World Community USD",9.004851e-12,9.325648e-12,,,,,,,,380733,15,0,"REGULAR",0.10583899,9.0093835e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_KASPER_CCC","UTC","ccc_market","UTC",0,false,false,1730246400000,6,0,"CoinMarketCap",175760,175760,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025529662,0.000071953036,"6.270694E-5 - 7.1953036E-5",0.00006270694,175760,0.00006344217,"CCC",0.00006344217,164049,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050633775,2.5316887,"2.0E-5 - 8.03E-4",-0.0007323662,-0.9120377,false,false,"Kasper the Ghost of Kaspa USD",,0.00002,0.000803,-91.16847,0.00007266,-0.0000020262232,-0.027886365,0.0001880588,-0.00011742502,-0.6244059,0,15,0,"REGULAR",3.7499037,0.000070633774,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12504353,12504353,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2280674,18.781801,"{""low"":17.342651,""high"":18.781801}",17.342651,12504353,17.488834,"CCC",17.488834,14745990,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8579283,0.19730638,"{""low"":14.484723,""high"":114.33318}",-96.99053,-0.8483148,false,false,"Metis USD","Metis USD",14.484723,114.33318,-84.08307,24.343353,-7.000702,-0.28758165,38.02376,-20.68111,-0.54389966,108484080,15,0,"REGULAR",1.332598,17.342651,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","UTC",0,false,false,"2018-01-25T00:00:00.000Z",6,19655661568,"CoinMarketCap",11082257,11082257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029746164,0.012430104,"{""low"":0.011935655,""high"":0.012430104}",0.011935655,11082257,0.012405722,"CCC",0.012405722,28333581,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013256548,0.1249439,"{""low"":0.01061,""high"":0.040432}",-0.028496344,-0.7047968,false,false,"Zilliqa USD","Zilliqa USD",0.01061,0.040432,-64.16328,0.0146573,-0.002721645,-0.18568529,0.01781511,-0.0058794543,-0.33002627,234603184,15,0,"REGULAR",-2.4316132,0.011935655,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,false,"Mover USD","Mover USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","UTC",0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,false,"OSCARCOIN USD",,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_BTT_CCC","UTC","ccc_market","UTC",0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12843423,12843423,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.698454e-9,7.015634e-7,"6.877089E-7 - 7.015634E-7",6.877089e-7,12843423,6.995785e-7,"CCC",6.995785e-7,35971965,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.952003e-10,0.00028384145,"6.877089E-7 - 2.0E-6",-0.000001312096,-0.656048,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",6.877089e-7,0.000002,0,0.000001,-3.120959e-7,-0.31209588,0.00000103,-3.4209592e-7,-0.33213195,678315520,15,0,"REGULAR",-1.3902575,6.879041e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","UTC",0,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3436758,3436758,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005395025,0.21930327,"{""low"":0.2113646,""high"":0.21930327}",0.2113646,3436758,0.21890129,"CCC",0.21890129,7298051,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014565602,0.074012585,"{""low"":0.196799,""high"":1.098659}",-0.8872944,-0.8076158,false,true,"Polygon USD","Polygon USD",0.196799,1.098659,-80.2503,0.30567977,-0.09431517,-0.3085424,0.40992323,-0.19855863,-0.48438004,404506112,15,0,"REGULAR",-2.4889455,0.2113646,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","UTC",0,false,false,1735689600000,8,666666663936,"CoinMarketCap",631725,631725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010111298,0.000009444503,"8.22746E-6 - 9.444503E-6",0.00000822746,631725,0.000008563136,"CCC",0.000008563136,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002444503,0.3492147,"7.0E-6 - 0.00135",-0.0013405555,-0.993004,false,false,"Akuma Inu USD","Akuma Inu USD",0.000007,0.00135,-96.850395,0.00011238,-0.0001029355,-0.9159592,0.0003061918,-0.00029674728,-0.9691549,6296335,15,0,"REGULAR",11.989632,0.000009444503,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_LIKE_CCC","UTC","ccc_market","UTC",0,false,false,1531180800000,6,0,"CoinMarketCap",425,425,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023278175,0.0013347862,"0.001229889 - 0.0013347862",0.001229889,425,0.0012834126,"CCC",0.0012834126,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059089856,0.9247239,"6.39E-4 - 0.007952",-0.0067221015,-0.8453347,false,false,"LikeCoin USD","LikeCoin USD",0.000639,0.007952,-53.4357,0.00109882,0.00013107853,0.11929026,0.00109098,0.00013891852,0.1273337,0,15,0,"REGULAR",-1.8575312,0.0012298985,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","UTC",0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67518960,67518960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055548996,0.1336358,"{""low"":0.115653545,""high"":0.1336358}",0.115653545,67518960,0.1182867,"CCC",0.1182867,147188126,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029436357,0.30969664,"{""low"":0.095049,""high"":0.947461}",-0.82297564,-0.86861163,false,false,"aixbt USD","aixbt USD",0.095049,0.947461,-43.495975,0.25592485,-0.13143949,-0.5135863,0.33864728,-0.21416192,-0.6324041,106376176,15,0,"REGULAR",4.670715,0.12448536,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",188626064,188626064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022713184,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,188626064,0.72720015,"CCC",0.72720015,239285269,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73341626,36.34552,"{""low"":0.020179,""high"":5.070912}",-4.3173165,-0.8513886,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.020179,5.070912,853.1986,1.2454158,-0.49182057,-0.3949047,1.1962013,-0.4426061,-0.3700097,489460992,15,0,"REGULAR",3.1076403,0.75359523,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","ccc_market","UTC",0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135383,135383,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000061732717,0.007050546,"{""low"":0.0069676125,""high"":0.007050546}",0.0069676125,135383,0.007001891,"CCC",0.007001891,142589,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010636128,0.18015122,"{""low"":0.005904,""high"":0.012743}",-0.0057753874,-0.4532204,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",0.005904,0.012743,-13.067198,0.00725644,-0.00028882734,-0.039802898,0.007404374,-0.00043676142,-0.058986947,0,15,0,"REGULAR",0.08868005,0.0069676125,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_BEEF_CCC","UTC","ccc_market","UTC",0,false,false,1721260800000,8,0,"CoinMarketCap",129919,129919,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7478241e-11,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129919,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,false,false,"PepeBull USD",,1.7024913e-9,1.7297194e-9,,,,,,,,0,15,0,"REGULAR",1.0236486,1.7249199e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_JET_CCC","UTC","ccc_market","UTC",0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.5052577e-7,0.006203845,"0.006198084 - 0.006203845",0.006198084,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058360985,16.077406,"3.63E-4 - 0.012977",-0.0067779017,-0.52230114,false,false,"Jetcoin USD","Jetcoin USD",0.000363,0.012977,318.07147,0.00495502,0.0012440789,0.25107443,0.002640595,0.0035585037,1.3476144,451096,15,0,"REGULAR",-0.00404088,0.0061990987,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-01T00:00:00.000Z",4,30831632,"CoinMarketCap",1696301,1696301,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042732358,1.5991266,"{""low"":1.5386677,""high"":1.5991266}",1.5386677,1696301,1.5952563,"CCC",1.5952563,3538662,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48915994,0.46573842,"{""low"":1.050289,""high"":5.38726}",-3.847811,-0.7142427,false,false,"Gains Network USD","Gains Network USD",1.050289,5.38726,-70.15196,1.5118263,0.0276227,0.018271081,1.9186293,-0.3791803,-0.19763084,47463724,15,0,"REGULAR",-2.7008524,1.539449,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","UTC",0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005866538,0.003507149,"{""low"":0.0034620457,""high"":0.003507149}",0.0034620457,123,0.0034620673,"CCC",0.0034620673,2997,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019570794,1.2626318,"{""low"":0.00155,""high"":0.014939}",-0.01143192,-0.76524,false,false,"SOLS USD","SOLS USD",0.00155,0.014939,-72.35825,0.00494058,-0.0014335006,-0.29014823,0.005161615,-0.0016545355,-0.3205461,0,15,0,"REGULAR",20.087955,0.0035070796,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742126040,"CCC","finmb_PI_CCC","UTC","ccc_market","UTC",0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13958,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,false,"Plian USD","Plian USD",0.000277,0.011299,-56.280663,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","UTC",0,false,false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",80341592,80341592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01201129,0.5325318,"{""low"":0.5083651,""high"":0.5325318}",0.5083651,80341592,0.5256089,"CCC",0.5256089,219183911,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08266011,0.19417228,"{""low"":0.425705,""high"":3.474265}",-2.9659,-0.8536769,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.425705,3.474265,-81.60466,0.7595797,-0.25121462,-0.33072844,1.2552541,-0.74688905,-0.5950102,1214608512,15,0,"REGULAR",-2.3081934,0.5083651,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","UTC",0,false,false,"2022-06-11T00:00:00.000Z",6,120270784,"CoinMarketCap",16545767,16545767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024950206,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,16545767,0.2935585,"CCC",0.2935585,6466864,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11271432,0.64962405,"{""low"":0.173507,""high"":1.335695}",-1.0494738,-0.7857136,false,false,"Viction USD","VICSTEP USD",0.173507,1.335695,-66.53689,0.29303008,-0.006808758,-0.023235695,0.37334025,-0.08711892,-0.23334993,34424064,15,0,"REGULAR",-8.018147,0.28622133,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742125980,"CCC","finmb_BOLT_CCC","UTC","ccc_market","UTC",0,false,false,1554422400000,6,957427520,"CoinMarketCap",70994,70994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000035830308,0.00045956144,"4.5061292E-4 - 4.5956144E-4",0.00045061292,70994,0.0004571136,"CCC",0.0004571136,6873,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021659958,0.9139223,"2.37E-4 - 0.012328",-0.0118744,-0.96320575,false,false,"BOLT USD","BOLT USD",0.000237,0.012328,-89.70852,0.0005148,-0.00006120044,-0.11888196,0.001341675,-0.00088807533,-0.6619154,434288,15,0,"REGULAR",-0.7837191,0.00045359958,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","UTC",0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580444,580444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000481165,0.007446461,"{""low"":0.006933387,""high"":0.007446461}",0.006933387,580444,0.0074031358,"CCC",0.0074031358,928092,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004677387,2.07331,"{""low"":0.002256,""high"":0.051153}",-0.044219613,-0.86445785,false,false,"Hege USD","Hege USD",0.002256,0.051153,28.03483,0.01050214,-0.0035687531,-0.33981198,0.016544985,-0.009611597,-0.5809372,6932363,15,0,"REGULAR",-6.489467,0.006933387,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","UTC",0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,false,"TrumpJr USD","TrumpJr USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","ccc_market","UTC",0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",40153832,40153832,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025280267,0.16737905,"{""low"":0.15735054,""high"":0.16737905}",0.15735054,40153832,0.16142079,"CCC",0.16142079,27692657,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15735054,,"{""low"":0,""high"":1.110797}",-0.9534465,-0.8583445,false,false,"Catizen USD",,0,1.110797,,0.17048407,-0.013133526,-0.07703668,0.3679644,-0.21061385,-0.57237566,49549688,15,0,"REGULAR",-1.5812182,0.15735054,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","UTC",0,false,false,"2021-05-18T00:00:00.000Z",4,98783448,"CoinMarketCap",10205399,10205399,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02489078,2.0002205,"{""low"":1.9295585,""high"":2.0002205}",1.9295585,10205399,1.9841275,"CCC",1.9841275,27417548,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49622452,0.346203,"{""low"":1.433334,""high"":8.027496}",-6.0979376,-0.75963134,false,false,"Convex Finance USD","Convex Finance USD",1.433334,8.027496,-54.961266,2.4257793,-0.49622083,-0.2045614,2.969476,-1.0399175,-0.35020235,190608448,15,0,"REGULAR",-1.2735429,1.9295585,"CVX"
