"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.967832,1.0983119e-11,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407971,407971,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1980035e-13,1.0986643e-11,"1.0491013E-11 - 1.0986643E-11",1.0491013e-11,407971,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9210636e-13,0.04690742,"1.0491013E-11 - 1.0986643E-11",-3.5240907e-15,-0.00032076138,1.0491013e-11,1.0986643e-11,,,,,,,,,464143,15,0,"[]",1737913980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8809743,0.000116449555,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",113114,113114,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005419359,0.000119324875,"8.241966E-5 - 1.19324875E-4",0.00008241966,113114,0.00010953133,"CCC",0.00010953133,184489,150010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046449553,0.66356504,"7.0E-5 - 8.03E-4",-0.00068655045,-0.8549819,0.00007,0.000803,-85.05435,-0.8505435,0.00015688,-0.000040430452,-0.25771576,0.0002518182,-0.00013536864,-0.537565,0,15,0,"[]",1737913980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5631645,36.281906,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11823738,11823738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2483063,36.50166,"{""low"":34.748165,""high"":36.50166}",34.748165,11823738,34.748165,"CCC",34.748165,22665730,22123279,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.464048,0.40530273,"{""low"":25.817858,""high"":148.64624}",-112.364334,-0.7559178,25.817858,148.64624,-58.470448,-0.58470446,44.71623,-8.434322,-0.18861882,41.74229,-5.4603844,-0.13081181,224923664,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.497449,0.02000397,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19452508160,"CoinMarketCap",15358035,15358035,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00048741512,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,15358035,0.019443693,"CCC",0.019443693,54322688,36052293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009108971,0.8360689,"{""low"":0.010895,""high"":0.044541}",-0.02453703,-0.5508864,0.010895,0.044541,-4.7891855,-0.047891855,0.0230496,-0.0030456297,-0.13213374,0.018031934,0.0019720364,0.109363556,389127392,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26319692,0.0000010762103,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",24004980,24004980,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.825118e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24004980,0.0000010774819,"CCC",0.0000010774819,48907491,45637819,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.621031e-8,0.07621031,"1.0E-6 - 2.0E-6",-9.237897e-7,-0.46189484,0.000001,0.000002,0,0,0.00000104,3.621028e-8,0.034817576,0.00000103,4.621029e-8,0.044864357,1042036736,15,0,"[]",1737913980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4278283,0.44008195,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4170197,4170197,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0061951578,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4170197,0.4354263,"CCC",0.4354263,13751754,10474257,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15376994,0.5370712,"{""low"":0.286312,""high"":1.287182}",-0.8471,-0.6581043,0.286312,1.287182,-44.822002,-0.44822,0.5066313,-0.06654936,-0.13135658,0.45371157,-0.013629615,-0.030040264,842221696,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8834418,0.00088107685,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016913109,0.0008999529,"8.733032E-4 - 8.999529E-4",0.0008733032,188,0.00089809694,"CCC",0.00089809694,637,419,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018307683,0.2622877,"6.98E-4 - 0.007952",-0.007070923,-0.8892006,0.000698,0.007952,-72.23253,-0.7223253,0.00109336,-0.00021228316,-0.19415669,0.00104118,-0.00016010314,-0.15377086,0,15,0,"[]",1737913980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.595954,0.61640465,"aixbt by Virtuals USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136448976,136448976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029694438,0.6624179,"{""low"":0.60178053,""high"":0.6624179}",0.60178053,136448976,0.64918727,"CCC",0.64918727,135983067,355916663,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47562265,3.3784337,"{""low"":0.140782,""high"":0.947461}",-0.33105636,-0.34941423,0.140782,0.947461,220.87157,2.2087157,0.45031267,0.16609198,0.368837,0.4221591,0.19424555,0.46012402,526734784,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1160536,2.4035637,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",127667624,127667624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1295979,2.5199118,"{""low"":2.3990598,""high"":2.5199118}",2.3990598,127667624,2.4441524,"CCC",2.4441524,198870913,262506327,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3833847,118.11214,"{""low"":0.020179,""high"":5.070912}",-2.6673481,-0.52600956,0.020179,5.070912,5719.5464,57.195465,2.978117,-0.57455325,-0.192925,0.9190631,1.4845006,1.6152326,1552176256,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2809,0.008416599,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",147199,147199,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000023708679,0.008481504,"{""low"":0.008397701,""high"":0.008481504}",0.008397701,147199,0.008445113,"CCC",0.008445113,151112,148105,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025125989,0.4255757,"{""low"":0.005904,""high"":0.012743}",-0.0043264013,-0.339512,0.005904,0.012743,4.6987295,0.046987295,0.0073743,0.0010422985,0.14134203,0.0075305332,0.0008860654,0.11766304,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2551639,1.7388182e-9,"PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",131781,131781,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1554536e-11,1.749566e-9,"1.7355556E-9 - 1.749566E-9",1.7355556e-9,131781,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2626124e-12,0.0018798662,"1.7355556E-9 - 1.749566E-9",-1.0747847e-11,-0.0061431504,1.7355556e-9,1.749566e-9,,,,,,,,,0,15,0,"[]",1737913980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00812888,0.0014917932,"Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2130477e-7,0.0014921803,"0.00149131 - 0.0014921803",0.00149131,3,0.0014917516,"CCC",0.0014917516,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287932,3.1096232,"3.63E-4 - 0.012977",-0.011485207,-0.88504326,0.000363,0.012977,196.62027,1.9662027,0.00116438,0.0003274132,0.28119102,0.00234585,-0.0008540568,-0.36407137,108554,15,0,"[]",1737913920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6633632,1.495323,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,32132824,"CoinMarketCap",2111100,2111100,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03879273,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2111100,1.4542661,"CCC",1.4542661,3754584,4018701,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14423299,0.10675306,"{""low"":1.35109,""high"":6.890128}",-5.394805,-0.782976,1.35109,6.890128,-68.38495,-0.6838495,1.882002,-0.38667905,-0.20546155,2.2591977,-0.76387477,-0.33811772,48048948,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.41076,0.0036687031,"SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2032,2032,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.002288024,0.006403018,"{""low"":0.0030898405,""high"":0.006403018}",0.0030898405,2032,0.0063997637,"CCC",0.0063997637,4228,1819,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002068703,1.2929394,"{""low"":0.0016,""high"":0.019201}",-0.015532296,-0.80893165,0.0016,0.019201,-54.561592,-0.5456159,0.00753456,-0.0038658567,-0.5130833,0.00521242,-0.001543717,-0.29616126,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9316848,1.2173207,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2434271232,"CoinMarketCap",106565048,106565048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011236787,1.2304357,"{""low"":1.1967884,""high"":1.2304357}",1.1967884,106565048,1.2070711,"CCC",1.2070711,378201927,247145315,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7072097,1.386384,"{""low"":0.510111,""high"":3.474265}",-2.2569444,-0.6496178,0.510111,3.474265,100.610115,1.0061011,1.4355798,-0.2182591,-0.1520355,1.3444995,-0.12717879,-0.09459192,2963288832,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19408143,0.36003754,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4218636,4218636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00069743395,0.37025347,"{""low"":0.3581031,""high"":0.37025347}",0.3581031,4218636,0.37025347,"CCC",0.37025347,4585207,8201221,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10521254,0.41288155,"{""low"":0.254825,""high"":1.335695}",-0.97565746,-0.73044926,0.254825,1.335695,-49.133755,-0.49133754,0.40940621,-0.04936868,-0.12058605,0.38932943,-0.029291898,-0.07523679,34862704,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0358915,0.0006060198,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",58,58,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063434127,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,58,0.0006123633,"CCC",0.0006123633,3345,1856,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.200584,-0.8020058,0.00098368,-0.0003776602,-0.38392588,0.00241193,-0.0018059101,-0.74874073,580220,15,0,"[]",1737913920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3307016,0.018670062,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",773189,773189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006432701,0.018741231,"{""low"":0.017695569,""high"":0.018741231}",0.017695569,773189,0.018224204,"CCC",0.018224204,1625945,1507556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016414061,7.2757363,"{""low"":0.002256,""high"":0.051153}",-0.032482937,-0.6350153,0.002256,0.051153,211.14905,2.1114905,0.02672798,-0.008057918,-0.30147877,0.01670987,0.0019601919,0.11730743,18667306,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9728656,0.2649621,"Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",15774635,15774635,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012552023,0.2649621,"{""low"":0.2502334,""high"":0.2649621}",0.2502334,15774635,0.2511911,"CCC",0.2511911,75208011,27770631,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2649621,,"{""low"":0,""high"":1.110797}",-0.845835,-0.7614667,0,1.110797,,,0.37499,-0.11002788,-0.29341552,0.44209877,-0.17713666,-0.40067214,78459768,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5857594,3.5605743,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97773336,"CoinMarketCap",14592849,14592849,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055580616,3.57624,"{""low"":3.47172,""high"":3.57624}",3.47172,14592849,3.4858005,"CCC",3.4858005,46421564,26159039,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1272402,1.4841204,"{""low"":1.433334,""high"":8.027496}",-4.466922,-0.5564527,1.433334,8.027496,24.224615,0.24224615,4.8667793,-1.306205,-0.2683921,3.0057657,0.5548086,0.18458146,348129248,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8479075,0.07551447,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9365841920,"CoinMarketCap",33992916,33992916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020910352,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,33992916,0.07379741,"CCC",0.07379741,150160621,72514474,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031314474,0.70847225,"{""low"":0.0442,""high"":0.167586}",-0.092071526,-0.54939866,0.0442,0.167586,-28.562164,-0.28562164,0.0911998,-0.015685327,-0.17198862,0.07288245,0.002632022,0.036113247,707256640,15,0,"[]","2025-01-26T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74575776,35.08951,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12123212,"CoinMarketCap",34889136,34889136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.263649,35.594955,"{""low"":34.875866,""high"":35.594955}",34.875866,34889136,35.19137,"CCC",35.19137,104929191,89526709,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.937466,0.83215475,"{""low"":19.152046,""high"":71.256195}",-36.166683,-0.50755847,19.152046,71.256195,27.52676,0.2752676,41.126232,-6.0367203,-0.14678515,30.298883,4.7906284,0.15811238,425397600,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.431423,0.0000140716365,"BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",837561,837561,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.971133e-7,0.00001481337,"1.3597559E-5 - 1.481337E-5",0.000013597559,837561,0.000013597559,"CCC",0.000013597559,2204959,1139326,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020716361,0.17263633,"1.2E-5 - 6.79E-4",-0.00066492835,-0.97927594,0.000012,0.000679,-94.98208,-0.94982076,0.00001652,-0.0000024483634,-0.14820601,0.000038695,-0.000024623365,-0.63634485,1311502,15,0,"[]",1737913980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
