"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.270986,0.7824818,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",33565820,33565820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039179325,"2024-11-10T05:53:00.000Z",0.7831296,"{""low"":0.75018334,""high"":0.7831296}",0.75018334,33565820,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3292158,0.7263192,"{""low"":0.453266,""high"":2.137291}",-1.3548092,-0.63389087,0.453266,2.137291,-32.77579,0.7273938,0.055087984,0.07573337,0.79714465,-0.014662862,-0.01839423,204813792,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9789638,1.5520806,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",40272952,40272952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015344501,"2024-11-10T05:49:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,40272952,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31448662,0.2541113,"{""low"":1.237594,""high"":3.272762}",-1.7206814,-0.5257582,1.237594,3.272762,-38.01612,1.5551698,-0.0030891895,-0.0019864002,1.8774347,-0.3253541,-0.17329715,126591776,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.230993,0.0068459203,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399219,399219,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000520634,"2024-11-10T05:49:00.000Z",0.0068777693,"{""low"":0.0067821117,""high"":0.0068777693}",0.0067821117,399219,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023959205,0.5384091,"{""low"":0.00445,""high"":0.052976}",-0.04613008,-0.87077314,0.00445,0.052976,-62.55337,0.00794688,-0.0011009593,-0.13853982,0.013939775,-0.0070938542,-0.508893,434230,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1892732,0.0009046257,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",385894,385894,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010887976,1731217740,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,385894,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000017625687,0.019871125,"8.87E-4 - 0.004838",-0.0039333743,-0.8130166,0.000887,0.004838,-34.24264,0.0010543,-0.0001496743,-0.14196558,0.001462205,-0.0005575793,-0.38132772,8322556,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.868471,5.0491753,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",385215936,385215936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7287841,"2024-11-10T05:53:00.000Z",5.0491753,"{""low"":4.5919886,""high"":5.0491753}",4.5919886,385215936,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4016583,0.3842774,"{""low"":3.647517,""high"":11.882433}",-6.8332577,-0.5750723,3.647517,11.882433,-24.115335,4.2489963,0.800179,0.18832189,5.42871,-0.37953472,-0.06991251,7657709056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.083715,0.79511607,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45959676,45959676,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06621158,"2024-11-10T05:49:00.000Z",0.79511607,"{""low"":0.7528868,""high"":0.79511607}",0.7528868,45959676,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24006408,0.4325074,"{""low"":0.555052,""high"":4.082953}",-3.287837,-0.8052596,0.555052,4.082953,-66.9928,0.7512719,0.043844163,0.058359914,1.0357785,-0.24066246,-0.23234934,304894240,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9471704,1.4658731,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",392923,392923,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027997851,"2024-11-10T05:50:00.000Z",1.4694345,"{""low"":1.463858,""high"":1.4694345}",1.463858,392923,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28427017,0.24058011,"{""low"":1.181603,""high"":7.214337}",-5.7484636,-0.7968111,1.181603,7.214337,-65.60001,1.6296893,-0.16381621,-0.1005199,2.34708,-0.88120687,-0.37544817,7474124,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60082453,0.0034014713,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126698,126698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002031494,"2024-11-10T05:49:00.000Z",0.0034020331,"{""low"":0.0033702755,""high"":0.0034020331}",0.0033702755,126698,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000031195814,0.009256162,"{""low"":0.0033702755,""high"":0.013713}",-0.010311529,-0.7519528,0.0033702755,0.013713,-33.37285,0.00411022,-0.0007087486,-0.17243569,0.00532018,-0.0019187089,-0.36064735,115153,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905498,0.00017807703,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.6138074e-8,1731217740,0.00017811704,"1.7799236E-4 - 1.7811704E-4",0.00017799236,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807702,0.2719787,"1.4E-4 - 0.030515",-0.030336924,-0.9941643,0.00014,0.030515,-95.51072,0.00180234,-0.001624263,-0.9011968,0.004183495,-0.004005418,-0.95743346,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36272588,0.00026811598,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",219614,219614,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.760552e-7,1731217740,0.00027017752,"2.6807102E-4 - 2.7017752E-4",0.00026807102,219614,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014311598,1.1449277,"1.25E-4 - 0.0042",-0.0039318837,-0.9361628,0.000125,0.0042,-67.86571,0.00029124,-0.000023124012,-0.079398476,0.000476065,-0.00020794902,-0.43680805,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35824776,0.0000013452086,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",3162890,3162890,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.8364655e-9,1731217740,0.0000014499769,"1.3265161E-6 - 1.4499769E-6",0.0000013265161,3162890,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.452086e-7,0.34520862,"1.0E-6 - 1.2E-5",-0.000010654792,-0.88789934,0.000001,0.000012,-66.666664,0.00000192,-5.7479133e-7,-0.2993705,0.0000028,-0.0000014547913,-0.5195683,160081840,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.0004635,0.14827816,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,997420608,"CoinMarketCap",78561032,78561032,"SUNDOG","USD=X",,0.012243733,"2024-11-10T05:49:00.000Z",0.14827816,"{""low"":0.13098064,""high"":0.14827816}",0.13098064,78561032,0.13279067,"CCC",0.13279067,,,,,,0.017297521,0.13206166,"{""low"":0.13098064,""high"":0.14827816}",0,0,0.13098064,0.14827816,,,,,,,,147895696,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6865863,0.0006310759,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",948,948,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010467076,1731217740,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,948,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00032907588,1.0896552,"3.02E-4 - 0.00947",-0.008838924,-0.93336046,0.000302,0.00947,-88.19536,0.00065858,-0.00002750411,-0.041762747,0.00170085,-0.0010697742,-0.6289644,694807,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7193635,79352.69,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",283712992,283712992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2845.5781,"2024-11-10T05:49:00.000Z",79352.69,"{""low"":76535.766,""high"":79352.69}",76535.766,283712992,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44201.637,1.2574769,"{""low"":35151.05,""high"":79352.69}",0,0,35151.05,79352.69,106.657364,66153.81,13198.875,0.19951798,63636.906,15715.781,0.24696018,11665217536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.396088,0.0013061593,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731217740,0.0013415805,"0.0013061593 - 0.0013415805",0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.713026,0.0063851513,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",171115,171115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014243857,"2024-11-10T05:49:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,171115,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031891514,0.99785715,"{""low"":0.003196,""high"":0.464094}",-0.45770887,-0.9862417,0.003196,0.464094,-94.65356,0.00656392,-0.00017876877,-0.02723506,0.016110186,-0.009725034,-0.6036575,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6407608,1.1882858e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",319981,319981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.663228e-14,1731217740,1.188412e-11,"1.178194E-11 - 1.188412E-11",1.178194e-11,319981,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00918406e-13,0.008565517,"1.178194E-11 - 1.188412E-11",-1.2620113e-15,-0.00010619308,1.178194e-11,1.188412e-11,,,,,,,,502165,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6171274,0.3540303,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37169380,37169380,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01882872,"2024-11-10T05:53:00.000Z",0.3540303,"{""low"":0.3405041,""high"":0.3540303}",0.3405041,37169380,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.123214304,0.53382045,"{""low"":0.230816,""high"":1.434135}",-1.0801046,-0.75314015,0.230816,1.434135,-32.72917,0.32623813,0.027792186,0.08518988,0.37296224,-0.018931925,-0.05076097,300358112,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.670499,1.848649e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,412275867648,"CoinMarketCap",144246,144246,"BUFFI","USD=X",,9.920242e-9,1731217800,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,144246,1.7815776e-7,"CCC",1.7815776e-7,,,,,,6.7071397e-9,0.037647195,"1.7815776E-7 - 1.8682614E-7",-1.96124e-9,-0.010497674,1.7815776e-7,1.8682614e-7,,,,,,,,76215,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905498,0.0010104371,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9.150244e-8,1731217740,0.0010106642,"0.0010099566 - 0.0010106642",0.0010099566,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028043712,0.38416043,"7.3E-4 - 0.029033",-0.028022563,-0.96519697,0.00073,0.029033,-93.53558,0.00149602,-0.00048558286,-0.32458314,0.003363895,-0.0023534577,-0.6996228,109902,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.631873,51.911102,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32163038,32163038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.821926,"2024-11-10T05:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,32163038,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.93858,2.0585377,"{""low"":16.972523,""high"":148.64624}",-96.73514,-0.6507742,16.972523,148.64624,144.84071,39.21931,12.691792,0.32361078,46.609173,5.3019295,0.11375292,316727008,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1213913,0.015758647,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19139223552,"CoinMarketCap",23435334,23435334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009090053,"2024-11-10T05:53:00.000Z",0.015758647,"{""low"":0.01498976,""high"":0.015758647}",0.01498976,23435334,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004863647,0.44641092,"{""low"":0.010895,""high"":0.044541}",-0.028782355,-0.6461991,0.010895,0.044541,-35.123497,0.01469946,0.0010591866,0.07205616,0.017313475,-0.0015548281,-0.08980451,301608256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.045618,9.3788987e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",23009436,23009436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1730816e-8,1731217680,9.3788987e-7,"8.922336E-7 - 9.3788987E-7",8.922336e-7,23009436,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.3788987e-7,,"0.0 - 2.0E-6",-0.0000010621102,-0.5310551,0,0.000002,0,0.000001,-6.211013e-8,-0.062110133,0.000001,-6.211013e-8,-0.062110133,908108544,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.703897,0.40888134,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590952960,"CoinMarketCap",25950374,25950374,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.022063702,"2024-11-10T05:53:00.000Z",0.40888134,"{""low"":0.3822686,""high"":0.40888134}",0.3822686,25950374,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12256932,0.42809704,"{""low"":0.286312,""high"":1.287182}",-0.87830067,-0.68234384,0.286312,1.287182,-56.254845,0.36739022,0.04149112,0.112934746,0.5082477,-0.09936634,-0.1955077,1059392320,"MATIC"
