"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4551398,"2024-12-29T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",3.3550816,4,262586112,"CoinMarketCap",77730520,77730520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.047236323,1.491714,"{""low"":1.44989,""high"":1.491714}",1.44989,77730520,1.4887903,"CCC",1.4887903,122433734,157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0018737,2.2103438,"{""low"":0.453266,""high"":2.797919}",-1.3427793,-0.47992072,0.453266,2.797919,12.67494,1.3732989,0.08184087,0.059594363,0.86708844,0.5880513,0.6781907,382099488,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7512493,"2024-12-29T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",2.8188558,4,84301504,"CoinMarketCap",21563694,21563694,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0480119,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,21563694,1.7568961,"CCC",1.7568961,37854390,33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5136553,0.41504347,"{""low"":1.237594,""high"":3.272762}",-1.5215127,-0.46490175,1.237594,3.272762,-27.515495,1.8191617,-0.06791234,-0.03733167,1.84607,-0.09482074,-0.051363565,147632944,"REGULAR",15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012883253,"2024-12-29T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.6290866,6,63429104,"CoinMarketCap",414325,414325,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002065152,0.013067585,"{""low"":0.012649285,""high"":0.013067585}",0.012649285,414325,0.012724294,"CCC",0.012724294,406544,448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0084332535,1.8951132,"{""low"":0.00445,""high"":0.052976}",-0.040092748,-0.75680965,0.00445,0.052976,-58.647896,0.0108219,0.002061353,0.19047977,0.010974855,0.0019083982,0.17388824,817173,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015080153,1735469640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",0.80747855,6,9200000000,"CoinMarketCap",1035136,1035136,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001207937,0.0015559195,"0.0014932747 - 0.0015559195",0.0014932747,1035136,0.001523878,"CCC",0.001523878,1222262,1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006210153,0.70013,"8.87E-4 - 0.004838",-0.0033299848,-0.6882978,0.000887,0.004838,-46.49407,0.00142396,0.000084055355,0.059029296,0.001305695,0.00020232028,0.15495217,13873742,"REGULAR",15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0798917,"2024-12-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.3171577,4,1533310848,"CoinMarketCap",206210848,206210848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22731066,7.129281,"{""low"":7.028244,""high"":7.129281}",7.028244,206210848,7.103711,"CCC",7.103711,573900602,533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4323747,0.9410168,"{""low"":3.647517,""high"":11.882433}",-4.8025413,-0.40417156,3.647517,11.882433,-15.821165,7.661712,-0.5818205,-0.0759387,5.603783,1.4761086,0.26341286,10855674880,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86690265,"2024-12-29T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",3.7472098,6,384500448,"CoinMarketCap",54638108,54638108,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.031311393,0.8859122,"{""low"":0.863338,""high"":0.8859122}",0.863338,54638108,0.8837353,"CCC",0.8837353,67508770,90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31185067,0.5618405,"{""low"":0.555052,""high"":4.082953}",-3.2160504,-0.7876775,0.555052,4.082953,-60.29123,0.992421,-0.12551832,-0.1264769,0.86312693,0.0037757158,0.0043744617,333324448,"REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7798873,"2024-12-29T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.3600006,4,5145752,"CoinMarketCap",359873,359873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06188357,1.7855102,"{""low"":1.7766774,""high"":1.7855102}",1.7766774,359873,1.7837837,"CCC",1.7837837,461978,507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.59828436,0.5063328,"{""low"":1.181603,""high"":6.520988}",-4.741101,-0.7270525,1.181603,6.520988,-62.46479,1.7783893,0.0014979839,0.0008423262,1.9704652,-0.19057786,-0.09671719,9158859,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005350913,"2024-12-29T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.19496202,6,33854168,"CoinMarketCap",142159,142159,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010452699,0.005381301,"{""low"":0.0053398064,""high"":0.005381301}",0.0053398064,142159,0.0053499443,"CCC",0.0053499443,135105,139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002078913,0.6353646,"{""low"":0.003272,""high"":0.013713}",-0.008362087,-0.6097927,0.003272,0.013713,-23.198742,0.00427262,0.0010782927,0.2523727,0.00470844,0.0006424729,0.13645132,181150,"REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1735469640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5525,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,"REGULAR",15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041456198,1735469640,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.8094035,6,0,"CoinMarketCap",481550,481550,"HAGGIS","USD=X",,-0.0000033828546,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,481550,0.00042221352,"CCC",0.00042221352,,,,,,0.000008602103,0.021189539,"4.0595987E-4 - 4.3769006E-4",-0.000023128086,-0.052841242,0.00040595987,0.00043769006,,,,,,,,0,"REGULAR",15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022262195,1735469640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.4416524,6,0,"CoinMarketCap",203664,203664,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.788782e-7,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,203664,0.00022058538,"CCC",0.00022058538,216309,220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097621945,0.7809755,"1.25E-4 - 0.002524",-0.002301378,-0.91179794,0.000125,0.002524,-84.73757,0.0002617,-0.000039078062,-0.14932388,0.000334135,-0.00011151304,-0.3337365,0,"REGULAR",15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002938918,1735469640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",4.7084737,8,114919550746624,"CoinMarketCap",4079353,4079353,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3215549e-7,0.000002959751,"2.7553597E-6 - 2.959751E-6",0.0000027553597,4079353,0.0000028143636,"CCC",0.0000028143636,5902523,8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001938918,1.9389181,"1.0E-6 - 1.2E-5",-0.000009061083,-0.75509024,0.000001,0.000012,0,0.00000296,-2.1082087e-8,-0.0071223266,0.000002365,5.73918e-7,0.24267146,337739136,"REGULAR",15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.100505434,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,3.8705654,6,997420608,"CoinMarketCap",63638896,63638896,"SUNDOG","USD=X",,0.003745176,0.10173383,"{""low"":0.0994944,""high"":0.10173383}",0.0994944,63638896,0.10146899,"CCC",0.10146899,,,,,,0.0010110363,0.010161742,"{""low"":0.0994944,""high"":0.10173383}",-0.0012283996,-0.012074642,0.0994944,0.10173383,,,,,,,,100246192,"REGULAR",15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009806688,1735469640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-3.213483,6,1100988928,"CoinMarketCap",4445,4445,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003255997,0.0010562671,"9.806465E-4 - 0.0010562671",0.0009806465,4445,0.0010562671,"CCC",0.0010562671,47766,29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067866885,2.247248,"3.02E-4 - 0.005779",-0.0047983313,-0.8303048,0.000302,0.005779,-80.504456,0.00087178,0.00010888884,0.12490404,0.001164355,-0.00018368615,-0.15775786,1079705,"REGULAR",15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94905.46,"2024-12-29T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.58686376,2,133014,"CoinMarketCap",144771872,144771872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",553.71875,95005.91,"{""low"":94684.19,""high"":95005.91}",94684.19,144771872,95005.91,"CCC",95005.91,345575821,372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56384.977,1.463766,"{""low"":38520.484,""high"":107463.99}",-12558.531,-0.11686269,38520.484,107463.99,123.25673,95180.58,-275.1172,-0.002890476,70908.055,23997.406,0.3384299,12623828992,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02565435,1735469640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",26.884512,6,0,"CoinMarketCap",4003,4003,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0054356884,0.027688198,"0.02565435 - 0.027688198",0.02565435,4003,0.02684365,"CCC",0.02684365,22886,2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02548535,150.80089,"1.69E-4 - 0.265998",-0.24034366,-0.9035544,0.000169,0.265998,-86.537506,0.01375816,0.011896189,0.86466426,0.01113214,0.01452221,1.3045299,0,"REGULAR",15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007945049,"2024-12-29T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-16.590675,6,0,"CoinMarketCap",129001,129001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001580324,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,129001,0.009577873,"CCC",0.009577873,136673,133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047490485,1.4859351,"{""low"":0.003196,""high"":0.464094}",-0.45614895,-0.9828805,0.003196,0.464094,-89.68978,0.0104841,-0.0025390517,-0.24218117,0.011578715,-0.0036336668,-0.31382295,0,"REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1545663e-11,1735469640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.6957215,8,42259695053832190,"CoinMarketCap",400292,400292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9251701e-13,1.1732855e-11,"1.1538803E-11 - 1.1732855E-11",1.1538803e-11,400292,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.859964e-15,0.0005945126,"1.1538803E-11 - 1.1732855E-11",-1.8719228e-13,-0.015954537,1.1538803e-11,1.1732855e-11,,,,,,,,487916,"REGULAR",15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011387504,1735469640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.694991,6,0,"CoinMarketCap",178259,178259,"KASPER","USD=X",,-0.0000031539166,0.00011707397,"1.0709151E-4 - 1.1707397E-4",0.00010709151,178259,0.000116880896,"CCC",0.000116880896,,,,,,0.000006783528,0.06334329,"1.0709151E-4 - 1.1707397E-4",-0.000003198933,-0.027324032,0.00010709151,0.00011707397,,,,,,,,0,"REGULAR",15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.48422405,"2024-12-29T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-1.5288746,6,848396544,"CoinMarketCap",44602256,44602256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0075181425,0.49609426,"{""low"":0.48305336,""high"":0.49609426}",0.48305336,44602256,0.49609426,"CCC",0.49609426,83187942,80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25340804,1.0978789,"{""low"":0.230816,""high"":1.434135}",-0.9499109,-0.6623581,0.230816,1.434135,28.016926,0.5169001,-0.03267607,-0.06321544,0.37561774,0.10860631,0.28914052,410814016,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5372338e-7,1735469640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-4.2843065,8,412275867648,"CoinMarketCap",138928,138928,"BUFFI","USD=X",,-6.880768e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,138928,1.595203e-7,"CCC",1.595203e-7,,,,,,1.3019985e-10,0.00084769295,"1.5359318E-7 - 1.6053865E-7",-6.81527e-9,-0.04245252,1.5359318e-7,1.6053865e-7,,,,,,,,63376,"REGULAR",15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010082878,1735469640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-43.58036,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0007788341,0.0010087104,"0.0010080044 - 0.0010087104",0.0010080044,796,0.0010081051,"CCC",0.0010081051,26230,9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060828775,1.5207194,"4.0E-4 - 0.028999",-0.027990714,-0.9652303,0.0004,0.028999,-92.26242,0.0031013,-0.0020930122,-0.67488223,0.002545705,-0.0015374173,-0.60392594,109669,"REGULAR",15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.81534,"2024-12-29T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.9224538,2,6151334,"CoinMarketCap",6033493,6033493,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.86416626,46.117283,"{""low"":45.461094,""high"":46.117283}",45.461094,6033493,45.753227,"CCC",45.753227,24131906,17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.99748,0.77456003,"{""low"":25.817858,""high"":148.64624}",-102.8309,-0.6917827,25.817858,148.64624,-39.44124,52.774906,-6.959568,-0.13187267,43.106842,2.708496,0.06283216,281825472,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021688337,"2024-12-29T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.648442,6,19336747008,"CoinMarketCap",22152880,22152880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00055958144,0.022106813,"{""low"":0.02162758,""high"":0.022106813}",0.02162758,22152880,0.02206615,"CCC",0.02206615,49723161,45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010793337,0.99066883,"{""low"":0.010895,""high"":0.044541}",-0.022852665,-0.5130703,0.010895,0.044541,-15.167904,0.0241475,-0.0024591628,-0.10183924,0.017455274,0.0042330623,0.24250907,419381856,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",15,0,false,false,false,,"OSCAR"
