"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3585019,1.0466842e-11,"USD","Football World Community USD","REGULAR","Football World Community USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367956,367956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4415032e-13,1.1002329e-11,"1.0420484E-11 - 1.1002329E-11",1.0420484e-11,367956,"CCC","finmb_FWC_CCC","UTC",1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6357883e-14,0.0044487263,"1.0420484E-11 - 1.1002329E-11",-5.3548745e-13,-0.04867037,1.0420484e-11,1.1002329e-11,,,,,,,,442325,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8831806,0.00010003899,"USD","Kasper the Ghost of Kaspa USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",133179,133179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008561146,0.00011009749,"9.970244E-5 - 1.1009749E-4",0.00009970244,133179,"CCC","finmb_KASPER_CCC","UTC",0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030038987,0.42912838,"7.0E-5 - 8.03E-4",-0.000702961,-0.8754184,0.00007,0.000803,-83.559784,0.00016632,-0.000066281005,-0.39851496,0.0002587262,-0.00015868722,-0.6133403,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.928408,33.496304,"USD","Metis USD","REGULAR","Metis USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13476591,13476591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1109428,34.302155,"{""low"":33.42965,""high"":34.302155}",33.42965,13476591,"CCC","finmb_METIS_CCC","UTC",34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.678446,0.2974083,"{""low"":25.817858,""high"":148.64624}",-115.14993,-0.77465755,25.817858,148.64624,-55.527073,47.257523,-13.761219,-0.29119638,41.83638,-8.340076,-0.19934987,207654784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.022879,0.019452997,"USD","Zilliqa USD","REGULAR","Zilliqa USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19439304704,"CoinMarketCap",22392092,22392092,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00081537105,0.020010162,"{""low"":0.019450383,""high"":0.020010162}",0.019450383,22392092,"CCC","finmb_ZIL_CCC","UTC",0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008557997,0.78549767,"{""low"":0.010895,""high"":0.044541}",-0.025088005,-0.56325644,0.010895,0.044541,2.8776646,0.0242817,-0.0048287027,-0.19886181,0.01793996,0.001513036,0.084338866,378152736,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","Mover USD","2023-10-08T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD","REGULAR",,1649788320,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4302664,0.0000010601739,"USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",1737625800,"[]","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",30036556,30036556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6406838e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,30036556,"CCC","finmb_BTT_CCC","UTC",0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0173875e-8,0.060173877,"1.0E-6 - 2.0E-6",-9.398261e-7,-0.46991307,0.000001,0.000002,0,0.00000112,-5.982611e-8,-0.053416166,0.00000103,3.017385e-8,0.029295001,1026509504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3178077,0.43429294,"USD","Polygon USD","REGULAR","Polygon USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6354246,6354246,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014903486,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6354246,"CCC","finmb_MATIC_CCC","UTC",0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14798093,0.51685196,"{""low"":0.286312,""high"":1.287182}",-0.85288906,-0.66260177,0.286312,1.287182,-38.270695,0.5279198,-0.09362689,-0.17735058,0.45488855,-0.02059561,-0.04527617,831142784,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6949642,0.0009003046,"USD","LikeCoin USD","REGULAR","LikeCoin USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003454223,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,165,"CCC","finmb_LIKE_CCC","UTC",0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020230457,0.28983462,"6.98E-4 - 0.007952",-0.0070516956,-0.88678265,0.000698,0.007952,-70.55138,0.00113556,-0.0002352554,-0.20717126,0.00104176,-0.00014145538,-0.13578501,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-9.2580595,0.71666485,"USD","aixbt by Virtuals USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",425000320,425000320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07311863,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,425000320,"CCC","finmb_AIXBT_CCC","UTC",0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.57588285,4.0906,"{""low"":0.140782,""high"":0.947461}",-0.23079616,-0.24359436,0.140782,0.947461,225.74493,0.4138191,0.30284575,0.73183125,0.40215093,0.31451392,0.78207934,612409920,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.452711,2.5999243,"USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",196030080,196030080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3362744,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,196030080,"CCC","finmb_VIRTUAL_CCC","UTC",2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5797453,127.84307,"{""low"":0.020179,""high"":5.070912}",-2.4709876,-0.48728663,0.020179,5.070912,6386.5303,2.9115071,-0.3115828,-0.1070177,0.86845523,1.7314692,1.9937345,1678692608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.797086,0.008389636,"USD","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133809,133809,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00030690804,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,133809,"CCC","finmb_WINNIE_CCC","UTC",0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024856362,0.42100886,"{""low"":0.005904,""high"":0.012743}",-0.004353364,-0.34162787,0.005904,0.012743,0.32234192,0.00727468,0.0011149561,0.15326531,0.0074788593,0.00091077667,0.12178016,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.7900021,1.7079156e-9,"USD","PepeBull USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134033,134033,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.360001e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134033,"CCC","finmb_BEEF_CCC","UTC",1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.2312377e-12,0.0036618058,"1.7016843E-9 - 1.7096937E-9",-1.7781332e-12,-0.0010400303,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.168472,0.0014912088,"USD","Jetcoin USD","REGULAR","Jetcoin USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049152784,0.0014914334,"9.994323E-4 - 0.0014914334",0.0009994323,3,"CCC","finmb_JET_CCC","UTC",0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282088,3.1080134,"3.63E-4 - 0.012977",-0.011485792,-0.8850883,0.000363,0.012977,98.80716,0.00115954,0.00033166877,0.28603476,0.0023988,-0.0009075913,-0.3783522,108512,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4490402,1.4510986,"USD","Gains Network USD","REGULAR","Gains Network USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32195646,"CoinMarketCap",2552925,2552925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03643024,1.482883,"{""low"":1.4498132,""high"":1.482883}",1.4498132,2552925,"CCC","finmb_GNS_CCC","UTC",1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10000861,0.074020684,"{""low"":1.35109,""high"":6.890128}",-5.4390297,-0.78939456,1.35109,6.890128,-65.93296,1.9852128,-0.53411424,-0.26904634,2.283295,-0.83219635,-0.3644717,46719056,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.705254,0.0050999993,"USD","SOLS USD","REGULAR","SOLS USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012515984,0.006437771,"{""low"":0.0050999993,""high"":0.006437771}",0.0050999993,1052,"CCC","finmb_SOLS_CCC","UTC",0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034999992,2.1874995,"{""low"":0.0016,""high"":0.019201}",-0.0141010005,-0.7343889,0.0016,0.019201,-53.97183,0.00770958,-0.0026095808,-0.33848545,0.00517836,-0.00007836055,-0.015132311,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.841935,1.2245799,"USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434337280,"CoinMarketCap",165524240,165524240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07597768,1.2793263,"{""low"":1.2245799,""high"":1.2793263}",1.2245799,165524240,"CCC","finmb_FET_CCC","UTC",1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.71446896,1.4006147,"{""low"":0.510111,""high"":3.474265}",-2.2496853,-0.6475284,0.510111,3.474265,125.497246,1.4936093,-0.26902938,-0.18012032,1.3432763,-0.11869633,-0.088363305,2981040640,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.3248098,0.33158213,"USD","Viction USD","REGULAR","VICSTEP USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4038403,4038403,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01140362,0.3565637,"{""low"":0.33158213,""high"":0.3565637}",0.33158213,4038403,"CCC","finmb_VIC_CCC","UTC",0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07675713,0.30121508,"{""low"":0.254825,""high"":1.335695}",-1.004113,-0.75175315,0.254825,1.335695,-49.672787,0.42183083,-0.090248704,-0.21394525,0.38797134,-0.056389213,-0.14534375,32107348,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2396443,0.00048506213,"USD","BOLT USD","REGULAR","BOLT USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1400,1400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015221187,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1400,"CCC","finmb_BOLT_CCC","UTC",0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9387217,0.021685231,"USD","Hege USD","REGULAR","Hege USD","2025-01-23T09:45:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1782721,1782721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006190762,0.023590377,"{""low"":0.02147689,""high"":0.023590377}",0.02147689,1782721,"CCC","finmb_HEGE_CCC","UTC",0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019429231,8.612248,"{""low"":0.002256,""high"":0.051153}",-0.029467769,-0.5760712,0.002256,0.051153,257.077,0.0284456,-0.006760368,-0.23765954,0.016698405,0.0049868263,0.29864088,21682032,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.001409,0.2611669,"USD","Catizen USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21192746,21192746,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013749689,0.26715332,"{""low"":0.25857824,""high"":0.26715332}",0.25857824,21192746,"CCC","finmb_CATI_CCC","UTC",0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2611669,,"{""low"":0,""high"":1.110797}",-0.8496301,-0.7648833,0,1.110797,,0.400686,-0.1395191,-0.3482006,0.44798076,-0.18681386,-0.41701314,77335952,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.647674,3.4997287,"USD","Convex Finance USD","REGULAR","Convex Finance USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97771880,"CoinMarketCap",17610014,17610014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24921775,3.6121058,"{""low"":3.4908066,""high"":3.6121058}",3.4908066,17610014,"CCC","finmb_CVX_CCC","UTC",3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0663948,1.4416702,"{""low"":1.433334,""high"":8.027496}",-4.5277677,-0.5640324,1.433334,8.027496,42.82249,5.121952,-1.6222234,-0.31671974,2.980086,0.5196426,0.17437167,342175072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.658055,0.074153095,"USD","Chiliz USD","REGULAR","Chiliz USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9358712832,"CoinMarketCap",45099308,45099308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036228448,0.07610319,"{""low"":0.074153095,""high"":0.07610319}",0.074153095,45099308,"CCC","finmb_CHZ_CCC","UTC",0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029953096,0.67767185,"{""low"":0.0442,""high"":0.167586}",-0.0934329,-0.5575221,0.0442,0.167586,-27.770615,0.09555958,-0.021406487,-0.22401193,0.072709374,0.0014437214,0.019856056,693977536,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.413189,34.813778,"USD","Dash USD","REGULAR","Dash USD","2025-01-23T09:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12120205,"CoinMarketCap",72685104,72685104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9923859,35.88814,"{""low"":34.775986,""high"":35.88814}",34.775986,72685104,"CCC","finmb_DASH_CCC","UTC",35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.661732,0.8177576,"{""low"":19.152046,""high"":71.256195}",-36.442417,-0.51142806,19.152046,71.256195,36.493515,43.18092,-8.367142,-0.19376943,30.053572,4.760206,0.1583907,421950144,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6507233,0.000014523985,"USD","BEFE USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1245072,1245072,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3585835e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1245072,"CCC","finmb_BEFE_CCC","UTC",0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025239842,0.210332,"1.2E-5 - 6.79E-4",-0.000664476,-0.97860974,0.000012,0.000679,-95.59322,0.0000171,-0.0000025760146,-0.15064414,0.00004053,-0.000026006017,-0.64164853,1353661,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","Mew Inu USD","REGULAR",,1640737328,"[]","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
