"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.825441,2.3611565,"USD",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",95525144,95525144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.21123886,"2024-12-06T05:54:00.000Z",2.3725052,"{""low"":2.0942183,""high"":2.3725052}",2.0942183,95525144,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1235625,0.9078603,"{""low"":1.237594,""high"":3.272762}",-0.9116056,-0.2785432,1.237594,3.272762,-2.7667344,1.5754099,0.7857466,0.49875692,1.8570558,0.5041007,0.27145156,193034048,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4155006,0.013111263,"USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438473,438473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008988166,"2024-12-06T05:53:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,438473,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008661263,1.9463512,"{""low"":0.00445,""high"":0.052976}",-0.039864738,-0.7525056,0.00445,0.052976,-60.147846,0.00699084,0.0061204224,0.8754917,0.01208353,0.0010277322,0.08505231,831635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.991072,0.0018178069,"USD",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1562717,1562717,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006976549,1733464440,0.0018324617,"0.0017794075 - 0.0018324617",0.0017794075,1562717,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00093080685,1.0493877,"8.87E-4 - 0.004838",-0.0030201932,-0.62426484,0.000887,0.004838,-14.807505,0.00108928,0.00072852685,0.668815,0.001350685,0.00046712183,0.3458407,16723823,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7627602,10.660796,"USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525878656,"CoinMarketCap",1442547840,1442547840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28661346,"2024-12-06T05:55:00.000Z",10.743464,"{""low"":10.287285,""high"":10.743464}",10.287285,1442547840,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.013279,1.9227543,"{""low"":3.647517,""high"":11.882433}",-1.2216368,-0.10281032,3.647517,11.882433,53.93467,5.6990128,4.9617834,0.8706391,5.457399,5.2033973,0.95345736,16267081728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.7307405,1.2890708,"USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114732144,114732144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058227897,"2024-12-06T05:53:00.000Z",1.3038019,"{""low"":1.2236367,""high"":1.3038019}",1.2236367,114732144,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.73401886,1.3224326,"{""low"":0.555052,""high"":4.082953}",-2.7938821,-0.6842798,0.555052,4.082953,-40.477097,0.84313965,0.4459312,0.52889365,0.9407052,0.34836566,0.37032396,495648320,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.960993,2.275031,"USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",754803,754803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.261034,"2024-12-06T05:53:00.000Z",2.275031,"{""low"":2.0623076,""high"":2.275031}",2.0623076,754803,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0934281,0.92537695,"{""low"":1.181603,""high"":7.214337}",-4.939306,-0.6846514,1.181603,7.214337,-68.60018,1.5161735,0.7588576,0.5005084,2.0842755,0.1907556,0.0915213,11706747,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,28.064861,0.004651576,"USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141419,141419,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0010193726,"2024-12-06T05:53:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,141419,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013785758,0.4211964,"{""low"":0.003273,""high"":0.013713}",-0.009061424,-0.66079074,0.003273,0.013713,-62.78991,0.00351212,0.0011394557,0.3244353,0.00477915,-0.00012757396,-0.026693862,157475,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02678572,0.00017806032,"USD",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.771573e-8,1733464380,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038060316,0.2718594,"1.4E-4 - 0.03018",-0.03000194,-0.9941001,0.00014,0.03018,-98.19344,0.00027618,-0.00009811969,-0.3552744,0.00308681,-0.0029087497,-0.94231576,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,7.2435813,0.0017210543,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",571834,571834,"HAGGIS","USD=X",,0.000116245705,"2024-12-06T05:54:00.000Z",0.0017273189,"{""low"":0.0016334318,""high"":0.0017273189}",0.0016334318,571834,0.0016354644,"CCC",0.0016354644,,,,,,0.00008762255,0.053643227,"{""low"":0.0016334318,""high"":0.0017273189}",-0.0000062645413,-0.0036267429,0.0016334318,0.0017273189,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.0182304,0.00029009828,"USD",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",187901,187901,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002924091,1733464320,0.00029009828,"2.8509388E-4 - 2.9009828E-4",0.00028509388,187901,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016509827,1.3207861,"1.25E-4 - 0.002638",-0.0023479017,-0.8900309,0.000125,0.002638,-86.45833,0.00027952,0.000010578282,0.037844453,0.000404595,-0.00011449671,-0.28299093,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.8388305,0.0000038681096,"USD",15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15197572,15197572,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.290047e-7,1733464380,0.0000040741747,"3.737614E-6 - 4.0741747E-6",0.000003737614,15197572,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028681097,2.8681097,"1.0E-6 - 1.2E-5",-0.00000813189,-0.6776575,0.000001,0.000012,33.333336,0.00000216,0.0000017081097,0.7907916,0.000002415,0.0000014531097,0.60170174,474037504,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,20.596264,0.20135145,"USD",15,0,false,false,false,,6,997420608,"CoinMarketCap",225472256,225472256,"SUNDOG","USD=X",,0.0343882,"2024-12-06T05:54:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,225472256,0.19079997,"CCC",0.19079997,,,,,,0.010551482,0.05530128,"{""low"":0.19079997,""high"":0.20528579}",-0.0039343387,-0.019165179,0.19079997,0.20528579,,,,,,,,200832080,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.1083894,0.00093887124,"USD",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16455,16455,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006230944,1733464380,0.00093887124,"9.129804E-4 - 9.3887124E-4",0.0009129804,16455,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006368712,2.108845,"3.02E-4 - 0.00947",-0.008531129,-0.9008584,0.000302,0.00947,-85.669624,0.00065932,0.00027955126,0.42399937,0.00140547,-0.00046659872,-0.33198768,1033686,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.393027,97654.234,"USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136741,"CoinMarketCap",720437888,720437888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4487.1016,"2024-12-06T05:54:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,720437888,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59133.75,1.5351248,"{""low"":38520.484,""high"":99119.875}",-1465.6406,-0.014786546,38520.484,99119.875,122.86656,81488.05,16166.1875,0.19838722,67467.18,30187.055,0.44743317,13353372672,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.8525536,0.012749327,"USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",86,86,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00023189187,1733464380,0.012749327,"0.012525041 - 0.012749327",0.012525041,86,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.39247176,0.012235743,"USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126927,126927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048210844,"2024-12-06T05:54:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,126927,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009039743,2.8284552,"{""low"":0.003196,""high"":0.464094}",-0.45185828,-0.97363526,0.003196,0.464094,-86.73307,0.00901602,0.0032197228,0.3571113,0.01257265,-0.00033690687,-0.026796807,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.313602,1.2889066e-11,"USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",410836,410836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.4172912e-13,1733464440,1.2889066e-11,"1.2725127E-11 - 1.2889066E-11",1.2725127e-11,410836,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6393831e-13,0.012883038,"1.2725127E-11 - 1.2889066E-11",0,0,1.2725127e-11,1.2889066e-11,,,,,,,,544688,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,6.6529107,0.00021842237,"USD",15,0,false,false,false,,6,0,"CoinMarketCap",185383,185383,"KASPER","USD=X",,0.000013625002,1733464380,0.00023699875,"2.1270994E-4 - 2.3699875E-4",0.00021270994,185383,0.0002356052,"CCC",0.0002356052,,,,,,0.000005712427,0.026855478,"2.1270994E-4 - 2.3699875E-4",-0.000018576378,-0.078381754,0.00021270994,0.00023699875,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,29.760273,0.83512443,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",723261120,723261120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.19153422,"2024-12-06T05:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,723261120,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.6043084,2.6181393,"{""low"":0.230816,""high"":1.434135}",-0.5990105,-0.4176807,0.230816,1.434135,54.446365,0.40285552,0.43226892,1.0730122,0.37060598,0.46451846,1.2534025,708516672,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-0.02698923,1.8606303e-7,"USD",15,0,false,false,false,,8,412275867648,"CoinMarketCap",125301,125301,"BUFFI","USD=X",,-5.023537e-11,1733464380,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,125301,1.8621355e-7,"CCC",1.8621355e-7,,,,,,8.476775e-11,0.00045579384,"1.8597827E-7 - 1.8622666E-7",-1.6362378e-10,-0.00087862706,1.8597827e-7,1.8622666e-7,,,,,,,,76709,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6916666,0.005601898,"USD",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",72378,72378,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0004017437,1733464380,0.005603477,"0.004632273 - 0.005603477",0.004632273,72378,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004871898,6.6738324,"7.3E-4 - 0.029033",-0.023431102,-0.80705065,0.00073,0.029033,-61.613644,0.00200118,0.0036007178,1.7992972,0.002719875,0.0028820229,1.059616,609305,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6108003,66.61194,"USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33807176,33807176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6948547,"2024-12-06T05:53:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,33807176,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.55771,2.0203705,"{""low"":22.054228,""high"":148.64624}",-82.0343,-0.55187607,22.054228,148.64624,149.74403,47.849308,18.76263,0.39211917,45.625813,20.986126,0.45996168,409752288,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.787632,0.035369806,"USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19243360256,"CoinMarketCap",174489504,174489504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025554597,"2024-12-06T05:55:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}",0.034578763,174489504,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024474807,2.2464256,"{""low"":0.010895,""high"":0.044541}",-0.009171195,-0.20590456,0.010895,0.044541,37.123905,0.01874476,0.016625047,0.88691705,0.017149545,0.01822026,1.0624341,680633856,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7062714,0.0000015830842,"USD",15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",75381800,75381800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6558496e-8,1733464380,0.000001620596,"1.5222358E-6 - 1.620596E-6",0.0000015222358,75381800,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.830842e-7,0.5830842,"1.0E-6 - 2.0E-6",-4.1691578e-7,-0.20845789,0.000001,0.000002,100,0.00000104,5.430842e-7,0.5221963,0.00000101,5.730842e-7,0.5674101,1532815616,"BTT"
