"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6434534,"CoinMarketCap",4852923,4852923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1407404,15.195392,"{""low"":14.723469,""high"":15.195392}",14.723469,4852923,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9773111,0.2522406,"{""low"":11.803457,""high"":69.83041}",-55.049637,-0.78833336,11.803457,69.83041,-61.807274,17.123491,-2.342723,-0.13681339,23.081139,-8.30037,-0.35961702,95107360,15,0,false,false,0.9613396,14.780768,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,20279914496,"CoinMarketCap",11906185,11906185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000058392063,0.010604079,"{""low"":0.010404701,""high"":0.010604079}",0.010404701,11906185,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011703372,0.12610033,"{""low"":0.009281,""high"":0.037346}",-0.026894664,-0.72014844,0.009281,0.037346,-29.46164,0.0114587,-0.0010073623,-0.08791244,0.014324,-0.0038726628,-0.2703618,211952224,15,0,false,false,0.5618425,0.010451337,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",12399272,12399272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3413236e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,12399272,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.039365e-10,0.0013230334,"6.076464E-7 - 2.0E-6",-0.0000013915496,-0.6957748,6.076464e-7,0.000002,0,0.000001,-3.9154963e-7,-0.39154965,0.000001,-3.9154963e-7,-0.39154965,599969280,15,0,false,false,0.3862881,6.0845036e-7,"REGULAR","[]",1751893500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",86892,86892,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4241152e-7,9.285817e-7,"8.92514E-7 - 9.285817E-7",8.92514e-7,86892,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0599076e-7,,"0.0 - 0.00135",-0.0013490941,-0.9993289,0,0.00135,-99.6063,0.00000328,-0.0000023740095,-0.7237834,0.0001228075,-0.00012190151,-0.9926227,603993,15,0,false,false,-13.583671,9.0599076e-7,"REGULAR","[]",1751893560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1014,1014,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025151565,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,1014,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010623632,1.6625402,"6.39E-4 - 0.007952",-0.0062506367,-0.78604585,0.000639,0.007952,103.23975,0.00181012,-0.00010875682,-0.06008266,0.001458355,0.00024300814,0.16663167,0,15,0,false,false,-12.879225,0.0017013631,"REGULAR","[]",1751893500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.5238994e-7,0.0007340195,"7.275867E-4 - 7.340195E-4",0.0007275867,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005695867,3.6049793,"1.58E-4 - 0.003633",-0.0029054133,-0.7997284,0.000158,0.003633,108.54702,0.0005789,0.0001486867,0.2568435,0.00060064,0.00012694666,0.21135232,431320,15,0,false,false,0.06221404,0.0007275867,"REGULAR","[]",1751893500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,951622336,"CoinMarketCap",46802356,46802356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027635098,0.13767183,"{""low"":0.13135225,""high"":0.13767183}",0.13135225,46802356,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0663246,1.0019125,"{""low"":0.066198,""high"":0.947461}",-0.8149384,-0.8601287,0.066198,0.947461,-34.09723,0.16676076,-0.03423816,-0.20531306,0.2390307,-0.106508106,-0.44558337,126111472,15,0,false,false,2.1297212,0.1325226,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",144005760,144005760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0149822235,1.5874714,"{""low"":1.5312492,""high"":1.5874714}",1.5312492,144005760,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5088474,64.05635,"{""low"":0.023555,""high"":5.070912}",-3.5385094,-0.69780535,0.023555,5.070912,5778.7173,1.8089586,-0.27655625,-0.15288147,1.6699244,-0.13752198,-0.08235222,1003597248,15,0,false,false,-0.9682311,1.5324024,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",4314481,4314481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008750975,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4314481,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084234774,0.20695488,"{""low"":0.40702,""high"":3.423217}",-2.9319623,-0.85649323,0.40702,3.423217,-19.810741,0.5539564,-0.06270161,-0.113188714,0.7192108,-0.22795603,-0.316953,33814180,15,0,false,false,1.8136616,0.49125478,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,29024042,"CoinMarketCap",7847887,7847887,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.077084064,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7847887,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6282973,0.607101,"{""low"":1.034914,""high"":4.543276}",-2.8800645,-0.63391805,1.034914,4.543276,-38.933678,1.3652414,0.29796994,0.21825439,1.4929749,0.17023647,0.114025004,48273116,15,0,false,false,4.8598847,1.6632113,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392626432,"CoinMarketCap",83481856,83481856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076214075,0.6885212,"{""low"":0.66918176,""high"":0.6885212}",0.66918176,83481856,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32496142,0.93835956,"{""low"":0.346308,""high"":2.197802}",-1.5265326,-0.6945724,0.346308,2.197802,-41.22215,0.73789597,-0.06662655,-0.0902926,0.805023,-0.1337536,-0.16614878,1606096896,15,0,false,false,1.148409,0.6712694,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,121629816,"CoinMarketCap",220859440,220859440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11479774,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,220859440,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13411132,0.9864898,"{""low"":0.135948,""high"":0.573038}",-0.30297866,-0.52872354,0.135948,0.573038,-42.3865,0.18028718,0.089772135,0.49793965,0.2606447,0.009414613,0.036120486,32847264,15,0,false,false,73.93827,0.27005932,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",40655,40655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000016117498,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,40655,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021703163,0.91574526,"2.37E-4 - 0.009238",-0.008783968,-0.95085174,0.000237,0.009238,-92.99485,0.00046706,-0.000013028359,-0.027894402,0.000565985,-0.000111953355,-0.1978027,434702,15,0,false,false,-3.4281652,0.00045403163,"REGULAR","[]",1751893500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",582938,582938,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035943417,0.0051037674,"{""low"":0.004965472,""high"":0.0051037674}",0.004965472,582938,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00092847226,0.22999066,"{""low"":0.004037,""high"":0.051153}",-0.046187527,-0.902929,0.004037,0.051153,-74.77748,0.00686956,-0.0019040881,-0.27717757,0.01117936,-0.0062138876,-0.5558357,4964739,15,0,false,false,-6.75006,0.004965472,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",340721600,340721600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000700295,0.32843894,"{""low"":0.31808242,""high"":0.32843894}",0.31808242,340721600,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00872457,0.027428646,"{""low"":0.31808242,""high"":0.804282}",-0.47747502,-0.5936662,0.31808242,0.804282,-38.632347,0.3819799,-0.05517292,-0.14443932,0.3819799,-0.05517292,-0.14443932,70263504,15,0,false,false,0.21474643,0.326807,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,413973376,"CoinMarketCap",10236106,10236106,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004544094,0.25089374,"{""low"":0.24562827,""high"":0.25089374}",0.24562827,10236106,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03531055,0.16656077,"{""low"":0.211998,""high"":0.766071}",-0.51876247,-0.67717284,0.211998,0.766071,-26.759613,0.26287758,-0.015569031,-0.059225403,0.33542848,-0.088119924,-0.26270854,102379160,15,0,false,false,1.8718085,0.24730855,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",214325,214325,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.124103546,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,214325,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.917988,2.1315005,"{""low"":12.159504,""high"":38.818047}",-0.7405548,-0.019077592,12.159504,38.818047,140.75342,36.96634,1.1111526,0.0300585,27.86411,10.213381,0.3665425,0,15,0,false,false,0.3269931,38.07749,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,98167936,"CoinMarketCap",13820613,13820613,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09353781,2.3580687,"{""low"":2.2842543,""high"":2.3580687}",2.2842543,13820613,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86580837,0.60405207,"{""low"":1.433334,""high"":8.027496}",-5.728354,-0.7135916,1.433334,8.027496,3.9251566,2.7369893,-0.4378469,-0.15997392,2.9037302,-0.6045878,-0.20821074,225702064,15,0,false,false,4.240917,2.2991424,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9704432640,"CoinMarketCap",39639908,39639908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00037981942,0.036194865,"{""low"":0.035559,""high"":0.036194865}",0.035559,39639908,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004855683,0.15761112,"{""low"":0.030808,""high"":0.142206}",-0.10654232,-0.74921113,0.030808,0.142206,-45.447605,0.0383914,-0.0027277172,-0.07105021,0.05235655,-0.016692866,-0.31883052,346095840,15,0,false,false,1.0764719,0.035663683,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12326506,"CoinMarketCap",21424922,21424922,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16358185,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21424922,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5867252,0.14764981,"{""low"":17.519327,""high"":71.256195}",-51.150143,-0.71783435,17.519327,71.256195,-12.765366,21.294443,-1.1883907,-0.055807553,26.234535,-6.128483,-0.23360364,247837360,15,0,false,false,0.82026607,20.106052,"REGULAR","[]","2025-07-07T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",170449,170449,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.5451907e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,170449,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013667614,0.22779354,"6.0E-6 - 1.15E-4",-0.00010763324,-0.9359412,0.000006,0.000115,-91.91919,0.0000087,-0.0000013332383,-0.15324578,0.000010535,-0.0000031682384,-0.30073455,686595,15,0,false,false,-5.8113136,0.0000073667616,"REGULAR","[]",1751893500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,"BEFE"
