"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.1800647,7.1460727e-7,"REGULAR","[]",1745650320,false,1548892800000,8,986061140393984,"CoinMarketCap",37740304,37740304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.787205e-8,7.193936e-7,"6.753979E-7 - 7.193936E-7",6.753979e-7,37740304,6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.920934e-8,0.058053687,"6.753979E-7 - 2.0E-6",-0.0000012853927,-0.6426964,6.753979e-7,0.000002,0,0.000001,-2.8539273e-7,-0.28539273,0.00000103,-3.1539275e-7,-0.30620655,704646464,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2324181,0.000005764819,"REGULAR","[]",1745650320,false,1735689600000,8,666666663936,"CoinMarketCap",307487,307487,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.018207e-8,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,307487,0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.648191e-7,0.15296383,"5.0E-6 - 0.00135",-0.0013442353,-0.9957298,0.000005,0.00135,-97.637794,0.00000756,-0.0000017951811,-0.23745781,0.0001987456,-0.00019298079,-0.970994,3843212,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.962543,0.0023602268,"REGULAR","[]",1745650260,false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013281056,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,361,0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017212268,2.693626,"6.39E-4 - 0.007952",-0.0055917734,-0.7031908,0.000639,0.007952,55.516754,0.00151786,0.00084236683,0.55497,0.00124258,0.0011176468,0.8994566,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,27.012835,0.149894,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",182703360,182703360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031879157,0.149894,"{""low"":0.123934105,""high"":0.149894}",0.123934105,182703360,0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083696,1.2643282,"{""low"":0.066198,""high"":0.947461}",-0.797567,-0.841794,0.066198,0.947461,-45.034676,0.0989234,0.0509706,0.5152532,0.27030042,-0.12040642,-0.44545406,128088552,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,38.418594,1.0896548,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",458619936,458619936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30243772,1.1005162,"{""low"":0.9238253,""high"":1.1005162}",0.9238253,458619936,0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0694758,52.999443,"{""low"":0.020179,""high"":5.070912}",-3.981257,-0.78511655,0.020179,5.070912,449.6029,0.6261529,0.46350193,0.74023765,1.3159531,-0.22629833,-0.17196535,709691712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.01528802,1.5925975,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30114184,"CoinMarketCap",2514225,2514225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00024330616,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2514225,1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55768347,0.5388694,"{""low"":1.034914,""high"":4.543276}",-2.9506783,-0.64946055,1.034914,4.543276,-54.62377,1.4216971,0.17090034,0.12020869,1.7455988,-0.15300131,-0.087649755,47959772,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,13.666161,0.7879653,"REGULAR","[]","2025-04-26T06:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",208418032,208418032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09473765,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,208418032,0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4416573,1.2753309,"{""low"":0.346308,""high"":2.694482}",-1.9065168,-0.70756334,0.346308,2.694482,-67.29431,0.50821227,0.27975303,0.5504649,1.0763372,-0.28837192,-0.2679197,1885469568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.8621579,0.2404172,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120764696,"CoinMarketCap",2087181,2087181,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020550638,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2087181,0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073503196,0.44036567,"{""low"":0.166914,""high"":0.77985}",-0.5394328,-0.6917136,0.166914,0.77985,-69.32653,0.22868624,0.011730954,0.051297158,0.3342612,-0.09384401,-0.28075054,29033910,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.1777327,0.00040701672,"REGULAR","[]",1745650320,false,1554422400000,6,957427520,"CoinMarketCap",100444,100444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.2209514e-7,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,100444,0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017001672,0.71737015,"2.37E-4 - 0.012328",-0.011920983,-0.96698433,0.000237,0.012328,-87.26533,0.00054206,-0.00013504329,-0.24912977,0.000899645,-0.00049262826,-0.5475807,389689,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8261598,0.009018869,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",804141,804141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016776286,0.009078548,"{""low"":0.008921152,""high"":0.009078548}",0.008921152,804141,0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006762869,2.9977257,"{""low"":0.002256,""high"":0.051153}",-0.042134132,-0.8236884,0.002256,0.051153,50.77685,0.00649452,0.002524349,0.38868904,0.015175055,-0.0061561856,-0.40567797,9017538,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.4979935,2.9839382,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96666728,"CoinMarketCap",27310184,27310184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12844014,2.9839382,"{""low"":2.8121214,""high"":2.9839382}",2.8121214,27310184,2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5506042,1.0818164,"{""low"":1.433334,""high"":8.027496}",-5.043558,-0.62828535,1.433334,8.027496,6.455064,2.1280806,0.8558576,0.4021735,2.9860446,-0.0021064281,-0.0007054242,288447552,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7794569,0.043752316,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9554846720,"CoinMarketCap",60918828,60918828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015933812,0.043806147,"{""low"":0.042290475,""high"":0.043806147}",0.042290475,60918828,0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009204317,0.26642114,"{""low"":0.034548,""high"":0.164541}",-0.12078869,-0.7340948,0.034548,0.164541,-63.346798,0.04206786,0.0016844571,0.040041424,0.06800155,-0.024249237,-0.3565983,418046688,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.7900145,22.664793,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12238232,"CoinMarketCap",42437780,42437780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17765045,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42437780,22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.630562,0.25676513,"{""low"":18.034231,""high"":71.256195}",-48.5914,-0.6819253,18.034231,71.256195,-24.970484,22.057024,0.607769,0.027554443,30.021385,-7.356592,-0.24504507,277377024,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.41169786,0.0000070902033,"REGULAR","[]",1745650320,false,1700438400000,8,93201825792,"CoinMarketCap",1398110,1398110,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9070634e-8,0.000007128028,"7.0442306E-6 - 7.128028E-6",0.0000070442306,1398110,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010902031,0.18170051,"6.0E-6 - 4.17E-4",-0.0004099098,-0.98299706,0.000006,0.000417,-94.85294,0.00000866,-0.000001569797,-0.18126985,0.00001664,-0.000009549797,-0.57390606,660819,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.75465715,0.0000017289898,"REGULAR","[]",1745650320,false,1706054400000,8,0,"CoinMarketCap",17600434,17600434,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2950181e-8,0.0000017314333,"1.710645E-6 - 1.7314333E-6",0.000001710645,17600434,0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.289898e-7,0.7289898,"1.0E-6 - 4.0E-6",-0.00000227101,-0.56775254,0.000001,0.000004,0,0.000002,-2.710102e-7,-0.13550511,0.000001885,-1.5601017e-7,-0.08276402,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.6540642,0.027699227,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85683792,85683792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00045070797,0.027857723,"{""low"":0.027029393,""high"":0.027857723}",0.027029393,85683792,0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009828227,0.54995394,"{""low"":0.017871,""high"":0.079013}",-0.051313773,-0.64943457,0.017871,0.079013,-32.043034,0.02396586,0.0037333667,0.15577854,0.034588326,-0.0068890993,-0.19917412,2381719040,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,16.767954,0.03653025,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2844675,2844675,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0052457675,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2844675,0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023978248,1.910313,"{""low"":0.012552,""high"":0.195209}",-0.15867874,-0.8128659,0.012552,0.195209,-48.557003,0.0299021,0.0066281483,0.22166163,0.05725405,-0.020723801,-0.3619622,34973004,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,40.007553,3.36233e-7,"REGULAR","[]",1745650320,false,1718150400000,8,998607355904,"CoinMarketCap",170150,170150,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.607953e-8,3.6122086e-7,"2.9129978E-7 - 3.6122086E-7",2.9129978e-7,170150,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.36233e-7,,"0.0 - 2.7E-5",-0.000026663767,-0.9875469,0,0.000027,-95.2381,0.00000102,-6.83767e-7,-0.6703598,0.0000039,-0.0000035637672,-0.9137864,335764,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.94572824,0.0023207816,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304147,304147,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000022157794,0.0023604976,"{""low"":0.0023106628,""high"":0.0023604976}",0.0023106628,304147,0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000040781684,0.017886704,"{""low"":0.00228,""high"":0.074484}",-0.07216322,-0.96884185,0.00228,0.074484,-77.48611,0.00310852,-0.0007877385,-0.2534127,0.004212535,-0.0018917534,-0.4490772,94431,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
