"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59977204,0.0005301422,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51384,51384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031607342,0.00053206435,"{""low"":5.171257,""high"":4}",0.0005171257,51384,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034814223,1.9128693,"{""low"":1.82,""high"":4}",-0.12750386,-0.9958594,0.000182,0.128034,-82.687164,0.00150162,-0.0009714778,-0.64695317,0.003567455,-0.003037313,-0.8513949,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02711734,7.90051e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",136660,136660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1432509e-15,7.903956e-12,"{""low"":7.89946,""high"":12}",7.89946e-12,136660,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0503751e-15,0.00013296797,"{""low"":7.89946,""high"":12}",-3.4460282e-15,-0.00043598778,7.89946e-12,7.903956e-12,,,,,,,,333873,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3951576,0.000010912448,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54346,54346,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8351573e-7,0.000011205449,"{""low"":1.0910058,""high"":5}",0.000010910058,54346,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019124473,0.21249413,"{""low"":9,""high"":6}",-0.000121087556,-0.91732997,0.000009,0.000132,-72.72727,0.0000127,-0.0000017875527,-0.14075218,0.000035855,-0.00002494255,-0.6956506,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9998007,3.4657614,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6993568,6993568,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2567172,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6993568,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.45155454,0.14980873,"{""low"":3.014207,""high"":25.423155}",-21.957394,-0.86367697,3.014207,25.423155,-83.43031,4.106827,-0.64106536,-0.15609749,8.7957535,-5.3299923,-0.60597336,25297406,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.874865,0.004346963,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19938347008,"CoinMarketCap",12849051,12849051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003173286,0.0043528485,"{""low"":0.0042968746,""high"":0.0043528485}",0.0042968746,12849051,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380301312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045596296,0.117184006,"{""low"":0.003891,""high"":0.015316}",-0.010969037,-0.7161816,0.003891,0.015316,-68.024025,0.00464218,-0.00029521715,-0.063594505,0.00724876,-0.0029017972,-0.40031636,86671256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.097509,3.405497e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9171347,9171347,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0231645e-8,3.4118128e-7,"{""low"":3.375815,""high"":7}",3.375815e-7,9171347,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.405497e-7,,"{""low"":0,""high"":2}",-0.0000016594503,-0.82972515,0,0.000002,0,9e-7,-5.594503e-7,-0.6216115,9.75e-7,-6.344503e-7,-0.6507183,336135424,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.932923,5.049467e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2737901e-9,5.049484e-8,"{""low"":5.048115,""high"":8}",5.048115e-8,25,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.049467e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.495053e-7,-0.9495053,0.000003615,-0.0000035645053,-0.9860319,33663,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91.63506,0.0019140006,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009152269,0.0019140006,"{""low"":0.0014063503,""high"":0.0019140006}",0.0014063503,35,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015560007,4.3463707,"{""low"":3.58,""high"":4}",-0.0017749993,-0.48116004,0.000358,0.003689,23.129917,0.00145804,0.00045596063,0.31272164,0.00167234,0.00024166063,0.14450449,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2489424,0.0007279272,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004920049,0.00073078176,"{""low"":7.2369963,""high"":4}",0.00072369963,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005329272,2.7329602,"{""low"":1.95,""high"":4}",-0.00053307286,-0.42273816,0.000195,0.001261,10.517799,0.0007683,-0.000040372775,-0.052548192,0.00096594,-0.00023801281,-0.24640538,431522,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.234509,0.032251857,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",52323100,52323100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027265213,0.03247026,"{""low"":0.028847013,""high"":0.03247026}",0.028847013,52323100,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0143738575,0.803997,"{""low"":0.017878,""high"":0.255074}",-0.22282213,-0.87355876,0.017878,0.255074,-79.26667,0.02496064,0.0072912164,0.29210854,0.059038304,-0.026786447,-0.453713,32216862,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10654928,0.74346775,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",128783288,128783288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00079131126,0.7548902,"{""low"":0.736627,""high"":0.7548902}",0.736627,128783288,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32046974,0.7576152,"{""low"":0.422998,""high"":2.570145}",-1.8266771,-0.71072924,0.422998,2.570145,-5.288768,0.71626747,0.027200282,0.037975036,0.9648998,-0.22143203,-0.22948708,487939360,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.136542,0.2075122,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5028009,5028009,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010138184,0.20760462,"{""low"":0.20471635,""high"":0.20760462}",0.20471635,5028009,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0815492,0.6474059,"{""low"":0.125963,""high"":0.78994}",-0.5824278,-0.73730636,0.125963,0.78994,-68.97445,0.26162463,-0.054112434,-0.20683233,0.37087348,-0.16336128,-0.4404771,14974432,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7805893,0.009437185,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2229517,2229517,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002553109,0.009597247,"{""low"":0.009372287,""high"":0.009597247}",0.009372287,2229517,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000630185,0.07155502,"{""low"":0.008807,""high"":0.280722}",-0.27128482,-0.9663825,0.008807,0.280722,-92.349625,0.01775046,-0.008313276,-0.4683414,0.045511134,-0.03607395,-0.7926401,2335703,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1695359,0.00012811068,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:15:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67309,67309,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000027203932,0.00012811068,"{""low"":1.246788,""high"":4}",0.0001246788,67309,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004110683,0.033150673,"{""low"":1.24,""high"":4}",-0.0010738893,-0.8934188,0.000124,0.001202,-23.170734,0.00021862,-0.00009050932,-0.41400293,0.000487525,-0.00035941432,-0.7372224,61128,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.753328,0.017201783,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58899,58899,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00048703142,0.017290767,"{""low"":0.01716508,""high"":0.017290767}",0.01716508,58899,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000036703423,0.0021382612,"{""low"":0.01716508,""high"":0.038321}",-0.021119216,-0.5511134,0.01716508,0.038321,-49.231346,0.026376445,-0.009174662,-0.34783542,0.026376445,-0.009174662,-0.34783542,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2247338,0.81257564,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24552102,"CoinMarketCap",1767809,1767809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009831488,0.8144017,"{""low"":0.8034263,""high"":0.8144017}",0.8034263,1767809,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24552102,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.112395644,0.16052394,"{""low"":0.70018,""high"":2.502974}",-1.6903985,-0.675356,0.70018,2.502974,-46.845848,0.87584126,-0.06326562,-0.07223412,1.431062,-0.61848634,-0.43218696,19950440,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.676851,0.15467277,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:13:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",133637840,133637840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006910622,0.15543143,"{""low"":0.15347166,""high"":0.15543143}",0.15347166,133637840,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016907766,0.12272904,"{""low"":0.137765,""high"":0.987625}",-0.83295226,-0.8433892,0.137765,0.987625,-76.48358,0.19348755,-0.038814783,-0.2006061,0.34486276,-0.19018999,-0.5514947,349695616,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0525696,0.04711233,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T05:14:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125545872,"CoinMarketCap",1491308,1491308,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00049072504,0.04751796,"{""low"":0.046788428,""high"":0.04751796}",0.046788428,1491308,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0046643317,0.10988343,"{""low"":0.042448,""high"":0.521386}",-0.47427368,-0.9096402,0.042448,0.521386,-80.5271,0.06481918,-0.017706849,-0.27317297,0.13342911,-0.08631678,-0.64691114,5914758,"VIC"
