"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18934084,18934084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3980846,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,18934084,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.833519,0.6636631,"{""low"":11.803457,""high"":69.83041}",-50.193428,-0.7187904,11.803457,69.83041,-63.996643,16.507788,3.1291885,0.18955833,21.945063,-2.3080864,-0.10517566,127489816,15,7.6654034,19.636976,"Metis USD","Metis USD","REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19485906944,"CoinMarketCap",22723662,22723662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046990812,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,22723662,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040918887,0.44088876,"{""low"":0.009281,""high"":0.037346}",-0.023973113,-0.64191914,0.009281,0.037346,-30.129045,0.01126498,0.002107909,0.18712053,0.013930845,-0.0005579563,-0.040051863,260582864,15,3.6418602,0.013372889,"Zilliqa USD","Zilliqa USD","REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",16626161,16626161,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5191866e-8,7.3031543e-7,"7.0217453E-7 - 7.3031543E-7",7.0217453e-7,16626161,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0686173e-8,0.029460158,"7.0217453E-7 - 2.0E-6",-0.0000012771393,-0.63856965,7.0217453e-7,0.000002,0,0.000001,-2.771393e-7,-0.2771393,0.000001,-2.771393e-7,-0.2771393,712784832,15,3.6108615,7.228607e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",85673,85673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9009608e-8,0.0000015395585,"1.4565019E-6 - 1.5395585E-6",0.0000014565019,85673,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015394935,,"0.0 - 0.00135",-0.0013484606,-0.99885964,0,0.00135,-99.2126,0.00000242,-8.805066e-7,-0.36384568,0.0001178154,-0.00011627591,-0.98693305,1026329,15,3.9858353,0.0000015394935,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",664,664,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004380527,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,664,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016572701,2.593537,"6.39E-4 - 0.007952",-0.00565573,-0.7112337,0.000639,0.007952,89.76458,0.00185394,0.00044233014,0.23858924,0.001483145,0.00081312505,0.54824376,0,15,23.573812,0.00229627,"LikeCoin USD","LikeCoin USD","REGULAR",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013682875,0.001207421,"0.0011923958 - 0.001207421",0.0011923958,11,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010400816,6.582795,"1.58E-4 - 0.003633",-0.0024349182,-0.67022246,0.000158,0.003633,245.24495,0.0006669,0.00053118163,0.79649365,0.000605275,0.00059280667,0.9794006,710235,15,1.1552585,0.0011980816,"Trollcoin USD","Trollcoin USD","REGULAR",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",173192560,173192560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005346209,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,173192560,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10940551,1.6527011,"{""low"":0.066198,""high"":0.947461}",-0.7718575,-0.8146589,0.066198,0.947461,-24.30439,0.15941945,0.016184062,0.10151874,0.23212473,-0.056521222,-0.24349505,167848512,15,3.1400857,0.17560351,"aixbt USD","aixbt USD","REGULAR",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",507459616,507459616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.074127674,1.921994,"{""low"":1.7924272,""high"":1.921994}",1.7924272,507459616,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8600378,68.2733,"{""low"":0.027244,""high"":5.070912}",-3.18363,-0.627822,0.027244,5.070912,3476.3877,1.752828,0.13445377,0.07670677,1.624796,0.26248574,0.16154997,1236414720,15,4.0883265,1.8872818,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10763358,10763358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0078600645,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,10763358,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24482432,0.6015044,"{""low"":0.40702,""high"":3.423217}",-2.7713728,-0.8095814,0.40702,3.423217,-9.257603,0.541745,0.110099316,0.20323089,0.6872719,-0.03542757,-0.051548116,44867924,15,1.220542,0.6518443,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,28821802,"CoinMarketCap",5265781,5265781,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04212737,1.9862559,"{""low"":1.8557532,""high"":1.9862559}",1.8557532,5265781,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82262635,0.79487413,"{""low"":1.034914,""high"":4.543276}",-2.6857355,-0.59114516,1.034914,4.543276,-45.644196,1.4362286,0.42131174,0.29334587,1.4886926,0.36884773,0.24776621,53537664,15,-2.2176216,1.8575404,"Gains Network USD","Gains Network USD","REGULAR",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",231229792,231229792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04220736,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,231229792,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46700042,1.3485118,"{""low"":0.346308,""high"":2.197802}",-1.3844936,-0.6299446,0.346308,2.197802,-50.310833,0.7206742,0.0926342,0.12853825,0.78036153,0.032946885,0.042220026,1939849088,15,5.473652,0.8133084,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121771848,"CoinMarketCap",8886442,8886442,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029962957,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,8886442,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14324644,1.0536855,"{""low"":0.135948,""high"":0.573038}",-0.29384354,-0.512782,0.135948,0.573038,-20.071209,0.19710255,0.0820919,0.41649333,0.25842038,0.020774066,0.08038866,33998024,15,1.0848361,0.27919444,"Viction USD","VICSTEP USD","REGULAR",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",91747,91747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009584255,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,91747,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015198573,0.07599287,"2.0E-4 - 0.009238",-0.009022801,-0.976705,0.0002,0.009238,-96.34808,0.00045966,-0.0002444614,-0.53183097,0.000536145,-0.00032094645,-0.59861875,206037,15,-4.263783,0.00021519857,"BOLT USD","BOLT USD","REGULAR",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662206,662206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00084313843,0.008469075,"{""low"":0.008077983,""high"":0.008469075}",0.008077983,662206,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044172523,1.0941919,"{""low"":0.004037,""high"":0.051153}",-0.04269875,-0.83472615,0.004037,0.051153,-60.424866,0.00640844,0.002045812,0.31923714,0.01045914,-0.002004888,-0.19168764,8453004,15,11.077721,0.008454252,"Hege USD","Hege USD","REGULAR",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42376744,42376744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025541186,0.3265427,"{""low"":0.31512782,""high"":0.3265427}",0.31512782,42376744,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022485226,0.0749855,"{""low"":0.299861,""high"":0.804282}",-0.48193577,-0.5992124,0.299861,0.804282,-42.33868,0.35665604,-0.034309804,-0.09619858,0.35665604,-0.034309804,-0.09619858,69304440,15,0.798679,0.32234624,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15273142,15273142,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010562271,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,15273142,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09895085,0.4667537,"{""low"":0.211998,""high"":0.766071}",-0.45512217,-0.59409916,0.211998,0.766071,-25.510185,0.2592571,0.05169174,0.19938408,0.32759592,-0.01664707,-0.050815865,128724552,15,3.516219,0.31094885,"Storj USD","Storj USD","REGULAR",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152095,152095,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36385345,38.103626,"{""low"":37.990692,""high"":38.103626}",37.990692,152095,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.900562,2.1300673,"{""low"":12.159504,""high"":38.818047}",-0.75798035,-0.019526495,12.159504,38.818047,101.64187,37.253693,0.8063736,0.021645468,28.228785,9.831282,0.34827152,0,15,0.96522725,38.060066,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,98417056,"CoinMarketCap",97232000,97232000,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.69379663,4.599594,"{""low"":4.424936,""high"":4.599594}",4.424936,97232000,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1006212,2.163223,"{""low"":1.433334,""high"":8.027496}",-3.4935412,-0.43519688,1.433334,8.027496,64.7282,2.6828175,1.8511376,0.6899976,2.8432972,1.6906579,0.5946117,446218496,15,-13.271418,4.533955,"Convex Finance USD","Convex Finance USD","REGULAR",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9724998656,"CoinMarketCap",44528404,44528404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0024578162,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,44528404,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013716551,0.4452269,"{""low"":0.030808,""high"":0.142206}",-0.09768145,-0.68690103,0.030808,0.142206,-44.95393,0.03745152,0.00707303,0.18885829,0.05037795,-0.0058533996,-0.11618971,433001184,15,5.842659,0.04452455,"Chiliz USD","Chiliz USD","REGULAR",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12338480,"CoinMarketCap",43230664,43230664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2213898,24.086365,"{""low"":22.636127,""high"":24.086365}",22.636127,43230664,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3785934,0.36408895,"{""low"":17.519327,""high"":71.256195}",-47.358276,-0.6646198,17.519327,71.256195,-20.973045,20.894861,3.0030594,0.14372239,25.513655,-1.6157341,-0.063328214,294864000,15,5.3861394,23.89792,"Dash USD","Dash USD","REGULAR",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",233355,233355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2128264e-7,0.000008702721,"8.291889E-6 - 8.702721E-6",0.000008291889,233355,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000260847,0.43474498,"6.0E-6 - 1.15E-4",-0.00010639153,-0.9251437,0.000006,0.000115,-91.83673,0.00000842,1.8847004e-7,0.022383615,0.00001015,-0.0000015415299,-0.15187487,802325,15,3.87686,0.00000860847,"BEFE USD",,"REGULAR",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,"MEW"
