"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9630751,9630751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24846268,17.307913,"{""low"":16.615189,""high"":17.307913}",16.615189,9630751,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5044556,0.46634266,"{""low"":11.803457,""high"":76.40636}",-59.098442,-0.77347547,11.803457,76.40636,-74.61391,17.886572,-0.57865906,-0.03235159,29.566473,-12.25856,-0.41461018,111134704,15,0,false,false,-1.4152256,17.307913,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19592310784,"CoinMarketCap",26390064,26390064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023487397,0.011134807,"{""low"":0.01076712,""high"":0.011134807}",0.01076712,26390064,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001821652,0.19627756,"{""low"":0.009281,""high"":0.037346}",-0.02624335,-0.7027084,0.009281,0.037346,-49.049767,0.01269244,-0.0015897881,-0.12525472,0.01687106,-0.005768407,-0.34191138,217526608,15,0,false,false,-2.0716546,0.011102652,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29484760,29484760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3344163e-8,6.813587e-7,"6.737068E-7 - 6.813587E-7",6.737068e-7,29484760,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.65192e-9,0.011357938,"6.737068E-7 - 2.0E-6",-0.0000013186414,-0.65932065,6.737068e-7,0.000002,0,0.000001,-3.186413e-7,-0.3186413,0.00000103,-3.4864132e-7,-0.3384867,671861312,15,0,false,false,-1.9208432,6.813587e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",212562,212562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9781784e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,212562,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3947315e-7,0.10789463,"5.0E-6 - 0.00135",-0.0013444605,-0.99589664,0.000005,0.00135,-97.637794,0.00000616,-6.2052686e-7,-0.10073488,0.0001478258,-0.00014228633,-0.962527,3692981,15,0,false,false,-8.245713,0.000005539473,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037336873,0.0018288038,"0.0016775811 - 0.0018288038",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011898038,1.8619779,"6.39E-4 - 0.007952",-0.0061231963,-0.77001965,0.000639,0.007952,76.79223,0.0018204,0.000008403789,0.004616452,0.001363925,0.00046487874,0.3408389,0,15,0,false,false,25.653408,0.0018288038,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",131137992,131137992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018966943,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,131137992,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10842747,1.6379267,"{""low"":0.066198,""high"":0.947461}",-0.77283555,-0.8156911,0.066198,0.947461,-13.408089,0.16997468,0.0046507865,0.027361643,0.2521921,-0.07756664,-0.30756965,163994656,15,0,false,false,1.0980699,0.17462547,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",312961504,312961504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0238173,1.7197478,"{""low"":1.6276578,""high"":1.7197478}",1.6276578,312961504,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6906393,83.78211,"{""low"":0.020179,""high"":5.070912}",-3.3600936,-0.6626212,0.020179,5.070912,1751.7494,1.6091241,0.101694226,0.0631985,1.634886,0.075932264,0.04644499,1120067456,15,0,false,false,-1.3730388,1.7108183,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29532412,"CoinMarketCap",2573890,2573890,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017568946,1.1334106,"{""low"":1.0997988,""high"":1.1334106}",1.0997988,2573890,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09678376,0.093518645,"{""low"":1.034914,""high"":4.543276}",-3.4115782,-0.7509071,1.034914,4.543276,-64.09762,1.397034,-0.26533628,-0.18992828,1.6521794,-0.5204816,-0.3150273,33421766,15,0,false,false,-1.5287052,1.1316978,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",168543040,168543040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043378413,0.7462237,"{""low"":0.71918744,""high"":0.7462237}",0.71918744,168543040,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39354187,1.1363927,"{""low"":0.346308,""high"":2.197802}",-1.4579523,-0.66336834,0.346308,2.197802,-56.830765,0.7462887,-0.0064388514,-0.008627829,0.9598646,-0.22001475,-0.22921436,1772054784,15,0,false,false,-5.5384088,0.73984987,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121258256,"CoinMarketCap",2034006,2034006,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043547153,0.17262228,"{""low"":0.16733947,""high"":0.17262228}",0.16733947,2034006,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004513547,0.027041152,"{""low"":0.166914,""high"":0.573038}",-0.40161043,-0.70084435,0.166914,0.573038,-60.250526,0.22241494,-0.050987393,-0.22924446,0.30830234,-0.1368748,-0.44396287,20787004,15,0,false,false,-0.2533828,0.17142755,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",75279,75279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009886769,0.00052866346,"4.0905856E-4 - 5.2866346E-4",0.00040905856,75279,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029166345,1.2306474,"2.37E-4 - 0.011944",-0.011415336,-0.9557382,0.000237,0.011944,-89.86646,0.00046226,0.000066403445,0.14364956,0.000717095,-0.00018843153,-0.26277068,506156,15,0,false,false,-15.755018,0.00052866346,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",621929,621929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052954955,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,621929,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032955199,1.1752924,"{""low"":0.002804,""high"":0.051153}",-0.045053482,-0.8807593,0.002804,0.051153,76.06036,0.00826532,-0.0021658004,-0.26203465,0.01502538,-0.008925861,-0.59405226,6098619,15,0,false,false,-7.9882903,0.00609952,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546888,"CoinMarketCap",10496168,10496168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.063426495,2.6621828,"{""low"":2.579644,""high"":2.6621828}",2.579644,10496168,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2202874,0.85136294,"{""low"":1.433334,""high"":8.027496}",-5.3738747,-0.6694335,1.433334,8.027496,11.675954,2.9937005,-0.34007907,-0.11359823,3.2564592,-0.6028378,-0.18512064,258852512,15,0,false,false,2.4487185,2.6536214,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9642787840,"CoinMarketCap",48554304,48554304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014887899,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,48554304,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028081462,0.08128245,"{""low"":0.034548,""high"":0.142206}",-0.10484985,-0.73730963,0.034548,0.142206,-68.650314,0.04216022,-0.0048040748,-0.11394805,0.063082255,-0.02572611,-0.4078185,360217408,15,0,false,false,-3.832645,0.037356146,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12287072,"CoinMarketCap",35431592,35431592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45461845,21.054682,"{""low"":20.577982,""high"":21.054682}",20.577982,35431592,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9523125,0.16370603,"{""low"":18.034231,""high"":71.256195}",-50.269653,-0.70547765,18.034231,71.256195,-22.973877,22.8571,-1.8705559,-0.081836976,29.892206,-8.905663,-0.2979259,257863168,15,0,false,false,-2.1203115,20.986544,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",233107,233107,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.361365e-7,0.000008534215,"8.3745235E-6 - 8.534215E-6",0.0000083745235,233107,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024406709,0.40677845,"6.0E-6 - 4.17E-4",-0.00040855934,-0.9797586,0.000006,0.000417,-91,0.00000834,1.0067106e-7,0.01207087,0.00001235,-0.0000039093293,-0.31654486,786686,15,0,false,false,-3.8298252,0.000008440671,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",48543684,48543684,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.6249974e-9,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48543684,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.049162e-7,0.90491617,"1.0E-6 - 4.0E-6",-0.0000020950838,-0.5237709,0.000001,0.000004,100,0.000002,-9.5083806e-8,-0.0475419,0.00000208,-1.7508387e-7,-0.08417493,0,15,0,false,false,-0.2944248,0.0000019049162,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61027080,61027080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000534486,0.023339782,"{""low"":0.02262902,""high"":0.023339782}",0.02262902,61027080,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0054173376,0.30313566,"{""low"":0.017871,""high"":0.079013}",-0.055724658,-0.7052594,0.017871,0.079013,-27.786053,0.02682188,-0.0035335422,-0.13174103,0.03549043,-0.012202093,-0.34381363,2002448640,15,0,false,false,-2.24359,0.023288338,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
