"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD","Taiko USD",-6.5180883,1.9533488,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28633638,28633638,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.13619864,"2024-12-14T20:55:00.000Z",2.1288736,"{""low"":1.9416788,""high"":2.1288736}",1.9416788,28633638,2.1117468,"CCC",2.1117468,41631955,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.71575475,0.57834375,"{""low"":1.237594,""high"":3.272762}",-1.3194133,-0.40314978,1.237594,3.272762,-11.003298,"REGULAR",1.6950008,0.258348,0.15241763,1.8703761,0.082972646,0.044361476,160866128,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD",9.057623,0.016615044,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1548285,1548285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013799379,"2024-12-14T20:55:00.000Z",0.024715185,"{""low"":0.016229223,""high"":0.024715185}",0.016229223,1548285,0.024522727,"CCC",0.024522727,397060,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012165044,2.733718,"{""low"":0.00445,""high"":0.052976}",-0.036360957,-0.68636656,0.00445,0.052976,-28.84267,"REGULAR",0.0084074,0.008207644,0.9762405,0.01165896,0.0049560843,0.42508802,1053877,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD","MixMarvel USD",14.927567,0.0018991772,false,1567382400000,6,9200000000,"CoinMarketCap",9278408,9278408,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0002466779,1734209700,0.0023571798,"0.0017983108 - 0.0023571798",0.0017983108,9278408,0.0018303294,"CCC",0.0018303294,1012078,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010121772,1.1411242,"8.87E-4 - 0.004838",-0.0029388228,-0.60744584,0.000887,0.004838,-46.6161,"REGULAR",0.00122138,0.00067779724,0.5549438,0.001338345,0.0005608322,0.41904905,17472430,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD",-7.2791057,8.39668,false,"2020-08-20T00:00:00.000Z",4,1528810240,"CoinMarketCap",526943040,526943040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.65918636,"2024-12-14T20:55:00.000Z",9.193635,"{""low"":8.39668,""high"":9.193635}",8.39668,526943040,9.089801,"CCC",9.089801,503813936,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.7491627,1.3020262,"{""low"":3.647517,""high"":11.882433}",-3.485753,-0.29335347,3.647517,11.882433,28.288353,"REGULAR",6.6475754,1.7491045,0.26311916,5.5559697,2.8407102,0.5112897,12836930560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD","Manta Network USD",-5.949979,1.04106,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",98954184,98954184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06586158,"2024-12-14T20:55:00.000Z",1.148015,"{""low"":1.0401815,""high"":1.148015}",1.0401815,98954184,1.1211944,"CCC",1.1211944,56340772,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.486008,0.8756081,"{""low"":0.555052,""high"":4.082953}",-3.041893,-0.7450228,0.555052,4.082953,-48.86753,"REGULAR",0.91474414,0.12631583,0.1380887,0.91765255,0.12340742,0.13448164,400288032,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD",-5.14555,1.9386802,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",572050,572050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10516715,"2024-12-14T20:55:00.000Z",2.0537617,"{""low"":1.9330162,""high"":2.0537617}",1.9330162,572050,2.0430117,"CCC",2.0430117,463583,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7570772,0.6407205,"{""low"":1.181603,""high"":6.520988}",-4.582308,-0.70270145,1.181603,6.520988,-64.36487,"REGULAR",1.6439183,0.2947619,0.17930447,2.0439668,-0.1052866,-0.051510915,9975968,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD",-4.710278,0.005718666,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102048,102048,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00028268015,"2024-12-14T20:55:00.000Z",0.0060208514,"{""low"":0.0055986834,""high"":0.0060208514}",0.0055986834,102048,0.005990655,"CCC",0.005990655,134350,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024466661,0.74775857,"{""low"":0.003272,""high"":0.013713}",-0.007994334,-0.58297485,0.003272,0.013713,-17.963087,"REGULAR",0.00371716,0.002001506,0.5384503,0.004700635,0.001018031,0.21657309,193600,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","USD","Structure finance USD",-0.04574597,0.0010667512,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.8824586e-7,1734209700,0.0010672247,"0.0010664982 - 0.0010672247",0.0010664982,5,0.0010671167,"CCC",0.0010671167,12826,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267512,6.6196513,"1.4E-4 - 0.100073",-0.09900625,-0.98934025,0.00014,0.100073,-95.75914,"REGULAR",0.00070132,0.0003654312,0.52106196,0.002875545,-0.0018087939,-0.6290264,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","New Born Haggis Pygmy Hippo USD",-10.397835,0.0013224421,false,,6,0,"CoinMarketCap",516219,516219,"HAGGIS","USD=X",,-0.00015346205,"2024-12-14T20:55:00.000Z",0.0015058256,"{""low"":0.0013125548,""high"":0.0015058256}",0.0013125548,516219,0.0014606394,"CCC",0.0014606394,,,,,,0.00000988727,0.0075328434,"{""low"":0.0013125548,""high"":0.0015058256}",-0.00018338347,-0.121782675,0.0013125548,0.0015058256,,"REGULAR",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD","Vera USD",0.6733494,0.0002799347,false,1632355200000,6,0,"CoinMarketCap",236321,236321,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018723367,1734209700,0.00028003452,"2.778713E-4 - 2.8003452E-4",0.0002778713,236321,0.0002780304,"CCC",0.0002780304,209273,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015493469,1.2394775,"1.25E-4 - 0.002524",-0.0022440653,-0.8890909,0.000125,0.002524,-87.47183,"REGULAR",0.0002749,0.0000050347007,0.018314663,0.000378905,-0.00009897031,-0.26120085,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD","Qubic USD",-5.1309876,0.0000038392886,false,1706140800000,8,123490761965568,"CoinMarketCap",5948870,5948870,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0764764e-7,1734209700,0.000004184204,"3.8128494E-6 - 4.184204E-6",0.0000038128494,5948870,0.000004115645,"CCC",0.000004115645,4946788,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028392888,2.8392887,"1.0E-6 - 1.2E-5",-0.000008160712,-0.6800593,0.000001,0.000012,33.333336,"REGULAR",0.00000252,0.0000013192887,0.52352726,0.000002385,0.0000014542886,0.60976464,474116672,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","SUNDOG USD",-7.21796,0.13404952,false,,6,997420608,"CoinMarketCap",88219536,88219536,"SUNDOG","USD=X",,-0.010428354,"2024-12-14T20:55:00.000Z",0.1471288,"{""low"":0.1337926,""high"":0.1471288}",0.1337926,88219536,0.14429373,"CCC",0.14429373,,,,,,0.00025692582,0.0019203292,"{""low"":0.1337926,""high"":0.1471288}",-0.013079286,-0.08889684,0.1337926,0.1471288,,"REGULAR",,,,,,,133703760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","USD","DAFI Protocol USD",-2.5351954,0.0009628894,false,1616025600000,6,1100988928,"CoinMarketCap",11461,11461,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000025046058,1734209700,0.0010170777,"9.6186897E-4 - 0.0010170777",0.00096186897,11461,0.0010163983,"CCC",0.0010163983,44680,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066088943,2.1883757,"3.02E-4 - 0.006151",-0.0051881108,-0.8434581,0.000302,0.006151,-81.58419,"REGULAR",0.0007298,0.00023308938,0.319388,0.00130396,-0.00034107058,-0.2615652,1060130,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",-0.75874656,100444.65,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",306451488,306451488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-767.9531,"2024-12-14T20:55:00.000Z",101769.26,"{""low"":100444.65,""high"":101769.26}",100444.65,306451488,101001.26,"CCC",101001.26,307102982,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61924.164,1.6075646,"{""low"":38520.484,""high"":102888.45}",-2443.8047,-0.023751982,38520.484,102888.45,139.67476,"REGULAR",87133.93,13310.719,0.15276161,68820.45,31624.195,0.4595174,13659107328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","USD","Proxy USD",-3.767733,0.02174202,false,1627862400000,6,0,"CoinMarketCap",682,682,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0008512549,1734209700,0.023361498,"0.02174202 - 0.023361498",0.02174202,682,0.022626422,"CCC",0.022626422,31623,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02157302,127.651,"1.69E-4 - 0.328347",-0.30660498,-0.9337834,0.000169,0.328347,-63.222755,"REGULAR",0.00706418,0.014677839,2.0777838,0.011075585,0.010666435,0.96305835,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD",-0.37270555,0.011501592,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142061,142061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043028034,"2024-12-14T20:55:00.000Z",0.012227924,"{""low"":0.011495702,""high"":0.012227924}",0.011495702,142061,0.011533148,"CCC",0.011533148,134788,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0083055915,2.5987458,"{""low"":0.003196,""high"":0.464094}",-0.45259243,-0.9752171,0.003196,0.464094,-87.56845,"REGULAR",0.00994872,0.0015528714,0.15608756,0.01209753,-0.0005959384,-0.049261164,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD",-2.3708327,1.1477792e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",391628,391628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7872756e-13,1734209700,1.1822544e-11,"1.1455273E-11 - 1.1822544E-11",1.1455273e-11,391628,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2518445e-14,0.0019657712,"1.1455273E-11 - 1.1822544E-11",-3.44752e-13,-0.029160561,1.1455273e-11,1.1822544e-11,,"REGULAR",,,,,,,485047,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD",5.3418136,0.0002484832,false,,6,0,"CoinMarketCap",199483,199483,"KASPER","USD=X",,0.000012600431,1734209700,0.00025760988,"2.3348528E-4 - 2.5760988E-4",0.00023348528,199483,0.00023696646,"CCC",0.00023696646,,,,,,0.000014997931,0.06423502,"2.3348528E-4 - 2.5760988E-4",-0.00000912667,-0.035428263,0.00023348528,0.00025760988,,"REGULAR",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD","0x Protocol USD",-8.181147,0.59934306,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75095784,75095784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.053402066,"2024-12-14T20:55:00.000Z",0.66339403,"{""low"":0.59934306,""high"":0.66339403}",0.59934306,75095784,0.65325344,"CCC",0.65325344,73544301,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36852705,1.596627,"{""low"":0.230816,""high"":1.434135}",-0.8347919,-0.5820874,0.230816,1.434135,69.45105,"REGULAR",0.4619552,0.13738787,0.29740518,0.3753132,0.22402987,0.59691447,508480576,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Bufficorn USD",0.35227817,1.9973226e-7,false,,8,412275867648,"CoinMarketCap",145309,145309,"BUFFI","USD=X",,7.0113515e-10,1734209700,2.0001778e-7,"1.829737E-7 - 2.0001778E-7",1.829737e-7,145309,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.6758563e-8,0.09159001,"1.829737E-7 - 2.0001778E-7",-2.855245e-10,-0.0014274955,1.829737e-7,2.0001778e-7,,"REGULAR",,,,,,,82344,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD","Decentr USD",-0.04574597,0.0033792118,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000001546694,1734209700,0.0033807117,"0.0033784104 - 0.0033807117",0.0033784104,653,0.0033803696,"CCC",0.0033803696,24913,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026492118,3.6290572,"7.3E-4 - 0.029033",-0.025653787,-0.88360786,0.00073,0.029033,-81.558266,"REGULAR",0.00258634,0.0007928717,0.30656126,0.00267566,0.0007035518,0.26294515,367548,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","Metis USD",-6.3821425,52.27842,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",13065311,13065311,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.5639381,"2024-12-14T20:55:00.000Z",56.700165,"{""low"":52.27626,""high"":56.700165}",52.27626,13065311,55.983242,"CCC",55.983242,22860056,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.224192,1.3704488,"{""low"":22.054228,""high"":148.64624}",-96.36782,-0.6483031,22.054228,148.64624,128.8409,"REGULAR",50.61337,1.6650505,0.032897446,44.901764,7.3766556,0.16428432,321582048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","Zilliqa USD",-7.6937823,0.026289992,false,"2018-01-25T00:00:00.000Z",6,19277244416,"CoinMarketCap",42310684,42310684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021912865,"2024-12-14T20:55:00.000Z",0.028702145,"{""low"":0.026270604,""high"":0.028702145}",0.026270604,42310684,0.028610226,"CCC",0.028610226,44704539,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015394992,1.4130328,"{""low"":0.010895,""high"":0.044541}",-0.01825101,-0.4097575,0.010895,0.044541,19.75727,"REGULAR",0.02162266,0.0046673324,0.21585377,0.01746819,0.008821802,0.505021,506798624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Maneki Inu USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
