"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7237559,7237559,"METIS","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.851204,0.41099855,"{""low"":11.803457,""high"":69.83041}",-53.175743,-0.7614984,11.803457,69.83041,-48.770683,16.906828,-0.25216675,-0.014915084,17.961449,-1.3067875,-0.07275513,108602288,15,0,false,false,"Metis USD","Metis USD",-3.7367797,16.654661,"https://coinmarketcap.com/currencies/metisdao",-0.64650726,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7237559,17.284374,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19107786752,"CoinMarketCap",16547899,16547899,"ZIL","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021105632,0.22740687,"{""low"":0.009281,""high"":0.037346}",-0.025954438,-0.69497234,0.009281,0.037346,-22.746754,0.01172182,-0.0003302563,-0.028174492,0.012273445,-0.00088188145,-0.0718528,217667568,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.16738486,0.011391563,"https://coinmarketcap.com/currencies/zilliqa",-0.000019100495,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16547899,0.011360308,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26335614,26335614,"BTT","USD=X","[]",1755813060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6011443e-9,0.0055258684,"6.5168837E-7 - 2.0E-6",-0.0000013447104,-0.67235523,6.5168837e-7,0.000002,0,0.000001,-3.447105e-7,-0.3447105,0.000001,-3.447105e-7,-0.3447105,646155520,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.13227044,6.552895e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-8.678853e-10,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,26335614,6.5766005e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17697,17697,"AKUMA","USD=X","[]",1755813060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010184025,,"0.0 - 0.00135",-0.0013489816,-0.99924564,0,0.00135,-99.6063,0.0000012,-1.8159756e-7,-0.15133129,0.000013355,-0.000012336598,-0.9237438,678935,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.4356725,0.0000010184025,"https://coinmarketcap.com/currencies/akuma-inu",-1.4833859e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,17697,0.0000010340833,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","[]",1755813000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020259414,3.1704874,"6.39E-4 - 0.007952",-0.0052870587,-0.6648716,0.000639,0.007952,220.71007,0.00207056,0.0005943815,0.28706315,0.00170262,0.0009623214,0.5652004,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-1.6528045,0.0026649414,"https://coinmarketcap.com/currencies/likecoin",-0.000044786604,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","[]",1755813000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096702744,6.120427,"1.58E-4 - 0.003633",-0.0025079725,-0.690331,0.000158,0.003633,264.01276,0.00111012,0.000014907448,0.0134286815,0.00065436,0.00047066744,0.71927905,666927,15,0,false,false,"Trollcoin USD","Trollcoin USD",-1.6361656,0.0011250274,"https://coinmarketcap.com/currencies/trollcoin",-0.00001871353,0.0011469974,"0.001120261 - 0.0011469974",0.001120261,15,0.0011425732,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",23826798,23826798,"AIXBT","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0411442,0.6215324,"{""low"":0.066198,""high"":0.947461}",-0.8401188,-0.88670546,0.066198,0.947461,-44.007557,0.1377609,-0.030418709,-0.22080798,0.15444818,-0.047105983,-0.3049954,104065960,15,0,false,false,"aixbt USD","aixbt USD",-5.1604996,0.1073422,"https://coinmarketcap.com/currencies/aixbt",-0.005840808,0.11386266,"{""low"":0.105822235,""high"":0.11386266}",0.105822235,23826798,0.11294851,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",112390808,112390808,"VIRTUAL","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1650462,42.763405,"{""low"":0.027244,""high"":5.070912}",-3.8786216,-0.76487654,0.027244,5.070912,3875.1567,1.486582,-0.29429185,-0.19796543,1.3200334,-0.12774324,-0.09677273,781564352,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.9853024,1.1922902,"https://coinmarketcap.com/currencies/virtual-protocol",-0.07590532,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,112390808,1.2608238,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5567278,5567278,"AVA","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1529322,0.37573633,"{""low"":0.40702,""high"":3.423217}",-2.8632648,-0.8364251,0.40702,3.423217,0.3170967,0.57880855,-0.018856347,-0.032577865,0.5935362,-0.033584,-0.056582898,39168392,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-3.3009024,0.5599522,"https://coinmarketcap.com/currencies/ava",-0.019114435,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5567278,0.5778819,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28401786,"CoinMarketCap",2565059,2565059,"GNS","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0063443,0.9723941,"{""low"":1.034914,""high"":3.02737}",-0.98611164,-0.3257321,1.034914,3.02737,-23.287695,1.8493521,0.19190621,0.10376943,1.539907,0.50135136,0.3255725,57975380,15,0,false,false,"Gains Network USD","Gains Network USD",-3.3096495,2.0412583,"https://coinmarketcap.com/currencies/gains-network",-0.06987095,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2565059,2.1062236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66991496,66991496,"FET","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3235364,0.9342447,"{""low"":0.346308,""high"":2.197802}",-1.5279577,-0.69522077,0.346308,2.197802,-32.61853,0.71133965,-0.041495264,-0.058333967,0.6764818,-0.0066373944,-0.009811638,1592944384,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.37488,0.6698444,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016295016,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,66991496,0.6840918,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122196816,"CoinMarketCap",3610809,3610809,"VIC","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09951751,0.7320263,"{""low"":0.135948,""high"":0.573038}",-0.33757246,-0.5890926,0.135948,0.573038,-36.755157,0.2652448,-0.0297793,-0.112270996,0.23758656,-0.0021210462,-0.008927467,28773136,15,0,false,false,"Viction USD","VICSTEP USD",-4.9226007,0.23546551,"https://coinmarketcap.com/currencies/vicstep",-0.012191147,0.24975246,"{""low"":0.23290093,""high"":0.24975246}",0.23290093,3610809,0.24671486,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",539,539,"BOLT","USD=X","[]",1755813060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002940683,0.15692225,"1.8739745E-4 - 0.004905",-0.0046881954,-0.9557993,0.00018739745,0.004905,-94.192795,0.00027502,-0.000058215708,-0.21167809,0.00044124,-0.00022443572,-0.50864774,207574,15,0,false,false,"BOLT USD","BOLT USD",8.354335,0.00021680428,"https://coinmarketcap.com/currencies/bolt",0.000016716032,0.00021680428,"1.8739745E-4 - 2.1680428E-4",0.00018739745,539,0.00019999583,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571247,571247,"HEGE","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007586428,0.18792243,"{""low"":0.004037,""high"":0.051153}",-0.046357356,-0.906249,0.004037,0.051153,-64.26392,0.0061043,-0.0013086572,-0.21438286,0.0072945,-0.0024988572,-0.34256732,4794935,15,0,false,false,"Hege USD","Hege USD",-4.9205794,0.0047956426,"https://coinmarketcap.com/currencies/hege",-0.00024818536,0.005094096,"{""low"":0.0047673085,""high"":0.005094096}",0.0047673085,571247,0.0050370116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17088270,17088270,"NEWT","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008251101,0.028655825,"{""low"":0.287938,""high"":0.804282}",-0.5080929,-0.6317347,0.287938,0.804282,-42.61322,0.3482123,-0.052023202,-0.14940082,0.356475,-0.060285896,-0.16911677,63680656,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-4.0098577,0.2961891,"https://coinmarketcap.com/currencies/newton-protocol",-0.012372881,0.31048056,"{""low"":0.29205546,""high"":0.31048056}",0.29205546,17088270,0.30583295,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6838463,6838463,"STORJ","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04476963,0.2111795,"{""low"":0.211998,""high"":0.766071}",-0.5093034,-0.6648253,0.211998,0.766071,-36.76957,0.27776575,-0.02099812,-0.075596504,0.28960377,-0.03283614,-0.11338298,107578808,15,0,false,false,"Storj USD","Storj USD",-2.9957268,0.25676763,"https://coinmarketcap.com/currencies/storj",-0.007929623,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,6838463,0.2634703,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",292912,292912,"MWC","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.380447,1.676092,"{""low"":12.159504,""high"":38.818047}",-6.2780952,-0.16173135,12.159504,38.818047,69.646194,36.68424,-4.144287,-0.11297187,29.679016,2.8609352,0.096395895,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4.017594,32.53995,"https://coinmarketcap.com/currencies/mimblewimblecoin",1.2568283,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,292912,31.26342,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99162384,"CoinMarketCap",14621674,14621674,"CVX","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5086432,1.7502153,"{""low"":1.433334,""high"":8.027496}",-4.0855193,-0.50894064,1.433334,8.027496,77.5163,4.0244784,-0.08250141,-0.020499902,2.8945432,1.0474339,0.36186498,390895840,15,0,false,false,"Convex Finance USD","Convex Finance USD",-4.1049504,3.941977,"https://coinmarketcap.com/currencies/convex-finance",-0.16874313,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,14621674,4.108545,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9790785536,"CoinMarketCap",34129560,34129560,"CHZ","USD=X","[]","2025-08-21T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008995803,0.29199567,"{""low"":0.030808,""high"":0.142206}",-0.102402195,-0.7200976,0.030808,0.142206,-31.44458,0.04049582,-0.0006920174,-0.017088613,0.043137014,-0.003333211,-0.07727032,389710496,15,0,false,false,"Chiliz USD","Chiliz USD",-1.4316943,0.039803803,"https://coinmarketcap.com/currencies/chiliz",-0.0005781464,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,34129560,0.040252637,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12379893,"CoinMarketCap",28993120,28993120,"DASH","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5494747,0.2596832,"{""low"":17.519327,""high"":71.256195}",-49.187393,-0.6902894,17.519327,71.256195,-15.206671,22.07255,-0.00374794,-0.00016980096,22.719456,-0.65065384,-0.02863862,273209376,15,0,false,false,"Dash USD","Dash USD",-0.96926904,22.068802,"https://coinmarketcap.com/currencies/dash",-0.2159996,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,28993120,22.21161,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",306298,306298,"BEFE","USD=X","[]",1755813000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032611451,0.54352415,"6.0E-6 - 6.9E-5",-0.000059738857,-0.86578053,0.000006,0.000069,-84.84849,0.0000088,4.6114565e-7,0.052402917,0.000009105,1.5614569e-7,0.017149445,863155,15,0,false,false,"BEFE USD",,0.6651891,0.000009261145,"https://coinmarketcap.com/currencies/befe",6.119717e-8,0.000009600052,"9.261145E-6 - 9.600052E-6",0.000009261145,306298,0.000009516887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
