"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19960432640,"CoinMarketCap",16120536,16120536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000118098455,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,16120536,0.0037828467,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402331648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000050365925,0.013488071,"{""low"":0.0037341088,""high"":0.015316}",-0.011531525,-0.7529071,0.0037341088,0.015316,-65.49013,0.00419608,-0.00041160523,-0.0980928,0.006411905,-0.0026274303,-0.40977374,75539752,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0261693,0.0037844747,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11084510,11084510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.027644e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,11084510,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1351868e-7,,"{""low"":0,""high"":2}",-0.0000016864813,-0.8432406,0,0.000002,0,9e-7,-5.864813e-7,-0.6516459,9.75e-7,-6.6148135e-7,-0.67844236,309454816,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.798865,3.1351868e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002312375,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00050773757,1.4182614,"{""low"":3.58,""high"":4}",-0.0028232625,-0.7653192,0.000358,0.003689,-22.214132,0.00135806,-0.0004923225,-0.36251894,0.00156229,-0.00069655245,-0.4458535,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6015058,0.00086573756,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022305234,0.00066455733,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035556624,1.1544359,"{""low"":3.08,""high"":4}",-0.0005974338,-0.4737778,0.000308,0.001261,97.70114,0.00068876,-0.000025193789,-0.036578473,0.000917705,-0.00025413878,-0.2769286,393368,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.2520988,0.0006635662,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14933320,14933320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006296057,0.02382263,"{""low"":0.022953903,""high"":0.02382263}",0.022953903,14933320,0.023779547,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054058526,0.30237457,"{""low"":0.017878,""high"":0.255074}",-0.23179014,-0.9087173,0.017878,0.255074,-76.83705,0.02302556,0.000258293,0.011217665,0.049488466,-0.026204614,-0.52950954,23258586,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.63285,0.023283852,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",63153940,63153940,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030468702,0.65485275,"{""low"":0.647215,""high"":0.65485275}",0.647215,63153940,0.65233874,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22958231,0.54275036,"{""low"":0.422998,""high"":2.570145}",-1.9175646,-0.746092,0.422998,2.570145,12.945259,0.6673423,-0.014761984,-0.022120558,0.9119687,-0.2593884,-0.28442684,428289728,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.460694,0.6525803,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2815961,2815961,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076743513,0.1894409,"{""low"":0.18710051,""high"":0.1894409}",0.18710051,2815961,0.18908325,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06254354,0.4965231,"{""low"":0.125963,""high"":0.765246}",-0.57673943,-0.75366545,0.125963,0.765246,-63.611595,0.20774335,-0.019236803,-0.092598885,0.3303621,-0.14185557,-0.4293942,13602952,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.9118736,0.18850654,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6072356,6072356,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000039239414,0.00903287,"{""low"":0.00787705,""high"":0.00903287}",0.00787705,6072356,0.00903287,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015418492,0.24300224,"{""low"":0.006345,""high"":0.280722}",-0.27283514,-0.9719051,0.006345,0.280722,-93.59852,0.00957694,-0.0016900906,-0.17647502,0.036274806,-0.028387956,-0.7825805,1951995,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.49507174,0.007886849,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63668,63668,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000002107452,0.000082253246,"{""low"":7.945481,""high"":5}",0.00007945481,63668,0.0000818722,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.301619e-7,0.0054139188,"{""low"":7.945481,""high"":5}",-0.001122115,-0.9335399,0.00007945481,0.001202,-50.609756,0.00013296,-0.000053075033,-0.39918044,0.000428014,-0.00034812902,-0.81335896,38117,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.5703025,0.00007988497,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61473,61473,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00046777073,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,61473,0.011742516,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00026209094,0.02246237,"{""low"":0.011668,""high"":0.038321}",-0.026390908,-0.68868005,0.011668,0.038321,-64.82402,0.02082122,-0.008891128,-0.42702246,0.02082122,-0.008891128,-0.42702246,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.772998,0.011930091,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24325402,"CoinMarketCap",1346494,1346494,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024865508,0.7267654,"{""low"":0.7219502,""high"":0.7267654}",0.7219502,1346494,0.72532994,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325402,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025168002,0.035945047,"{""low"":0.70018,""high"":2.502974}",-1.777626,-0.71020555,0.70018,2.502974,-44.852734,0.81087536,-0.08552736,-0.10547535,1.2763858,-0.5510378,-0.43171728,17644382,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3144603,0.725348,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258368256,"CoinMarketCap",126998128,126998128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0058215708,0.2309464,"{""low"":0.22499417,""high"":0.2309464}",0.22499417,126998128,0.23000224,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092228174,0.6694601,"{""low"":0.137765,""high"":0.987625}",-0.75763184,-0.767125,0.137765,0.987625,-48.49201,0.17644782,0.053545356,0.30346283,0.29301134,-0.06301816,-0.21507071,519409312,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.468705,0.22999318,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125849096,"CoinMarketCap",1001078,1001078,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002240643,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,1001078,0.04121585,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000638362,0.015825812,"{""low"":0.040336765,""high"":0.521386}",-0.4804109,-0.92141116,0.040336765,0.521386,-81.26334,0.04864172,-0.0076665916,-0.1576135,0.11198194,-0.07100682,-0.6340917,5156682,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1847825,0.040975127,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79625,79625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011387165,0.0010414809,"{""low"":0.001007828,""high"":0.0010414809}",0.001007828,79625,0.0010367256,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009686849,0.105291836,"{""low"":9.2,""high"":4}",-0.009578132,-0.90402377,0.00092,0.010595,-83.29227,0.00107578,-0.000058911508,-0.054761667,0.00233171,-0.0013148414,-0.5638958,1016718,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.107426,0.0010168685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8374321,8374321,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014788806,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,8374321,0.0731121,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011133254,0.18554804,"{""low"":0.060002,""high"":0.804282}",-0.7331468,-0.9115544,0.060002,0.804282,-86.821495,0.0695483,0.0015869513,0.022817973,0.122915365,-0.051780112,-0.42126638,15294080,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.036634,0.07113525,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",13410997,13410997,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0065419897,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,13410997,0.093387276,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0044480935,0.050925568,"{""low"":0.087345,""high"":0.350986}",-0.2591929,-0.7384708,0.087345,0.350986,-63.930546,0.09751498,-0.0057218894,-0.05867703,0.15062103,-0.058827937,-0.3905692,39012064,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.6527534,0.09179309,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",99859,99859,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21328211,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,99859,7.1318755,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1213617,2.4515195,"{""low"":2.089056,""high"":38.752327}",-31.541908,-0.8139359,2.089056,38.752327,-62.190964,12.43513,-5.2247124,-0.42015743,24.746773,-17.536354,-0.70863193,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.048137,7.2104177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628872,"CoinMarketCap",14445329,14445329,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048567414,1.6850476,"{""low"":1.6531533,""high"":1.6850476}",1.6531533,14445329,1.6607383,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9144931,1.2355443,"{""low"":0.740154,""high"":6.104063}",-4.449416,-0.72892696,0.740154,6.104063,-21.400536,1.9190651,-0.264418,-0.1377848,2.2149417,-0.5602946,-0.25296134,164850624,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.8515172,1.6546471,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66174,66174,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000019173604,0.0026772101,"{""low"":0.0026273485,""high"":0.0026772101}",0.0026273485,66174,0.0026273485,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007187838,0.372234,"{""low"":0.001931,""high"":0.017168}",-0.014518216,-0.8456556,0.001931,0.017168,-23.114426,0.00421572,-0.0015659363,-0.37145168,0.005516396,-0.002866612,-0.5196531,0,15,0,false,false,"REGULAR","[]","2026-03-28T07:11:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7183889,0.0026497839,"ORGO"
