"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.22951645,0,15,0,false,false,94.393684,0.0018514858,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00089904445,0.0018514858,"{""low"":0.0018514858,""high"":0.0018514858}",0.0018514858,7,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014934859,4.171748,"{""low"":3.58,""high"":4}",-0.0018375141,-0.4981063,0.000358,0.003689,-34.299515,0.00120592,0.0006455658,0.53533053,0.001505865,0.0003456208,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.039049216,474473,15,0,false,false,-1.725726,0.0008003807,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014054938,0.0008003807,"{""low"":8.000852,""high"":4}",0.0008000852,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004443807,1.2482604,"{""low"":3.56,""high"":4}",-0.00046061934,-0.365281,0.000356,0.001261,-17.94355,0.0007306,0.00006978074,0.095511556,0.000832905,-0.000032524287,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.012560239,34794532,15,0,false,false,0.53877604,0.03483233,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21454224,21454224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00018666312,0.03483233,"{""low"":0.034720536,""high"":0.03483233}",0.034720536,21454224,0.034720536,"CCC",0.034720536,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016954329,0.94833475,"{""low"":0.017878,""high"":0.255074}",-0.22024167,-0.86344224,0.017878,0.255074,-82.584175,0.02627518,0.008557148,0.3256742,0.035275396,-0.0004430674,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.097039364,598753984,15,0,false,false,5.5670795,0.9121391,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",244826752,244826752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048101604,0.9121391,"{""low"":0.90901244,""high"":0.9121391}",0.90901244,244826752,0.90901244,"CCC",0.90901244,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4891411,1.1563674,"{""low"":0.422998,""high"":2.570145}",-1.6580057,-0.645102,0.422998,2.570145,-58.28036,0.6917392,0.22039992,0.31861708,0.83145523,0.08068389,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.026174737,20638892,15,0,false,false,1.4500129,0.28164825,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7739610,7739610,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040255785,0.28164825,"{""low"":0.2814527,""high"":0.28164825}",0.2814527,7739610,0.2814527,"CCC",0.2814527,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15568525,1.2359601,"{""low"":0.125963,""high"":0.765246}",-0.48359773,-0.6319507,0.125963,0.765246,-55.38044,0.22388028,0.057767972,0.25803065,0.27446422,0.0071840286,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6346187,1992202,15,0,false,false,1.9033566,0.008049302,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5088772,5088772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015034527,0.008053647,"{""low"":0.008049302,""high"":0.008053647}",0.008049302,5088772,0.008053647,"CCC",0.008053647,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017043017,0.26860547,"{""low"":0.006345,""high"":0.280722}",-0.27267268,-0.9713264,0.006345,0.280722,-93.50643,0.00792324,0.00012606196,0.015910406,0.02202987,-0.013980567,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.74408686,42835,15,0,false,false,2.0464537,0.00008977265,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65113,65113,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001800312,0.00008977265,"{""low"":8.818417,""high"":5}",0.00008818417,65113,0.00008818417,"CCC",0.00008818417,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017772647,0.24684231,"{""low"":7.2,""high"":5}",-0.0011122273,-0.92531395,0.000072,0.001202,-45.731705,0.0000862,0.000003572648,0.04144603,0.0003507935,-0.00026102085,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4543068,0,15,0,false,false,0.7250599,0.008837507,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61889,61889,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006361585,0.008837507,"{""low"":0.008791896,""high"":0.008837507}",0.008791896,61889,0.008791896,"CCC",0.008791896,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019550696,0.022622883,"{""low"":0.008642,""high"":0.038321}",-0.029483493,-0.7693822,0.008642,0.038321,-74.41773,0.01109306,-0.0022555524,-0.20333005,0.01619501,-0.0073575033,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.45331198,13483508,15,0,false,false,1.7020731,0.5621234,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23986740,"CoinMarketCap",1564275,1564275,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0094076395,0.5621234,"{""low"":0.56129503,""high"":0.5621234}",0.56129503,1564275,0.56129503,"CCC",0.56129503,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23986740,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06575042,0.13246171,"{""low"":0.496373,""high"":2.502974}",-1.9408506,-0.7754178,0.496373,2.502974,-63.7432,0.6962588,-0.13413537,-0.1926516,1.0282344,-0.46611094,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:53.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.022325369,499484928,15,0,false,false,-0.44943914,0.2215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",166885072,166885072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001000002,0.22112489,"{""low"":0.22072758,""high"":0.22112489}",0.22072758,166885072,0.22072758,"CCC",0.22072758,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08373499,0.6078103,"{""low"":0.137765,""high"":0.987625}",-0.766125,-0.7757246,0.137765,0.987625,-71.031166,0.22353078,-0.0020307899,-0.009085056,0.22655798,-0.0050579906,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.45618743,834153,15,0,false,false,-0.34584063,0.00083427643,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78695,78695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000002895249,0.00083427643,"{""low"":8.3267357,""high"":4}",0.00083267357,78695,0.00083267357,"CCC",0.00083267357,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011276454,0.013701646,"{""low"":8.23,""high"":4}",-0.009760724,-0.92125756,0.000823,0.010595,-89.98082,0.0009235,-0.000089223555,-0.09661457,0.001534125,-0.0006998485,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.16384836,16923780,15,0,false,false,2.887139,0.0784,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5373804,5373804,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0022,0.07871526,"{""low"":0.078313395,""high"":0.07871526}",0.078313395,5373804,0.078313395,"CCC",0.078313395,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018398002,0.30662316,"{""low"":0.060002,""high"":0.804282}",-0.725882,-0.9025217,0.060002,0.804282,-85.554085,0.07241926,0.0059807375,0.082584895,0.0937629,-0.015362896,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.06400539,49024232,15,0,false,false,5.47445,0.1156,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",29020912,29020912,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059999973,0.116652556,"{""low"":0.11535113,""high"":0.116652556}",0.11535113,29020912,0.116652556,"CCC",0.116652556,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031256996,0.37059385,"{""low"":0.084343,""high"":0.350986}",-0.23538601,-0.67064214,0.084343,0.350986,-62.800182,0.09806832,0.017531678,0.17877005,0.12350498,-0.007904984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6518905,0,15,0,false,false,2.7022896,6.778856,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151365,151365,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1783638,6.817973,"{""low"":6.778856,""high"":6.817973}",6.778856,151365,6.817973,"CCC",6.817973,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6898,2.2449374,"{""low"":2.089056,""high"":38.752327}",-31.97347,-0.8250723,2.089056,38.752327,-79.37232,7.0070276,-0.22817183,-0.032563284,19.473347,-12.69449,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.09035266,168788992,15,0,false,false,-4.412572,1.733,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97375008,"Coinbase",10541028,10541028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07999992,1.7333913,"{""low"":1.7326683,""high"":1.7333913}",1.7326683,10541028,1.7326683,"CCC",1.7326683,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-47.528954,1.7663436,-0.033343554,-0.018877162,1.905134,-0.17213392,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6851423,0,15,0,false,false,-0.62100136,0.0015622483,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",74860,74860,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00000976224,0.0015622483,"{""low"":0.0015298601,""high"":0.0015622483}",0.0015298601,74860,0.0015298601,"CCC",0.0015298601,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00038424833,0.32618704,"{""low"":0.001178,""high"":0.017168}",-0.015605752,-0.9090023,0.001178,0.017168,-54.946945,0.00224642,-0.00068417157,-0.30456087,0.00496176,-0.0033995113,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.15032403,457837408,15,0,false,false,3.504671,0.0443,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10346683392,"Coinbase",73602792,73602792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014999993,0.04424968,"{""low"":0.044135403,""high"":0.04424968}",0.044135403,73602792,0.044135403,"CCC",0.044135403,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346683392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023587001,1.1387535,"{""low"":0.020713,""high"":0.064086}",-0.019785997,-0.30874133,0.020713,0.064086,-2.3806274,0.0407099,0.0035900995,0.08818738,0.03851089,0.0057891123,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:10:20.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.116086625,665473152,15,0,false,false,0.07663011,52.24,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12690681,"Coinbase",219351360,219351360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.040000916,52.437935,"{""low"":52.025196,""high"":52.437935}",52.025196,219351360,52.025196,"CCC",52.025196,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690681,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.720673,1.9818497,"{""low"":17.519327,""high"":148.97997}",-96.73996,-0.6493488,17.519327,148.97997,123.189354,35.74283,16.497173,0.461552,46.806404,5.4335976,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T00:09:02.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4557686,314484,15,0,false,false,2.0092947,0.0000033742347,"BEFE USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53216,53216,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.646292e-8,0.000003383728,"{""low"":3.3742347,""high"":6}",0.0000033742347,53216,0.000003383728,"CCC",0.000003383728,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7423456e-7,0.12474485,"{""low"":3,""high"":6}",-0.000013625766,-0.80151564,0.000003,0.000017,-70,0.00000336,1.4234729e-8,0.0042365263,0.0000062,-0.0000028257653,"BEFE"
