"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.405208,-1.5921326,-0.10335028,16.462158,-2.6490831,-0.16091955,91067312,15,0,false,false,"Metis USD","Metis USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0096178,0.1702567,"{""low"":11.803457,""high"":69.83041}",-56.01733,-0.8021911,11.803457,69.83041,-58.70337,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8250245,8250245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25854778,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8250245,-1.837372,13.813075,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01136672,-0.0005442435,-0.047880433,0.011767425,-0.0009449478,-0.08030201,211539040,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015414767,0.1660895,"{""low"":0.009281,""high"":0.037346}",-0.026523525,-0.71021056,0.009281,0.037346,-20.05952,false,"2018-01-25T00:00:00.000Z",6,19546267648,"CoinMarketCap",13739537,13739537,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005346276,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13739537,-4.70743,0.010822477,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.976329e-7,-0.3976329,0.000001,-3.976329e-7,-0.3976329,593970752,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1759607400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8707738e-9,0.0031153793,"6.004963E-7 - 2.0E-6",-0.0000013976329,-0.6988165,6.004963e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13131031,13131031,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.414748e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,13131031,-1.5389047,6.023671e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.7036324e-7,-0.87036324,0.000003615,-0.000003485363,-0.96413916,86424,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1759607460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2963677e-7,,"0.0 - 0.00135",-0.0013498703,-0.9999039,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",33110,33110,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.2521865e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,33110,-5.984667,1.2963677e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200502,-0.00063975016,-0.3190742,0.001871345,-0.0005060752,-0.27043396,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1759607400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007262698,1.1365725,"6.39E-4 - 0.007952",-0.0065867305,-0.8283112,0.000639,0.007952,82.73381,false,1531180800000,6,0,"CoinMarketCap",517,517,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015487638,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,517,-10.188257,0.0013652698,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113632,0.00008291169,0.07296509,0.00079615,0.00042308163,0.53140944,722772,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1759607460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010612316,6.7166557,"1.58E-4 - 0.003633",-0.0024137683,-0.6644009,0.000158,0.003633,225.26596,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008122064,0.0012282496,"0.0012159549 - 0.0012282496",0.0012159549,1,-0.6617524,0.0012192316,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10848262,-0.012681656,-0.11690034,0.13511959,-0.03931862,-0.29099128,94606752,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029602967,0.44718826,"{""low"":0.066198,""high"":0.947461}",-0.85166,-0.8988866,0.066198,0.947461,-50.386906,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",18515480,18515480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035845563,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,18515480,-3.6067214,0.095800966,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1781756,-0.08278084,-0.07026189,1.3488479,-0.25345314,-0.18790342,718169984,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0431617,19.971315,"{""low"":0.052233,""high"":5.070912}",-3.9755173,-0.78398466,0.052233,5.070912,2023.2059,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",55727192,55727192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043403387,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,55727192,-3.811333,1.0953947,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54594165,-0.020728827,-0.03796894,0.57026434,-0.045051515,-0.07900111,36738392,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11819282,0.29038578,"{""low"":0.40702,""high"":3.423217}",-2.8980043,-0.84657335,0.40702,3.423217,13.7098675,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6344895,6344895,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0116606355,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6344895,-2.171955,0.5252128,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08917272,-0.032031167,-0.35920367,0.07915945,-0.0220179,-0.27814618,14142535,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2025-10-04T19:35:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0071175545,0.1422828,"{""low"":0.050024,""high"":0.174072}",-0.11693044,-0.67173606,0.050024,0.174072,-50.073994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7395789,7395789,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019241422,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7395789,-3.257631,0.057141554,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.116509,-0.26717746,-0.12623498,1.6712612,0.1780703,0.10654846,51576116,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8144175,0.7869422,"{""low"":1.034914,""high"":2.924206}",-1.0748745,-0.36757824,1.034914,2.924206,-3.9582372,false,"2021-11-01T00:00:00.000Z",4,27889058,"CoinMarketCap",2083001,2083001,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056206584,1.9107033,"{""low"":1.8475296,""high"":1.9107033}",1.8475296,2083001,-2.949641,1.8493315,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63438123,-0.053111672,-0.08372201,0.6652966,-0.08402705,-0.12630014,1379455488,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23496157,0.67847574,"{""low"":0.346308,""high"":2.197802}",-1.6165326,-0.7355224,0.346308,2.197802,-57.37102,false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",59821208,59821208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02050203,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,59821208,-3.4069464,0.58126956,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22795,-0.009968713,-0.043732014,0.22521691,-0.0072356164,-0.032127324,26760884,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08203329,0.6034167,"{""low"":0.135948,""high"":0.573038}",-0.3550567,-0.6196041,0.135948,0.573038,-35.38886,false,"2022-06-11T00:00:00.000Z",6,122766880,"CoinMarketCap",2051764,2051764,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007868975,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2051764,-3.484155,0.2179813,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040206,-0.000019741652,-0.04910126,0.00042367,-0.000041351654,-0.097603455,366042,15,0,false,false,"BOLT USD","BOLT USD","[]",1759607400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023431833,1.5832319,"1.48E-4 - 0.003652",-0.0032696817,-0.8953126,0.000148,0.003652,-90.170456,false,1554422400000,6,957427520,"CoinMarketCap",34213,34213,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022459541,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,34213,142.39871,0.00038231834,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510852,-0.0003199433,-0.06262935,0.0064266,-0.0016380232,-0.25488177,4787870,15,0,false,false,"Hege USD","Hege USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075157685,0.18617213,"{""low"":0.004037,""high"":0.051153}",-0.046364423,-0.90638715,0.004037,0.051153,-54.946743,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518942,518942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019194745,0.005039745,"{""low"":0.004774282,""high"":0.005039745}",0.004774282,518942,-3.8539655,0.0047885766,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2624172,-0.06140414,-0.23399433,0.3128689,-0.111855835,-0.35751665,43217808,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016769052,0.09101545,"{""low"":0.184244,""high"":0.804282}",-0.603269,-0.75007147,0.184244,0.804282,-60.64763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11511934,11511934,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007761255,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11511934,-3.7175348,0.20101306,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25348,-0.020158544,-0.07952716,0.27293888,-0.039617434,-0.1451513,97755472,15,0,false,false,"Storj USD","Storj USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021323442,0.100583225,"{""low"":0.211998,""high"":0.766071}",-0.5327496,-0.69543105,0.211998,0.766071,-36.689587,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7101871,7101871,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011349857,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7101871,-4.6388187,0.23332144,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.978382,0.70482635,0.022040714,32.184193,0.4990158,0.015504997,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.523705,1.6878735,"{""low"":12.159504,""high"":38.818047}",-6.134838,-0.15804088,12.159504,38.818047,73.51259,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177253,177253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0186577,32.87117,"{""low"":32.670208,""high"":32.87117}",32.670208,177253,3.2170353,32.68321,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6318178,0.04137492,0.011392345,3.187229,0.48596382,0.1524722,356415104,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2398586,1.5626913,"{""low"":1.433334,""high"":8.027496}",-4.3543034,-0.5424236,1.433334,8.027496,90.40667,false,"2021-05-18T00:00:00.000Z",4,97031424,"CoinMarketCap",19355958,19355958,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.044415474,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,19355958,-1.1947311,3.6731927,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04087028,0.003478095,0.08510084,0.040651925,0.003696449,0.090929255,444503072,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013540374,0.43950838,"{""low"":0.030808,""high"":0.142206}",-0.097857624,-0.6881399,0.030808,0.142206,-27.2165,false,"2019-07-01T00:00:00.000Z",6,10022985728,"CoinMarketCap",48889168,48889168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011825636,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,48889168,-2.59728,0.044348374,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.579006,11.040001,0.46821317,22.382095,12.236912,0.5467277,430524384,15,0,false,false,"Dash USD","Dash USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.09968,0.9760466,"{""low"":17.519327,""high"":71.256195}",-36.637188,-0.51416147,17.519327,71.256195,32.77501,false,"2017-11-09T00:00:00.000Z",2,12436070,"CoinMarketCap",110661672,110661672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.5440826,34.619007,"{""low"":29.728579,""high"":34.619007}",29.728579,110661672,7.931684,34.619007,"REGULAR","DASH"
