"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-5.9914193,0.00047537545,"[]",1764305580,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0005945,-0.00011912454,-0.2003777,0.002259125,475375,-0.0017837496,-0.7895754,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",824,824,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000030296971,0.0004902082,"4.7537545E-4 - 4.902082E-4",0.00047537545,824,0.0004899492,"CCC",0.0004899492,30320,1106,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00044937545,17.283672,"2.6E-5 - 0.079219",-0.07874362,-0.9939992,0.000026,0.079219,-97.09286,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",-6.079155,0.017334864,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.03267282,-0.015337955,-0.46944082,0.06029001,6084537,-0.042955145,-0.71247536,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",18365738,18365738,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.001122022,0.018082693,"{""low"":0.017163532,""high"":0.018082693}",0.017163532,18365738,0.017873809,"CCC",0.017873809,7908305,6768008,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0026458632,0.18012547,"{""low"":0.014689,""high"":0.15242}",-0.13508514,-0.8862691,0.014689,0.15242,-48.052544,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",-7.4212976,1.8105442e-8,"[]",1764305580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040061896,-0.99954826,0.00041726,7604285,-0.00041724188,-0.9999566,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",268843,268843,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.4513688e-9,1.9043194e-8,"1.8070818E-8 - 1.9043194E-8",1.8070818e-8,268843,1.8979938e-8,"CCC",1.8979938e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.4624748e-11,0.0019160587,"1.8070818E-8 - 0.002456",-0.002455982,-0.9999926,1.8070818e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-2.3347545,0.6195623,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.8775964,-0.25803405,-0.2940236,1.3921378,66800588,-0.77257544,-0.55495614,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",9286326,9286326,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.014811099,0.62929386,"{""low"":0.613754,""high"":0.62929386}",0.613754,9286326,0.62929386,"CCC",0.62929386,10809165,11907760,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.076096356,0.14002046,"{""low"":0.543466,""high"":5.319228}",-4.699666,-0.88352406,0.543466,5.319228,-84.813934,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-1.0942311,0.0118036615,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.01583568,-0.0040320186,-0.25461608,0.020890646,15586359,-0.009086984,-0.4349786,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1320468096,"CoinMarketCap",2338055,2338055,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00013058819,0.011941306,"{""low"":0.01177471,""high"":0.011941306}",0.01177471,2338055,0.011884753,"CCC",0.011884753,13759401,3352460,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0064356616,1.1988938,"{""low"":0.005368,""high"":0.108508}",-0.096704334,-0.8912185,0.005368,0.108508,-84.88766,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",-3.4610233,0.029586365,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.03773276,-0.008146396,-0.21589716,0.0758184,14995087,-0.04623203,-0.6097732,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,506824224,"CoinMarketCap",5537334,5537334,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0010607019,0.030140145,"{""low"":0.029383544,""high"":0.030140145}",0.029383544,5537334,0.030035265,"CCC",0.030035265,17795503,8784562,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0057923663,0.24343811,"{""low"":0.023794,""high"":0.321233}",-0.29164663,-0.9078975,0.023794,0.321233,-69.8656,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,22648456,-0.723001,-0.34897977,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",2.101582,0.006037047,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.0079402,-0.001903153,-0.23968577,0.010700915,4553996,-0.004663868,-0.43583822,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",220317,220317,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00012426171,0.0062614996,"{""low"":0.005855428,""high"":0.0062614996}",0.005855428,220317,0.005915934,"CCC",0.005915934,310987,224835,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0008180472,0.15674405,"{""low"":0.005219,""high"":0.073466}",-0.067428954,-0.9178253,0.005219,0.073466,-86.80934,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-2.792883,0.00020695623,"[]",1764305580,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0003038,-0.00009684378,-0.3187748,0.000464815,206923,-0.00025785877,-0.5547557,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",277,277,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000059461163,0.00021151251,"2.0664188E-4 - 2.1151251E-4",0.00020664188,277,0.00021151251,"CCC",0.00021151251,1244,368,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000018956227,0.100830995,"1.88E-4 - 0.005423",-0.005216044,-0.96183735,0.000188,0.005423,-91.72759,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD","Plasma USD","REGULAR",-1.215509,0.20947225,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.3384661,-0.12899385,-0.38111305,0.50275815,377050048,-0.2932859,-0.5833539,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",137578752,137578752,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0025774837,0.21253341,"{""low"":0.2043841,""high"":0.21253341}",0.2043841,137578752,0.21253341,"CCC",0.21253341,802786771,247572317,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.17612626,5.2817802,"{""low"":0.033346,""high"":1.684724}",-1.4752517,-0.87566376,0.033346,1.684724,31.670452,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",-3.935319,0.000004362854,"[]",1764305640,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000896,-0.000004597146,-0.51307434,0.0000271136,301036,-0.000022750746,-0.8390899,15,0,false,false,false,1748995200000,8,69000003584,"CoinMarketCap",378121,378121,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.7872571e-7,0.000004452683,"4.299871E-6 - 4.452683E-6",0.000004299871,378121,0.0000044155727,"CCC",0.0000044155727,2396884,681099,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.6285383e-7,0.090713456,"4.0E-6 - 1.43E-4",-0.00013863714,-0.9694905,0.000004,0.000143,-82.75862,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",1.0196923,0.00029998686,"[]",1764305700,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00022162,0.000078366866,0.35360917,0.00052253,152074,-0.00022254314,-0.42589542,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143547,143547,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000003028079,0.00030301145,"2.7202306E-4 - 3.0301145E-4",0.00027202306,143547,0.0002989845,"CCC",0.0002989845,131982,65615,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020698685,2.225665,"9.3E-5 - 0.002203",-0.0019030131,-0.863828,0.000093,0.002203,-43.478264,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",1.3702213,0.008166353,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00821922,-0.000052866526,-0.0064320615,0.01015021,1795635,-0.0019838568,-0.19544983,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",328845,328845,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00011038408,0.008224278,"{""low"":0.008149057,""high"":0.008224278}",0.008149057,328845,0.008222386,"CCC",0.008222386,418851,341803,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0021353532,0.35406286,"{""low"":0.006031,""high"":0.044796}",-0.036629647,-0.817699,0.006031,0.044796,-74.53698,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,0,-0.03794329,-0.31824753,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",-7.7926154,0.4980504,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.8875749,-0.38952452,-0.4388638,1.6428943,202110496,-1.1448438,-0.6968457,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,405803296,"CoinMarketCap",76616208,76616208,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04209113,0.5120874,"{""low"":0.49436417,""high"":0.5120874}",0.49436417,76616208,0.50964147,"CCC",0.50964147,39713621,30188180,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.046734393,0.10355137,"{""low"":0.451316,""high"":4.334225}",-3.8361747,-0.8850889,0.451316,4.334225,-85.41032,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-0.4859514,185.92574,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,211.23883,-25.313095,-0.11983164,265.54236,2839239168,-79.61662,-0.29982644,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15270823,"CoinMarketCap",241645776,241645776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.9079132,186.92136,"{""low"":182.67912,""high"":186.92136}",182.67912,241645776,185.9586,"CCC",185.9586,407179720,333929452,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",76.19989,0.69445705,"{""low"":109.725845,""high"":399.0657}",-213.13997,-0.53409743,109.725845,399.0657,-6.620455,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.7922811,0.44223732,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.49404362,-0.0518063,-0.104861796,0.6894236,626901760,-0.2471863,-0.3585405,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1417568640,"CoinMarketCap",63204516,63204516,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0034762025,0.4442085,"{""low"":0.43699503,""high"":0.4442085}",0.43699503,63204516,0.4394241,"CCC",0.4394241,169228325,117933776,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20489931,0.8633228,"{""low"":0.237338,""high"":1.327329}",-0.8850917,-0.66682166,0.237338,1.327329,-18.609566,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-1.3270664,1.1389042,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.4466358,-0.30773163,-0.21272224,2.2071805,190496736,-1.0682763,-0.4840004,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,167263184,"CoinMarketCap",17045674,17045674,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.015317321,1.161753,"{""low"":1.137454,""high"":1.161753}",1.137454,17045674,1.161753,"CCC",1.161753,41069202,29139312,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1908412,0.2012959,"{""low"":0.948063,""high"":10.271303}",-9.132399,-0.88911784,0.948063,10.271303,-85.78233,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",0.25096062,0.017218824,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.02161418,-0.0043953564,-0.20335521,0.034186505,17218824,-0.01696768,-0.49632686,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13751227,13751227,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00004310347,0.017501973,"{""low"":0.017113745,""high"":0.017501973}",0.017113745,13751227,0.01746529,"CCC",0.01746529,24577484,14968701,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009290825,1.1719002,"{""low"":0.007928,""high"":0.070665}",-0.053446177,-0.7563316,0.007928,0.070665,-62.445198,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",0.01151524,0.09254818,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.11091114,-0.018362962,-0.16556463,0.17950757,103721440,-0.08695939,-0.48443303,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",9831709,9831709,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00001065433,0.095887706,"{""low"":0.092343695,""high"":0.095887706}",0.092343695,9831709,0.093664356,"CCC",0.093664356,13715238,10736593,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030269176,0.4860254,"{""low"":0.062279,""high"":0.96109}",-0.86854184,-0.903705,0.062279,0.96109,-88.804794,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,0,-0.19939393,-0.24659586,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",4.1564775,0.0016247511,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00215704,-0.0005322888,-0.24676818,0.00277948,9139,-0.0011547289,-0.41544783,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",11990,11990,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006483751,0.0016381842,"{""low"":0.0016196552,""high"":0.0016381842}",0.0016196552,11990,0.0016375879,"CCC",0.0016375879,38355,10234,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018575112,0.12908347,"{""low"":0.001439,""high"":0.004825}",-0.003200249,-0.66326404,0.001439,0.004825,-64.355316,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-0.5399212,0.023905782,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.03067794,-0.0067721587,-0.22075011,0.051460654,48790888,-0.027554872,-0.53545517,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2040966016,"CoinMarketCap",13072325,13072325,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00012977421,0.024566054,"{""low"":0.023780968,""high"":0.024566054}",0.023780968,13072325,0.024267476,"CCC",0.024267476,18989641,10425858,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0048907828,0.25720656,"{""low"":0.019015,""high"":0.243637}",-0.21973121,-0.9018795,0.019015,0.243637,-85.53015,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-2.0541205,7.7711477,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.180701,-2.4095535,-0.23667854,12.893657,52525416,-5.122509,-0.39728907,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6759029,"CoinMarketCap",9264761,9264761,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16297626,7.833643,"{""low"":7.704034,""high"":7.833643}",7.704034,9264761,7.8131027,"CCC",7.8131027,18229879,19373087,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.0497789,0.15618528,"{""low"":6.721369,""high"":71.75244}",-63.981293,-0.891695,6.721369,71.75244,-86.54487,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",70.59323,0.000010838142,"[]",1764305580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.0000155,-0.000004661858,-0.30076504,0.000024175,0,-0.0000133368585,-0.5516798,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",238,238,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004484935,0.000011630174,"1.0838142E-5 - 1.1630174E-5",0.000010838142,238,0.000011630174,"CCC",0.000011630174,29,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000098381415,9.838141,"1.0E-6 - 0.001033",-0.0010221618,-0.9895081,0.000001,0.001033,-97.16981,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",0.57723546,0.34114912,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.3372759,0.003873229,0.011483859,0.8646942,341148544,-0.523545,-0.60546845,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174645200,174645200,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0019579232,0.34361753,"{""low"":0.330085,""high"":0.34361753}",0.330085,174645200,0.34170404,"CCC",0.34170404,146356956,153741419,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19358712,1.3119037,"{""low"":0.147562,""high"":2.605717}",-2.2645679,-0.86907667,0.147562,2.605717,0.4998684,"FARTCOIN"
