"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746676560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.2932184,7.1464416e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19131046,19131046,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2784434e-8,7.1464416e-7,"6.9965716E-7 - 7.1464416E-7",6.9965716e-7,19131046,6.998728e-7,"CCC",6.998728e-7,23600698,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4986995e-8,0.021420484,"6.9965716E-7 - 2.0E-6",-0.0000012853559,-0.64267796,6.9965716e-7,0.000002,0,0.000001,-2.8535584e-7,-0.28535584,0.00000103,-3.1535586e-7,-0.30617073,704682816,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746676560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.910382,0.0000051574775,false,1735689600000,8,666666663936,"CoinMarketCap",133992,133992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2397475e-7,0.000005620126,"5.1212996E-6 - 5.620126E-6",0.0000051212996,133992,0.000005201351,"CCC",0.000005201351,629842,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5747764e-7,0.03149553,"5.0E-6 - 0.00135",-0.0013448426,-0.9961797,0.000005,0.00135,-98.031494,0.00000692,-0.0000017625225,-0.2546998,0.000180381,-0.00017522353,-0.9714079,3438318,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746676620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5908036,0.0023010203,false,1531180800000,6,0,"CoinMarketCap",1110,1110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010099891,0.0023023537,"0.002274832 - 0.0023023537",0.002274832,1110,0.002276861,"CCC",0.002276861,415,243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016620203,2.600971,"6.39E-4 - 0.007952",-0.0056509795,-0.71063626,0.000639,0.007952,89.61938,0.00181728,0.00048374035,0.26618922,0.001314435,0.0009865853,0.75057745,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.8503966,0.18104671,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",92351944,92351944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010006532,0.18104671,"{""low"":0.16697228,""high"":0.18104671}",0.16697228,92351944,0.1706326,"CCC",0.1706326,83339386,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11484871,1.7349272,"{""low"":0.066198,""high"":0.947461}",-0.7664143,-0.8089138,0.066198,0.947461,-17.980558,0.11051418,0.07053253,0.63822156,0.2622308,-0.081184104,-0.30959025,167333664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6994535,1.4453651,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",406282016,406282016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024987936,1.4626093,"{""low"":1.3726685,""high"":1.4626093}",1.3726685,406282016,1.3923519,"CCC",1.3923519,168348622,441025572,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.425186,70.62719,"{""low"":0.020179,""high"":5.070912}",-3.625547,-0.7149694,0.020179,5.070912,1024.1809,0.812571,0.6327941,0.7787554,1.3982869,0.047078133,0.033668436,943128960,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.360084,1.40526,false,"2021-11-01T00:00:00.000Z",4,30019280,"CoinMarketCap",1998089,1998089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.058710575,1.40526,"{""low"":1.3353466,""high"":1.40526}",1.3353466,1998089,1.3370703,"CCC",1.3370703,2775107,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37034595,0.3578519,"{""low"":1.034914,""high"":4.543276}",-3.1380157,-0.6906945,1.034914,4.543276,-59.208954,1.4198189,-0.014558911,-0.010254063,1.7180367,-0.31277668,-0.18205473,42184892,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8752714,0.71137345,false,"2019-03-02T00:00:00.000Z",6,2390722304,"CoinMarketCap",107820200,107820200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013094604,0.71250206,"{""low"":0.6753733,""high"":0.71250206}",0.6753733,107820200,0.6753733,"CCC",0.6753733,126239030,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36506546,1.054164,"{""low"":0.346308,""high"":2.694482}",-1.9831086,-0.7359888,0.346308,2.694482,-69.85954,0.5516544,0.15971905,0.2895274,1.0337149,-0.32234144,-0.3118282,1700696448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.004571,0.21768655,false,"2022-06-11T00:00:00.000Z",6,120906696,"CoinMarketCap",1587085,1587085,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012330741,0.2180532,"{""low"":0.21097925,""high"":0.2180532}",0.21097925,1587085,0.21196316,"CCC",0.21196316,6333970,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050772548,0.30418387,"{""low"":0.166914,""high"":0.573038}",-0.35535145,-0.6201185,0.166914,0.573038,-61.08376,0.21809839,-0.0004118383,-0.0018883143,0.3257201,-0.10803355,-0.33167604,26319762,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1746676620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.20911534,0.0004211207,false,1554422400000,6,957427520,"CoinMarketCap",133668,133668,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.7879016e-7,0.00042816528,"4.011676E-4 - 4.2816528E-4",0.0004011676,133668,0.0004222014,"CCC",0.0004222014,66266,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001841207,0.77688056,"2.37E-4 - 0.012328",-0.011906879,-0.9658403,0.000237,0.012328,-82.98639,0.00052564,-0.00010451928,-0.19884194,0.000832745,-0.0004116243,-0.49429813,403192,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.524738,0.007921185,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",697261,697261,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048517995,0.007925377,"{""low"":0.0076827942,""high"":0.007925377}",0.0076827942,697261,0.0077584586,"CCC",0.0077584586,564626,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056651854,2.5111637,"{""low"":0.002256,""high"":0.051153}",-0.043231815,-0.8451472,0.002256,0.051153,22.476841,0.00688092,0.0010402654,0.15118116,0.01497979,-0.0070586046,-0.4712085,7920016,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1100435,3.2705762,false,"2021-05-18T00:00:00.000Z",4,96917408,"CoinMarketCap",21039308,21039308,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12911534,3.2705762,"{""low"":3.070313,""high"":3.2705762}",3.070313,21039308,3.070313,"CCC",3.070313,19940876,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8372422,1.2817963,"{""low"":1.433334,""high"":8.027496}",-4.75692,-0.5925783,1.433334,8.027496,20.009232,2.3492215,0.9213548,0.3921958,3.050398,0.22017813,0.07218013,316975776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.115832,0.040761635,false,"2019-07-01T00:00:00.000Z",6,9580212224,"CoinMarketCap",49253892,49253892,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016113594,0.040761635,"{""low"":0.03930678,""high"":0.040761635}",0.03930678,49253892,0.03930678,"CCC",0.03930678,59822991,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006213635,0.17985514,"{""low"":0.034548,""high"":0.164541}",-0.12377937,-0.75227064,0.034548,0.164541,-69.686905,0.04117034,-0.00040870532,-0.009927179,0.06608876,-0.025327124,-0.38322893,390505120,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.9596577,22.081577,false,"2017-11-09T00:00:00.000Z",2,12249501,"CoinMarketCap",40118584,40118584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8410511,22.090784,"{""low"":21.434357,""high"":22.090784}",21.434357,40118584,21.43796,"CCC",21.43796,46875652,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.047346,0.22442576,"{""low"":18.034231,""high"":71.256195}",-49.174618,-0.6901101,18.034231,71.256195,-29.37529,22.000355,0.081222534,0.0036918737,29.956093,-7.8745155,-0.26286858,270488320,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1746676560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3029159,0.0000092277305,false,1700438400000,8,93201825792,"CoinMarketCap",369921,369921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.186836e-7,0.000010474443,"9.092088E-6 - 1.0474443E-5",0.000009092088,369921,0.0000093169965,"CCC",0.0000093169965,970573,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032277303,0.53795505,"6.0E-6 - 4.17E-4",-0.00040777228,-0.9778712,0.000006,0.000417,-91.0891,0.0000082,0.0000010277308,0.12533303,0.000014915,-0.0000056872695,-0.38131207,860041,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1746676620,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5617867,0.0000017939719,false,1706054400000,8,0,"CoinMarketCap",21544774,21544774,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.480978e-8,0.0000017973076,"1.7819924E-6 - 1.7973076E-6",0.0000017819924,21544774,0.000001786177,"CCC",0.000001786177,25544995,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9397194e-7,0.79397196,"1.0E-6 - 4.0E-6",-0.000002206028,-0.551507,0.000001,0.000004,100,0.000002,-2.0602806e-7,-0.10301403,0.000001945,-1.5102796e-7,-0.07764934,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.8280728,0.02583885,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42205176,42205176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00095266104,0.02583885,"{""low"":0.024809541,""high"":0.02583885}",0.024809541,42205176,0.024875665,"CCC",0.024875665,58764244,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00796785,0.44585362,"{""low"":0.017871,""high"":0.079013}",-0.053174146,-0.6729797,0.017871,0.079013,-30.24103,0.02426618,0.0015726704,0.06480915,0.034810945,-0.008972095,-0.25773776,2221754624,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,8.689816,0.032257553,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2426427,2426427,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.002579013,0.032257553,"{""low"":0.03095955,""high"":0.032257553}",0.03095955,2426427,0.031012213,"CCC",0.031012213,2818213,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019705553,1.5699134,"{""low"":0.012552,""high"":0.195209}",-0.16295144,-0.83475375,0.012552,0.195209,-52.513397,0.03010748,0.0021500736,0.07141327,0.057625204,-0.025367651,-0.44021797,30882450,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746676620,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-17.89474,3.3840854e-7,false,1718150400000,8,998607355904,"CoinMarketCap",127025,127025,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.375573e-8,3.4247202e-7,"3.3347152E-7 - 3.4247202E-7",3.3347152e-7,127025,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3840854e-7,,"0.0 - 2.7E-5",-0.000026661592,-0.98746634,0,0.000027,-95.2381,0.00000102,-6.815915e-7,-0.6682269,0.0000039,-0.0000035615917,-0.91322863,337937,15,0,false,false,"COK"
