"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.3525443,2.2549474,"REGULAR",1.5193859,0.7355615,0.4841176,1.8488584,0.40608907,0.21964315,184052624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",209458528,209458528,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09405398,"2024-12-01T21:51:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,209458528,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0173534,0.82204133,"{""low"":1.237594,""high"":3.272762}",-1.0178146,-0.3109956,1.237594,3.272762,-8.219462,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.268369,0.009486627,"REGULAR",0.00675856,0.0027280669,0.40364617,0.012330425,-0.0028437981,-0.23063262,601728,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384419,384419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002104193,"2024-12-01T21:51:00.000Z",0.009539539,"{""low"":0.0091734305,""high"":0.009539539}",0.0091734305,384419,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005036627,1.1318263,"{""low"":0.00445,""high"":0.052976}",-0.043489374,-0.82092595,0.00445,0.052976,-52.75756,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.595751,0.001612257,"REGULAR",0.00104628,0.00056597695,0.54094213,0.00135855,0.00025370694,0.18674833,14832764,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",809195,809195,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026144902,1733089860,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,809195,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000725257,0.8176516,"8.87E-4 - 0.004838",-0.003225743,-0.6667513,0.000887,0.004838,27.414333,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2592819,9.30032,"REGULAR",5.248786,4.0515337,0.7718992,5.4008927,3.899427,0.7219967,14178765824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524546176,"CoinMarketCap",800749504,800749504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20547771,"2024-12-01T21:54:00.000Z",9.374446,"{""low"":8.719753,""high"":9.374446}",8.719753,800749504,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6528025,1.5497673,"{""low"":3.647517,""high"":11.882433}",-2.5821133,-0.2173051,3.647517,11.882433,61.672165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.48712087,1.1906372,"REGULAR",0.8072331,0.38340414,0.47496086,0.9473438,0.2432934,0.25681636,457800576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107994304,107994304,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0058282614,"2024-12-01T21:51:00.000Z",1.2470365,"{""low"":1.159742,""high"":1.2470365}",1.159742,107994304,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.63558525,1.1450914,"{""low"":0.555052,""high"":4.082953}",-2.8923159,-0.7083882,0.555052,4.082953,-44.476383,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.9542856,1.6696069,"REGULAR",1.5019267,0.16768026,0.11164344,2.112287,-0.44268012,-0.20957385,8549644,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",373567,373567,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08702874,"2024-12-01T21:51:00.000Z",1.7556138,"{""low"":1.6696069,""high"":1.7556138}",1.6696069,373567,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.48800397,0.41300166,"{""low"":1.181603,""high"":7.214337}",-5.54473,-0.768571,1.181603,7.214337,-63.545753,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00457559,0.0033016824,"REGULAR",0.0035846,-0.00028291764,-0.078925855,0.00485224,-0.0015505576,-0.319555,111775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132719,132719,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5110709e-7,"2024-12-01T21:51:00.000Z",0.003313015,"{""low"":0.0032910693,""high"":0.003313015}",0.0032910693,132719,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028682407,0.008763338,"{""low"":0.003273,""high"":0.013713}",-0.010411318,-0.7592298,0.003273,0.013713,-55.983425,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00457559,0.00017809075,"REGULAR",0.00049336,-0.00031526922,-0.63902473,0.003244665,-0.0030665742,-0.94511276,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.1490725e-9,1733089860,0.00017816668,"1.7804901E-4 - 1.7816668E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038090744,0.27207673,"1.4E-4 - 0.03018",-0.030001909,-0.994099,0.00014,0.03018,-98.58787,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-6.6146135,0.0013396145,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",535781,535781,"HAGGIS","USD=X",,-0.00009488675,"2024-12-01T21:51:00.000Z",0.0015040463,"{""low"":0.0013096448,""high"":0.0015040463}",0.0013096448,535781,0.001415575,"CCC",0.001415575,,,,,,0.000029969728,0.02288386,"{""low"":0.0013096448,""high"":0.0015040463}",-0.00016443175,-0.10932626,0.0013096448,0.0015040463,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.35546884,0.0002861458,"REGULAR",0.0002783,0.000007845811,0.028191919,0.00041316,-0.00012701421,-0.30742136,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",229224,229224,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000101357,1733089860,0.0002872614,"2.8510438E-4 - 2.872614E-4",0.00028510438,229224,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001611458,1.2891663,"1.25E-4 - 0.0042",-0.0039138542,-0.9318701,0.000125,0.0042,-83.13749,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.236345,0.0000040856276,"REGULAR",0.00000198,0.0000021056276,1.0634483,0.00000243,0.0000016556276,0.68132824,496683552,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",17683738,17683738,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.696338e-7,1733089860,0.0000044883427,"3.8795292E-6 - 4.4883427E-6",0.0000038795292,17683738,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030856277,3.0856278,"1.0E-6 - 1.2E-5",-0.000007914373,-0.65953106,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.8788667,0.15030849,"REGULAR",,,,,,,149920784,15,0,false,false,false,,6,997420608,"CoinMarketCap",100269856,100269856,"SUNDOG","USD=X",,-0.009388357,"2024-12-01T21:47:00.000Z",0.16298373,"{""low"":0.14588934,""high"":0.16298373}",0.14588934,100269856,0.15889996,"CCC",0.15889996,,,,,,0.004419148,0.030291095,"{""low"":0.14588934,""high"":0.16298373}",-0.012675241,-0.07776997,0.14588934,0.16298373,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4374652,0.0008071171,"REGULAR",0.00064034,0.00016677711,0.2604509,0.0014479,-0.0006407829,-0.4425602,888627,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",63369,63369,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011771277,1733089860,0.0008918442,"7.564517E-4 - 8.918442E-4",0.0007564517,63369,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005051171,1.6725732,"3.02E-4 - 0.00947",-0.008662883,-0.9147712,0.000302,0.00947,-79.20365,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.43855292,97134.34,"REGULAR",78922.125,18212.219,0.23076189,66859.836,30274.508,0.4528056,13442102272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",240396736,240396736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",424.1172,"2024-12-01T21:51:00.000Z",97159.375,"{""low"":95741.17,""high"":97159.375}",95741.17,240396736,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58613.86,1.5216283,"{""low"":38520.484,""high"":99119.875}",-1985.5312,-0.020031616,38520.484,99119.875,141.36343,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.2570531,0.005056168,"REGULAR",0.00453522,0.00052094785,0.11486716,0.0120227,-0.006966532,-0.5794482,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00017022667,1733089860,0.0056061116,"0.0047712596 - 0.0056061116",0.0047712596,935,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004887168,28.918152,"1.69E-4 - 0.328347",-0.32329082,-0.98460114,0.000169,0.328347,-88.626274,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.351535,0.011627905,"REGULAR",0.00851232,0.003115585,0.36600894,0.012869735,-0.0012418302,-0.09649228,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140037,140037,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0007962892,"2024-12-01T21:51:00.000Z",0.011766072,"{""low"":0.010745617,""high"":0.011766072}",0.010745617,140037,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008431905,2.6382682,"{""low"":0.003196,""high"":0.464094}",-0.4524661,-0.97494495,0.003196,0.464094,-88.34131,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.367122,1.15637664e-11,"REGULAR",,,,,,,488681,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438373,438373,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.029329e-13,1733089860,1.2015836e-11,"1.1214466E-11 - 1.2015836E-11",1.1214466e-11,438373,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4930045e-13,0.03114731,"1.1214466E-11 - 1.2015836E-11",-4.520698e-13,-0.03762283,1.1214466e-11,1.2015836e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-9.986989,0.00023947547,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",261235,261235,"KASPER","USD=X",,-0.00002656992,1733089860,0.00028393493,"1.9791417E-4 - 2.8393493E-4",0.00019791417,261235,0.00027618484,"CCC",0.00027618484,,,,,,0.000041561303,0.20999661,"1.9791417E-4 - 2.8393493E-4",-0.000044459463,-0.15658328,0.00019791417,0.00028393493,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.384392,0.58867306,"REGULAR",0.3788426,0.20983046,0.5538724,0.3686895,0.21998355,0.5966634,499428192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99584808,99584808,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0022541285,"2024-12-01T21:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,99584808,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35785705,1.5503997,"{""low"":0.230816,""high"":1.434135}",-0.8454619,-0.5895274,0.230816,1.434135,44.794834,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,17.003521,1.8611398e-7,"REGULAR",,,,,,,76730,15,0,false,false,false,,8,412275867648,"CoinMarketCap",155823,155823,"BUFFI","USD=X",,2.7046994e-8,1733089620,1.8616537e-7,"1.5310387E-7 - 1.8616537E-7",1.5310387e-7,155823,1.5808348e-7,"CCC",1.5808348e-7,,,,,,3.301011e-8,0.21560599,"1.5310387E-7 - 1.8616537E-7",-5.138645e-11,-0.00027602582,1.5310387e-7,1.8616537e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-17.751339,0.004032055,"REGULAR",0.00169604,0.002336015,1.3773348,0.002756835,0.00127522,0.46256667,438557,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2176,2176,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00087021897,1733089860,0.0069456375,"0.004031878 - 0.0069456375",0.004031878,2176,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003302055,4.5233626,"7.3E-4 - 0.029033",-0.025000945,-0.86112165,0.00073,0.029033,-57.884525,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3601073,61.095615,"REGULAR",45.748604,15.347012,0.33546403,45.539555,15.556061,0.3415945,372764768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28744098,28744098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8424225,"2024-12-01T21:51:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,28744098,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.2754,1.7999547,"{""low"":21.820215,""high"":148.64624}",-87.55063,-0.5889865,21.820215,148.64624,155.78435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.10104815,0.026663732,"REGULAR",0.01742268,0.009241052,0.5304036,0.016985744,0.009677988,0.5697712,512644032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19226267648,"CoinMarketCap",54382352,54382352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000026971102,"2024-12-01T21:54:00.000Z",0.027308706,"{""low"":0.025484322,""high"":0.027308706}",0.025484322,54382352,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015768733,1.4473367,"{""low"":0.010895,""high"":0.044541}",-0.01787727,-0.4013666,0.010895,0.044541,18.467117,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.498412,0.0000014419959,"REGULAR",0.000001,4.419959e-7,0.4419959,0.000001,4.419959e-7,0.4419959,1396207360,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",56499328,56499328,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.207449e-8,1733089860,0.0000014695045,"1.3424086E-6 - 1.4695045E-6",0.0000013424086,56499328,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014419959,,"0.0 - 2.0E-6",-5.580041e-7,-0.27900204,0,0.000002,0,"BTT"
