"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00703038,0.0010675127,0.15184282,0.01303591,-0.0049380176,-0.37880114,513642,15,0,false,false,0.000071252696,"2024-11-20T18:50:00.000Z",0.008874188,"{""low"":0.007708762,""high"":0.008874188}",0.007708762,390582,0.008249304,"CCC",0.008249304,457771,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036478927,0.8197512,"{""low"":0.00445,""high"":0.052976}",-0.04487811,-0.8471404,0.00445,0.052976,-62.173813,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390582,390582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8877015,0.008097893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00098926,-0.00008515373,-0.08607821,0.001397065,-0.0004929587,-0.3528531,8317778,15,0,false,false,-0.0000064888736,1732128600,0.0009207814,"8.8965683E-4 - 9.207814E-4",0.00088965683,678509,0.0009074601,"CCC",0.0009074601,734522,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000171063,0.019285569,"8.87E-4 - 0.004838",-0.0039338935,-0.8131239,0.000887,0.004838,-27.61373,false,1567382400000,6,9200000000,"CoinMarketCap",678509,678509,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.71259624,0.0009041063,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.415713,1.2433877,0.28158256,5.34446,0.31464052,0.058872275,8606516224,15,0,false,false,-0.17214823,"2024-11-20T18:54:00.000Z",6.066431,"{""low"":5.6287026,""high"":6.066431}",5.6287026,573122816,5.8061085,"CCC",5.8061085,191039391,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0115836,0.55149394,"{""low"":3.647517,""high"":11.882433}",-6.2233324,-0.52374226,3.647517,11.882433,12.227499,false,"2020-08-20T00:00:00.000Z",4,1520827648,"CoinMarketCap",573122816,573122816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9521723,5.6591005,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.74071497,0.01117301,0.015084088,0.9826176,-0.23072964,-0.23481122,288318048,15,0,false,false,-0.05930674,"2024-11-20T18:50:00.000Z",0.8045813,"{""low"":0.74043936,""high"":0.8045813}",0.74043936,52979096,0.8004756,"CCC",0.8004756,30574094,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.196836,0.35462624,"{""low"":0.555052,""high"":4.082953}",-3.331065,-0.815847,0.555052,4.082953,-62.816345,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",52979096,52979096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.3110356,0.751888,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5295492,-0.06528449,-0.042682175,2.204426,-0.7401613,-0.33576146,7465923,15,0,false,false,-0.104537725,"2024-11-20T18:50:00.000Z",1.5292075,"{""low"":1.4489769,""high"":1.5292075}",1.4489769,375847,1.5259012,"CCC",1.5259012,526702,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2826618,0.23921894,"{""low"":1.181603,""high"":7.214337}",-5.750072,-0.797034,1.181603,7.214337,-65.487946,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",375847,375847,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.663538,1.4642648,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00379606,-0.0005036674,-0.13268162,0.00506312,-0.0017707271,-0.34973043,111461,15,0,false,false,-0.000092155766,"2024-11-20T18:50:00.000Z",0.0034053684,"{""low"":0.003283077,""high"":0.0034053684}",0.003283077,121631,0.003404516,"CCC",0.003404516,134315,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000009315787,0.002837517,"{""low"":0.003283077,""high"":0.013713}",-0.010420607,-0.7599072,0.003283077,0.013713,-31.516493,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121631,121631,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.7228339,0.0032923927,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011606,-0.0009824706,-0.84651953,0.003684755,-0.0035066255,-0.9516577,0,15,0,false,false,-1.1007069e-7,1732128600,0.00017828897,"1.7803139E-4 - 1.7828897E-4",0.00017803139,6,0.00017823643,"CCC",0.00017823643,28361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038129452,0.27235323,"1.4E-4 - 0.030515",-0.03033687,-0.99416256,0.00014,0.030515,-98.22974,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.06175647,0.00017812946,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002882,-0.000041020365,-0.14233297,0.00044423,-0.00019705037,-0.44357735,0,15,0,false,false,-1.527369e-7,1732128600,0.00024740098,"2.46125E-4 - 2.4740098E-4",0.000246125,227034,0.00024632676,"CCC",0.00024632676,198075,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012217964,0.9774371,"1.25E-4 - 0.0042",-0.0039528203,-0.94114774,0.000125,0.0042,-72.26607,false,1632355200000,6,0,"CoinMarketCap",227034,227034,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06175647,0.00024717965,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-3.7310576e-7,-0.1984605,0.00000263,-0.0000011231057,-0.4270364,181658704,15,0,false,false,-9.50115e-8,1732128600,0.0000016176474,"1.4746672E-6 - 1.6176474E-6",0.0000014746672,1981104,0.0000015861198,"CCC",0.0000015861198,1973726,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0689425e-7,0.50689423,"1.0E-6 - 1.2E-5",-0.000010493106,-0.8744255,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",1981104,1981104,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.931157,0.0000015068943,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,152669888,15,0,false,false,-0.04496619,"2024-11-20T18:50:00.000Z",0.18094058,"{""low"":0.15198953,""high"":0.18094058}",0.15198953,118555248,0.17913625,"CCC",0.17913625,,,,,,0.0010751635,0.007073931,"{""low"":0.15198953,""high"":0.18094058}",-0.027875885,-0.15406099,0.15198953,0.18094058,,false,,6,997420608,"CoinMarketCap",118555248,118555248,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-22.706657,0.1530647,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063076,0.00007665448,0.12152718,0.001564345,-0.0008569305,-0.5477887,778855,15,0,false,false,-3.5722042e-7,1732128600,0.00070741447,"6.8393204E-4 - 7.0741447E-4",0.00068393204,10289,0.000701271,"CCC",0.000701271,64405,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040541447,1.342432,"3.02E-4 - 0.00947",-0.008762585,-0.92529935,0.000302,0.00947,-83.859085,false,1616025600000,6,1100988928,"CoinMarketCap",10289,10289,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05047021,0.00070741447,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71326.58,22095.445,0.30977857,65005.15,28416.875,0.43714806,13680223232,15,0,false,true,55.695312,"2024-11-20T18:50:00.000Z",94500.86,"{""low"":91692.195,""high"":94500.86}",91692.195,537342400,92131.92,"CCC",92131.92,228197513,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57632.754,1.6103362,"{""low"":35789.27,""high"":94500.86}",-1078.8359,-0.011416149,35789.27,94500.86,146.25711,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",537342400,537342400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05964873,93422.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00524558,-0.003442875,-0.65633833,0.014717485,-0.01291478,-0.8775127,0,15,0,false,false,-0.00027911563,1732128600,0.0019136058,"0.001802369 - 0.0019136058",0.001802369,137,0.0019136058,"CCC",0.0019136058,28681,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016337049,9.666892,"1.69E-4 - 0.328347",-0.32654428,-0.99450976,0.000169,0.328347,-95.989525,false,1627862400000,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-13.407291,0.0018027049,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724526,0.003300683,0.4555645,0.01407323,-0.0035272874,-0.25063807,0,15,0,false,false,-0.00005945377,"2024-11-20T18:50:00.000Z",0.010619553,"{""low"":0.010525655,""high"":0.010619553}",0.010525655,143055,0.010548516,"CCC",0.010548516,133878,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007349943,2.299732,"{""low"":0.003196,""high"":0.464094}",-0.45354807,-0.97727627,0.003196,0.464094,-88.62911,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143055,143055,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5606025,0.010545943,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,481519,15,0,false,false,-1.2335445e-13,1732128600,1.1468314e-11,"1.1384552E-11 - 1.1468314E-11",1.1384552e-11,376328,1.146263e-11,"CCC",1.146263e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.752615e-15,0.0008566534,"1.1384552E-11 - 1.1468314E-11",-7.4009375e-14,-0.0064533786,1.1384552e-11,1.1468314e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",376328,376328,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0709977,1.1394305e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33476308,0.07859498,0.23477793,0.3665436,0.04681447,0.1277187,350691552,15,0,false,false,-0.019264609,"2024-11-20T18:54:00.000Z",0.4361869,"{""low"":0.4097554,""high"":0.4361869}",0.4097554,65861544,0.4342369,"CCC",0.4342369,27721864,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18254206,0.7908553,"{""low"":0.230816,""high"":1.434135}",-1.0207769,-0.71177185,0.230816,1.434135,7.3668957,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",65861544,65861544,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.452978,0.41335806,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,70550,15,0,false,false,-7.106138e-9,1732128600,1.8024284e-7,"1.6412135E-7 - 1.8024284E-7",1.6412135e-7,129135,1.7922534e-7,"CCC",1.7922534e-7,,,,,,7.0026402e-9,0.042667456,"1.6412135E-7 - 1.8024284E-7",-9.11885e-9,-0.050592024,1.6412135e-7,1.8024284e-7,,false,,8,412275867648,"CoinMarketCap",129135,129135,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.9870555,1.7112399e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126738,-0.00026665267,-0.21039678,0.002952745,-0.0019520177,-0.6610858,108846,15,0,false,false,-0.00008072599,1732128600,0.0016916154,"9.2079723E-4 - 0.0016916154",0.00092079723,41078,0.0010814345,"CCC",0.0010814345,20313,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027072727,0.37085927,"7.3E-4 - 0.029033",-0.028032273,-0.9655314,0.00073,0.029033,-93.69128,false,1594684800000,6,108767632,"CoinMarketCap",41078,41078,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-7.464589,0.0010007273,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.01524,1.566597,0.038195487,45.73891,-3.157074,-0.06902381,259806016,15,0,false,false,-2.5720177,"2024-11-20T18:50:00.000Z",45.141224,"{""low"":42.273254,""high"":45.141224}",42.273254,11898002,44.57222,"CCC",44.57222,14085537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.366508,1.4734839,"{""low"":17.215328,""high"":148.64624}",-106.06441,-0.7135357,17.215328,148.64624,134.41713,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11898002,11898002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6961164,42.581837,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01524954,0.0045095226,0.2957153,0.016954765,0.002804298,0.1653988,379022688,15,0,false,false,-0.0010200106,"2024-11-20T18:54:00.000Z",0.02079623,"{""low"":0.019598274,""high"":0.02079623}",0.019598274,39124640,0.02079623,"CCC",0.02079623,20140307,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008864063,0.81359,"{""low"":0.010895,""high"":0.044541}",-0.024781939,-0.55638486,0.010895,0.044541,0.5559087,false,"2018-01-25T00:00:00.000Z",6,19182221312,"CoinMarketCap",39124640,39124640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9088387,0.019759063,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,6.5760105e-8,0.065760106,0.000001,6.5760105e-8,0.065760106,1031918400,15,0,false,false,-5.284653e-8,1732128600,0.0000011129663,"1.064614E-6 - 1.1129663E-6",0.000001064614,32517850,0.0000011129663,"CCC",0.0000011129663,25572546,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010657601,,"0.0 - 2.0E-6",-9.342399e-7,-0.46711996,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",32517850,32517850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.7243156,0.0000010657601,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36541927,0.071463585,0.195566,0.49128982,-0.05440697,-0.11074313,1018365632,15,0,false,true,-0.00069984794,"2024-11-20T18:54:00.000Z",0.4618004,"{""low"":0.42508215,""high"":0.4618004}",0.42508215,17368482,0.4326883,"CCC",0.4326883,77453503,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15057084,0.52589774,"{""low"":0.286312,""high"":1.287182}",-0.8502991,-0.6605897,0.286312,1.287182,-44.02682,false,"2019-04-28T00:00:00.000Z",6,2330981120,"CoinMarketCap",17368482,17368482,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.15993933,0.43688285,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
