"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1740127920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,395035,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",230343,230343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2040022e-13,9.347816e-12,"9.283417E-12 - 9.347816E-12",9.283417e-12,230343,9.333695e-12,"CCC",9.333695e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.439901e-14,0.006936994,"9.283417E-12 - 9.347816E-12",0,0,9.283417e-12,9.347816e-12,,1.3048017,9.347816e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740127920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00010634,-0.000038050406,-0.3578184,0.0002154425,-0.00014715291,-0.6830264,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",86703,86703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.3462704e-7,0.0000684751,"6.8031724E-5 - 6.84751E-5",0.000068031724,86703,0.00006844742,"CCC",0.00006844742,182259,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019289593,0.3936652,"4.9E-5 - 8.03E-4",-0.0007347104,-0.9149569,0.000049,0.000803,-90.76087,-0.19675215,0.00006828959,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,32.77786,-5.6462383,-0.17225769,39.360424,-12.228804,-0.3106878,168632096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18495778,18495778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7056313,27.247334,"{""low"":25.84915,""high"":27.247334}",25.84915,18495778,26.128803,"CCC",26.128803,19282564,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.830902,0.33648574,"{""low"":20.300718,""high"":148.64624}",-121.51462,-0.8174752,20.300718,148.64624,-73.723495,11.07686,27.13162,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0185792,-0.0035673575,-0.19200814,0.017902674,-0.0028908318,-0.16147485,293588544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19557128192,"CoinMarketCap",14818251,14818251,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050190743,0.015011842,"{""low"":0.014786766,""high"":0.015011842}",0.014786766,14818251,0.014878552,"CCC",0.014878552,51068948,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041168425,0.3778653,"{""low"":0.010895,""high"":0.044541}",-0.029529158,-0.6629657,0.010895,0.044541,-37.336803,3.4590566,0.015011842,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740127920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.3592643e-7,-0.13592643,0.00000103,-1.6592645e-7,-0.16109364,852029376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19844714,19844714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6535864e-8,8.660259e-7,"8.573574E-7 - 8.660259E-7",8.573574e-7,19844714,8.6143007e-7,"CCC",8.6143007e-7,46182318,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7161636e-9,0.007833564,"8.573574E-7 - 2.0E-6",-0.0000011359264,-0.5679632,8.573574e-7,0.000002,0,1.9510548,8.6407357e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.4042151,-0.09556869,-0.23643027,0.43167213,-0.123025715,-0.28499806,590682496,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4269913,4269913,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.006005943,0.30953243,"{""low"":0.30358568,""high"":0.30953243}",0.30358568,4269913,0.30758172,"CCC",0.30758172,10758578,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02571842,0.09090094,"{""low"":0.282928,""high"":1.287182}",-0.97853553,-0.7602154,0.282928,1.287182,-69.52194,1.9845148,0.3086464,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1740127920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010089,0.00056892633,0.56390756,0.00106008,0.0005177463,0.48840305,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",579,579,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011310796,0.0015955896,"0.001572761 - 0.0015955896",0.001572761,579,0.0015929652,"CCC",0.0015929652,720,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093882636,1.4692119,"6.39E-4 - 0.007952",-0.006374174,-0.8015812,0.000639,0.007952,-33.85106,0.72204065,0.0015778263,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.45386678,-0.2497325,-0.550233,0.38778913,-0.18365484,-0.4735946,174438384,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",96955256,96955256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019442037,0.20413429,"{""low"":0.18417202,""high"":0.20413429}",0.18417202,96955256,0.19313161,"CCC",0.19313161,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06335229,0.45000276,"{""low"":0.140782,""high"":0.947461}",-0.7433267,-0.78454596,0.140782,0.947461,-11.682505,10.526716,0.20413429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3793304,-1.1316913,-0.47563437,1.0954959,0.15214312,0.1388806,809058176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",184682896,184682896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24415255,1.2476391,"{""low"":1.0969832,""high"":1.2476391}",1.0969832,184682896,1.1452197,"CCC",1.1452197,251636248,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.22746,60.828587,"{""low"":0.020179,""high"":5.070912}",-3.8232727,-0.75396156,0.020179,5.070912,1561.6732,24.330423,1.2476391,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00752924,-0.00038205087,-0.050742287,0.00749468,-0.0003474909,-0.046365008,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136848,136848,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007613329,0.0071474914,"{""low"":0.0071355593,""high"":0.0071474914}",0.0071355593,136848,0.007137026,"CCC",0.007137026,146626,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012431894,0.21056733,"{""low"":0.005904,""high"":0.012743}",-0.0055958107,-0.43912822,0.005904,0.012743,-12.72006,1.0766851,0.007147189,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1740127920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",132599,132599,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.777234e-11,1.7394777e-9,"1.7191724E-9 - 1.7394777E-9",1.7191724e-9,132599,1.7394777e-9,"CCC",1.7394777e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.328338e-12,0.004844388,"1.7191724E-9 - 1.7394777E-9",-1.1976975e-11,-0.006885386,1.7191724e-9,1.7394777e-9,,-1.0183184,1.7275007e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1740127920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0029551,-0.000037222402,-0.012595987,0.00225473,0.00066314754,0.29411393,212328,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.5576827e-7,0.0029186273,"0.0029171656 - 0.0029186273",0.0029171656,8,0.0029177018,"CCC",0.0029177018,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025548777,7.0382304,"3.63E-4 - 0.012977",-0.010059123,-0.77515006,0.000363,0.012977,273.4955,0.02589835,0.0029178776,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.566687,0.08106935,0.051745724,2.041579,-0.39382267,-0.19290102,51581980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31304372,"CoinMarketCap",3311659,3311659,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05433333,1.6508504,"{""low"":1.6207414,""high"":1.6508504}",1.6207414,3311659,1.6429248,"CCC",1.6429248,3964284,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5974673,0.5688599,"{""low"":1.050289,""high"":6.826442}",-5.178685,-0.75862145,1.050289,6.826442,-74.76247,3.4098454,1.6477563,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00613138,-0.000599063,-0.09770443,0.005231485,0.0003008321,0.05750415,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0006151702,0.005646295,"{""low"":0.0052565252,""high"":0.005646295}",0.0052565252,128,0.00525761,"CCC",0.00525761,3977,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003932317,2.457698,"{""low"":0.0016,""high"":0.019201}",-0.013668682,-0.7118735,0.0016,0.019201,-52.48512,-10.006855,0.005532317,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0920441,-0.3040408,-0.2784144,1.2917038,-0.5037005,-0.38995045,1883043840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",119167336,119167336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055648446,0.7880033,"{""low"":0.7546382,""high"":0.7880033}",0.7546382,119167336,0.77486837,"CCC",0.77486837,346803096,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1671803,0.26928818,"{""low"":0.620823,""high"":3.474265}",-2.6862617,-0.7731885,0.620823,3.474265,-31.56218,7.598568,0.7880033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-02-21T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.3434918,-0.03834653,-0.1116374,0.38183963,-0.07669437,-0.20085493,36612952,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119985320,"CoinMarketCap",1956027,1956027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007692933,0.31198278,"{""low"":0.30342025,""high"":0.31198278}",0.30342025,1956027,0.3071203,"CCC",0.3071203,4273027,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08326426,0.3752654,"{""low"":0.221881,""high"":1.335695}",-1.0305498,-0.7715457,0.221881,1.335695,-61.046707,2.586272,0.30514526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1740127920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00062078,0.00006250432,0.100686744,0.00170433,-0.0010210457,-0.5990892,654195,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4660,4660,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017393043,0.0007318212,"5.7604135E-4 - 7.318212E-4",0.00057604135,4660,0.00059636077,"CCC",0.00059636077,2327,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004462843,1.8830562,"2.37E-4 - 0.012328",-0.011644715,-0.9445746,0.000237,0.012328,-79.73746,34.14727,0.0006832843,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.01907332,-0.010140785,-0.5316738,0.01655473,-0.0076221945,-0.46042398,8931217,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594558,594558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000096426345,0.00960178,"{""low"":0.008649135,""high"":0.00960178}",0.008649135,594558,0.00960178,"CCC",0.00960178,1654865,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066765356,2.9594574,"{""low"":0.002256,""high"":0.051153}",-0.042220466,-0.82537615,0.002256,0.051153,66.740654,1.0912782,0.008932536,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.24727376,-0.074244395,-0.3002518,0.399524,-0.22649464,-0.5669112,54486948,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15145340,15145340,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012067735,0.17341456,"{""low"":0.16511776,""high"":0.17341456}",0.16511776,15145340,0.16820306,"CCC",0.16820306,45261249,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17302936,,"{""low"":0,""high"":1.110797}",-0.9377677,-0.8442295,0,1.110797,,7.497274,0.17302936,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-02-21T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4484522,-0.9400773,-0.2726085,2.9818053,-0.4734304,-0.15877308,246829248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402056,"CoinMarketCap",13274621,13274621,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16258788,2.51334,"{""low"":2.4414444,""high"":2.51334}",2.4414444,13274621,2.4615417,"CCC",2.4615417,44651648,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0750409,0.7500282,"{""low"":1.433334,""high"":8.027496}",-5.519121,-0.68752706,1.433334,8.027496,-49.311436,6.931057,2.508375,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.07228494,-0.017780676,-0.24598038,0.07200164,-0.017497383,-0.24301367,513454176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9420440576,"CoinMarketCap",85161992,85161992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014189668,0.05450426,"{""low"":0.05332526,""high"":0.05450426}",0.05332526,85161992,0.05432131,"CCC",0.05432131,139861588,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010304261,0.23312809,"{""low"":0.0442,""high"":0.167586}",-0.11308174,-0.6747684,0.0442,0.167586,-56.270927,2.6729999,0.05450426,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-02-21T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,33.385864,-5.606779,-0.16793871,30.528608,-2.7495232,-0.090063825,337539424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12150848,"CoinMarketCap",45867884,45867884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0199203,27.8513,"{""low"":27.426369,""high"":27.8513}",27.426369,45867884,27.70372,"CCC",27.70372,108914716,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.627039,0.45044997,"{""low"":19.152046,""high"":71.256195}",-43.47711,-0.610152,19.152046,71.256195,-10.018438,3.8114743,27.779085,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1740127920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000135,-0.000001833745,-0.13583297,0.000029065,-0.000017398746,-0.59861505,1087316,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",803685,803685,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9714905e-7,0.000011744512,"1.1460406E-5 - 1.1744512E-5",0.000011460406,803685,0.000011604731,"CCC",0.000011604731,1988710,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016662552,0.16662553,"1.0E-5 - 6.79E-4",-0.0006673337,-0.9828184,0.00001,0.000679,-97.349396,3.5242348,0.000011666255,"BEFE"
