"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16662423,15.467921,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6381375,6381375,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.025815964,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,6381375,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.664464,0.31045684,"{""low"":11.803457,""high"":69.83041}",-54.362484,-0.77849305,11.803457,69.83041,-68.89274,18.493338,-3.0254164,-0.16359493,27.05881,-11.590888,-0.42835912,99343256,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.07335337,0.010689413,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19508885504,"CoinMarketCap",11030169,11030169,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000007835217,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,11030169,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001408413,0.1517523,"{""low"":0.009281,""high"":0.037346}",-0.026656589,-0.71377355,0.009281,0.037346,-37.24644,0.01241126,-0.0017218469,-0.13873264,0.016046016,-0.0053566024,-0.33382756,208538544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750359180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.225028,5.969661e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17372852,17372852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6334646e-8,6.3375586e-7,"5.965022E-7 - 6.3375586E-7",5.965022e-7,17372852,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6389914e-10,0.00077769894,"5.965022E-7 - 2.0E-6",-0.0000014030338,-0.7015169,5.965022e-7,0.000002,0,0.000001,-4.0303388e-7,-0.40303388,0.00000103,-4.330339e-7,-0.42042124,588645056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750359240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.62818,7.265963e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",113569,113569,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.149775e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,113569,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.214908e-8,0.110244304,"6.544472E-7 - 0.00135",-0.0013492735,-0.9994618,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044534036,-0.8597305,0.0001357751,-0.00013504851,-0.9946486,484397,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750359180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.362647,0.0016651371,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013234199,0.0017979802,"0.0016651371 - 0.0017979802",0.0016651371,269,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010261371,1.6058486,"6.39E-4 - 0.007952",-0.006286863,-0.79060143,0.000639,0.007952,77.31756,0.0017263,-0.000061162864,-0.035430033,0.001404685,0.00026045216,0.18541677,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750359180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4355315,0.00038048113,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055414566,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.2886689,0.14384851,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",48952104,48952104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048915744,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,48952104,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07765051,1.1730039,"{""low"":0.066198,""high"":0.947461}",-0.8036125,-0.8481747,0.066198,0.947461,-24.42931,0.1880235,-0.044174984,-0.23494396,0.24691509,-0.10306658,-0.4174171,135666096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3671249,1.6710889,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",166221744,166221744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022537827,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,166221744,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6509099,81.81327,"{""low"":0.020179,""high"":5.070912}",-3.399823,-0.67045593,0.020179,5.070912,4657.8223,1.9003466,-0.2292577,-0.12063994,1.7119036,-0.04081464,-0.02384167,1094338688,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1697361,0.5377175,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4739251,4739251,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011419296,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4739251,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13069752,0.32110834,"{""low"":0.40702,""high"":3.423217}",-2.8854995,-0.8429204,0.40702,3.423217,-20.315874,0.6014429,-0.06372535,-0.105954126,0.78543097,-0.24771345,-0.31538537,37012316,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30455264,1.2299151,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29290612,"CoinMarketCap",1649749,1649749,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0037343502,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1649749,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19500113,0.18842253,"{""low"":1.034914,""high"":4.543276}",-3.3133607,-0.72928894,1.034914,4.543276,-56.633068,1.3178767,-0.087961555,-0.0667449,1.5728095,-0.34289432,-0.2180139,36024968,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.666503,0.67875487,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393838848,"CoinMarketCap",152927264,152927264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030261993,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,152927264,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33244687,0.9599746,"{""low"":0.346308,""high"":2.197802}",-1.5190473,-0.6911665,0.346308,2.197802,-58.039238,0.7714536,-0.09269875,-0.120161146,0.90904176,-0.2302869,-0.25332928,1624829696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4383295,0.15302111,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121420536,"CoinMarketCap",6029290,6029290,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038244128,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,6029290,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002094105,0.013874952,"{""low"":0.150927,""high"":0.573038}",-0.42001688,-0.7329652,0.150927,0.573038,-58.155895,0.2085965,-0.055575386,-0.2664253,0.2906084,-0.1375873,-0.47344568,18579906,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750359180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.3125125,0.00039007267,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113957,113957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012228556,0.0003992707,"3.81059E-4 - 3.992707E-4",0.000381059,113957,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015307267,0.6458762,"2.37E-4 - 0.009955",-0.009564928,-0.96081644,0.000237,0.009955,-95.745155,0.00045282,-0.000062747335,-0.13857014,0.00065676,-0.00026668733,-0.40606514,373466,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7484589,0.0058857515,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",638030,638030,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010474119,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,638030,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018487517,0.4579519,"{""low"":0.004037,""high"":0.051153}",-0.04526725,-0.8849383,0.004037,0.051153,-44.32961,0.00796574,-0.0020799884,-0.26111677,0.01389098,-0.008005228,-0.57628965,5884882,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.82900256,0.24168134,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5552179,5552179,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019870847,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5552179,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028508335,0.13373333,"{""low"":0.213173,""high"":0.766071}",-0.5243897,-0.68451834,0.213173,0.766071,-36.3625,0.28645748,-0.04477614,-0.1563099,0.36968297,-0.12800163,-0.34624702,100049640,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12848201,37.268806,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173953,173953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.04794693,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,173953,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.109303,2.064994,"{""low"":12.159504,""high"":38.818047}",-1.5492401,-0.039910305,12.159504,38.818047,114.467,35.465,1.8038063,0.05086159,27.167355,10.101452,0.37182316,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.876554,2.629339,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795608,"CoinMarketCap",18721280,18721280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16917443,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,18721280,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.196005,0.8344217,"{""low"":1.433334,""high"":8.027496}",-5.398157,-0.67245835,1.433334,8.027496,-23.673523,3.023012,-0.39367294,-0.1302254,3.241409,-0.6120701,-0.1888284,257137808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.17961746,0.03490733,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9670722560,"CoinMarketCap",19022218,19022218,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00006258488,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,19022218,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000540331,0.01572238,"{""low"":0.034367,""high"":0.142206}",-0.10729867,-0.75452983,0.034367,0.142206,-55.6105,0.04157492,-0.0066675916,-0.16037533,0.05965625,-0.024748921,-0.41485882,337579104,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-19T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9221635,19.727882,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12301165,"CoinMarketCap",23534564,23534564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18026161,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,23534564,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.6936512,0.09391314,"{""low"":18.034231,""high"":71.256195}",-51.528313,-0.7231415,18.034231,71.256195,-15.88372,22.625927,-2.8980446,-0.12808512,29.068218,-9.340336,-0.32132468,242675936,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750359180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.65404904,0.000008383584,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",210997,210997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5193595e-8,0.000008617276,"8.377493E-6 - 8.617276E-6",0.000008377493,210997,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023835837,0.39726394,"6.0E-6 - 3.34E-4",-0.00032561642,-0.9748994,0.000006,0.000334,-96.12069,0.00000896,-5.764159e-7,-0.064332135,0.000011555,-0.0000031714162,-0.27446267,781365,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
