"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1692843,0.63838,false,"2020-08-28T00:00:00.000Z",5,261225472,"CoinMarketCap",13917056,13917056,"SUSHI",0.7230414,-0.084661424,-0.117090695,0.8085356,-0.17015558,-0.2104491,166761104,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034798503,"2024-11-03T06:53:00.000Z",0.6566726,"{""low"":0.62736076,""high"":0.6566726}",0.62736076,13917056,0.6521808,"CCC",0.6521808,20460458,20098581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.185114,0.40840036,"{""low"":0.453266,""high"":2.137291}",-1.4989109,-0.70131344,0.453266,2.137291,-31.794989,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4124999,1.2988007,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10989486,10989486,"TAIKO",1.5827578,-0.28395712,-0.17940655,1.9020318,-0.6032311,-0.3171509,105828320,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018608332,"2024-11-03T06:49:00.000Z",1.3404096,"{""low"":1.2851007,""high"":1.3404096}",1.2851007,10989486,1.3042852,"CCC",1.3042852,28427398,18207178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.045327663,0.036161657,"{""low"":1.253473,""high"":3.272762}",-1.9739614,-0.60314846,1.253473,3.272762,-43.326508,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4246829,0.0048311176,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364011,364011,"ZEE",0.0085834,-0.0037522828,-0.43715575,0.014533375,-0.009702258,-0.6675846,306433,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017131725,"2024-11-03T06:49:00.000Z",0.004913123,"{""low"":0.004810582,""high"":0.004913123}",0.004810582,364011,0.004871784,"CCC",0.004871784,518028,365332,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003811177,0.085644424,"{""low"":0.00445,""high"":0.052976}",-0.048144884,-0.90880555,0.00445,0.052976,-66.41994,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.7284355,0.0010790887,false,1567382400000,6,9200000000,"CoinMarketCap",1863559,1863559,"MIX",0.00108516,-0.000006071292,-0.005594836,0.001507725,-0.00042863633,-0.28429344,9927616,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000104552426,1730616600,0.0011035788,"9.004092E-4 - 0.0011035788",0.0009004092,1863559,0.0011023504,"CCC",0.0011023504,707782,1180906,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017867947,0.19844253,"9.004092E-4 - 0.004838",-0.0037589115,-0.77695566,0.0009004092,0.004838,-30.740738,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2667208,3.829168,false,"2020-08-20T00:00:00.000Z",4,1513483136,"CoinMarketCap",115383120,115383120,"DOT",4.2917647,-0.46259665,-0.10778705,5.5321736,-1.7030056,-0.3078366,5795381248,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08880973,"2024-11-03T06:52:00.000Z",3.9233289,"{""low"":3.7682667,""high"":3.9233289}",3.7682667,115383120,3.9019122,"CCC",3.9019122,129031666,131945771,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18165112,0.04980131,"{""low"":3.647517,""high"":11.882433}",-8.053265,-0.6777454,3.647517,11.882433,-18.151497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.804825,0.6154886,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",30431306,30431306,"MANTA",0.75805384,-0.14256525,-0.18806745,1.0798106,-0.46432203,-0.4300032,236014496,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024344563,"2024-11-03T06:49:00.000Z",0.6288345,"{""low"":0.5954632,""high"":0.6288345}",0.5954632,30431306,0.6249876,"CCC",0.6249876,23195414,32549028,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.060436606,0.10888459,"{""low"":0.555052,""high"":4.082953}",-3.4674644,-0.8492541,0.555052,4.082953,-70.47835,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.740418,1.2527708,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",291967,291967,"POOLX",1.7343276,-0.48155677,-0.27766195,2.4645116,-1.2117409,-0.49167585,6366822,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.15074325,"2024-11-03T06:50:00.000Z",1.2623041,"{""low"":1.2428783,""high"":1.2623041}",1.2428783,291967,1.2444724,"CCC",1.2444724,856977,345181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009892464,0.007959318,"{""low"":1.2428783,""high"":7.214337}",-5.961566,-0.8263498,1.2428783,7.214337,-52.60368,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2756262,0.0035485479,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133224,133224,"SWP",0.00430848,-0.000759932,-0.17638053,0.00553625,-0.001987702,-0.359034,120133,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009753741,"2024-11-03T06:49:00.000Z",0.0035595966,"{""low"":0.0035284334,""high"":0.0035595966}",0.0035284334,133224,0.00355919,"CCC",0.00355919,135448,136158,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020114472,0.005700681,"{""low"":0.0035284334,""high"":0.013713}",-0.010164453,-0.7412275,0.0035284334,0.013713,-34.471996,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00684034,0.00017792718,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF",0.0021728,-0.001994873,-0.9181116,0.004520745,-0.0043428177,-0.96064204,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2179953e-8,1730616540,0.00017804853,"1.7790038E-4 - 1.7804853E-4",0.00017790038,6,0.0001779595,"CCC",0.0001779595,39586,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003792718,0.27090842,"1.4E-4 - 0.030515",-0.030337073,-0.9941692,0.00014,0.030515,-95.35975,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.37923363,0.00025989366,false,1632355200000,6,0,"CoinMarketCap",225676,225676,"VERA",0.00028882,-0.000028926355,-0.10015357,0.00049951,-0.00023961632,-0.47970277,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vera-network",9.818759e-7,1730616540,0.0002600709,"2.588872E-4 - 2.600709E-4",0.0002588872,225676,0.0002589411,"CCC",0.0002589411,189840,209003,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489365,1.0791491,"1.25E-4 - 0.0042",-0.0039401064,-0.9381206,0.000125,0.0042,-50.086056,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.63267523,0.0000014933751,false,1706140800000,8,118151303921664,"CoinMarketCap",1243397,1243397,"QUBIC",0.00000196,-4.666249e-7,-0.23807393,0.00000292,-0.000001426625,-0.48857018,176444208,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qubic",-9.508312e-9,1730616600,0.0000015258391,"1.4919241E-6 - 1.5258391E-6",0.0000014919241,1243397,0.0000015171213,"CCC",0.0000015171213,1665891,1719265,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9337507e-7,0.49337506,"1.0E-6 - 1.2E-5",-0.000010506626,-0.8755521,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.5341725,0.1215448,false,,6,997420608,"CoinMarketCap",71217560,71217560,"SUNDOG",,,,,,,121231288,15,0,false,false,"REGULAR","USD=X",,-0.008497171,"2024-11-03T06:49:00.000Z",0.123611026,"{""low"":0.11608531,""high"":0.123611026}",0.11608531,71217560,0.12195814,"CCC",0.12195814,,,,,,0.0054594874,0.047029957,"{""low"":0.11608531,""high"":0.123611026}",-0.0020662248,-0.016715538,0.11608531,0.123611026,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3768425,0.00052597834,false,1616025600000,6,1100988928,"CoinMarketCap",197,197,"DAFI",0.0006895,-0.00016352168,-0.23715979,0.00179519,-0.0012692118,-0.70700693,579096,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012806035,1730616600,0.0005262993,"5.223002E-4 - 5.262993E-4",0.0005223002,197,0.000523392,"CCC",0.000523392,91842,85394,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022397834,0.7416501,"3.02E-4 - 0.00947",-0.008944022,-0.9444585,0.000302,0.00947,-88.47559,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4908339,68496.47,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",132848024,132848024,"WBTC",64531.98,3964.4883,0.061434474,63367.906,5128.5625,0.080933124,10069302272,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1036.625,"2024-11-03T06:49:00.000Z",69267.73,"{""low"":68041.805,""high"":69267.73}",68041.805,132848024,69251.39,"CCC",69251.39,223690270,217542246,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33866.156,0.9779339,"{""low"":34630.312,""high"":73505.734}",-5009.2656,-0.06814796,34630.312,73505.734,97.50972,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.090445,0.0010656076,false,1627862400000,6,0,"CoinMarketCap",135,135,"PRXY",0.0072726,-0.0062069925,-0.8534764,0.023039814,-0.021974206,-0.9537493,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014655595,1730616540,0.0010936154,"0.0010639839 - 0.0010936154",0.0010639839,135,0.0010936154,"CCC",0.0010936154,29211,46073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00089660764,5.3053703,"1.69E-4 - 0.328347",-0.3272814,-0.99675465,0.000169,0.328347,-97.30283,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02165014,0.008085643,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132802,132802,"AJNA",0.00662974,0.001455903,0.21960184,0.017932875,-0.009847232,-0.5491162,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017508864,"2024-11-03T06:50:00.000Z",0.008134283,"{""low"":0.00805648,""high"":0.008134283}",0.00805648,132802,0.008059769,"CCC",0.008059769,133867,129198,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004889643,1.5299258,"{""low"":0.003196,""high"":0.464094}",-0.45600837,-0.98257756,0.003196,0.464094,-91.31527,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0411284,1.0778215e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",359921,359921,"FWC",,,,,,,455484,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.380603e-13,1730616540,1.1054681e-11,"1.074612E-11 - 1.1054681E-11",1.074612e-11,359921,1.105012e-11,"CCC",1.105012e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2094986e-14,0.0029866581,"1.074612E-11 - 1.1054681E-11",-2.7646548e-13,-0.025008908,1.074612e-11,1.1054681e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.2679105,0.29882014,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",14793148,14793148,"ZRX",0.32410455,-0.02528441,-0.07801313,0.3805839,-0.081763774,-0.2148377,253517968,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/0x",-0.013321966,"2024-11-03T06:53:00.000Z",0.3023986,"{""low"":0.28901207,""high"":0.3023986}",0.28901207,14793148,0.3012529,"CCC",0.3012529,18666042,24102255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06800413,0.29462484,"{""low"":0.230816,""high"":1.434135}",-1.1353148,-0.79163736,0.230816,1.434135,16.31713,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.109416,1.817853e-7,false,,8,412275867648,"CoinMarketCap",136888,136888,"BUFFI",,,,,,,74945,15,0,false,false,"REGULAR","USD=X",,8.836665e-9,1730616600,1.8578432e-7,"1.5901871E-7 - 1.8578432E-7",1.5901871e-7,136888,1.7098587e-7,"CCC",1.7098587e-7,,,,,,2.2766585e-8,0.14316922,"1.5901871E-7 - 1.8578432E-7",-3.99902e-9,-0.021525066,1.5901871e-7,1.8578432e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00684034,0.0012394928,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC",0.0017169,-0.00047740724,-0.2780635,0.00360686,-0.0023673673,-0.65635127,134816,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/decentr",-8.486677e-8,1730616540,0.0012403381,"0.0012393061 - 0.0012403381",0.0012393061,145,0.0012397179,"CCC",0.0012397179,9983,9868,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044049282,0.5513052,"7.99E-4 - 0.029033",-0.027793506,-0.9573074,0.000799,0.029033,-91.75813,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3371205,38.15488,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13755959,13755959,"METIS",38.01915,0.13573074,0.0035700626,47.38004,-9.225159,-0.19470559,232795680,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.151184,"2024-11-03T06:49:00.000Z",38.884666,"{""low"":37.151375,""high"":38.884666}",37.151375,13755959,38.454372,"CCC",38.454372,11658316,18823435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.235722,1.3967899,"{""low"":15.91916,""high"":148.64624}",-110.49136,-0.7433176,15.91916,148.64624,148.49236,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.467128,0.01356883,false,"2018-01-25T00:00:00.000Z",6,19110696960,"CoinMarketCap",11844057,11844057,"ZIL",0.014674,-0.0011051707,-0.07531489,0.017708294,-0.0041394643,-0.23375851,259309792,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004873462,"2024-11-03T06:53:00.000Z",0.013658857,"{""low"":0.013193605,""high"":0.013658857}",0.013193605,11844057,0.013635409,"CCC",0.013635409,14727869,16893825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00267383,0.24541807,"{""low"":0.010895,""high"":0.044541}",-0.030972172,-0.69536316,0.010895,0.044541,-31.873835,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI",,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6035385,8.1537684e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",12199911,12199911,"BTT",0.000001,-1.8462316e-7,-0.18462317,0.000001,-1.8462316e-7,-0.18462317,789485696,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0480805e-8,1730616540,8.3473265e-7,"8.125589E-7 - 8.3473265E-7",8.125589e-7,12199911,8.3399124e-7,"CCC",8.3399124e-7,21342707,19910210,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1537684e-7,,"0.0 - 2.0E-6",-0.0000011846232,-0.5923116,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.8372533,0.30696315,false,"2019-04-28T00:00:00.000Z",6,2641108480,"CoinMarketCap",11317000,11317000,"MATIC",0.37549713,-0.06853399,-0.18251534,0.52142406,-0.21446091,-0.41129845,810723008,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012248963,"2024-11-03T06:53:00.000Z",0.3140244,"{""low"":0.3021736,""high"":0.3140244}",0.3021736,11317000,0.31361982,"CCC",0.31361982,116740547,13310914,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004789531,0.015850263,"{""low"":0.3021736,""high"":1.287182}",-0.9802188,-0.7615231,0.3021736,1.287182,-54.124355,"MATIC"
