"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6502088,0.011898766,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19524225024,"CoinMarketCap",17094404,17094404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019316748,0.012010892,"{""low"":0.011821876,""high"":0.012010892}",0.011821876,17094404,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026177661,0.28205648,"{""low"":0.009281,""high"":0.037346}",-0.025447235,-0.6813911,0.009281,0.037346,-9.934324,0.01153396,0.0003648065,0.031628903,0.01195786,-0.00005909335,-0.0049417997,232314208,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0262448,6.430109e-7,"REGULAR",false,false,"[]",1757523000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17886062,17886062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5318773e-9,6.4747627e-7,"6.405045E-7 - 6.4747627E-7",6.405045e-7,17886062,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5063969e-9,0.0039131604,"6.405045E-7 - 2.0E-6",-0.0000013569891,-0.6784945,6.405045e-7,0.000002,0,0.000001,-3.5698912e-7,-0.35698912,0.000001,-3.5698912e-7,-0.35698912,634048000,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.4698033,9.06219e-7,"REGULAR",false,false,"[]",1757523060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18739,18739,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2948598e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18739,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.06219e-7,,"0.0 - 0.00135",-0.0013490939,-0.99932873,0,0.00135,-99.6063,0.0000011,-1.9378098e-7,-0.17616454,0.000004425,-0.000003518781,-0.79520476,604146,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.448564,0.0016267576,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005422975,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,112,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877576,1.5457866,"6.39E-4 - 0.007952",-0.0063252426,-0.79542786,0.000639,0.007952,96.0445,0.00217704,-0.00055028254,-0.25276637,0.001801815,-0.00017505744,-0.09715617,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4462175,0.0011369565,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027148402,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009789565,6.195927,"1.58E-4 - 0.003633",-0.0024960435,-0.6870475,0.000158,0.003633,252.8481,0.00114798,-0.000011023483,-0.009602505,0.00071223,0.00042472652,0.5963334,673999,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.92337734,0.116240256,"REGULAR",false,false,"[]","2025-09-10T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",34351392,34351392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010635257,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,34351392,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050042257,0.7559482,"{""low"":0.066198,""high"":0.947461}",-0.83122075,-0.8773139,0.066198,0.947461,-42.111443,0.12123334,-0.004993081,-0.04118571,0.14083688,-0.024596624,-0.17464618,113670936,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6108838,1.2627727,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",207957664,207957664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020019293,1.2981718,"{""low"":1.2521299,""high"":1.2981718}",1.2521299,207957664,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2355287,45.35049,"{""low"":0.027244,""high"":5.070912}",-3.8081393,-0.7509772,0.027244,5.070912,4420.1196,1.2806182,-0.017845511,-0.013935076,1.3115747,-0.04880202,-0.03720872,827834304,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.5572398,0.56105596,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7366913,7366913,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013989806,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7366913,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15403596,0.37844813,"{""low"":0.40702,""high"":3.423217}",-2.8621612,-0.8361027,0.40702,3.423217,5.544317,0.5699103,-0.00885433,-0.015536357,0.5829761,-0.021920145,-0.037600417,39245600,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.7179797,0.09347096,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",51825252,51825252,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0036094338,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,51825252,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04344696,0.86852235,"{""low"":0.050024,""high"":0.167939}",-0.07446805,-0.44342315,0.050024,0.167939,-21.958763,0.08173944,0.01173152,0.14352338,0.07674445,0.016726509,0.21795072,23134062,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.4365387,2.3234575,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28129864,"CoinMarketCap",2915927,2915927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09870219,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2915927,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2885435,1.245073,"{""low"":1.034914,""high"":2.924206}",-0.60074854,-0.20543988,1.034914,2.924206,0.9660959,2.020121,0.30333638,0.15015753,1.6044778,0.7189797,0.44810826,65358544,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002050101,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9598526,0.6555287,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",124570560,124570560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012600422,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,124570560,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30922073,0.8929067,"{""low"":0.346308,""high"":2.197802}",-1.5422733,-0.70173436,0.346308,2.197802,-52.459747,0.6736511,-0.018122375,-0.026901722,0.6629131,-0.00738436,-0.011139258,1555518592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.9140835,0.24229257,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122454696,"CoinMarketCap",8089958,8089958,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0091263205,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8089958,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106344566,0.78224444,"{""low"":0.135948,""high"":0.573038}",-0.3307454,-0.57717884,0.135948,0.573038,-43.707157,0.24942987,-0.0071372986,-0.02861445,0.23135492,0.010937646,0.04727648,29669864,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.5261607,0.0004680318,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",151475,151475,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000703556,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,151475,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002810318,1.5028439,"1.87E-4 - 0.004905",-0.004436968,-0.90458065,0.000187,0.004905,-81.82536,0.00027798,0.0001900518,0.68368876,0.000426555,0.0000414768,0.0972367,448106,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.698455,0.005794419,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256145,256145,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036376948,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,256145,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017574192,0.43532804,"{""low"":0.004037,""high"":0.051153}",-0.045358583,-0.8867238,0.004037,0.051153,-61.617,0.0055433,0.00025111903,0.04530136,0.006704325,-0.0009099059,-0.13571924,5793564,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.017792e-7,"REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.580412,0.28026068,"REGULAR",false,false,"[]","2025-09-10T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21787270,21787270,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016172528,0.2832423,"{""low"":0.27689406,""high"":0.2832423}",0.27689406,21787270,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03343068,0.1354401,"{""low"":0.24683,""high"":0.804282}",-0.5240213,-0.65153927,0.24683,0.804282,-46.934498,0.32929313,-0.04903245,-0.14890213,0.3360861,-0.055825412,-0.1661045,60256048,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.8246958,0.26269832,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7988213,7988213,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0072166026,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,7988213,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05070032,0.23915471,"{""low"":0.211998,""high"":0.766071}",-0.50337267,-0.6570836,0.211998,0.766071,-26.914495,0.26879075,-0.006092429,-0.022666067,0.2805931,-0.017894775,-0.063774824,110063600,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.68882316,31.868809,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",115215,115215,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22104263,32.11179,"{""low"":31.860434,""high"":32.11179}",31.860434,115215,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.709305,1.620897,"{""low"":12.159504,""high"":38.818047}",-6.949238,-0.1790208,12.159504,38.818047,89.048096,34.32164,-2.4528313,-0.07146603,30.28748,1.5813293,0.052210663,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.0339725,3.575249,"REGULAR",false,false,"[]","2025-09-10T16:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96535952,"CoinMarketCap",13827892,13827892,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07126999,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,13827892,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1419148,1.4943585,"{""low"":1.433334,""high"":8.027496}",-4.4522476,-0.5546247,1.433334,8.027496,68.66504,4.167764,-0.59251523,-0.14216621,3.0300496,0.5451994,0.17993085,345140064,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.6704597,0.042615905,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9977064448,"CoinMarketCap",37299264,37299264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011084378,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,37299264,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0118079055,0.38327402,"{""low"":0.030808,""high"":0.142206}",-0.09959009,-0.70032275,0.030808,0.142206,-19.029177,0.04065112,0.0019647852,0.048332866,0.041344766,0.0012711398,0.030744879,425181632,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.92780316,24.843668,"REGULAR",false,false,"[]","2025-09-10T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12404892,"CoinMarketCap",31113552,31113552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22838211,25.258457,"{""low"":24.546421,""high"":25.258457}",24.546421,31113552,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.324341,0.41807204,"{""low"":17.519327,""high"":71.256195}",-46.41253,-0.6513473,17.519327,71.256195,4.2640567,22.724943,2.1187248,0.09323345,22.413813,2.4298553,0.10840884,308183040,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5401502,0.000009054347,"REGULAR",false,false,"[]",1757522940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",123435,123435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.917274e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,123435,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003054347,0.5090578,"6.0E-6 - 4.8E-5",-0.000038945655,-0.81136775,0.000006,0.000048,-77.5,0.00000918,-1.2565306e-7,-0.013687696,0.000008865,1.8934679e-7,0.021358915,843881,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
