"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55842,55842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063803745,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,55842,0.0014921628,"CCC",0.0014921628,53208,61173,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012923944,7.1010675,"{""low"":1.82,""high"":4}",-0.1265596,-0.9884843,0.000182,0.128034,-54.94808,0.00122714,0.0002472544,0.20148833,0.00333919,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43462065,0.0014743943,-0.0018647957,-0.5584575,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.0000020062616,0.048390295,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",62204,62204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8015905e-14,7.83676e-12,"{""low"":7.755173,""high"":12}",7.755173e-12,62204,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.891437e-14,0.003728398,"{""low"":7.755173,""high"":12}",-5.2672276e-14,-0.0067211804,7.755173e-12,7.83676e-12,,,,,,328953,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8662084,7.784088e-12,,,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31312,31312,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.361694e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,31312,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013244126,0.14715694,"{""low"":9,""high"":6}",-0.00012167559,-0.92178476,0.000009,0.000132,-84.12698,0.00001114,-8.1558755e-7,-0.07321253,0.000032585,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.3410323,0.000010324413,-0.000022260589,-0.68315446,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,26364,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,4.2780084e-7,0.0125823775,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3252540,3252540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09727979,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,3252540,3.1990256,"CCC",3.1990256,7207395,4231373,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18163133,0.060258415,"{""low"":3.014207,""high"":25.423155}",-22.227316,-0.87429416,3.014207,25.423155,-81.55256,3.7194576,-0.5236194,-0.14077844,8.159413,23327172,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9540286,3.1958382,-4.9635754,-0.608325,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19947094016,"CoinMarketCap",8759286,8759286,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001555793,0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,8759286,0.0040874733,"CCC",0.0040874733,23144001,9665773,"2018-01-25T00:00:00.000Z",20999999488,20389050368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001776279,0.045650963,"{""low"":0.003891,""high"":0.015316}",-0.011247372,-0.73435444,0.003891,0.015316,-65.94389,0.00440208,-0.00033345213,-0.075748764,0.006916945,81157312,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6830356,0.004068628,-0.002848317,-0.41178828,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11559613,11559613,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1152857e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,11559613,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3353214e-7,,"{""low"":0,""high"":2}",-0.0000016664678,-0.8332339,0,0.000002,0,9e-7,-5.6646786e-7,-0.6294088,9.75e-7,329208864,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.63825655,3.3353214e-7,-6.4146786e-7,-0.6579157,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",22,22,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5601422e-9,4.8148575e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,22,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.8148575e-8,,"{""low"":0,""high"":0.00135}",-0.0013499518,-0.9999643,0,0.00135,-99.6063,0.000001,-9.518514e-7,-0.9518514,0.000003615,32099,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.3487751,4.8148575e-8,-0.0000035668513,-0.98668087,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0017174899,0.0016778609,"{""low"":0.0016356931,""high"":0.0016778609}",0.0016356931,746,0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001307843,3.653193,"{""low"":3.58,""high"":4}",-0.002023157,-0.54842967,0.000358,0.003689,29.696024,0.00138406,0.00028178294,0.20359156,0.001615455,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-50.763256,0.001665843,0.000050387927,0.031191166,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",32,32,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001911039,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,32,0.00070944935,"CCC",0.00070944935,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039767704,1.2911593,"{""low"":3.08,""high"":4}",-0.00055532303,-0.44038305,0.000308,0.001261,98.87323,0.00072462,-0.000018942985,-0.026141956,0.00094532,418332,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.6366868,0.000705677,-0.00023964298,-0.2535046,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15476719,15476719,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014554281,0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,15476719,0.0264624,"CCC",0.0264624,21138831,27163418,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007698573,0.43061715,"{""low"":0.017878,""high"":0.255074}",-0.22949742,-0.8997288,0.017878,0.255074,-76.79458,0.02371796,0.0018586125,0.07836308,0.05503119,25548818,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.384092,0.025576573,-0.029454619,-0.535235,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",97820072,97820072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.055178583,0.73038805,"{""low"":0.7068694,""high"":0.73038805}",0.7068694,97820072,0.72031146,"CCC",0.72031146,100435484,83912002,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28394848,0.67127615,"{""low"":0.422998,""high"":2.570145}",-1.8631984,-0.72493905,0.422998,2.570145,-1.317811,0.67300105,0.03394544,0.050438914,0.94009864,463970368,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2400894,0.7069465,-0.23315215,-0.24800818,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3824782,3824782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025857836,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3824782,0.20440648,"CCC",0.20440648,5581679,4777070,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07633594,0.6060187,"{""low"":0.125963,""high"":0.765246}",-0.56294703,-0.73564196,0.125963,0.765246,-70.21966,0.23324686,-0.030947924,-0.13268313,0.35359764,14598234,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2620704,0.20229894,-0.1512987,-0.4278838,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3616831,3616831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025446247,0.008255697,"{""low"":0.007952078,""high"":0.008255697}",0.007952078,3616831,0.008145765,"CCC",0.008145765,5827709,3338108,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019106967,0.30113423,"{""low"":0.006345,""high"":0.280722}",-0.2724663,-0.97059125,0.006345,0.280722,-93.18661,0.013652,-0.005396303,-0.39527562,0.04147185,2043284,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9901025,0.008255697,-0.033216152,-0.80093247,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67059,67059,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.3859472e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,67059,0.00012172491,"CCC",0.00012172491,98138,66171,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000470323,0.039522942,"{""low"":1.19,""high"":4}",-0.0010782967,-0.8970855,0.000119,0.001202,-25.609756,0.00017448,-0.00005077677,-0.2910177,0.000462155,59025,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.35330388,0.00012370323,-0.00033845176,-0.7323339,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57876,57876,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00010523852,0.014230201,"{""low"":0.01398326,""high"":0.014230201}",0.01398326,57876,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024549458,0.21039988,"{""low"":0.011668,""high"":0.038321}",-0.024198053,-0.63145673,0.011668,0.038321,-58.97243,0.023479028,-0.0093560815,-0.39848676,0.023479028,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7396464,0.014122946,-0.0093560815,-0.39848676,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24450848,"CoinMarketCap",1290404,1290404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0066637993,0.8362606,"{""low"":0.8301321,""high"":0.8362606}",0.8301321,1290404,0.8358908,"CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24450848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13256466,0.18932942,"{""low"":0.70018,""high"":2.502974}",-1.6702294,-0.66729796,0.70018,2.502974,-47.96322,0.8424895,-0.009744823,-0.0115666995,1.3717891,20361314,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.79386604,0.83274466,-0.53904444,-0.39294994,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0005855061,0.3997734,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",122490040,122490040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007078469,0.18432923,"{""low"":0.17596735,""high"":0.18432923}",0.17596735,122490040,0.1783011,"CCC",0.1783011,72872946,115797441,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03860897,0.28025237,"{""low"":0.137765,""high"":0.987625}",-0.81125104,-0.8214161,0.137765,0.987625,-66.26028,0.17313483,0.00323914,0.018708771,0.3209036,398629952,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.858478,0.17637397,-0.14452963,-0.4503833,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125667096,"CoinMarketCap",1343919,1343919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006875284,0.046988968,"{""low"":0.045786373,""high"":0.046988968}",0.045786373,1343919,0.046648413,"CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041314512,0.097329706,"{""low"":0.042448,""high"":0.521386}",-0.47480658,-0.91066223,0.042448,0.521386,-83.952965,0.05614264,-0.009563189,-0.17033736,0.124605216,5853504,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4545642,0.04657945,-0.078025766,-0.6261838,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Viction USD","VICSTEP USD","VIC"
