"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0407964e-7,21672034,7.065639e-7,"CCC",7.065639e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.17721e-9,0.011614041,"7.0407964E-7 - 2.0E-6",-0.0000012877431,-0.64387155,7.0407964e-7,0.000002,0,0.000001,-2.8774315e-7,-0.28774315,0.00000103,-3.1774317e-7,-0.30848852,702328768,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746114720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5583831,7.1225685e-7,8,986061140393984,"CoinMarketCap",21672034,21672034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0929398e-8,7.148715e-7,"7.0407964E-7 - 7.148715E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000055139544,130094,0.0000056368353,"CCC",0.0000056368353,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.108148e-7,0.12216297,"5.0E-6 - 0.00135",-0.0013443892,-0.9958438,0.000005,0.00135,-97.637794,0.0000073,-0.0000016891854,-0.23139526,0.0001891083,-0.00018349748,-0.9703302,3740543,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746114720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.86279994,0.0000056108147,8,666666663936,"CoinMarketCap",130094,130094,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.883168e-8,0.000005822879,"5.5139544E-6 - 5.822879E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025574078,246,0.002558075,"CCC",0.002558075,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019530475,3.0564125,"6.39E-4 - 0.007952",-0.0053599523,-0.6740383,0.000639,0.007952,107.79853,0.00168504,0.0009070075,0.5382706,0.00129141,0.0013006375,1.0071453,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746114720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.47671017,0.0025920474,6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012415694,0.0025940426,"0.0025574078 - 0.0025940426","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1606819,198602144,0.16487235,"CCC",0.16487235,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13924462,2.1034565,"{""low"":0.066198,""high"":0.947461}",-0.7420184,-0.7831651,0.066198,0.947461,-18.155544,0.10247038,0.10297224,1.0048976,0.26545182,-0.060009196,-0.22606437,175556384,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,36.789413,0.20544262,6,854527616,"CoinMarketCap",198602144,198602144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.055253655,0.2136981,"{""low"":0.1606819,""high"":0.2136981}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5195513,653675456,1.5363145,"CCC",1.5363145,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6612107,82.32374,"{""low"":0.020179,""high"":5.070912}",-3.389522,-0.66842455,0.020179,5.070912,1293.3977,0.6957526,0.98563707,1.4166487,1.3513359,0.3300538,0.24424261,1096844416,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,24.224575,1.6813897,4,652343936,"CoinMarketCap",653675456,653675456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32788157,1.7789494,"{""low"":1.5195513,""high"":1.7789494}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5037107,2188195,1.5067912,"CCC",1.5067912,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5056616,0.48860252,"{""low"":1.034914,""high"":4.543276}",-3.0027003,-0.66091084,1.034914,4.543276,-54.62494,1.4342412,0.10633445,0.07413986,1.7321951,-0.19161952,-0.11062236,46333680,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8809102,1.5405756,4,30075564,"CoinMarketCap",2188195,2188195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.057554603,1.5574373,"{""low"":1.5037107,""high"":1.5574373}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73506886,192983536,0.73809284,"CCC",0.73809284,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40602702,1.1724448,"{""low"":0.346308,""high"":2.694482}",-1.942147,-0.72078675,0.346308,2.694482,-63.160408,0.5304931,0.22184193,0.41818064,1.0561482,-0.30381316,-0.2876615,1799979776,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.863689,0.752335,6,2392524288,"CoinMarketCap",192983536,192983536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.048321307,0.7853696,"{""low"":0.73506886,""high"":0.7853696}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2291634,1568294,0.22957362,"CCC",0.22957362,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067570746,0.40482372,"{""low"":0.166914,""high"":0.708955}",-0.47447026,-0.669253,0.166914,0.708955,-65.38387,0.22888751,0.005597234,0.024454081,0.33035687,-0.09587212,-0.29020774,28332638,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7946637,0.23448475,6,120829352,"CoinMarketCap",1568294,1568294,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008572593,0.23792383,"{""low"":0.2291634,""high"":0.23792383}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003004598,73086,0.00030046553,"CCC",0.00030046553,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018706956,0.78932303,"2.37E-4 - 0.012328",-0.01190393,-0.96560115,0.000237,0.012328,-91.5754,0.00053674,-0.000112670445,-0.20991625,0.000866805,-0.00044273547,-0.5107671,406015,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","REGULAR","[]",1746114720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.800654,0.00042406956,6,957427520,"CoinMarketCap",73086,73086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034302066,0.0004281478,"3.004598E-4 - 4.281478E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008941722,858713,0.008941722,"CCC",0.008941722,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077544306,3.4372478,"{""low"":0.002256,""high"":0.051153}",-0.041142568,-0.8043041,0.002256,0.051153,52.672016,0.00673604,0.0032743905,0.4861002,0.0151014,-0.0050909696,-0.33711904,10008953,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,20.422173,0.010010431,6,999852416,"CoinMarketCap",858713,858713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016976502,0.01006654,"{""low"":0.008941722,""high"":0.01006654}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8736715,33773600,2.9590554,"CCC",2.9590554,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6362003,1.1415346,"{""low"":1.433334,""high"":8.027496}",-4.957962,-0.61762244,1.433334,8.027496,18.50425,2.216249,0.8532853,0.38501328,3.0143292,0.055205107,0.018314226,297107392,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.041293,3.0695343,4,96792336,"CoinMarketCap",33773600,33773600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.35412455,3.1594052,"{""low"":2.8736715,""high"":3.1594052}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04089294,25366610,0.04119071,"CCC",0.04119071,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007678557,0.22225764,"{""low"":0.034548,""high"":0.164541}",-0.12231445,-0.7433676,0.034548,0.164541,-65.07724,0.04164642,0.00058013573,0.013930026,0.06718719,-0.024960633,-0.3715088,403953248,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.4818742,0.042226557,6,9566331904,"CoinMarketCap",25366610,25366610,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014208071,0.042506717,"{""low"":0.04089294,""high"":0.042506717}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.178253,44833616,23.483448,"CCC",23.483448,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3609886,0.29726738,"{""low"":18.034231,""high"":71.256195}",-47.860977,-0.6716746,18.034231,71.256195,-19.444365,22.037848,1.3573723,0.06159278,30.004015,-6.608795,-0.22026369,286433344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.36560702,23.39522,2,12243243,"CoinMarketCap",44833616,44833616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.085222244,23.665712,"{""low"":23.178253,""high"":23.665712}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006783028,935481,0.0000070088636,"CCC",0.0000070088636,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.5149986e-7,0.14191663,"6.0E-6 - 4.17E-4",-0.0004101485,-0.9835695,0.000006,0.000417,-94.69697,0.00000836,-0.0000015084997,-0.18044256,0.00001574,-0.000008888501,-0.56470776,638572,15,0,false,false,false,1700438400000,"BEFE USD",,"REGULAR","[]",1746114720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.24573588,0.0000068515,8,93201825792,"CoinMarketCap",935481,935481,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6878403e-8,0.0000070647707,"6.783028E-6 - 7.0647707E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017713522,19939652,0.0000017840381,"CCC",0.0000017840381,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.870866e-7,0.7870866,"1.0E-6 - 4.0E-6",-0.0000022129134,-0.5532283,0.000001,0.000004,100,0.000002,-2.1291339e-7,-0.1064567,0.000001915,-1.2791338e-7,-0.0667955,0,15,0,false,false,false,1706054400000,"HTX USD","HTX USD","REGULAR","[]",1746114660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.5242591,0.0000017870866,8,0,"CoinMarketCap",19939652,19939652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.683089e-8,0.0000017898479,"1.7713522E-6 - 1.7898479E-6","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026252113,38363412,0.026252808,"CCC",0.026252808,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0093094185,0.5209232,"{""low"":0.017871,""high"":0.079013}",-0.05183258,-0.6560007,0.017871,0.079013,-25.31361,0.02410498,0.0030754376,0.12758516,0.03472124,-0.007540822,-0.21718182,2337109504,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR","[]","2025-05-01T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9279275,0.027180418,6,85985042432,"CoinMarketCap",38363412,38363412,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0010272749,0.027478484,"{""low"":0.026252113,""high"":0.027478484}","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030164924,2101319,0.030334555,"CCC",0.030334555,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021580901,1.7193197,"{""low"":0.012552,""high"":0.195209}",-0.1610761,-0.8251469,0.012552,0.195209,-50.426525,0.03017306,0.003959842,0.13123767,0.057397075,-0.023264173,-0.40531984,32677852,15,0,false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,15.393804,0.0341329,6,957371072,"CoinMarketCap",2101319,2101319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0045534093,0.034611758,"{""low"":0.030164924,""high"":0.034611758}","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9012127e-7,129814,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9647207e-7,,"0.0 - 2.7E-5",-0.000026603528,-0.98531586,0,0.000027,-95.2381,0.00000102,-6.2352797e-7,-0.6113019,0.0000039,-0.000003503528,-0.89834046,395919,15,0,false,false,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746114720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.2198813,3.9647207e-7,8,998607355904,"CoinMarketCap",129814,129814,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-9.001013e-9,4.141016e-7,"3.9012127E-7 - 4.141016E-7","COK"
