"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",80720848,80720848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08275056,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,80720848,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0035267,2.2139907,"{""low"":0.453266,""high"":2.797919}",-1.3411263,-0.4793299,0.453266,2.797919,23.553669,6.02242,1.4567927,"REGULAR","2025-01-02T17:54:00.000Z",1.4349661,0.021826625,0.015210551,0.8782052,0.57858753,0.65882957,382536160,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12916059,12916059,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06975806,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12916059,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45073056,0.36419904,"{""low"":1.237594,""high"":3.272762}",-1.5844375,-0.48412853,1.237594,3.272762,-29.145735,4.3098745,1.6883246,"REGULAR","2025-01-02T17:54:00.000Z",1.8293134,-0.14098883,-0.077071995,1.8331816,-0.14485705,-0.07901947,150770768,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427998,427998,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035780482,0.014850436,"{""low"":0.014331217,""high"":0.014850436}",0.014331217,427998,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009881217,2.2204983,"{""low"":0.00445,""high"":0.052976}",-0.038644783,-0.72947717,0.00445,0.052976,-46.05039,0.25029698,0.014331217,"REGULAR","2025-01-02T17:54:00.000Z",0.01143794,0.0028932765,0.25295433,0.010816485,0.0035147322,0.3249422,909016,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",975450,975450,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017740065,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,975450,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005939059,0.669567,"8.87E-4 - 0.004838",-0.0033570942,-0.69390124,0.000887,0.004838,-44.698387,-1.1837373,0.0014809059,"REGULAR",1735840440,0.00147854,0.0000023659086,0.0016001654,0.001297495,0.00018341094,0.14135773,13624335,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534935296,"CoinMarketCap",341190304,341190304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3161106,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,341190304,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.471441,0.95172715,"{""low"":3.647517,""high"":11.882433}",-4.763475,-0.4008838,3.647517,11.882433,-10.824484,4.6467385,7.118958,"REGULAR","2025-01-02T17:54:00.000Z",7.8430123,-0.72405434,-0.0923184,5.616087,1.502871,0.2676011,10927139840,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",62477940,62477940,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05663401,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,62477940,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.32142854,0.57909626,"{""low"":0.555052,""high"":4.082953}",-3.2064724,-0.7853317,0.555052,4.082953,-60.598034,6.9078856,0.8764805,"REGULAR","2025-01-02T17:54:00.000Z",0.99590427,-0.11942375,-0.11991489,0.8502599,0.02622062,0.03083836,337920160,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",481322,481322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07296431,1.7235576,"{""low"":1.6859375,""high"":1.7235576}",1.6859375,481322,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5244241,0.44382426,"{""low"":1.181603,""high"":6.520988}",-4.814961,-0.73837906,1.181603,6.520988,-67.06301,4.467946,1.706027,"REGULAR","2025-01-02T17:54:00.000Z",1.8028812,-0.09685421,-0.0537219,1.9506233,-0.24459624,-0.1253939,8778792,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139520,139520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001706509,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,139520,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014341788,0.4383187,"{""low"":0.003272,""high"":0.013713}",-0.009006822,-0.656809,0.003272,0.013713,-35.236008,0.36392906,0.004706179,"REGULAR","2025-01-02T17:54:00.000Z",0.0044384,0.000267779,0.060332328,0.004693445,0.000012733974,0.00271314,159323,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0,0.0010991411,"REGULAR",1735840440,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",465503,465503,"HAGGIS","USD=X",,0.0000037341088,0.00035221517,"2.9505722E-4 - 3.5221517E-4",0.00029505722,465503,0.00031850062,"CCC",0.00031850062,,,,,,0.00000741877,0.025143497,"2.9505722E-4 - 3.5221517E-4",-0.000049739174,-0.14121816,0.00029505722,0.00035221517,,1.2499474,0.000302476,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",242559,242559,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.070163e-7,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,242559,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007883449,0.6306759,"1.25E-4 - 0.002524",-0.0023201653,-0.9192414,0.000125,0.002524,-88.6908,0.15084215,0.0002038345,"REGULAR",1735840440,0.0002556,-0.0000517655,-0.20252542,0.000319765,-0.00011593051,-0.3625491,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",7476599,7476599,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8773502e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7476599,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021183887,2.1183887,"1.0E-6 - 1.2E-5",-0.000008881611,-0.74013424,0.000001,0.000012,0,10.164961,0.0000031183888,"REGULAR",1735840440,0.00000312,-1.6111699e-9,-0.0005164006,0.000002365,7.533888e-7,0.31855762,357367936,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",67978056,67978056,"SUNDOG","USD=X",,0.016575769,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,67978056,0.09689618,"CCC",0.09689618,,,,,,0.013938919,0.14442866,"{""low"":0.09651075,""high"":0.11522073}",-0.0047710612,-0.04140801,0.09651075,0.11522073,,17.657484,0.11044967,"REGULAR","2025-01-02T17:54:00.000Z",,,,,,,110164776,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",537,537,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006637594,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,537,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065576,2.0084689,"3.02E-4 - 0.005779",-0.0048704427,-0.842783,0.000302,0.005779,-79.081635,0.7359404,0.00090855756,"REGULAR",1735840440,0.00090208,0.0000064775813,0.0071807173,0.00112147,-0.00021291245,-0.18985122,1000311,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",186863440,186863440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2683.1719,97049.305,"{""low"":94186.625,""high"":97049.305}",94186.625,186863440,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57769.6,1.4997112,"{""low"":38520.484,""high"":107463.99}",-11173.906,-0.10397814,38520.484,107463.99,113.117004,2.8664274,96290.086,"REGULAR","2025-01-02T17:54:00.000Z",96357.695,-67.609375,-0.00070165,71576.805,24713.281,0.3452694,12759859200,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",411,411,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00017873943,0.03034779,"0.02934156 - 0.03034779",0.02934156,411,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029578472,175.02054,"1.69E-4 - 0.265998",-0.23625053,-0.88816655,0.000169,0.265998,-79.10769,0.6044864,0.029747471,"REGULAR",1735840440,0.01641992,0.013327552,0.81166977,0.011402795,0.018344676,1.6087877,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141903,141903,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000776723,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,141903,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028847891,0.9026249,"{""low"":0.003196,""high"":0.464094}",-0.45801324,-0.9868975,0.003196,0.464094,-93.43013,0.12790012,0.006080789,"REGULAR","2025-01-02T17:54:00.000Z",0.01039836,-0.004317571,-0.41521654,0.01121305,-0.005132261,-0.45770428,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373292,373292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.282233e-16,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,373292,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0920765e-14,0.0018532193,"1.1288877E-11 - 1.139269E-11",-8.2892027e-14,-0.007275896,1.1288877e-11,1.139269e-11,,-0.00466855,1.1309798e-11,"REGULAR",1735840440,,,,,,,477948,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",188455,188455,"KASPER","USD=X",,0.000017742503,0.00014245171,"1.0044725E-4 - 1.4245171E-4",0.00010044725,188455,0.00010499396,"CCC",0.00010499396,,,,,,0.000024532514,0.2442328,"1.0044725E-4 - 1.4245171E-4",-0.000017471946,-0.12265171,0.00010044725,0.00014245171,,16.545095,0.00012497976,"REGULAR",1735840440,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80340096,80340096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032671392,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80340096,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26090053,1.1303399,"{""low"":0.230816,""high"":1.434135}",-0.94241846,-0.65713376,0.230816,1.434135,34.52964,7.117254,0.49171653,"REGULAR","2025-01-02T17:54:00.000Z",0.5278571,-0.03614059,-0.06846662,0.3767993,0.11491725,0.30498266,417170624,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.65008e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,6.2115646e-11,0.0004227735,"1.4692417E-7 - 1.5677597E-7",-9.789687e-9,-0.0624438,1.4692417e-7,1.5677597e-7,,-6.16082,1.4698628e-7,"REGULAR",1735840440,,,,,,,60598,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012998333,0.0018893075,"5.88708E-4 - 0.0018893075",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014884667,3.7211668,"4.0E-4 - 0.028999",-0.027110534,-0.93487823,0.0004,0.028999,-97.22078,220.82219,0.0018884668,"REGULAR",1735840440,0.00314514,-0.0012566731,-0.39956033,0.002475615,-0.0005871481,-0.23717265,205404,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6534878,6534878,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8354988,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6534878,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.501303,0.71660876,"{""low"":25.817858,""high"":148.64624}",-104.32708,-0.7018481,25.817858,148.64624,-55.32831,4.3204746,44.31916,"REGULAR","2025-01-02T17:54:00.000Z",52.13963,-7.820469,-0.14999089,42.69955,1.6196098,0.037930373,272621984,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19354744832,"CoinMarketCap",30877366,30877366,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009104032,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,30877366,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0106640095,0.9787985,"{""low"":0.010895,""high"":0.044541}",-0.022981992,-0.51597387,0.010895,0.044541,-11.086363,4.4090257,0.02155901,"REGULAR","2025-01-02T17:54:00.000Z",0.02460762,-0.00304861,-0.123888865,0.017479526,0.0040794834,0.2333864,417269120,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",1659118980,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR",1649788320,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
