"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7215642,-0.037108183,-0.05142742,0.8115927,-0.1271367,-0.15665087,178797312,15,0,false,true,"REGULAR",-6.36312,0.684456,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14582273,14582273,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046512365,"2024-10-31T18:54:00.000Z",0.7281612,"{""low"":0.68196845,""high"":0.7281612}",0.68196845,14582273,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23119,0.5100537,"{""low"":0.453266,""high"":2.137291}",-1.452835,-0.67975533,0.453266,2.137291,-30.32306,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5858666,-0.23002744,-0.14504842,1.9096504,-0.5538113,-0.29000664,110475904,15,0,false,false,"REGULAR",-5.379793,1.3558391,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12465040,12465040,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.077088594,"2024-10-31T18:53:00.000Z",1.4213377,"{""low"":1.3421949,""high"":1.4213377}",1.3421949,12465040,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10236609,0.08166597,"{""low"":1.253473,""high"":3.272762}",-1.9169229,-0.58572024,1.253473,3.272762,-39.056103,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00878312,-0.0039614737,-0.45103264,0.01473609,-0.009914444,-0.6728002,305832,15,0,false,false,"REGULAR",2.4976182,0.004821646,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372948,372948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000117491465,"2024-10-31T18:53:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,372948,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037164614,0.08351599,"{""low"":0.00445,""high"":0.052976}",-0.048154354,-0.9089843,0.00445,0.052976,-80.710434,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010889,-0.00013524771,-0.12420581,0.00152208,-0.0005684277,-0.37345457,8773601,15,0,false,false,"REGULAR",0.23632301,0.0009536523,false,1567382400000,6,9200000000,"CoinMarketCap",1268212,1268212,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000022483873,1730400840,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1268212,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032652286,0.035453077,"9.21E-4 - 0.004838",-0.0038843476,-0.8028829,0.000921,0.004838,-25.87025,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.304187,-0.38242245,-0.08884894,5.5607667,-1.6390023,-0.29474396,5932575232,15,0,false,false,"REGULAR",-6.0217905,3.9217644,false,"2020-08-20T00:00:00.000Z",4,1512731136,"CoinMarketCap",153159728,153159728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2512927,"2024-10-31T18:53:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,153159728,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2742474,0.07518742,"{""low"":3.647517,""high"":11.882433}",-7.9606686,-0.66995275,3.647517,11.882433,-9.5725355,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7588266,-0.102920115,-0.13563061,1.0938243,-0.43791777,-0.40035477,251513120,15,0,false,false,"REGULAR",-6.382324,0.6559065,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",26284482,26284482,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044716,"2024-10-31T18:53:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,26284482,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.100854516,0.18170284,"{""low"":0.555052,""high"":4.082953}",-3.4270465,-0.8393549,0.555052,4.082953,-67.669334,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.756834,-0.3523376,-0.20055258,2.4991236,-1.0946271,-0.4380044,7107021,15,0,false,false,"REGULAR",-2.9440544,1.4044964,false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",370609,370609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042603374,"2024-10-31T18:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,370609,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028278112,0.020547694,"{""low"":1.3762183,""high"":7.214337}",-5.80984,-0.80531865,1.3762183,7.214337,-42.905247,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00435852,-0.00078202155,-0.17942366,0.00559811,-0.002021612,-0.361124,121079,15,0,false,false,"REGULAR",0.2310379,0.0035764982,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142205,142205,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008244067,"2024-10-31T18:52:00.000Z",0.00358971,"{""low"":0.0035467776,""high"":0.00358971}",0.0035467776,142205,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029720599,0.008379606,"{""low"":0.0035467776,""high"":0.013713}",-0.010136502,-0.7391892,0.0035467776,0.013713,-34.531193,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00228296,-0.0021051269,-0.9221041,0.00461971,-0.004441877,-0.96150553,0,15,0,false,false,"REGULAR",-0.04478551,0.00017783327,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.968629e-8,1730400780,0.00017804129,"1.7782941E-4 - 1.7804129E-4",0.00017782941,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037833262,0.2702376,"1.4E-4 - 0.030515",-0.030337166,-0.9941722,0.00014,0.030515,-95.49481,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028682,0.000011901022,0.041493,0.00050594,-0.00020721898,-0.40957224,0,15,0,false,false,"REGULAR",-0.70857596,0.00029872102,false,1632355200000,6,0,"CoinMarketCap",212337,212337,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000021317683,1730400780,0.00030202608,"2.9774389E-4 - 3.0202608E-4",0.00029774389,212337,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017372101,1.389768,"1.25E-4 - 0.0042",-0.0039012788,-0.9288759,0.000125,0.0042,-49.496643,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000196,-4.5769866e-7,-0.23351973,0.000002955,-0.0000014526986,-0.49160698,177498864,15,0,false,false,"REGULAR",-4.0583878,0.0000015023013,false,1706140800000,8,118151303921664,"CoinMarketCap",1855146,1855146,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.3548214e-8,1730400780,0.0000016174254,"1.5023013E-6 - 1.6174254E-6",0.0000015023013,1855146,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.023013e-7,0.50230134,"1.0E-6 - 1.2E-5",-0.000010497699,-0.8748082,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,143407712,15,0,false,false,"REGULAR",-2.869347,0.14377858,false,,6,997420608,"CoinMarketCap",88760240,88760240,"SUNDOG","USD=X",,-0.0042473823,"2024-10-31T18:53:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,88760240,0.14589943,"CCC",0.14589943,,,,,,0.0022769123,0.016091064,"{""low"":0.14150167,""high"":0.15616785}",-0.012389272,-0.07933305,0.14150167,0.15616785,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00069768,-0.00014629116,-0.20968232,0.00182452,-0.0012731311,-0.6977896,607073,15,0,false,false,"REGULAR",8.019087,0.00055138883,false,1616025600000,6,1100988928,"CoinMarketCap",8467,8467,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004093384,1730400780,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,8467,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024938883,0.8257908,"3.02E-4 - 0.00947",-0.008918611,-0.9417752,0.000302,0.00947,-88.81134,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,64048.02,6276.9414,0.09800368,63315.25,7009.711,0.110711254,10338099200,15,0,false,true,"REGULAR",-2.1060338,70324.96,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",266664512,266664512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1512.9297,"2024-10-31T18:53:00.000Z",72314.836,"{""low"":70239.33,""high"":72314.836}",70239.33,266664512,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36112.04,1.0555087,"{""low"":34212.92,""high"":73505.734}",-3180.7734,-0.043272454,34212.92,73505.734,107.44788,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"REGULAR",-16.183197,0.0011728593,false,1627862400000,6,0,"CoinMarketCap",1097,1097,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00022645353,1730400780,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1097,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00664896,0.001777628,0.26735428,0.018422745,-0.009996157,-0.54259866,0,15,0,false,false,"REGULAR",4.564206,0.008426588,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145399,145399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003678184,"2024-10-31T18:54:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,145399,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005230588,1.6366045,"{""low"":0.003196,""high"":0.464094}",-0.45566744,-0.98184294,0.003196,0.464094,-91.25706,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471914,15,0,false,false,"REGULAR",-2.4020526,1.1167018e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",318019,318019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7484005e-13,1730400840,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,318019,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2582296e-13,0.011395774,"1.1041195E-11 - 1.1454561E-11",-2.8754343e-13,-0.025102964,1.1041195e-11,1.1454561e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32281053,-0.005170375,-0.016016748,0.38236415,-0.064724,-0.16927318,269484832,15,0,false,false,"REGULAR",-6.5219812,0.31764016,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18403156,18403156,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.022161812,"2024-10-31T18:54:00.000Z",0.3395964,"{""low"":0.3160677,""high"":0.3395964}",0.3160677,18403156,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08682415,0.37616172,"{""low"":0.230816,""high"":1.434135}",-1.1164948,-0.77851444,0.230816,1.434135,30.536688,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70064,15,0,false,false,"REGULAR",-6.324225,1.6994498e-7,false,,8,412275867648,"CoinMarketCap",135714,135714,"BUFFI","USD=X",,-1.1473304e-8,1730400840,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,135714,1.7644491e-7,"CCC",1.7644491e-7,,,,,,4.4626915e-9,0.02696779,"1.6548229E-7 - 1.9400044E-7",-2.4055453e-8,-0.1239969,1.6548229e-7,1.9400044e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00182726,-0.0005884215,-0.32202396,0.003672285,-0.0024334465,-0.66265184,134745,15,0,false,false,"REGULAR",-0.04478551,0.0012388385,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.5506825e-7,1730400780,0.0012402876,"0.0012388116 - 0.0012402876",0.0012388116,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043983856,0.5504863,"7.99E-4 - 0.029033",-0.027794162,-0.95733,0.000799,0.029033,-91.39725,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,37.58353,3.373066,0.08974851,47.55813,-6.601532,-0.13880976,249889888,15,0,false,false,"REGULAR",-8.765,40.956596,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16802624,16802624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.934723,"2024-10-31T18:53:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,16802624,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.128906,1.9619261,"{""low"":13.82769,""high"":148.64624}",-107.689644,-0.72446936,13.82769,148.64624,202.36731,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014654,-0.00077923946,-0.053175885,0.017816395,-0.0039416337,-0.22123633,265019536,15,0,false,false,"REGULAR",-5.925409,0.013874761,false,"2018-01-25T00:00:00.000Z",6,19100835840,"CoinMarketCap",14035192,14035192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008739196,"2024-10-31T18:54:00.000Z",0.014670384,"{""low"":0.013816282,""high"":0.014670384}",0.013816282,14035192,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002979761,0.27349803,"{""low"":0.010895,""high"":0.044541}",-0.03066624,-0.6884946,0.010895,0.044541,-25.97134,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.3790611e-7,-0.13790612,0.000001,-1.3790611e-7,-0.13790612,834719360,15,0,false,false,"REGULAR",-3.201676,8.620939e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",15953841,15953841,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8514364e-8,1730400720,8.933554e-7,"8.607875E-7 - 8.933554E-7",8.607875e-7,15953841,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.620939e-7,,"0.0 - 2.0E-6",-0.0000011379061,-0.56895304,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3778203,-0.059270173,-0.15687397,0.5253301,-0.20677999,-0.39361912,835229696,15,0,false,true,"REGULAR",-4.2874994,0.31855014,false,"2019-04-28T00:00:00.000Z",6,2621972480,"CoinMarketCap",7244980,7244980,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01426965,"2024-10-31T18:54:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,7244980,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005533129,0.017676767,"{""low"":0.313017,""high"":1.287182}",-0.96863186,-0.75252134,0.313017,1.287182,-49.678635,"MATIC"
