"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.4253912,9.261516e-12,"Football World Community USD","Football World Community USD",,,,,,,391388,15,0,false,false,"[]",1740048600,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",216810,216810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.956644e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,216810,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.152321e-14,0.0045036054,"9.219993E-12 - 9.311823E-12",-5.030698e-14,-0.0054024844,9.219993e-12,9.311823e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.8413453,0.00006845565,"Kasper the Ghost of Kaspa USD",,0.00010712,-0.00003866435,-0.36094427,0.0002167589,-0.00014830325,-0.6841853,0,15,0,false,false,"[]",1740048600,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",150690,150690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003161127,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,150690,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019455652,0.39705414,"4.9E-5 - 8.03E-4",-0.00073454436,-0.91475016,0.000049,0.000803,-91.16847,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.0630994,24.731379,"Metis USD","Metis USD",33.156372,-8.4249935,-0.25409877,39.425068,-14.693689,-0.37269914,153713792,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9218060,9218060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6315632,24.731379,"{""low"":23.323187,""high"":24.731379}",23.323187,9218060,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4306602,0.2182514,"{""low"":20.300718,""high"":148.64624}",-123.91486,-0.8336226,20.300718,148.64624,-74.60991,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.6343388,0.014540392,"Zilliqa USD","Zilliqa USD",0.01869216,-0.004151768,-0.2221128,0.01790166,-0.003361269,-0.18776296,284312416,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19553282048,"CoinMarketCap",14807046,14807046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009165332,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,14807046,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036453921,0.33459315,"{""low"":0.010895,""high"":0.044541}",-0.030000608,-0.67355037,0.010895,0.044541,-39.652515,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.3630623,8.47487e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.52513e-7,-0.152513,0.00000103,-1.8251302e-7,-0.1771971,835673984,15,0,false,false,"[]",1740048600,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18638418,18638418,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0881324e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,18638418,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5529622e-9,0.0018357958,"8.4593404E-7 - 2.0E-6",-0.000001152513,-0.5762565,8.4593404e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.58229387,0.3027132,"Polygon USD","Polygon USD",0.4072038,-0.10449061,-0.25660518,0.43244037,-0.12972718,-0.2999886,579327552,15,0,false,true,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6639489,6639489,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0017729998,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6639489,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019785196,0.06993014,"{""low"":0.282928,""high"":1.287182}",-0.9844688,-0.76482487,0.282928,1.287182,-69.54166,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.327585,0.0015703642,"LikeCoin USD","LikeCoin USD",0.00099658,0.00057378423,0.57575333,0.00105607,0.00051429425,0.4869888,0,15,0,false,false,"[]",1740048600,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1231,1231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088370405,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1231,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093136425,1.4575341,"6.39E-4 - 0.007952",-0.0063816356,-0.80251956,0.000639,0.007952,-37.80238,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.375034,0.19402894,"aixbt USD","aixbt USD",0.46245205,-0.2684231,-0.58043444,0.39037713,-0.19634819,-0.5029705,165803088,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",72129760,72129760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011628121,0.19431362,"{""low"":0.17559868,""high"":0.19431362}",0.17559868,72129760,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053246945,0.37822267,"{""low"":0.140782,""high"":0.947461}",-0.75343204,-0.7952117,0.140782,0.947461,-10.032272,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,3.7059553,1.0394285,"Virtuals Protocol USD","Virtuals Protocol USD",2.4383817,-1.3989532,-0.573722,1.0908351,-0.051406622,-0.04712593,674039488,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",135390432,135390432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037144184,1.0394285,"{""low"":0.95534104,""high"":1.0394285}",0.95534104,135390432,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0192494,50.510403,"{""low"":0.020179,""high"":5.070912}",-4.0314837,-0.7950214,0.020179,5.070912,1444.4122,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.01612193,0.007072836,"Winnie the Poodle USD","Winnie the Poodle USD",0.00753238,-0.0004595439,-0.061009124,0.0074992725,-0.0004264363,-0.05686369,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140512,140512,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000011404045,0.007082021,"{""low"":0.0070374194,""high"":0.007082021}",0.0070374194,140512,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011688364,0.19797365,"{""low"":0.005904,""high"":0.012743}",-0.005670164,-0.44496304,0.005904,0.012743,-12.11257,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4710189,1.7452731e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_BEEF_CCC","UTC","UTC","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130967,130967,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5301095e-11,1.7543751e-9,"1.7452731E-9 - 1.7543751E-9",1.7452731e-9,130967,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7452731E-9 - 1.7543751E-9",-9.101941e-12,-0.0051881387,1.7452731e-9,1.7543751e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.04225025,0.0029173,"Jetcoin USD","Jetcoin USD",0.00292002,-0.0000027199276,-0.0009314757,0.002250775,0.000666525,0.2961313,212286,15,0,false,false,"[]",1740048600,"CCC","finmb_JET_CCC","UTC","UTC","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000012319069,0.0029177337,"0.0029164045 - 0.0029177337",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025543,7.036639,"3.63E-4 - 0.012977",-0.0100597,-0.7751946,0.000363,0.012977,273.23944,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.00221131,1.603172,"Gains Network USD","Gains Network USD",1.5707587,0.032413244,0.020635406,2.0478952,-0.44472325,-0.21716113,50205640,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31316442,"CoinMarketCap",6044953,6044953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00003540516,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6044953,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5528829,0.5264102,"{""low"":1.050289,""high"":6.826442}",-5.22327,-0.76515263,1.050289,6.826442,-76.5677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4521137,0.006141913,"SOLS USD","SOLS USD",0.00617094,-0.000029026996,-0.0047038207,0.005228015,0.000913898,0.17480783,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",228,228,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000879108,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,228,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004541913,2.8386958,"{""low"":0.0016,""high"":0.019201}",-0.013059086,-0.68012536,0.0016,0.019201,-57.02597,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.595979,0.7468677,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1029562,-0.35608846,-0.32284915,1.2930505,-0.5461828,-0.42239866,1784744576,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",96425896,96425896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011732578,0.7476776,"{""low"":0.7208901,""high"":0.7476776}",0.7208901,96425896,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12604469,0.20302838,"{""low"":0.620823,""high"":3.474265}",-2.7273974,-0.7850286,0.620823,3.474265,-33.736465,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.0765324,0.3005887,"Viction USD","VICSTEP USD",0.3455241,-0.044935405,-0.13004999,0.38204467,-0.081455976,-0.2132106,36063188,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,119975192,"CoinMarketCap",1594329,1594329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0061148405,0.300825,"{""low"":0.29320824,""high"":0.300825}",0.29320824,1594329,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.078707695,0.35472932,"{""low"":0.221881,""high"":1.335695}",-1.0351063,-0.77495706,0.221881,1.335695,-61.771393,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,6.0942693,0.0005093539,"BOLT USD","BOLT USD",0.00062886,-0.00011950615,-0.19003616,0.001723395,-0.0012140411,-0.70444745,487669,15,0,false,false,"[]",1740048600,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4126,4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,-0.95868313,0.000237,0.012328,-84.06575,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.4503284,0.0090869,"Hege USD","Hege USD",0.01929152,-0.01020462,-0.52896917,0.0165463,-0.0074593993,-0.4508198,9085559,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563559,563559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00052381493,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,563559,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068309004,3.0278814,"{""low"":0.002256,""high"":0.051153}",-0.0420661,-0.8223584,0.002256,0.051153,55.64282,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.8721566,0.1624149,"Catizen USD",,0.2515484,-0.089133516,-0.35433942,0.40108624,-0.23867135,-0.59506243,51144452,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17679018,17679018,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007545471,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17679018,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1624149,,"{""low"":0,""high"":1.110797}",-0.94838214,-0.8537853,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.4195148,2.3606405,"Convex Finance USD","Convex Finance USD",3.4917967,-1.1311562,-0.32394674,2.9844534,-0.6238129,-0.20902082,232001024,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98278848,"CoinMarketCap",11739260,11739260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033040762,2.366628,"{""low"":2.3182871,""high"":2.366628}",2.3182871,11739260,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92730653,0.64695776,"{""low"":1.433334,""high"":8.027496}",-5.666856,-0.70593065,1.433334,8.027496,-53.136826,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.69316,0.053639185,"Chiliz USD","Chiliz USD",0.07283652,-0.019197334,-0.26356742,0.072017714,-0.01837853,-0.25519457,505200096,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9418488832,"CoinMarketCap",91254464,91254464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014845692,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,91254464,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009439185,0.21355623,"{""low"":0.0442,""high"":0.167586}",-0.11394681,-0.6799304,0.0442,0.167586,-56.425453,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.6380649,26.847403,"Dash USD","Dash USD",33.612892,-6.7654896,-0.20127663,30.512829,-3.6654263,-0.12012738,326196512,15,0,false,false,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12150022,"CoinMarketCap",55498952,55498952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6900482,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55498952,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6953564,0.40180334,"{""low"":19.152046,""high"":71.256195}",-44.40879,-0.62322706,19.152046,71.256195,-13.086146,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.6767144,0.00001128985,"BEFE USD",,0.00001358,-0.0000022901504,-0.16864142,0.000029335,-0.00001804515,-0.6151406,1052234,15,0,false,false,"[]",1740048600,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1026028,1026028,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.794644e-7,0.000011463254,"1.11939435E-5 - 1.1463254E-5",0.0000111939435,1026028,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012898499,0.128985,"1.0E-5 - 6.79E-4",-0.00066771015,-0.98337287,0.00001,0.000679,-97.303375,"BEFE"
