"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.555548,"Damex Token USD","Damex Token USD",false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056983426,"USD",0.00057028834,"5.6972355E-4 - 5.7028834E-4",0.00056972355,27,0.0005700378,1682294400000,1736077860,0.00012999648,0.00186328,-0.0012934457,-0.6941768,0.012431295,-0.01186146,-0.9541613,30244,15,0,false,false,"https://coinmarketcap.com/currencies/damex-token",6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042983424,3.0702446,"1.4E-4 - 0.072964",-0.07239416,-0.9921902,0.00014,0.072964,-98.74656,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.391459,"SushiSwap USD","SushiSwap USD",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7945123,"USD",1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,229556240,1.8454945,"2020-08-28T00:00:00.000Z","2025-01-05T11:55:00.000Z",0.041912675,1.4921983,0.30231392,0.20259634,0.89043856,0.9040737,1.0153129,471294592,15,0,false,true,"https://coinmarketcap.com/currencies/sushiswap",4,262631008,"CoinMarketCap",229556240,229556240,"SUSHI","USD=X","CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3412462,2.959071,"{""low"":0.453266,""high"":2.797919}",-1.0034068,-0.3586261,0.453266,2.797919,80.85563,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5953827,"Taiko USD","Taiko USD",false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7213944,"USD",1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23670870,1.7135773,"2024-06-05T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.02703154,1.8449436,-0.12354922,-0.06696639,1.8259134,-0.10451901,-0.05724204,153799040,15,0,false,false,"https://coinmarketcap.com/currencies/taiko",4,89345616,"CoinMarketCap",23670870,23670870,"TAIKO","USD=X","CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4838004,0.39092013,"{""low"":1.237594,""high"":3.272762}",-1.5513676,-0.47402397,1.237594,3.272762,-26.528294,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4423285,"ZeroSwap USD","ZeroSwap USD",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0137534775,"USD",0.0137534775,"{""low"":0.01342366,""high"":0.0137534775}",0.01342366,427634,0.013495152,"2020-10-19T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00032789633,0.01184908,0.0019043973,0.16072111,0.01076472,0.0029887576,0.27764377,872370,15,0,false,false,"https://coinmarketcap.com/currencies/zeroswap",6,63429104,"CoinMarketCap",427634,427634,"ZEE","USD=X","CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009303478,2.0906692,"{""low"":0.00445,""high"":0.052976}",-0.039222524,-0.74038285,0.00445,0.052976,-46.012245,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6840155,"MixMarvel USD","MixMarvel USD",false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015490417,"USD",0.0015777783,"0.0015280745 - 0.0015777783",0.0015280745,1549652,0.0015537655,1567382400000,1736077920,0.000025653979,0.00151518,0.000033861725,0.022348318,0.00129679,0.00025225175,0.19452013,14251183,15,0,false,false,"https://coinmarketcap.com/currencies/mixmarvel",6,9200000000,"CoinMarketCap",1549652,1549652,"MIX","USD=X","CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006620417,0.746383,"8.87E-4 - 0.004838",-0.0032889582,-0.67981774,0.000887,0.004838,-39.509537,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Ross Inu USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,1649270040,0,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"PEPEGOLD USD",,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1660521600000,1670783400,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepegold",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8202187,"Polkadot USD","Polkadot USD",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.545467,"USD",7.7135267,"{""low"":7.5342402,""high"":7.7135267}",7.5342402,263057024,7.6840677,"2020-08-20T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.1398902,7.995302,-0.4498353,-0.056262452,5.6379027,1.9075642,0.33834642,11586935808,15,0,false,false,"https://coinmarketcap.com/currencies/polkadot-new",4,1535615488,"CoinMarketCap",263057024,263057024,"DOT","USD=X","CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.89795,1.0686585,"{""low"":3.647517,""high"":11.882433}",-4.336966,-0.36498973,3.647517,11.882433,11.435151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.392972,"Manta Network USD","Manta Network USD",false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93202144,"USD",0.9593324,"{""low"":0.92607087,""high"":0.9593324}",0.92607087,71420416,0.9567971,"2024-01-18T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.032733858,1.0049254,-0.07290393,-0.07254661,0.8468319,0.08518952,0.10059791,359333536,15,0,false,false,"https://coinmarketcap.com/currencies/manta-network",6,385542112,"CoinMarketCap",71420416,71420416,"MANTA","USD=X","CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37696946,0.67916065,"{""low"":0.555052,""high"":4.082953}",-3.1509316,-0.7717286,0.555052,4.082953,-55.559147,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0768006,"Poolz Finance USD","Poolz Finance USD",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5109478,"USD",1.5508162,"{""low"":1.5109478,""high"":1.5508162}",1.5109478,427261,1.5489857,"2023-03-28T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.016096592,1.8049917,-0.2940439,-0.16290596,1.9378734,-0.42692554,-0.22030622,7774963,15,0,false,false,"https://coinmarketcap.com/currencies/poolz-finance",4,5145752,"CoinMarketCap",427261,427261,"POOLX","USD=X","CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32934487,0.27872717,"{""low"":1.181603,""high"":6.520988}",-5.0100403,-0.7682947,1.181603,6.520988,-66.812386,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22952613,"Kava Swap USD","Kava Swap USD",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047381464,"USD",0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,143961,0.004730145,"2021-09-01T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.000010900199,0.00451838,0.00021976652,0.048638344,0.004679555,0.000058591366,0.012520713,160406,15,0,false,false,"https://coinmarketcap.com/currencies/kava-swap",6,33854168,"CoinMarketCap",143961,143961,"SWP","USD=X","CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014661464,0.44808877,"{""low"":0.003272,""high"":0.013713}",-0.008974854,-0.6544778,0.003272,0.013713,-35.063152,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Structure finance USD","Structure finance USD",false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010991411,"USD",0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,1631750400000,1736077920,0,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"https://coinmarketcap.com/currencies/structure-finance",6,0,"CoinMarketCap",49,49,"STF","USD=X","CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.510613,"New Born Haggis Pygmy Hippo USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021597807,"USD",0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,295465,0.00023461977,,1736077920,-0.000028094204,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",295465,295465,"HAGGIS","USD=X","CCC",0.00023461977,,,,,,0.000010258314,0.04986548,"2.0571976E-4 - 2.3834278E-4",-0.000022364708,-0.093834214,0.00020571976,0.00023834278,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0190399,"Vera USD","Vera USD",false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020392024,"USD",0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,210506,0.00020300623,1632355200000,1736077920,-3.882451e-8,0.00025138,-0.000047459762,-0.1887969,0.000311665,-0.00010774477,-0.34570697,0,15,0,false,false,"https://coinmarketcap.com/currencies/vera-network",6,0,"CoinMarketCap",210506,210506,"VERA","USD=X","CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007892023,0.63136184,"1.25E-4 - 0.002524",-0.0023200796,-0.9192075,0.000125,0.002524,-88.25232,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7553062,"Qubic USD","Qubic USD",false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030918345,"USD",0.0000032649934,"3.0918345E-6 - 3.2649934E-6",0.0000030918345,4832364,0.0000032547252,1706140800000,1736077920,-1.888111e-7,0.00000318,-8.816551e-8,-0.027725002,0.000002365,7.268345e-7,0.3073296,354324800,15,0,false,false,"https://coinmarketcap.com/currencies/qubic",8,114600179662848,"CoinMarketCap",4832364,4832364,"QUBIC","USD=X","CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020918346,2.0918345,"1.0E-6 - 1.2E-5",-0.000008908166,-0.7423471,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7504947,"SUNDOG USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.110926986,"USD",0.11633602,"{""low"":0.110216744,""high"":0.11633602}",0.110216744,45886936,0.11608007,,"2025-01-05T11:52:00.000Z",0.0040099174,,,,,,,110640864,15,0,false,false,,6,997420608,"CoinMarketCap",45886936,45886936,"SUNDOG","USD=X","CCC",0.11608007,,,,,,0.0007102415,0.0064440435,"{""low"":0.110216744,""high"":0.11633602}",-0.005409032,-0.046494905,0.110216744,0.11633602,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2363544,"DAFI Protocol USD","DAFI Protocol USD",false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010177422,"USD",0.0010177708,"9.860038E-4 - 0.0010177708",0.0009860038,183,0.0009860038,1616025600000,1736077920,0.000031905132,0.0009165,0.000101242214,0.11046614,0.001096435,-0.0000786928,-0.07177151,1120522,15,0,false,false,"https://coinmarketcap.com/currencies/dafi-protocol",6,1100988928,"CoinMarketCap",183,183,"DAFI","USD=X","CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071574224,2.3700075,"3.02E-4 - 0.005779",-0.0047612577,-0.82388955,0.000302,0.005779,-75.29441,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10177097,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97516.01,"USD",98165.38,"{""low"":97516.01,""high"":98165.38}",97516.01,151764336,98129.38,"2019-01-30T00:00:00.000Z","2025-01-05T11:52:00.000Z",-99.34375,96848.375,667.6328,0.006893588,72048.72,25467.29,0.35347316,12922311680,15,0,false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2,132514,"CoinMarketCap",151764336,151764336,"WBTC","USD=X","CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58995.523,1.5315363,"{""low"":38520.484,""high"":107463.99}",-9947.984,-0.092570394,38520.484,107463.99,123.76885,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.133486,"Proxy USD","Proxy USD",false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028145725,"USD",0.028145725,"0.02726243 - 0.028145725",0.02726243,1105,0.02726243,1627862400000,1736077920,0.000855146,0.01801524,0.0101304855,0.56232864,0.01159339,0.016552335,1.4277389,0,15,0,false,false,"https://coinmarketcap.com/currencies/proxy",6,0,"CoinMarketCap",1105,1105,"PRXY","USD=X","CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-82.25523,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5254659,"Ajna Protocol USD","Ajna Protocol USD",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060894685,"USD",0.0061301873,"{""low"":0.006067709,""high"":0.0061301873}",0.006067709,132536,0.006086735,"2024-01-15T00:00:00.000Z","2025-01-05T11:47:00.000Z",-0.000032167416,0.01017272,-0.0040832516,-0.4013923,0.010918535,-0.004829067,-0.44228154,0,15,0,false,false,"https://coinmarketcap.com/currencies/ajna-protocol",6,0,"CoinMarketCap",132536,132536,"AJNA","USD=X","CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028934686,0.9053407,"{""low"":0.003196,""high"":0.464094}",-0.45800453,-0.98687875,0.003196,0.464094,-93.43875,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.759645,"Football World Community USD","Football World Community USD",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0990668e-11,"USD",1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,439703,1.116199e-11,1646870400000,1736077920,-1.9686076e-13,,,,,,,464462,15,0,false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",8,42259695053832190,"CoinMarketCap",439703,439703,"FWC","USD=X","CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.715649e-13,0.025334666,"1.0719103E-11 - 1.1172535E-11",-1.8186754e-13,-0.01627809,1.0719103e-11,1.1172535e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.915718,"Kasper the Ghost of Kaspa USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017766654,"USD",0.00018102524,"1.3702236E-4 - 1.8102524E-4",0.00013702236,198806,0.00014154355,,1736077920,0.00003656697,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",198806,198806,"KASPER","USD=X","CCC",0.00014154355,,,,,,0.000040644183,0.29662445,"1.3702236E-4 - 1.8102524E-4",-0.0000033586985,-0.018553758,0.00013702236,0.00018102524,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0108123,"0x Protocol USD","0x Protocol USD",false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5304309,"USD",0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,54753876,0.5355922,"2017-11-09T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.010884821,0.5376028,-0.0071718693,-0.013340462,0.37892708,0.15150383,0.3998232,450015776,15,0,false,false,"https://coinmarketcap.com/currencies/0x",6,848396544,"CoinMarketCap",54753876,54753876,"ZRX","USD=X","CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2996149,1.2980682,"{""low"":0.230816,""high"":1.434135}",-0.90370405,-0.63013875,0.230816,1.434135,73.3596,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4677083,"Bufficorn USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.5184939e-7,"USD",1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,,1736077920,5.0892055e-9,,,,,,,62603,15,0,false,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X","CCC",1.4676019e-7,,,,,,5.0892055e-9,0.034677017,"1.4676019E-7 - 1.5191979E-7",-7.0400574e-11,-0.0004634062,1.4676019e-7,1.5191979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Decentr USD","Decentr USD",false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018992856,"USD",0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,1594684800000,1736077920,0,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"https://coinmarketcap.com/currencies/decentr",6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17398562,"Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47.49273,"USD",48.159485,"{""low"":47.220104,""high"":48.159485}",47.220104,5339163,48.154575,"2021-05-13T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.082775116,52.29692,-4.8041916,-0.09186376,42.54517,4.9475594,0.11628956,292856032,15,0,false,false,"https://coinmarketcap.com/currencies/metisdao",2,6166334,"CoinMarketCap",5339163,5339163,"METIS","USD=X","CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.674871,0.8395302,"{""low"":25.817858,""high"":148.64624}",-101.15351,-0.6804983,25.817858,148.64624,-34.420395,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5109825,"Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022889946,"USD",0.02330602,"{""low"":0.022836415,""high"":0.02330602}",0.022836415,23948512,0.023205977,"2018-01-25T00:00:00.000Z","2025-01-05T11:55:00.000Z",-0.000117564574,0.02493608,-0.0020461343,-0.082055174,0.017547024,0.0053429212,0.30449158,443279360,15,0,false,false,"https://coinmarketcap.com/currencies/zilliqa",6,19365679104,"CoinMarketCap",23948512,23948512,"ZIL","USD=X","CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011994946,1.1009588,"{""low"":0.010895,""high"":0.044541}",-0.021651056,-0.48609272,0.010895,0.044541,9.384871,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"https://coinmarketcap.com/currencies/mover",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"Maneki Inu USD",,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3413755e-11,"USD",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,1650412800000,1659118980,0,,,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/maneki-inu",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
