"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",5.362031,1.8869903,"2024-12-25T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6493963,0.52472484,"{""low"":1.237594,""high"":3.272762}",-1.3857718,-0.42342576,1.237594,3.272762,-22.92117,1.7973732,0.08961713,0.04986006,1.8560779,0.0309124,0.016654689,4,84269184,"CoinMarketCap",51602956,51602956,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",159015136,15,0,false,false,0.096031785,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,51602956,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",18.91426,0.015309124,"2024-12-25T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010859124,2.4402528,"{""low"":0.00445,""high"":0.052976}",-0.037666876,-0.7110177,0.00445,0.052976,-60.304813,0.01030702,0.0050021047,0.4853105,0.01107695,0.0042321747,0.38207042,6,63429104,"CoinMarketCap",521626,521626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",971044,15,0,false,false,0.0024350379,0.0153349945,"{""low"":0.012598455,""high"":0.0153349945}",0.012598455,521626,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",-1.4429061,0.0016734703,1735152780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00078647025,0.8866632,"8.87E-4 - 0.004838",-0.0031645298,-0.65409875,0.000887,0.004838,-40.669693,0.0013852,0.0002882703,0.20810735,0.001311995,0.00036147528,0.27551574,6,9200000000,"CoinMarketCap",2117754,2117754,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",15395927,15,0,false,false,-0.00002450007,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2117754,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.87733805,7.4844685,"2024-12-25T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8369515,1.0519352,"{""low"":3.647517,""high"":11.882433}",-4.3979645,-0.37012324,3.647517,11.882433,-13.18205,7.4781156,0.0063529015,0.00084953243,5.594284,1.8901844,0.3378778,4,1532308992,"CoinMarketCap",317370528,317370528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",11468518400,15,0,false,false,-0.066245556,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,317370528,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",-1.2309866,0.9256207,"2024-12-25T18:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3705687,0.6676288,"{""low"":0.555052,""high"":4.082953}",-3.1573324,-0.7732963,0.555052,4.082953,-56.009293,0.98081315,-0.05519247,-0.056272157,0.87319887,0.05242181,0.060034215,6,384500448,"CoinMarketCap",63018412,63018412,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",355901568,15,0,false,false,-0.011536241,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,63018412,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",3.2826266,1.8475356,"2024-12-25T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66593266,0.5635841,"{""low"":1.181603,""high"":6.520988}",-4.6734524,-0.71667856,1.181603,6.520988,-65.255325,1.7437097,0.10382593,0.059543125,1.9851266,-0.137591,-0.06931095,4,5145752,"CoinMarketCap",501539,501539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",9506960,15,0,false,false,0.05872023,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,501539,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.04761454,0.005544647,"2024-12-25T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002272647,0.6945743,"{""low"":0.003272,""high"":0.013713}",-0.008168353,-0.59566486,0.003272,0.013713,-26.78194,0.00415308,0.0013915673,0.33506876,0.004714105,0.0008305423,0.1761824,6,33854168,"CoinMarketCap",140558,140558,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",187709,15,0,false,false,-0.0000026412308,0.005550036,"{""low"":0.0055441773,""high"":0.005550036}",0.0055441773,140558,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",-0.04761454,0.001098939,1735152780,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095893897,6.849564,"1.4E-4 - 0.100073",-0.098974064,-0.9890186,0.00014,0.100073,-94.68954,0.00088138,0.00021755899,0.24683903,0.002641455,-0.001542516,-0.5839645,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,15,0,false,false,-5.235197e-7,0.0011000072,"0.001098846 - 0.0011000072",0.001098846,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-4.341167,0.0007122603,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000031362753,0.046060897,"6.8089756E-4 - 7.4200454E-4",-0.000029744231,-0.040086318,0.00068089756,0.00074200454,,,,,,,,6,0,"CoinMarketCap",485177,485177,"HAGGIS","USD=X",,0,15,0,false,false,-0.000032323645,0.00074200454,"6.8089756E-4 - 7.4200454E-4",0.00068089756,485177,0.0007243997,"CCC",0.0007243997,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",-0.49583152,0.00022178587,1735152780,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000096785865,0.77428687,"1.25E-4 - 0.002524",-0.002302214,-0.9121292,0.000125,0.002524,-88.97676,0.00026416,-0.000042374115,-0.1604108,0.00034445,-0.00012266413,-0.35611594,6,0,"CoinMarketCap",202589,202589,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,15,0,false,false,-0.0000011051743,0.0002229464,"2.2076814E-4 - 2.229464E-4",0.00022076814,202589,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",-16.62596,0.0000030487765,1735152780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020487764,2.0487764,"1.0E-6 - 1.2E-5",-0.000008951224,-0.7459353,0.000001,0.000012,0,0.00000288,1.6877652e-7,0.05860296,0.000002365,6.8377653e-7,0.28912327,8,114919550746624,"CoinMarketCap",7932460,7932460,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",350364000,15,0,false,false,-6.07969e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",0.0000030445854,7932460,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",1.2287455,0.1029938,"2024-12-25T18:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0036085173,0.036308367,"{""low"":0.099385284,""high"":0.10703735}",-0.0040435493,-0.03777699,0.099385284,0.10703735,,,,,,,,6,997420608,"CoinMarketCap",81200424,81200424,"SUNDOG","USD=X",,102728136,15,0,false,false,0.0012501776,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,81200424,0.103315204,"CCC",0.103315204,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-4.1835413,0.00100272,1735152780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070072,2.3202648,"3.02E-4 - 0.005856",-0.00485328,-0.82877046,0.000302,0.005856,-81.74295,0.00084248,0.00016023999,0.19020034,0.001190835,-0.00018811505,-0.15796903,6,1100988928,"CoinMarketCap",83518,83518,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1103983,15,0,false,false,-0.000043780776,0.0010846634,"9.4079203E-4 - 0.0010846634",0.00094079203,83518,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.08487904,98285.83,"2024-12-25T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59765.344,1.5515211,"{""low"":38520.484,""high"":107463.99}",-9178.164,-0.08540688,38520.484,107463.99,126.22824,93828.38,4457.4453,0.047506362,70508.38,27777.445,0.39395946,2,133015,"CoinMarketCap",247840432,247840432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",13073580032,15,0,false,true,-83.49219,98426.016,"{""low"":97699.16,""high"":98426.016}",97699.16,247840432,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-4.1859384,0.022497553,1735152780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,6,0,"CoinMarketCap",136,136,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,15,0,false,false,-0.0009828769,0.023316177,"0.022426367 - 0.023316177",0.022426367,136,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.34768155,0.009512008,"2024-12-25T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006316008,1.9762229,"{""low"":0.003196,""high"":0.464094}",-0.454582,-0.9795041,0.003196,0.464094,-89.7275,0.01029496,-0.0007829517,-0.07605194,0.011734395,-0.0022223871,-0.18939085,6,0,"CoinMarketCap",138490,138490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,15,0,false,false,-0.00003318675,0.009591082,"{""low"":0.009497427,""high"":0.009591082}",0.009497427,138490,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-5.1204796,1.1565837e-11,1735152780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1615708e-14,0.0010053216,"1.1554221E-11 - 1.1939418E-11",-3.7358137e-13,-0.031289745,1.1554221e-11,1.1939418e-11,,,,,,,,8,42259695053832190,"CoinMarketCap",425450,425450,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",488768,15,0,false,false,-6.241882e-13,1.1939418e-11,"1.1554221E-11 - 1.1939418E-11",1.1554221e-11,425450,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.6870591,0.00012918813,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,9.2567643e-7,0.0072170487,"1.2826246E-4 - 1.3424324E-4",-0.0000050551025,-0.037656292,0.00012826246,0.00013424324,,,,,,,,6,0,"CoinMarketCap",154510,154510,"KASPER","USD=X",,0,15,0,false,false,8.815405e-7,0.00013424324,"1.2826246E-4 - 1.3424324E-4",0.00012826246,154510,0.00013103707,"CCC",0.00013103707,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.25738943,0.5104088,"2024-12-25T18:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2795928,1.2113234,"{""low"":0.230816,""high"":1.434135}",-0.92372614,-0.6440999,0.230816,1.434135,41.8151,0.5071003,0.0033085346,0.006524419,0.3752609,0.13514793,0.36014393,6,848396544,"CoinMarketCap",99750680,99750680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",433029120,15,0,false,false,0.0013103485,0.54443556,"{""low"":0.503436,""high"":0.54443556}",0.503436,99750680,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.01143925,1.658205e-7,1735152780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,7.2716944e-11,0.00043872048,"1.6574778E-7 - 1.6598207E-7",-1.6157742e-10,-0.00097346306,1.6574778e-7,1.6598207e-7,,,,,,,,8,412275867648,"CoinMarketCap",143707,143707,"BUFFI","USD=X",,68363,15,0,false,false,1.8971491e-11,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,143707,1.6578336e-7,"CCC",1.6578336e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",-0.04761454,0.0029771258,1735152780,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022471258,3.0782545,"7.3E-4 - 0.029033",-0.026055874,-0.8974572,0.00073,0.029033,-89.61392,0.00303206,-0.000054934295,-0.018117812,0.002575425,0.00040170085,0.15597458,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",323814,15,0,false,false,-0.0000014181715,0.0029800194,"0.0029768734 - 0.0029800194",0.0029768734,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-1.91889,46.36294,"2024-12-25T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.545084,0.7957703,"{""low"":25.817858,""high"":148.64624}",-102.283295,-0.6880988,25.817858,148.64624,-48.27354,52.599365,-6.2364235,-0.11856461,43.417477,2.945465,0.06784054,2,6151334,"CoinMarketCap",10780824,10780824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",285193952,15,0,false,false,-0.9070587,47.96557,"{""low"":45.949783,""high"":47.96557}",45.949783,10780824,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-3.9148407,0.022694563,"2024-12-25T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011799564,1.0830256,"{""low"":0.010895,""high"":0.044541}",-0.021846438,-0.49047926,0.010895,0.044541,-13.239688,0.02370502,-0.001010457,-0.042626288,0.01745158,0.005242983,0.30043027,6,19321948160,"CoinMarketCap",33052046,33052046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",438503168,15,0,false,false,-0.0009246543,0.023530765,"{""low"":0.02245428,""high"":0.023530765}",0.02245428,33052046,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
