"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000429279,55725,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002512572,1.380534,"{""low"":1.82,""high"":4}",-0.12760074,-0.9966161,0.000182,0.128034,-86.31179,0.00164048,-0.0012072228,-0.7358961,0.003655385,-0.0032221277,-0.88147426,0,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.73117656,0.00043325723,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55725,55725,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031449017,0.00043733718,"{""low"":4.29279,""high"":4}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.78606e-12,69008,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.959847e-15,0.0011507549,"{""low"":7.78606,""high"":12}",-8.40673e-14,-0.010669676,7.78606e-12,7.879087e-12,,,,,,,,329415,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.391551,7.79502e-12,"REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",69008,69008,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0402764e-14,7.879087e-12,"{""low"":7.78606,""high"":12}","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010701817,57681,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018948776,0.21054195,"{""low"":9,""high"":6}",-0.00012110512,-0.917463,0.000009,0.000132,-74.4186,0.00001334,-0.000002445122,-0.1832925,0.00003699,-0.000026095124,-0.70546424,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.597775,0.000010894878,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57681,57681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.783607e-7,0.000010993033,"{""low"":1.0701817,""high"":5}","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0856426,3876456,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10976553,0.036416057,"{""low"":3.014207,""high"":25.423155}",-22.299183,-0.877121,3.014207,25.423155,-84.46125,4.218346,-1.0943737,-0.25943193,9.011538,-5.887565,-0.65333635,22802608,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.197508,3.1239724,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3876456,3876456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1368742,3.155051,"{""low"":3.0856426,""high"":3.155051}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041209767,11205594,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z",20999999488,20377217024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00028957007,0.074420474,"{""low"":0.003891,""high"":0.015316}",-0.01113543,-0.7270456,0.003891,0.015316,-67.37976,0.00471354,-0.00053296983,-0.1130721,0.0073617,-0.0031811297,-0.43211892,83335744,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3348777,0.00418057,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19934060544,"CoinMarketCap",11205594,11205594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000056560617,0.004212161,"{""low"":0.0041209767,""high"":0.004212161}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3694255e-7,8384393,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.377798e-7,,"{""low"":0,""high"":2}",-0.0000016622203,-0.8311101,0,0.000002,0,9e-7,-5.622202e-7,-0.6246891,9.75e-7,-6.3722024e-7,-0.6535592,333401440,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0044456,3.377798e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8384393,8384393,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4272318e-9,3.3886303e-7,"{""low"":3.3694255,""high"":7}","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5955947e-8,7,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.540722,4.5955947e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",7,7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6869031e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014838044,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011359549,3.1730583,"{""low"":3.58,""high"":4}",-0.0021950451,-0.59502447,0.000358,0.003689,105.79881,0.00147696,0.000016994774,0.011506591,0.001690685,-0.00019673025,-0.11636127,0,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.886101,0.0014939548,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020152668,0.0015938203,"{""low"":0.0014838044,""high"":0.0015938203}","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006569754,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047317662,2.4265468,"{""low"":1.95,""high"":4}",-0.00059282343,-0.47012165,0.000195,0.001261,85.08288,0.00078222,-0.00011404336,-0.14579448,0.00097377,-0.00030559336,-0.313825,396101,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0539593,0.0006681766,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000071173417,0.0006700845,"{""low"":6.569754,""high"":4}","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020369861,10994553,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003046412,0.17040005,"{""low"":0.017878,""high"":0.255074}",-0.23414958,-0.91796726,0.017878,0.255074,-87.83647,0.02570322,-0.004778808,-0.18592255,0.060513195,-0.039588783,-0.65421736,20901706,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0402293,0.020924412,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10994553,10994553,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011106152,0.020924412,"{""low"":0.020369861,""high"":0.020924412}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6845354,89235344,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27691424,0.6546467,"{""low"":0.422998,""high"":2.570145}",-1.8702326,-0.7276759,0.422998,2.570145,-25.630838,0.7338402,-0.033927977,-0.046233464,0.97274387,-0.27283162,-0.28047633,459353792,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.061389,0.69991225,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",89235344,89235344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029629529,0.7024727,"{""low"":0.6845354,""high"":0.7024727}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19396235,4119643,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07099046,0.5635818,"{""low"":0.125963,""high"":0.78994}",-0.5929865,-0.7506729,0.125963,0.78994,-64.33629,0.26916227,-0.07220881,-0.2682724,0.3766661,-0.17971264,-0.47711393,14212495,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.834013,0.19695346,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4119643,4119643,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036796331,0.19746228,"{""low"":0.19396235,""high"":0.19746228}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009060374,902177,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00011037476,0.012332376,"{""low"":0.00895,""high"":0.280722}",-0.2716616,-0.96772474,0.00895,0.280722,-92.38005,0.0191349,-0.010074525,-0.52650005,0.04670932,-0.037648946,-0.8060264,2242442,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4595506,0.009060374,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",902177,902177,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032468047,0.009304509,"{""low"":0.009060374,""high"":0.009304509}","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001293779,61190,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002711633,0.021020412,"{""low"":1.29,""high"":4}",-0.0010702884,-0.89042294,0.000129,0.001202,-19.512194,0.00023958,-0.00010786837,-0.45023948,0.0004967179,-0.0003650063,-0.73483616,62846,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.22746433,0.00013171163,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61190,61190,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.0027877e-7,0.00013259581,"{""low"":1.293779,""high"":4}","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7745961,2230522,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z",0,24622746,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08169299,0.116674274,"{""low"":0.70018,""high"":2.502974}",-1.721101,-0.6876224,0.70018,2.502974,-46.49595,0.8899258,-0.10805279,-0.12141775,1.4502988,-0.6684258,-0.46088833,19251860,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3127613,0.781873,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24622746,"CoinMarketCap",2230522,2230522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02678901,0.782879,"{""low"":0.7745961,""high"":0.782879}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15055086,98788016,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014974356,0.10869492,"{""low"":0.137765,""high"":0.987625}",-0.83488566,-0.8453468,0.137765,0.987625,-74.57443,0.20154224,-0.048802882,-0.24214716,0.35339683,-0.20065747,-0.56779647,345339232,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.290976,0.15273936,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",98788016,98788016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068478435,0.15376991,"{""low"":0.15055086,""high"":0.15376991}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045368254,14599776,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035655126,0.08399719,"{""low"":0.042448,""high"":0.521386}",-0.47537252,-0.9117477,0.042448,0.521386,-78.15548,0.0676615,-0.02164799,-0.31994545,0.1364789,-0.09046539,-0.6628526,5774918,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.837993,0.04601351,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125504840,"CoinMarketCap",14599776,14599776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005020745,0.046324905,"{""low"":0.045368254,""high"":0.046324905}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.736402,0.000087476874,"REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006318427,0.000087476874,"{""low"":8.7476874,""high"":5}","BOLT"
