"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19517700096,"CoinMarketCap",15322299,15322299,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000014755875,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,15322299,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018414883,0.19841486,"{""low"":0.009281,""high"":0.037346}",-0.026223514,-0.7021773,0.009281,0.037346,-15.918088,0.01179204,-0.000669552,-0.056779996,0.012087505,-0.0009650169,-0.0798359,217085392,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1328491,0.011122488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31614602,31614602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4293886e-9,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,31614602,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3056867e-9,0.011364914,"6.428282E-7 - 2.0E-6",-0.0000013498661,-0.6749331,6.428282e-7,0.000002,0,0.000001,-3.4986613e-7,-0.34986612,0.000001,-3.4986613e-7,-0.34986612,641071744,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756828260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9988022,6.5013387e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18926,18926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9200253e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18926,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010657084,,"0.0 - 0.00135",-0.0013489344,-0.9992106,0,0.00135,-99.6063,0.0000012,-1.3429167e-7,-0.11190972,0.00000602,-0.0000049542914,-0.822972,710472,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1756827900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45954877,0.0000010657084,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029175542,0.0023198116,"0.0023037104 - 0.0023198116",0.0023037104,83,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016774177,2.6250668,"6.39E-4 - 0.007952",-0.0056355824,-0.7087,0.000639,0.007952,187.93533,0.00221994,0.00009647757,0.04345954,0.001793045,0.00052337267,0.29189044,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1756828200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2438443,0.0023164176,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023055007,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009521653,6.026363,"1.58E-4 - 0.003633",-0.0025228346,-0.6944218,0.000158,0.003633,144.29532,0.00115938,-0.000049214694,-0.04244915,0.00068905,0.00042111526,0.6111534,658117,15,0,"Trollcoin USD","Trollcoin USD","[]",1756828260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1207528,0.0011101653,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",29897928,29897928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000809066,0.09957233,"{""low"":0.09453937,""high"":0.09957233}",0.09453937,29897928,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03130208,0.4728554,"{""low"":0.066198,""high"":0.947461}",-0.8499609,-0.8970933,0.066198,0.947461,-53.063763,0.1306284,-0.03312833,-0.2536074,0.14465973,-0.04715965,-0.326004,94830432,15,0,"aixbt USD","aixbt USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.82297826,0.09750008,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",119198144,119198144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029265761,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,119198144,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0024991,36.797062,"{""low"":0.027244,""high"":5.070912}",-4.0411687,-0.7969314,0.027244,5.070912,3053.1707,1.3821006,-0.3523575,-0.25494346,1.3126049,-0.28286183,-0.21549655,675067392,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.763508,1.0297431,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5791432,5791432,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020816922,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5791432,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11947307,0.2935312,"{""low"":0.40702,""high"":3.423217}",-2.896724,-0.84619933,0.40702,3.423217,6.38783,0.5865854,-0.06009233,-0.1024443,0.58783656,-0.06134349,-0.10435467,36827940,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39382693,0.5264931,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33198232,33198232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0023402944,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,33198232,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.02939852,0.5876883,"{""low"":0.050024,""high"":0.167939}",-0.08851649,-0.52707523,0.050024,0.167939,-32.36919,0.0794731,-0.00005058199,-0.00063646684,0.075866796,0.0035557225,0.046867967,19657074,15,0,"CUDIS USD","CUDIS USD","[]","2025-09-02T15:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.862299,0.07942252,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28236798,"CoinMarketCap",2908181,2908181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012368202,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,2908181,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1342583,1.0959928,"{""low"":1.034914,""high"":2.924206}",-0.75503373,-0.25820127,1.034914,2.924206,-7.603216,1.9664142,0.20275807,0.10311056,1.5814915,0.5876808,0.3715991,61250476,15,0,"Gains Network USD","Gains Network USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56694555,2.1691723,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378077440,"CoinMarketCap",80099440,80099440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00076138973,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,80099440,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25076228,0.7241019,"{""low"":0.346308,""high"":2.197802}",-1.6007318,-0.72833306,0.346308,2.197802,-47.36862,0.698279,-0.10120875,-0.14494027,0.6686074,-0.07153714,-0.106994234,1419879296,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-02T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12735888,0.5970703,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122351472,"CoinMarketCap",1841196,1841196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012929738,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1841196,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08418186,0.61922103,"{""low"":0.135948,""high"":0.573038}",-0.35290813,-0.6158547,0.135948,0.573038,-46.03603,0.25731516,-0.037185296,-0.14451265,0.23424207,-0.014112204,-0.060246244,26933214,15,0,"Viction USD","VICSTEP USD","[]","2025-09-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5908349,0.22012986,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",129664,129664,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009114796,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,129664,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002060722,1.1019905,"1.87E-4 - 0.004905",-0.0045119277,-0.919863,0.000187,0.004905,-87.076416,0.0002417,0.0001513722,0.6262813,0.000427805,-0.000034732802,-0.081188396,376338,15,0,"BOLT USD","BOLT USD","[]",1756828260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.266306,0.0003930722,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534481,534481,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031631533,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,534481,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012512645,0.3099491,"{""low"":0.004037,""high"":0.051153}",-0.045864735,-0.89661866,0.004037,0.051153,-59.2309,0.00591522,-0.00062695565,-0.10599025,0.006882125,-0.0015938608,-0.23159428,5287483,15,0,"Hege USD","Hege USD","[]","2025-09-02T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.361992,0.0052882642,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15470265,15470265,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024270415,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,15470265,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005822554,0.02358933,"{""low"":0.24683,""high"":0.804282}",-0.5516294,-0.6858657,0.24683,0.804282,-52.810295,0.33803874,-0.08538619,-0.2525929,0.3440634,-0.091410846,-0.26568022,54320304,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-02T15:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9514846,0.25265256,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8768132,8768132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016966164,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8768132,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040112272,0.18921061,"{""low"":0.211998,""high"":0.766071}",-0.5139607,-0.6709048,0.211998,0.766071,-25.532776,0.27706596,-0.02495569,-0.0900713,0.28509256,-0.03298229,-0.11568976,105627488,15,0,"Storj USD","Storj USD","[]","2025-09-02T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67752457,0.25211027,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",255707,255707,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.8871498,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,255707,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.669373,1.6998533,"{""low"":12.159504,""high"":38.818047}",-5.98917,-0.15428829,12.159504,38.818047,84.29898,35.16832,-2.3394432,-0.066521324,29.751806,3.0770702,0.10342465,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0990486,32.828876,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99410872,"CoinMarketCap",14344991,14344991,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10387015,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14344991,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0658512,1.4412909,"{""low"":1.433334,""high"":8.027496}",-4.5283113,-0.5641001,1.433334,8.027496,68.290115,4.3001623,-0.80097723,-0.18626675,2.9864318,0.51275325,0.17169428,347857024,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-09-02T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0592258,3.499185,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9813152768,"CoinMarketCap",27781452,27781452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021383911,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,27781452,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008006597,0.25988695,"{""low"":0.030808,""high"":0.142206}",-0.1033914,-0.7270537,0.030808,0.142206,-22.898489,0.04113644,-0.002321843,-0.056442488,0.04202264,-0.003208045,-0.07634087,380893568,15,0,"Chiliz USD","Chiliz USD","[]","2025-09-02T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5479111,0.038814597,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12397873,"CoinMarketCap",30353654,30353654,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36312675,23.29198,"{""low"":22.49815,""high"":23.29198}",22.49815,30353654,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.490717,0.31340912,"{""low"":17.519327,""high"":71.256195}",-48.24615,-0.6770801,17.519327,71.256195,-6.172955,22.632196,0.37784767,0.01669514,22.524368,0.4856758,0.02156224,285275616,15,0,"Dash USD","Dash USD","[]","2025-09-02T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6034292,23.010044,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",114358,114358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4369183e-7,0.00000941373,"8.687212E-6 - 9.41373E-6",0.000008687212,114358,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030741203,0.51235336,"6.0E-6 - 5.2E-5",-0.00004292588,-0.8254977,0.000006,0.000052,-81.63265,0.0000091,-2.5879672e-8,-0.00284392,0.00000898,9.412088e-8,0.010481168,845724,15,0,"BEFE USD",,"[]",1756828260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7596836,0.0000090741205,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
