"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.12690647,0.011677731,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19513491456,"CoinMarketCap",24457112,24457112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014838763,0.011883175,"{""low"":0.011627323,""high"":0.011883175}",0.011627323,24457112,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023967307,0.25824055,"{""low"":0.009281,""high"":0.037346}",-0.02566827,-0.68730974,0.009281,0.037346,-15.2772665,0.01186756,-0.00018982962,-0.015995674,0.01217675,-0.0004990194,-0.04098133,227873296,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.0592061,6.634396e-7,"REGULAR","[]",1756446600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",25645714,25645714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.1024147e-9,6.68292e-7,"6.6230893E-7 - 6.68292E-7",6.6230893e-7,25645714,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1306724e-9,0.0017071677,"6.6230893E-7 - 2.0E-6",-0.0000013365604,-0.66828024,6.6230893e-7,0.000002,0,0.000001,-3.365604e-7,-0.3365604,0.000001,-3.365604e-7,-0.3365604,654192000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-1.3665701,0.0000010858887,"REGULAR","[]",1756446600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",15613,15613,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5044975e-8,0.0000011223389,"1.0798777E-6 - 1.1223389E-6",0.0000010798777,15613,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010858887,,"0.0 - 0.00135",-0.0013489141,-0.99919564,0,0.00135,-99.6063,0.0000012,-1.14111344e-7,-0.09509278,0.000007865,-0.0000067791116,-0.86193407,723925,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.4610862,0.0025960442,"REGULAR","[]",1756446660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003738422,0.0025989008,"0.0025942698 - 0.0025989008",0.0025942698,63,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019570442,3.0626671,"6.39E-4 - 0.007952",-0.005355956,-0.6735357,0.000639,0.007952,211.63635,0.00215696,0.00043908413,0.20356618,0.00176172,0.00083432416,0.47358498,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-1.3832059,0.0011122382,"REGULAR","[]",1756446600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015600352,0.0011255419,"0.0011121073 - 0.0011255419",0.0011121073,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009542382,6.039482,"1.58E-4 - 0.003633",-0.002520762,-0.69385135,0.000158,0.003633,248.58936,0.00116622,-0.0000539819,-0.04628792,0.00067516,0.00043707818,0.6473698,659346,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",5.1130533,0.11246987,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34096152,34096152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054709166,0.11376492,"{""low"":0.11100627,""high"":0.11376492}",0.11100627,34096152,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046271868,0.69899195,"{""low"":0.066198,""high"":0.947461}",-0.83499116,-0.8812934,0.066198,0.947461,-47.909325,0.13501376,-0.022543892,-0.16697478,0.14823829,-0.03576842,-0.24129002,109390336,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.5903033,1.1941648,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",105754808,105754808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018693566,1.2122378,"{""low"":1.1849226,""high"":1.2122378}",1.1849226,105754808,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1669208,42.83221,"{""low"":0.027244,""high"":5.070912}",-3.8767471,-0.7645069,0.027244,5.070912,3309.8442,1.4385786,-0.24441385,-0.16989955,1.3159493,-0.12178457,-0.09254503,782840192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.9575558,0.56132096,"REGULAR","[]","2025-08-29T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5754256,5754256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0054269433,0.5676177,"{""low"":0.5578747,""high"":0.5676177}",0.5578747,5754256,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15430096,0.3790992,"{""low"":0.40702,""high"":3.423217}",-2.861896,-0.8360253,0.40702,3.423217,9.333158,0.589256,-0.027935028,-0.047407288,0.59131527,-0.029994309,-0.050724734,39264136,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.09199482,0.08012109,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43970348,43970348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007377565,0.084299766,"{""low"":0.08002757,""high"":0.084299766}",0.08002757,43970348,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030097093,0.6016531,"{""low"":0.050024,""high"":0.167939}",-0.087817915,-0.52291554,0.050024,0.167939,-36.3954,0.07633206,0.00378903,0.049638774,0.07545865,0.004662439,0.061788,19829970,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.1016499,2.281904,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28287208,"CoinMarketCap",3041137,3041137,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024864674,2.3107758,"{""low"":2.2488258,""high"":2.3107758}",2.2488258,3041137,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.24699,1.2049214,"{""low"":1.034914,""high"":2.924206}",-0.64230204,-0.21965006,1.034914,2.924206,-10.585374,1.9273273,0.3545767,0.18397327,1.5664251,0.7154789,0.4567591,64548696,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.134874,0.6407107,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",69272608,69272608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0073547363,0.6500938,"{""low"":0.6401403,""high"":0.6500938}",0.6401403,69272608,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29440272,0.85011816,"{""low"":0.346308,""high"":2.197802}",-1.5570914,-0.7084766,0.346308,2.197802,-46.682358,0.7081776,-0.067466915,-0.095268354,0.6726041,-0.031893373,-0.04741775,1523714944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-0.22051296,0.23355454,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122294128,"CoinMarketCap",1696341,1696341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005161613,0.23597261,"{""low"":0.23277636,""high"":0.23597261}",0.23277636,1696341,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09760654,0.71796966,"{""low"":0.135948,""high"":0.573038}",-0.33948344,-0.5924275,0.135948,0.573038,-36.352844,0.26955643,-0.03600189,-0.13355975,0.23606196,-0.0025074184,-0.010621865,28562350,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",19.502592,0.00040068896,"REGULAR","[]",1756446600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",89563,89563,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006539165,0.000400818,"3.6929143E-4 - 4.00818E-4",0.00036929143,89563,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021368897,1.1427218,"1.87E-4 - 0.004905",-0.004504311,-0.9183101,0.000187,0.004905,-88.92196,0.0002452,0.00015548896,0.63413113,0.000427585,-0.000026896043,-0.06290221,383630,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",7.8297386,0.0051749507,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515409,515409,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037576398,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,515409,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011379509,0.28188035,"{""low"":0.004037,""high"":0.051153}",-0.04597805,-0.8988339,0.004037,0.051153,-48.26857,0.00607352,-0.00089856936,-0.1479487,0.00704981,-0.0018748594,-0.26594466,5174186,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-1.8264227,0.28644413,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19855544,19855544,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005329013,0.2919381,"{""low"":0.28535178,""high"":0.2919381}",0.28535178,19855544,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01307714,0.047837306,"{""low"":0.273367,""high"":0.804282}",-0.5178379,-0.64385116,0.273367,0.804282,-47.32632,0.3426779,-0.056233764,-0.16410094,0.34964833,-0.0632042,-0.18076506,61585484,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-0.01413971,0.26200706,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8274918,8274918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000037044287,0.26566258,"{""low"":0.26149273,""high"":0.26566258}",0.26149273,8274918,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050009057,0.23589401,"{""low"":0.211998,""high"":0.766071}",-0.50406396,-0.6579859,0.211998,0.766071,-29.557335,0.27983585,-0.017828792,-0.063711606,0.28721228,-0.025205225,-0.08775817,109773976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-4.4301863,30.049482,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199975,199975,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3929596,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,199975,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.889978,1.4712753,"{""low"":12.159504,""high"":38.818047}",-8.768564,-0.22588886,12.159504,38.818047,72.675995,35.938396,-5.888914,-0.16386135,29.741018,0.30846405,0.010371671,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-2.8280265,3.44687,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99286968,"CoinMarketCap",18752732,18752732,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10031533,3.5009227,"{""low"":3.4321234,""high"":3.5009227}",3.4321234,18752732,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.013536,1.404792,"{""low"":1.433334,""high"":8.027496}",-4.5806265,-0.5706171,1.433334,8.027496,70.61005,4.2557383,-0.80886817,-0.1900653,2.9552538,0.49161625,0.1663533,342229280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.7461403,0.040404394,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9804743680,"CoinMarketCap",25855454,25855454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002992414,0.041085288,"{""low"":0.040294554,""high"":0.041085288}",0.040294554,25855454,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009596394,0.31149033,"{""low"":0.030808,""high"":0.142206}",-0.101801604,-0.7158742,0.030808,0.142206,-27.284485,0.04113454,-0.0007301457,-0.017750185,0.042534266,-0.0021298714,-0.05007425,396154688,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.9956071,23.412685,"REGULAR","[]","2025-08-29T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12393448,"CoinMarketCap",29007518,29007518,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23544312,23.61709,"{""low"":23.26637,""high"":23.61709}",23.26637,29007518,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.893358,0.3363918,"{""low"":17.519327,""high"":71.256195}",-47.84351,-0.67142946,17.519327,71.256195,-1.2202263,22.460695,0.9519901,0.042384714,22.61769,0.79499626,0.035149314,290163904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1.3159497,0.00000919577,"REGULAR","[]",1756446600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",123306,123306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.194403e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,123306,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031957698,0.5326283,"6.0E-6 - 5.8E-5",-0.00004880423,-0.84145224,0.000006,0.000058,-83.63637,0.00000898,2.1577034e-7,0.024027878,0.00000905,1.4577017e-7,0.016107202,857062,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
