"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",8244019,8244019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2509403,17.713444,"{""low"":17.39767,""high"":17.713444}",17.39767,8244019,17.592653,"CCC",17.592653,10891257,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.618,0.47596225,"{""low"":11.803457,""high"":79.64804}",-62.226585,-0.7812695,11.803457,79.64804,-75.96762,-6.699409,17.421457,"Metis USD",false,2,6377034,"CoinMarketCap","Metis USD","REGULAR",17.796497,-0.37504005,-0.021073813,29.714495,-12.293037,-0.41370508,111097232,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2018-01-25T00:00:00.000Z",14103764,14103764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040687248,0.011620257,"{""low"":0.011451556,""high"":0.011620257}",0.011451556,14103764,0.011528639,"CCC",0.011528639,22257014,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002184013,0.23532085,"{""low"":0.009281,""high"":0.037346}",-0.025880989,-0.6930056,0.009281,0.037346,-50.752293,-3.4271986,0.011465013,"Zilliqa USD",false,6,19587256320,"CoinMarketCap","Zilliqa USD","REGULAR",0.01267862,-0.0012136074,-0.095720775,0.01691585,-0.0054508373,-0.32223254,224568160,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD",false,6,0,"CoinMarketCap","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,false,8,0,"CoinMarketCap","OSCARCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,29651306,29651306,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8238105e-9,6.9356884e-7,"6.891022E-7 - 6.9356884E-7",6.891022e-7,29651306,6.8912846e-7,"CCC",6.8912846e-7,23844182,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8003236e-9,0.0055148914,"6.891022E-7 - 2.0E-6",-0.0000013070975,-0.6535487,6.891022e-7,0.000002,0,-0.4058757,6.929025e-7,"BitTorrent(New) USD",false,8,986061140393984,"CoinMarketCap","BitTorrent [New] USD","REGULAR",0.000001,-3.0709748e-7,-0.3070975,0.00000103,-3.370975e-7,-0.32727912,683244224,15,0,false,false,"[]",1749102780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD",false,6,0,"CoinMarketCap","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,210623,210623,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.447091e-7,0.000006127466,"5.7522884E-6 - 6.127466E-6",0.0000057522884,210623,0.000005914128,"CCC",0.000005914128,319790,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.607867e-7,0.17215735,"5.0E-6 - 0.00135",-0.0013441392,-0.99565864,0.000005,0.00135,-97.637794,-4.008011,0.0000058607866,"Akuma Inu USD",false,8,666666663936,"CoinMarketCap","Akuma Inu USD","REGULAR",0.00000614,-2.792135e-7,-0.04547451,0.0001487468,-0.00014288601,-0.96059895,3907191,15,0,false,false,"[]",1749102780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007801433,0.0014554351,"0.001455417 - 0.0014554351",0.001455417,153,0.0014554303,"CCC",0.0014554303,259,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008164351,1.2776762,"6.39E-4 - 0.007952",-0.006496565,-0.81697243,0.000639,0.007952,42.090652,-5.087505,0.0014554351,"LikeCoin USD",false,6,0,"CoinMarketCap","LikeCoin USD","REGULAR",0.00182502,-0.0003695849,-0.20251006,0.00136267,0.00009276508,0.06807597,0,15,0,false,false,"[]",1749102780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",62254068,62254068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036291778,0.18288457,"{""low"":0.17464179,""high"":0.18288457}",0.17464179,62254068,0.17464179,"CCC",0.17464179,84784370,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11388198,1.7203237,"{""low"":0.066198,""high"":0.947461}",-0.767381,-0.80993414,0.066198,0.947461,-9.235162,-0.20112358,0.18007998,"aixbt USD",false,6,938834816,"CoinMarketCap","aixbt USD","REGULAR",0.16800936,0.012070626,0.071844965,0.25260884,-0.072528854,-0.28711924,169065360,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",273379776,273379776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11696637,1.8410698,"{""low"":1.7728927,""high"":1.8410698}",1.7728927,273379776,1.7832731,"CCC",1.7832731,246817160,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.799187,89.161354,"{""low"":0.020179,""high"":5.070912}",-3.251546,-0.6412152,0.020179,5.070912,1851.9308,-6.040613,1.819366,"Virtuals Protocol USD",false,4,654696896,"CoinMarketCap","Virtuals Protocol USD","REGULAR",1.5846332,0.23473275,0.14813064,1.6286317,0.19073427,0.117113195,1191133312,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",2173956,2173956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034819126,1.1674674,"{""low"":1.1507807,""high"":1.1674674}",1.1507807,2173956,1.1534773,"CCC",1.1534773,2536111,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11970055,0.115662314,"{""low"":1.034914,""high"":4.543276}",-3.3886614,-0.745863,1.034914,4.543276,-65.86545,-2.9273665,1.1546146,"Gains Network USD",false,4,29571050,"CoinMarketCap","Gains Network USD","REGULAR",1.4000735,-0.24545896,-0.17531863,1.6568178,-0.5022032,-0.30311313,34143164,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD",false,6,0,"CoinMarketCap","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",117038200,117038200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038200796,0.81558335,"{""low"":0.78576404,""high"":0.81558335}",0.78576404,117038200,0.7962908,"CCC",0.7962908,139772269,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44114834,1.2738613,"{""low"":0.346308,""high"":2.197802}",-1.4103458,-0.64170736,0.346308,2.197802,-59.814297,-4.626715,0.78745633,"Artificial Superintelligence Alliance USD",false,6,2395140352,"CoinMarketCap","Artificial Superintelligence Alliance USD","REGULAR",0.73954076,0.047915578,0.064790994,0.9624956,-0.17503929,-0.18185984,1886068352,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",1719715,1719715,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010650098,0.18307534,"{""low"":0.18005973,""high"":0.18307534}",0.18005973,1719715,0.18013716,"CCC",0.18013716,6341380,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013604194,0.08150421,"{""low"":0.166914,""high"":0.573038}",-0.39251977,-0.6849804,0.166914,0.573038,-60.5963,-5.571061,0.1805182,"VICSTEP USD",false,6,121243632,"CoinMarketCap","Viction USD","REGULAR",0.22266594,-0.04214774,-0.18928689,0.30921182,-0.12869363,-0.4161989,21886682,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6724,6724,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000076210825,0.0009405894,"5.3401914E-4 - 9.405894E-4",0.00053401914,6724,0.0009405894,"CCC",0.0009405894,100155,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029701914,1.2532454,"2.37E-4 - 0.011944",-0.01140998,-0.9552897,0.000237,0.011944,-95.32164,16.646887,0.00053401914,"BOLT USD",false,6,957427520,"CoinMarketCap","BOLT USD","REGULAR",0.00045362,0.00008039913,0.17723894,0.000717525,-0.00018350588,-0.2557484,511284,15,0,false,false,"[]",1749102780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",597866,597866,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00034612883,0.006824588,"{""low"":0.006685586,""high"":0.006824588}",0.006685586,597866,0.006766213,"CCC",0.006766213,614498,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039036707,1.3921794,"{""low"":0.002804,""high"":0.051153}",-0.04444533,-0.86887044,0.002804,0.051153,58.73841,-4.906981,0.0067076706,"Hege USD",false,6,999852416,"CoinMarketCap","Hege USD","REGULAR",0.00826568,-0.0015580091,-0.18849134,0.015027385,-0.008319715,-0.5536369,6706680,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD",false,8,0,"CoinMarketCap","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",17551522,17551522,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05359435,2.7602105,"{""low"":2.6459215,""high"":2.7602105}",2.6459215,17551522,2.7602105,"CCC",2.7602105,19814423,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2125875,0.8459909,"{""low"":1.433334,""high"":8.027496}",-5.3815746,-0.67039263,1.433334,8.027496,-2.3957431,-1.9853355,2.6459215,"Convex Finance USD",false,4,97546408,"CoinMarketCap","Convex Finance USD","REGULAR",2.9809377,-0.33501625,-0.1123862,3.2531407,-0.6072192,-0.18665631,258100128,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",28883618,28883618,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017265119,0.039169353,"{""low"":0.038710155,""high"":0.039169353}",0.038710155,28883618,0.039035622,"CCC",0.039035622,50588807,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004196476,0.12146799,"{""low"":0.034548,""high"":0.14761}",-0.108865514,-0.7375213,0.034548,0.14761,-70.888214,-4.266047,0.038744476,"Chiliz USD",false,6,9640203264,"CoinMarketCap","Chiliz USD","REGULAR",0.04210038,-0.0033559054,-0.079711996,0.06326291,-0.024518434,-0.38756412,373504640,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",31466406,31466406,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1095428,21.668303,"{""low"":21.325062,""high"":21.668303}",21.325062,31466406,21.558968,"CCC",21.558968,44734189,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3109264,0.18359122,"{""low"":18.034231,""high"":71.256195}",-49.911037,-0.7004449,18.034231,71.256195,-26.26232,-4.941248,21.345158,"Dash USD",false,2,12286152,"CoinMarketCap","Dash USD","REGULAR",22.830868,-1.4857101,-0.06507462,29.934448,-8.589291,-0.28693667,262249856,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,268009,268009,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7325874e-9,0.000008920908,"8.746998E-6 - 8.920908E-6",0.000008746998,268009,0.0000088023335,"CCC",0.0000088023335,887911,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028137783,0.46896303,"6.0E-6 - 4.17E-4",-0.00040818623,-0.97886384,0.000006,0.000417,-91.34615,-0.01965238,0.000008813779,,false,8,93201825792,"CoinMarketCap","BEFE USD","REGULAR",0.0000083,5.137781e-7,0.061900973,0.00001245,-0.0000036362217,-0.29206598,821460,15,0,false,false,"[]",1749102780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,,false,8,0,"CoinMarketCap","Mew Inu USD","REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,22024434,22024434,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.403568e-8,0.0000019324023,"1.9106662E-6 - 1.9324023E-6",0.0000019106662,22024434,0.0000019183299,"CCC",0.0000019183299,27674471,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.208569e-7,0.9208569,"1.0E-6 - 4.0E-6",-0.000002079143,-0.51978576,0.000001,0.000004,100,1.8038657,0.000001920857,"HTX USD",false,8,0,"CoinMarketCap","HTX USD","REGULAR",0.000002,-7.914309e-8,-0.039571546,0.00000208,-1.5914316e-7,-0.07651113,0,15,0,false,false,"[]",1749102840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,false,8,0,"CoinMarketCap","BRUH USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",35306032,35306032,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0010662694,0.02396431,"{""low"":0.023641048,""high"":0.02396431}",0.023641048,35306032,0.023763405,"CCC",0.023763405,58647281,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058264155,0.32602626,"{""low"":0.017871,""high"":0.079013}",-0.055315584,-0.70008206,0.017871,0.079013,-31.18667,-4.3057804,0.023697415,"VeChain USD",false,6,85985042432,"CoinMarketCap","VeChain USD","REGULAR",0.0267975,-0.0031000841,-0.115685575,0.035529036,-0.011831621,-0.3330127,2037623296,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-31T00:00:00.000Z",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,,false,6,3772660,"CoinMarketCap","USDX [Lighthouse] USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
