"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.31325123,0.0036174585,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",129879,129879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000113674905,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,129879,0.0036343099,"CCC",0.0036343099,137891,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042145862,0.13187066,"{""low"":0.003196,""high"":0.192632}",-0.18901454,-0.98122084,0.003196,0.192632,-96.10871,0.00478422,-0.0011667614,-0.24387704,0.00775592,-0.0041384613,-0.53358746,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.2516418,8.5276135e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1740837180,165054,165054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4777736e-13,8.546962e-12,"8.197799E-12 - 8.546962E-12",8.197799e-12,165054,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.298143e-13,0.040232055,"8.197799E-12 - 8.546962E-12",-1.9348238e-14,-0.0022637562,8.197799e-12,8.546962e-12,,,,,,,,360374,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.7613256,0.000054887747,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1740837180,152396,152396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014749021,0.000056283254,"5.208696E-5 - 5.6283254E-5",0.00005208696,152396,0.00005257997,"CCC",0.00005257997,173534,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000058877486,0.120158136,"4.9E-5 - 8.03E-4",-0.0007481123,-0.93164665,0.000049,0.000803,-92.79891,0.00009344,-0.000038552254,-0.41258833,0.000204082,-0.00014919425,-0.73105055,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24784239,21.917723,"Metis USD","Metis USD","REGULAR","[]","2025-03-01T13:53:00.000Z",12314151,12314151,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05445671,22.940958,"{""low"":21.917723,""high"":22.940958}",21.917723,12314151,22.726871,"CCC",22.726871,17807447,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6170044,0.07965257,"{""low"":20.300718,""high"":148.64624}",-126.728516,-0.8525511,20.300718,148.64624,-78.93806,29.29272,-7.374998,-0.25176898,39.0615,-17.143778,-0.43889195,136225968,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04453661,0.013121484,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-01T13:54:00.000Z",16466609,16466609,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000005846843,0.013799697,"{""low"":0.013121484,""high"":0.013799697}",0.013121484,16466609,0.013684877,"CCC",0.013684877,45888029,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002226484,0.20435834,"{""low"":0.010895,""high"":0.044541}",-0.031419516,-0.7054066,0.010895,0.044541,-56.39261,0.01708898,-0.0039674956,-0.23216692,0.01792765,-0.0048061665,-0.2680868,257064560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19591120896,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0885594,7.2272707e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1740837180,24915754,24915754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.782603e-9,7.403637e-7,"7.2272707E-7 - 7.403637E-7",7.2272707e-7,24915754,7.3516514e-7,"CCC",7.3516514e-7,42939079,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.2272707E-7 - 2.0E-6",-0.000001277273,-0.63863647,7.2272707e-7,0.000002,-50,0.000001,-2.7727293e-7,-0.27727294,0.00000103,-3.0727296e-7,-0.29832324,712653056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.918609,0.26640865,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-01T13:54:00.000Z",4357827,4357827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0024249852,0.27527684,"{""low"":0.26640865,""high"":0.27527684}",0.26640865,4357827,0.27180576,"CCC",0.27180576,9385858,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016058654,0.06414481,"{""low"":0.25035,""high"":1.287182}",-1.0207733,-0.7930295,0.25035,1.287182,-75.14671,0.36696434,-0.10055569,-0.2740203,0.42587668,-0.15946802,-0.37444648,509848512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.942596,0.00000773964,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1740837180,455864,455864,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.509795e-7,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,455864,0.000008424249,"CCC",0.000008424249,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.4361816e-7,0.03249966,"7.4960217E-6 - 0.00135",-0.0013422604,-0.9942669,0.0000074960217,0.00135,-96.850395,0.0003268,-0.00031906035,-0.97631687,0.0003769153,-0.00036917566,-0.97946584,5159760,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.558766,0.0010064271,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1740837180,1018,1018,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000082293875,0.0011688087,"0.0010064271 - 0.0011688087",0.0010064271,1018,0.0011653118,"CCC",0.0011653118,774,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036742713,0.5750033,"6.39E-4 - 0.007952",-0.006945573,-0.8734372,0.000639,0.007952,-67.43991,0.00106306,-0.00005663291,-0.053273484,0.001080005,-0.00007357786,-0.068127334,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.5443711,0.18971057,"aixbt USD","aixbt USD","REGULAR","[]","2025-03-01T13:53:00.000Z",93286928,93286928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010383725,0.21317644,"{""low"":0.18971057,""high"":0.21317644}",0.18971057,93286928,0.2072605,"CCC",0.2072605,137481624,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048928574,0.3475485,"{""low"":0.140782,""high"":0.947461}",-0.75775045,-0.7997695,0.140782,0.947461,2.7264357,0.40081266,-0.21110208,-0.5266852,0.36920962,-0.17949905,-0.4861711,162112928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1003326,1.0380223,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-01T13:53:00.000Z",95414264,95414264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011297464,1.111673,"{""low"":1.0380223,""high"":1.111673}",1.0380223,95414264,1.0995742,"CCC",1.0995742,256623980,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0178432,50.44072,"{""low"":0.020179,""high"":5.070912}",-4.0328894,-0.79529864,0.020179,5.070912,1995.3715,1.857946,-0.81992376,-0.44130656,1.1445186,-0.106496334,-0.09304902,673255360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.06120976,0.006857172,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-01T13:52:00.000Z",143435,143435,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000041951425,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,143435,0.0068644937,"CCC",0.0068644937,144946,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00095317233,0.16144519,"{""low"":0.005904,""high"":0.012743}",-0.005885828,-0.46188715,0.005904,0.012743,-14.902056,0.00746258,-0.0006054081,-0.08112584,0.0074558626,-0.0005986905,-0.08029795,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.8800528,1.7439963e-9,"PepeBull USD",,"REGULAR","[]",1740837180,130751,130751,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5214163e-11,1.7458208e-9,"1.7272042E-9 - 1.7458208E-9",1.7272042e-9,130751,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6792123e-11,0.009722142,"1.7272042E-9 - 1.7458208E-9",-1.8245405e-12,-0.0010450904,1.7272042e-9,1.7458208e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02409304,0.006196359,"Jetcoin USD","Jetcoin USD","REGULAR","[]",1740837180,1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014933757,0.0061989897,"0.0061951415 - 0.0061989897",0.0061951415,1,0.0061952677,"CCC",0.0061952677,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833359,16.069859,"3.63E-4 - 0.012977",-0.006780641,-0.5225122,0.000363,0.012977,358.88892,0.0035326,0.0026637593,0.7540507,0.00235577,0.0038405892,1.6302904,450896,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.72845846,1.4866731,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-01T13:53:00.000Z",3218361,3218361,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010751605,1.5606796,"{""low"":1.4866731,""high"":1.5606796}",1.4866731,3218361,1.5493981,"CCC",1.5493981,4020460,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43638408,0.41548952,"{""low"":1.050289,""high"":6.645126}",-5.158453,-0.7762762,1.050289,6.645126,-76.46916,1.526494,-0.03982091,-0.026086515,1.9983493,-0.5116762,-0.25604942,46314032,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31152800,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.8129336,0.005572752,"SOLS USD","SOLS USD","REGULAR","[]","2025-03-01T13:53:00.000Z",58,58,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00004493771,0.005620084,"{""low"":0.0055451426,""high"":0.005620084}",0.0055451426,58,0.0055456767,"CCC",0.0055456767,3654,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003972752,2.48297,"{""low"":0.0016,""high"":0.019201}",-0.013628247,-0.7097676,0.0016,0.019201,-58.90634,0.00568764,-0.00011488795,-0.020199582,0.00521979,0.00035296194,0.06761995,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4848813,0.624609,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-01T13:54:00.000Z",101285328,101285328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009414494,0.6599715,"{""low"":0.624609,""high"":0.6599715}",0.624609,101285328,0.6525657,"CCC",0.6525657,290208746,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024833977,0.041405488,"{""low"":0.599775,""high"":3.474265}",-2.849656,-0.8202184,0.599775,3.474265,-63.85852,0.9611265,-0.3365175,-0.35012823,1.2851601,-0.6605511,-0.5139835,1492673664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9697846,0.27120894,"Viction USD","VICSTEP USD","REGULAR","[]","2025-03-01T13:53:00.000Z",1386551,1386551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0054495633,0.28709805,"{""low"":0.27102357,""high"":0.28709805}",0.27102357,1386551,0.28692237,"CCC",0.28692237,3990732,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04932794,0.2223171,"{""low"":0.221881,""high"":1.335695}",-1.064486,-0.7969529,0.221881,1.335695,-66.18473,0.3202592,-0.04905027,-0.15315804,0.3802781,-0.10906917,-0.2868142,32568176,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120085192,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.557729,0.0005173396,"BOLT USD","BOLT USD","REGULAR","[]",1740837180,3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022551103,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2389,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-83.58209,0.00056262,-0.00004528038,-0.08048128,0.00155178,-0.0010344405,-0.6666154,495315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.047617,0.00725828,"Hege USD","Hege USD","REGULAR","[]","2025-03-01T13:53:00.000Z",513134,513134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028235884,0.007735855,"{""low"":0.0072308388,""high"":0.007735855}",0.0072308388,513134,0.0075671365,"CCC",0.0075671365,1245974,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00500228,2.2173228,"{""low"":0.002256,""high"":0.051153}",-0.04389472,-0.85810643,0.002256,0.051153,29.195833,0.0152461,-0.00798782,-0.5239254,0.016579755,-0.0093214745,-0.5622203,7257209,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-5.008462,0.14953832,"Catizen USD",,"REGULAR","[]","2025-03-01T13:53:00.000Z",21587510,21587510,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.007884458,0.15714726,"{""low"":0.14953832,""high"":0.15714726}",0.14953832,21587510,0.15591484,"CCC",0.15591484,38670587,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14953832,,"{""low"":0,""high"":1.110797}",-0.9612587,-0.8653774,0,1.110797,,0.21004587,-0.06050755,-0.28806826,0.38632828,-0.23678996,-0.6129242,47089620,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.29525,2.1277187,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-01T13:52:00.000Z",14945755,14945755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04998374,2.269781,"{""low"":2.1277187,""high"":2.269781}",2.1277187,14945755,2.2263184,"CCC",2.2263184,40471947,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6943847,0.4844542,"{""low"":1.433334,""high"":8.027496}",-5.8997774,-0.73494613,1.433334,8.027496,-55.79366,2.9952688,-0.86755013,-0.28964016,2.986078,-0.85835934,-0.28745374,209642240,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98529120,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.36965474,0.04901553,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-01T13:54:00.000Z",52723644,52723644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018052012,0.05138665,"{""low"":0.04901553,""high"":0.05138665}",0.04901553,52723644,0.051040538,"CCC",0.051040538,123248004,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00481553,0.10894865,"{""low"":0.0442,""high"":0.167586}",-0.11857047,-0.7075201,0.0442,0.167586,-68.6263,0.06554686,-0.016531333,-0.25220633,0.07186242,-0.022846892,-0.31792545,462521056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9436214272,"CoinMarketCap","CHZ"
