"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",0.00141132,13.907901,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.803457,69.83041,-59.06287,15.272289,-1.3643885,-0.08933752,16.422535,-2.5146341,-0.15312095,91692488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9392083,9392083,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00019550323,14.343693,"{""low"":13.821295,""high"":14.343693}",13.821295,9392083,14.221205,"CCC",14.221205,10402023,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1044436,0.17829044,"{""low"":11.803457,""high"":69.83041}",-55.922504,-0.80083317,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.08784709,0.011008228,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.009281,0.037346,-23.661339,0.01134708,-0.00033885147,-0.02986244,0.011748765,-0.0007405365,-0.06303101,215194528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548516352,"CoinMarketCap",14876211,14876211,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000009678304,0.011233236,"{""low"":0.010932826,""high"":0.011233236}",0.010932826,14876211,0.011194525,"CCC",0.011194525,17775198,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001727228,0.18610366,"{""low"":0.009281,""high"":0.037346}",-0.026337773,-0.70523673,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-0.21722458,6.042535e-7,"REGULAR","[]",1759827000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.0301846e-7,0.000002,0,0.000001,-3.957465e-7,-0.3957465,0.000001,-3.957465e-7,-0.3957465,595830912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19616842,19616842,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3154136e-9,6.121216e-7,"6.0301846E-7 - 6.121216E-7",6.0301846e-7,19616842,6.121216e-7,"CCC",6.121216e-7,23166416,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.235037e-9,0.0020480915,"6.0301846E-7 - 2.0E-6",-0.0000013957465,-0.69787323,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-11.723279,1.13266445e-7,"REGULAR","[]",1759827060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00135,-99.6063,0.000001,-8.867336e-7,-0.8867336,0.000003615,-0.0000035017335,-0.9686676,75510,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",34523,34523,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5041955e-8,1.14274144e-7,"1.0675526E-7 - 1.14274144E-7",1.0675526e-7,34523,1.09116854e-7,"CCC",1.09116854e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.13266445e-7,,"0.0 - 0.00135",-0.0013498868,-0.9999161,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.14951602,0.0013260598,"REGULAR","[]",1759827060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000639,0.007952,59.952034,0.0019544,-0.0006283402,-0.3215003,0.00187313,-0.0005470702,-0.29206204,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000019856961,0.0013442445,"0.0013260598 - 0.0013442445",0.0013260598,63,0.0013442445,"CCC",0.0013442445,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068705983,1.075211,"6.39E-4 - 0.007952",-0.00662594,-0.83324194,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",0.03498618,0.0012382672,"REGULAR","[]",1759827060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000158,0.003633,223.29843,0.00113852,0.00009974721,0.087611295,0.000804745,0.00043352216,0.5387075,734057,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.33065e-7,0.0012502768,"0.001235981 - 0.0012502768",0.001235981,1,0.0012478394,"CCC",0.0012478394,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010802671,6.837134,"1.58E-4 - 0.003633",-0.0023947328,-0.65916127,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",2.904174,0.09889884,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.066198,0.947461,-53.03402,0.10766586,-0.008767016,-0.08142801,0.1350602,-0.036161363,-0.26774254,97779592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",30783292,30783292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027911365,0.10331938,"{""low"":0.09804967,""high"":0.10331938}",0.09804967,30783292,0.10252929,"CCC",0.10252929,46618008,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032700844,0.49398538,"{""low"":0.066198,""high"":0.947461}",-0.8485622,-0.895617,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",1.6300424,1.1287518,"REGULAR","[]","2025-10-07T08:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.054427,5.070912,1735.7357,1.1739635,-0.045211792,-0.038512092,1.3529723,-0.22422051,-0.1657244,740040576,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",111789704,111789704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018104076,1.1780665,"{""low"":1.1287518,""high"":1.1780665}",1.1287518,111789704,1.1695646,"CCC",1.1695646,159748896,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0743247,19.73882,"{""low"":0.054427,""high"":5.070912}",-3.9421601,-0.7774066,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-0.14382678,0.5349515,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.40702,3.423217,6.3438654,0.5441027,-0.00915122,-0.01681892,0.568992,-0.03404051,-0.05982599,37419608,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6804799,6804799,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00077050924,0.5444855,"{""low"":0.530243,""high"":0.5444855}",0.530243,6804799,0.53953654,"CCC",0.53953654,9166817,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1279315,0.31431258,"{""low"":0.40702,""high"":3.423217}",-2.8882656,-0.8437284,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD",-9.89441,0.062159035,"REGULAR","[]","2025-10-07T08:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.050024,0.174072,-47.942085,0.08785838,-0.025699344,-0.29250875,0.07885715,-0.016698118,-0.21175148,15384361,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",24241738,24241738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006825622,0.070015825,"{""low"":0.061600447,""high"":0.070015825}",0.061600447,24241738,0.068553984,"CCC",0.068553984,28792875,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012135036,0.24258429,"{""low"":0.050024,""high"":0.174072}",-0.111912966,-0.642912,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.5034491,1.8445094,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.034914,2.924206,-9.980613,2.1079245,-0.2634151,-0.1249642,1.6738915,0.17061782,0.10192884,51388816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27860426,"CoinMarketCap",2704103,2704103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009333134,1.8798373,"{""low"":1.8381075,""high"":1.8798373}",1.8381075,2704103,1.8701614,"CCC",1.8701614,3294928,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80959535,0.7822827,"{""low"":1.034914,""high"":2.924206}",-1.0796967,-0.3692273,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD",0,0.0010755858,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,36,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-1.1641062,0.5738495,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.346308,2.197802,-59.304493,0.6296145,-0.055764973,-0.08857003,0.6658152,-0.091965675,-0.13812493,1361254400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",95304688,95304688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067589283,0.5866687,"{""low"":0.5703345,""high"":0.5866687}",0.5703345,95304688,0.5843407,"CCC",0.5843407,108408497,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2275415,0.65704954,"{""low"":0.346308,""high"":2.197802}",-1.6239526,-0.7388985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-0.05175707,0.2175476,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.135948,0.573038,-39.02249,0.22687936,-0.009331763,-0.041130945,0.22477995,-0.007232353,-0.032175258,26714928,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122800384,"CoinMarketCap",1732109,1732109,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00011265278,0.22315802,"{""low"":0.21616073,""high"":0.22315802}",0.21616073,1732109,0.22015588,"CCC",0.22015588,10951261,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08159959,0.6002265,"{""low"":0.135948,""high"":0.573038}",-0.3554904,-0.620361,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-0.22575644,0.00039319086,"REGULAR","[]",1759827000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000148,0.003652,-72.15373,0.00040854,-0.000015349156,-0.037570756,0.000420855,-0.000027664151,-0.06573321,376451,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122243,122243,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.89675e-7,0.00039719194,"3.8111702E-4 - 3.9719194E-4",0.00038111702,122243,0.00038616644,"CCC",0.00038616644,86497,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024519087,1.656695,"1.48E-4 - 0.003652",-0.0032588092,-0.8923355,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-2.8478205,0.0049457825,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.004037,0.051153,-58.059563,0.00509428,-0.00014849752,-0.029149855,0.00640569,-0.0014599077,-0.22790796,4945052,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563260,563260,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014497573,0.0051684,"{""low"":0.0049036876,""high"":0.0051684}",0.0049036876,563260,0.0051634153,"CCC",0.0051634153,518333,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009087827,0.22511339,"{""low"":0.004037,""high"":0.051153}",-0.04620722,-0.90331393,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",0.8768846,0.20463252,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.184244,0.804282,-62.383045,0.25751123,-0.052878708,-0.20534524,0.31075093,-0.10611841,-0.34149024,43995992,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12258462,12258462,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017787814,0.21007606,"{""low"":0.20322025,""high"":0.21007606}",0.20322025,12258462,0.20792381,"CCC",0.20792381,67222972,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020388514,0.11066039,"{""low"":0.184244,""high"":0.804282}",-0.5996495,-0.7455712,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-1.0458747,0.23167501,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.211998,0.766071,-41.54683,0.2521494,-0.02047439,-0.08119944,0.27227533,-0.040600315,-0.14911492,97065664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9439886,9439886,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024486482,0.23619151,"{""low"":0.23044617,""high"":0.23619151}",0.23044617,9439886,0.23553915,"CCC",0.23553915,11961475,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019677013,0.09281698,"{""low"":0.211998,""high"":0.766071}",-0.534396,-0.6975802,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",2.249418,35.23053,"REGULAR","[]","2025-10-07T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.159504,38.818047,88.546524,31.923784,3.3067455,0.1035825,32.356396,2.874134,0.08882739,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177944,177944,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7750473,35.256,"{""low"":35.17039,""high"":35.256}",35.17039,177944,35.200836,"CCC",35.200836,179083,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.071026,1.8973657,"{""low"":12.159504,""high"":38.818047}",-3.5875168,-0.09241879,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.6829306,3.6252515,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.433334,8.027496,94.33248,3.6120882,0.013163328,0.0036442433,3.2029634,0.42228818,0.13184296,352209280,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154440,"CoinMarketCap",17547864,17547864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024928331,3.7205403,"{""low"":3.594439,""high"":3.7205403}",3.594439,17547864,3.7048926,"CCC",3.7048926,29411012,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1919174,1.5292441,"{""low"":1.433334,""high"":8.027496}",-4.4022446,-0.5483957,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.8628503,0.043492615,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.030808,0.142206,-33.551003,0.0409939,0.002498716,0.060953364,0.04062957,0.0028630458,0.07046705,436136160,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10027821056,"CoinMarketCap",31697488,31697488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037854165,0.04450668,"{""low"":0.043317124,""high"":0.04450668}",0.043317124,31697488,0.044304248,"CCC",0.044304248,44032801,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012684615,0.4117312,"{""low"":0.030808,""high"":0.142206}",-0.09871338,-0.69415766,"CHZ"
