"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.011768421,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002516508,0.2711462,"{""low"":0.009281,""high"":0.037346}",-0.025548493,-0.68410254,0.009281,0.037346,-9.934324,0.01153396,0.00026354846,0.022849781,0.01195786,-0.0001603514,-0.013409707,230341104,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000074027106,0.011827677,"{""low"":0.011768421,""high"":0.011827677}",0.011768421,17353254,0.011768421,"CCC","REGULAR",-0.6235721,0.011797508,false,false,false,"2018-01-25T00:00:00.000Z",6,19524556800,"CoinMarketCap",17353254,17353254,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.43438e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9604158e-9,0.0030521916,"6.422978E-7 - 2.0E-6",-0.0000013557418,-0.6778709,6.422978e-7,0.000002,0,0.000001,-3.557418e-7,-0.3557418,0.000001,-3.557418e-7,-0.3557418,635277952,15,0,"[]",1757553600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6660595e-9,6.442582e-7,"6.422978E-7 - 6.442582E-7",6.422978e-7,17952528,6.43438e-7,"CCC","REGULAR",0.5722866,6.442582e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17952528,17952528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8.8053616e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.798333e-7,,"0.0 - 0.00135",-0.0013491202,-0.9993482,0,0.00135,-99.6063,0.0000011,-2.2016667e-7,-0.20015152,0.000004425,-0.0000035451667,-0.8011676,586555,15,0,"[]",1757553300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.2912267e-8,8.811852e-7,"8.798333E-7 - 8.811852E-7",8.798333e-7,16989,8.8053616e-7,"CCC","REGULAR",1.4894353,8.798333e-7,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16989,16989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0016213808,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000982352,1.537327,"6.39E-4 - 0.007952",-0.006330648,-0.79610765,0.000639,0.007952,96.0445,0.00217704,-0.00055568817,-0.25524938,0.001801815,-0.00018046307,-0.10015627,0,15,0,"[]",1757553540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00003869692,0.0016213808,"0.0016213519 - 0.0016213808",0.0016213519,25,0.0016213808,"CCC","REGULAR",2.4450696,0.0016213519,false,false,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009824965,6.218333,"1.58E-4 - 0.003633",-0.0024925033,-0.686073,0.000158,0.003633,252.8481,0.00114798,-0.0000074834097,-0.006518763,0.00071223,0.0004282666,0.6013038,676098,15,0,"[]",1757553600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000028669368,0.0011404966,"0.0011372683 - 0.0011404966",0.0011372683,1,0.0011401555,"CCC","REGULAR",2.5785754,0.0011404966,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11579119,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050076835,0.7564705,"{""low"":0.066198,""high"":0.947461}",-0.8311862,-0.87727743,0.066198,0.947461,-42.111443,0.12123334,-0.004958503,-0.04090049,0.14083688,-0.024562046,-0.17440067,113704752,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00009012222,0.116797656,"{""low"":0.11579119,""high"":0.116797656}",0.11579119,35244600,0.11579119,"CCC","REGULAR",0.07756617,0.11627483,false,false,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35244600,35244600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2570086,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2263364,45.01308,"{""low"":0.027244,""high"":5.070912}",-3.8173316,-0.75279,0.027244,5.070912,4420.1196,1.2806182,-0.027037859,-0.021113131,1.3115747,-0.057994366,-0.044217356,821808128,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01324594,1.2626125,"{""low"":1.2514307,""high"":1.2626125}",1.2514307,190235200,1.2570086,"CCC","REGULAR",-1.0455955,1.2535803,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",190235200,190235200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5639004,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15899548,0.39063308,"{""low"":0.40702,""high"":3.423217}",-2.8572016,-0.8346539,0.40702,3.423217,5.544317,0.5699103,-0.003894806,-0.0068340683,0.5829761,-0.01696062,-0.029093167,39592516,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.014723241,0.5660155,"{""low"":0.5633199,""high"":0.5660155}",0.5633199,7548764,0.5639004,"CCC","REGULAR",2.6706789,0.5660155,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7548764,7548764,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.091995716,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.041070055,0.821007,"{""low"":0.050024,""high"":0.167939}",-0.07684495,-0.45757657,0.050024,0.167939,-21.958763,0.08173944,0.009354614,0.11444431,0.07674445,0.014349602,0.18697901,22545780,15,0,"[]","2025-09-11T01:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.0026904643,0.091995716,"{""low"":0.09009394,""high"":0.091995716}",0.09009394,54013732,0.091995716,"CCC","REGULAR",-2.8687696,0.091094054,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",54013732,54013732,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.3359509,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3170083,1.2725775,"{""low"":1.034914,""high"":2.924206}",-0.57228374,-0.19570568,1.034914,2.924206,0.9660959,2.020121,0.33180118,0.16424817,1.6044778,0.7474445,0.4658491,66142508,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.10164404,2.3519223,"{""low"":2.3325193,""high"":2.3519223}",2.3325193,2727839,2.3359509,"CCC","REGULAR",4.5169578,2.3519223,false,false,false,"2021-11-01T00:00:00.000Z",4,28122744,"CoinMarketCap",2727839,2727839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6566634,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3124438,0.90221363,"{""low"":0.346308,""high"":2.197802}",-1.5390503,-0.700268,0.346308,2.197802,-52.459747,0.6736511,-0.014899313,-0.022117255,0.6629131,-0.0041612983,-0.006277291,1563166720,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.013189912,0.6588972,"{""low"":0.65612495,""high"":0.6588972}",0.65612495,119728008,0.6566634,"CCC","REGULAR",2.0431595,0.6587518,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",119728008,119728008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.24262549,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10558258,0.77663946,"{""low"":0.135948,""high"":0.573038}",-0.33150738,-0.57850856,0.135948,0.573038,-43.707157,0.24942987,-0.007899284,-0.03166936,0.23135492,0.01017566,0.0439829,29577512,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.003774345,0.24262549,"{""low"":0.2414769,""high"":0.24262549}",0.2414769,8171610,0.24262549,"CCC","REGULAR",1.5874813,0.24153058,false,false,false,"2022-06-11T00:00:00.000Z",6,122458664,"CoinMarketCap",8171610,8171610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0004640691,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027587262,1.4752547,"1.87E-4 - 0.004905",-0.0044421274,-0.90563256,0.000187,0.004905,-81.82536,0.00027798,0.00018489262,0.66512924,0.000426555,0.000036317622,0.08514171,443167,15,0,"[]",1757553600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011157244,0.0004720229,"4.6201024E-4 - 4.720229E-4",0.00046201024,149100,0.0004640691,"CCC","REGULAR",-0.24046066,0.00046287262,false,false,false,1554422400000,6,957427520,"CoinMarketCap",149100,149100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00580104,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00179268,0.44406244,"{""low"":0.004037,""high"":0.051153}",-0.04532332,-0.8860344,0.004037,0.051153,-61.617,0.0055433,0.00028637983,0.051662337,0.006704325,-0.0008746451,-0.13045983,5828819,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0003081248,0.005857307,"{""low"":0.0057990113,""high"":0.005857307}",0.0057990113,277417,0.00580104,"CCC","REGULAR",5.580407,0.00582968,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",277417,277417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.27980185,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03344454,0.13549624,"{""low"":0.24683,""high"":0.804282}",-0.52400744,-0.65152204,0.24683,0.804282,-46.934498,0.32929313,-0.04901859,-0.14886005,0.3360861,-0.055811554,-0.16606326,60259028,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00037556887,0.28027454,"{""low"":0.2787816,""high"":0.28027454}",0.2787816,19574452,0.27980185,"CCC","REGULAR",0.13417996,0.28027454,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19574452,19574452,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26344618,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051479325,0.2428293,"{""low"":0.211998,""high"":0.766071}",-0.5025937,-0.6560667,0.211998,0.766071,-26.914495,0.26879075,-0.0053134263,-0.019767892,0.2805931,-0.017115772,-0.060998548,110389976,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.005559057,0.26347733,"{""low"":0.26277417,""high"":0.26347733}",0.26277417,8407223,0.26344618,"CCC","REGULAR",2.155352,0.26347733,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8407223,8407223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.600355,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.92574,1.6386967,"{""low"":12.159504,""high"":38.818047}",-6.7328033,-0.17344518,12.159504,38.818047,89.048096,34.32164,-2.2363968,-0.06515996,30.28748,1.7977638,0.059356667,0,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.016597748,32.085243,"{""low"":31.581154,""high"":32.085243}",31.581154,125051,31.600355,"CCC","REGULAR",0.05176608,32.085243,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",125051,125051,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.5329955,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1206322,1.4795102,"{""low"":1.433334,""high"":8.027496}",-4.4735303,-0.5572759,1.433334,8.027496,68.66504,4.167764,-0.61379814,-0.14727277,3.0300496,0.5239165,0.1729069,343085984,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.048401594,3.553966,"{""low"":3.527484,""high"":3.553966}",3.527484,12643371,3.5329955,"CCC","REGULAR",1.3807034,3.553966,false,false,false,"2021-05-18T00:00:00.000Z",4,96536088,"CoinMarketCap",12643371,12643371,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04211739,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011353215,0.36851516,"{""low"":0.030808,""high"":0.142206}",-0.10004479,-0.7035202,0.030808,0.142206,-19.029177,0.04065112,0.0015100949,0.037147682,0.041344766,0.0008164495,0.019747349,420671968,15,0,"[]","2025-09-11T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000026296824,0.042161215,"{""low"":0.042041007,""high"":0.042161215}",0.042041007,40380956,0.04211739,"CCC","REGULAR",-0.06233292,0.042161215,false,false,false,"2019-07-01T00:00:00.000Z",6,9977700352,"CoinMarketCap",40380956,40380956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",24.627068,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.293432,0.41630778,"{""low"":17.519327,""high"":71.256195}",-46.443436,-0.651781,17.519327,71.256195,4.2640567,22.724943,2.0878162,0.09187333,22.413813,2.3989468,0.10702984,307810336,15,0,"[]","2025-09-11T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.18721199,24.81276,"{""low"":24.547127,""high"":24.81276}",24.547127,25255758,24.627068,"CCC","REGULAR",0.7602392,24.81276,false,false,false,"2017-11-09T00:00:00.000Z",2,12405325,"CoinMarketCap",25255758,25255758,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000009123325,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030921055,0.5153509,"6.0E-6 - 4.8E-5",-0.000038907896,-0.81058115,0.000006,0.000048,-77.5,0.00000918,-8.789448e-8,-0.009574561,0.000008865,2.2710537e-7,0.025618203,847400,15,0,"[]",1757553540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5760634e-8,0.000009136077,"9.003219E-6 - 9.136077E-6",0.000009003219,124343,0.000009123325,"CCC","REGULAR",0.17363597,0.000009092106,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124343,124343,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
