"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328564,-0.0002780615,-0.08462933,0.006516605,-0.0035090267,-0.5384747,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132892,132892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020952313,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,132892,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006495784,0.27547854,"{""low"":0.002358,""high"":0.108931}",-0.10592342,-0.97239006,0.002358,0.108931,-96.707924,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.4881687,0.0030075784,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,488182,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",148624,148624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8702735e-14,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,148624,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2561627e-14,0.002826679,"1.1519393E-11 - 1.1657023E-11",-1.05067864e-13,-0.009013267,1.1519393e-11,1.1657023e-11,,"REGULAR","[]",1743871980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.24909353,1.1551955e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005782,-0.000016653092,-0.2880161,0.0001709236,-0.00012975669,-0.75915027,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142055,142055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.130605e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,142055,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002116691,1.0583456,"2.0E-5 - 8.03E-4",-0.0007618331,-0.9487336,0.00002,0.000803,-94.42935,"REGULAR","[]",1743872040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2309563,0.00004116691,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.700731,-4.990505,-0.25331575,36.559803,-21.849577,-0.5976393,92877928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",5474307,5474307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2906971,15.24034,"{""low"":14.710226,""high"":15.24034}",14.710226,5474307,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.70755196,0.050529774,"{""low"":14.002674,""high"":97.26534}",-82.555115,-0.84876186,14.002674,97.26534,-82.956154,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9378612,14.710226,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287922,-0.001866742,-0.14494216,0.017689954,-0.0066774767,-0.3774728,217372320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19738730496,"CoinMarketCap",8412546,8412546,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014502928,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8412546,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040447805,0.03812953,"{""low"":0.010608,""high"":0.037346}",-0.026333524,-0.70512295,0.010608,0.037346,-65.85026,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2998333,0.011012478,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.7173533e-7,-0.37173533,0.00000103,-4.0173535e-7,-0.39003432,619507392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15618267,15618267,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.856826e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,15618267,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0390977e-10,0.00016541907,"6.2816076E-7 - 2.0E-6",-0.0000013717354,-0.68586767,6.2816076e-7,0.000002,0,"REGULAR","[]",1743872040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6101353,6.282647e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001426,-0.0000072166654,-0.5060775,0.0002397979,-0.00023275457,-0.9706281,4695556,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",367447,367447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.561742e-8,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,367447,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9009076e-7,0.02773734,"6.853244E-6 - 0.00135",-0.0013429567,-0.9947827,0.000006853244,0.00135,-97.244095,"REGULAR","[]",1743872040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7834628,0.000007043335,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127716,0.000432848,0.33891445,0.001152425,0.00055758306,0.4838346,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023621367,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,181,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001071008,1.676069,"6.39E-4 - 0.007952",-0.006241992,-0.7849588,0.000639,0.007952,-5.5711865,"REGULAR","[]",1743871980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4007071,0.001710008,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14469323,-0.06497133,-0.44902813,0.2999786,-0.22025672,-0.73424137,68124560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29474502,29474502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036149323,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,29474502,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045078993,0.05993431,"{""low"":0.075214,""high"":0.947461}",-0.8677391,-0.9158573,0.075214,0.947461,-58.5543,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3377395,0.0797219,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84462196,-0.31616855,-0.37433144,1.2642193,-0.7357659,-0.58199227,344113536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",57841408,57841408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015908837,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,57841408,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50827444,25.188288,"{""low"":0.020179,""high"":5.070912}",-4.5424585,-0.8957873,0.020179,5.070912,239.15083,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.922467,0.5284534,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697608,-0.00025746273,-0.036906503,0.007331354,-0.0006127367,-0.08357756,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015007006,0.0068887444,"{""low"":0.0067186174,""high"":0.0068887444}",0.0067186174,135341,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008146176,0.13797724,"{""low"":0.005904,""high"":0.012743}",-0.0060243825,-0.47276014,0.005904,0.012743,-14.592117,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.184844,0.0067186174,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.320988e-13,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129879,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,"REGULAR","[]",1743872040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02459795,1.7574451e-9,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00495526,-0.0028650253,-0.5781786,0.002903115,-0.00081288023,-0.28000277,152102,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.608875e-7,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272348,4.7582226,"3.63E-4 - 0.012977",-0.010886766,-0.83892775,0.000363,0.012977,-18.071348,"REGULAR","[]",1743872040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01727403,0.0020902348,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5191885,-0.27454245,-0.18071651,1.8331281,-0.588482,-0.32102615,38002640,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30532890,"CoinMarketCap",1525408,1525408,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0012505054,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1525408,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19435704,0.185051,"{""low"":1.050289,""high"":4.982734}",-3.7380881,-0.7502082,1.050289,4.982734,-71.58405,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.10037623,1.2446461,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422516,-0.0011949139,-0.28280914,0.00502828,-0.0019980338,-0.3973593,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003219042,0.0030345288,"{""low"":0.0028888467,""high"":0.0030345288}",0.0028888467,71,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014802461,0.9549974,"{""low"":0.00155,""high"":0.012713}",-0.009682754,-0.7616419,0.00155,0.012713,-60.97001,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.885655,0.0030302461,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,"REGULAR","[]",1743872100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59066015,-0.1624378,-0.2750106,1.1803855,-0.7521631,-0.6372182,1025249920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394199808,"CoinMarketCap",75496840,75496840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008333653,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,75496840,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.016646355,0.0404454,"{""low"":0.411576,""high"":2.846527}",-2.4183047,-0.8495632,0.411576,2.846527,-83.15499,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.9089531,0.42822236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26365173,-0.06309058,-0.23929514,0.35662124,-0.15606008,-0.43760738,24171286,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120518288,"CoinMarketCap",1872575,1872575,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0040011257,0.20828533,"{""low"":0.19966486,""high"":0.20828533}",0.19966486,1872575,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027054146,0.15592538,"{""low"":0.173507,""high"":1.201707}",-1.0011458,-0.8331031,0.173507,1.201707,-79.02078,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9559445,0.20056115,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,"REGULAR","[]",1743872040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004898879,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744544,-0.0025720065,-0.3454472,0.015881496,-0.0110080615,-0.6931376,4872714,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",358600,358600,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015957374,0.0052655167,"{""low"":0.0048591457,""high"":0.0052655167}",0.0048591457,358600,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026174337,1.16021,"{""low"":0.002256,""high"":0.051153}",-0.04627957,-0.9047283,0.002256,0.051153,-13.146663,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1705465,0.0048734336,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15005618,-0.053887278,-0.35911402,0.34404397,-0.24787506,-0.72047496,30283588,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25194104,25194104,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0070471093,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,25194104,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096168905,,"{""low"":0,""high"":1.110797}",-1.0146282,-0.91342354,0,1.110797,,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.8275337,0.096168905,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2065032,-0.30418766,-0.13785961,2.974919,-1.0726036,-0.36054882,188872304,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285480,"CoinMarketCap",13959847,13959847,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12834251,2.0096383,"{""low"":1.9023155,""high"":2.0096383}",1.9023155,13959847,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.4689815,0.32719624,"{""low"":1.433334,""high"":8.027496}",-6.1251807,-0.76302505,1.433334,8.027496,-43.89344,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3202376,1.9023155,"Convex Finance USD","Convex Finance USD","CVX"
